ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
FUN,Six Flags Entertainment Corpora,United States,Consumer Cyclical,15.03,USD,27.37,45.1,1538.3,2266.0,-17.35,3100.3,0.59,0.0238,9.823,0.913,-1.9804,-2.6336,-0.99,24.8,-100.0,2026-09-09T15:23:27.594194,USA,-70.96,-71.15,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,8,48.8,False,--,False,False,
ABTC,American Bitcoin Corp.,United States,Financial Services,8.18,USD,153.6,94.7,595.7,1615.0,-2.68,185.2,0.08,0.0012,0.283,0.5031,-0.8,-1.2,0.0566,33.3,-1512.3,2026-09-09T15:23:29.093007,USA,-24.13,-38.97,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bearish,3,False,8,63.2,False,--,False,False,
ADI,"Analog Devices, Inc.",United States,Technology,361.73,USD,445.91,18.9,175281.9,4323.7,8.43,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-09T15:23:32.624315,USA,-53.13,-52.28,OVERSOLD,Turning Up,True,"div_bull (cena -1.5%, SMI +6.5)",False,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],False,Bearish,1,False,8,60.0,False,--,False,False,
MTSI,MACOM Technology Solutions Hold,United States,Technology,278.36,USD,418.9,33.5,21258.6,1543.5,3.13,967.3,2.98,0.0778,0.405,0.5469,1.28,0.6,0.48,113.3,166.7,2026-09-09T15:23:34.145245,USA,-39.39,-40.7,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,8,72.7,False,--,False,False,
SUPV,Grupo Supervielle S.A.,Argentina,Financial Services,8.54,USD,13.55,37.0,802.6,630.5,-0.55,1135129.2,,,0.19,,146.7,-194.9,,175.3,,2026-09-09T15:23:35.883273,USA,-47.4,-51.27,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,8,86.7,False,--,False,False,
CRNC,Cerence Inc.,United States,Technology,8.21,USD,13.74,40.2,371.3,774.7,-0.36,251.8,1.89,0.0295,1.441,0.7274,0.03,0.04,-0.06,-25.0,150.0,2026-09-09T15:23:37.684637,USA,-61.35,-61.39,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,8,False,8,58.3,False,--,False,False,
UMC,United Microelectronics Corpora,Taiwan,Technology,22.14,USD,28.96,23.5,55525.1,15435.0,1.04,237553.2,1.87,0.0994,0.163,0.2901,16.85,6.45,3.1,161.2,443.5,2026-09-09T15:23:39.221540,USA,-29.58,-36.6,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.60 Close=12.07 (vol 1.4x)'],False,OVERBOUGHT,11,False,8,56.4,False,--,False,False,
CIFR,Cipher Digital Inc.,United States,Technology,17.1,USD,30.14,43.3,7097.0,29767.0,-2.86,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-09T15:23:39.310419,USA,-65.64,-66.2,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,8,43.7,False,--,False,False,
WULF,TeraWulf Inc.,United States,Financial Services,17.17,USD,29.84,42.5,8564.8,32994.1,-4.46,168.5,2.0,-0.1095,36.995,0.5093,-1.94,-1.01,-0.16,-92.1,-1112.5,2026-09-09T15:23:40.229439,USA,-69.46,-71.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=17.70 Close=16.26 (vol 1.4x)'],False,Bullish,3,False,8,56.1,False,--,False,False,
INTC,Intel Corporation,United States,Technology,104.56,USD,142.35,26.5,549413.3,113820.9,-2.09,52853.0,1.65,-0.0001,0.408,0.3477,,,,,,2026-09-09T15:23:42.292277,USA,-46.84,-50.94,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,3,False,8,53.2,False,--,False,False,
MARA,"MARA Holdings, Inc.",United States,Financial Services,11.7,USD,23.45,50.1,4519.7,47002.9,-9.39,907.1,1.27,-0.1268,1.05,0.8026,-1.6,-3.31,1.84,51.7,-187.0,2026-09-09T15:23:25.129174,USA,-32.55,-43.24,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,67.4,False,--,False,False,
HQ,Horizon Quantum Holdings Ltd.,Singapore,Technology,15.8,USD,45.0,64.9,852.7,698.2,-0.38,0.3,0.1,,,,-2.2,-0.09,,-2344.4,,2026-09-09T15:23:26.806733,USA,-61.1,-62.17,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,7,50.0,False,--,False,False,
VIAV,Viavi Solutions Inc.,United States,Technology,39.26,USD,60.43,35.0,9687.4,6133.9,-0.13,1518.3,1.62,0.0439,0.482,0.5766,0.13,0.03,0.04,333.3,225.0,2026-09-09T15:23:28.056243,USA,-37.55,-40.33,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=38.08 Close=34.64 (vol 1.5x)'],False,Bullish,1,False,7,70.0,False,--,False,False,
CAMT,Camtek Ltd.,Israel,Technology,147.37,USD,215.99,31.8,6877.5,487.4,0.74,496.1,7.31,0.1275,0.86,0.5046,0.46,0.63,0.69,-27.0,-33.3,2026-09-09T15:23:29.012867,USA,-39.75,-42.35,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=215.99 Close=168.35 (vol 1.7x)'],False,Bullish,2,False,7,66.7,True,Bearish,False,False,2.0
CAT,"Caterpillar, Inc.",United States,Industrials,815.0,USD,1073.46,24.1,374635.0,3171.0,23.19,67589.0,0.94,0.1629,2.033,0.3178,7.77,5.47,4.62,42.0,68.2,2026-09-09T15:23:29.133958,USA,-66.31,-63.51,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,7,40.6,False,--,False,False,
APH,Amphenol Corporation,United States,Technology,81.33,USD,89.26,8.9,200569.4,14619.1,2.0,23094.7,2.48,0.2508,1.156,0.3688,1.37,0.72,0.86,90.3,59.3,2026-09-09T15:23:29.992397,USA,19.46,19.28,Bullish,BUY,False,,False,,0,–,False,['UT High=83.23 Close=71.79 (vol 2.3x)'],False,OVERBOUGHT,8,False,7,62.0,False,--,False,False,
OGE,OGE Energy Corp,United States,Utilities,46.74,USD,50.59,7.6,9655.6,1397.5,2.28,3260.1,0.49,0.0506,1.137,0.4505,0.56,0.24,0.31,133.3,80.6,2026-09-09T15:23:31.269954,USA,-51.85,-46.9,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,3,False,7,30.4,False,--,False,False,
OPFI,OppFi Inc.,United States,Financial Services,7.51,USD,12.45,39.7,639.9,846.0,3.01,597.0,7.44,0.5792,5.69,0.8324,0.18,0.56,-0.48,-67.9,137.5,2026-09-09T15:23:33.198115,USA,-51.16,-46.34,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,7,75.2,False,--,False,False,
WCT,Wellchange Holdings Company Lim,Hong Kong,Technology,6.69,USD,25.0,73.3,375.5,2437.5,-23.67,1.3,4.59,-0.6617,0.047,0.4266,,,,,,2026-09-09T15:23:33.857423,USA,38.14,-11.12,Bullish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,6,False,7,73.1,False,--,False,False,
COHU,"Cohu, Inc.",United States,Technology,54.13,USD,74.6,27.4,2562.4,1183.9,-0.83,453.0,5.69,-0.0658,0.417,0.4275,0.0,-0.26,-0.36,100.0,100.0,2026-09-09T15:23:34.366599,USA,-20.04,-21.99,Bearish,BUY,False,,False,,4,D,False,['UT High=70.92 Close=64.08 (vol 1.4x)'],False,Bullish,1,False,7,61.0,False,--,False,False,
SBS,Companhia de saneamento Basico ,Brazil,Utilities,5.16,USD,7.16,27.9,18146.2,8235.3,0.47,38092.1,1.12,0.1079,0.947,0.3702,0.42,0.5,0.43,-16.0,-2.3,2026-09-09T15:23:34.732358,USA,-37.31,-46.34,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,7,47.2,False,--,False,False,
TPL,Texas Pacific Land Corporation,United States,Energy,380.23,USD,547.2,30.5,26226.6,379.6,7.83,798.2,2.85,0.3324,0.011,0.8546,2.23,2.07,1.68,7.7,32.7,2026-09-09T15:23:34.842142,USA,-33.68,-33.87,Bearish,BUY,False,,False,,0,–,False,['BC przy 522.05 (vol 2.1x)'],False,Bullish,1,False,7,87.2,False,--,False,False,
BTBT,"Bit Digital, Inc.",United States,Financial Services,1.63,USD,4.55,64.2,568.8,28690.0,-0.84,113.6,6.39,-0.0574,0.185,0.5387,-0.31,-0.45,-0.32,31.1,3.1,2026-09-09T15:23:35.099088,USA,-23.78,-36.68,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=2.39 Close=1.99 (vol 1.4x)'],False,OVERBOUGHT,2,False,7,78.9,False,--,False,False,
ASLE,AerSale Corporation,United States,Industrials,5.63,USD,8.91,36.8,268.7,449.3,-0.08,335.3,0.88,0.0228,0.341,0.3155,-0.12,-0.07,0.18,-71.4,-166.7,2026-09-09T15:23:36.537514,USA,-63.98,-64.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,46.6,False,--,False,False,
STNE,STNE,--,--,9.9,USD,19.95,50.4,2281.7,4773.8,,,,,,,,,,,,2026-09-09T15:23:42.809056,USA,-40.95,-42.76,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,9,False,7,100.0,False,OVERSOLD,False,True,4.0
LAB,LAB,--,--,0.71,USD,1.72,58.7,278.7,2964.6,,,,,,,,,,,,2026-09-09T15:23:42.859761,USA,-68.68,-69.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,3,False,7,100.0,False,OVERSOLD,False,True,4.0
MO,MO,--,--,67.57,USD,77.06,12.3,112824.6,8726.7,,,,,,,,,,,,2026-09-09T15:23:43.894634,USA,-41.12,-41.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=77.06 Close=68.33 (vol 1.4x)'],False,Bearish,13,False,7,0.0,False,--,False,False,
NEOG,Neogen Corporation,United States,Healthcare,12.03,USD,12.85,6.4,2623.8,1965.7,-0.04,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-09T15:23:25.216177,USA,50.32,49.84,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,Bullish,4,False,6,55.2,False,--,False,False,
RRX,Regal Rexnord Corporation,United States,Industrials,161.36,USD,247.8,34.9,10745.3,1211.9,4.86,5934.5,1.1,0.045,0.722,0.3737,1.74,0.96,1.19,81.3,46.2,2026-09-09T15:23:25.516398,USA,-83.8,-80.21,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=235.97 Close=214.02 (vol 1.9x)'],False,Bullish,2,False,6,53.5,False,--,False,False,
NPKI,NPK International Inc.,United States,Industrials,13.34,USD,16.5,19.2,1132.7,969.3,0.46,277.0,1.22,0.093,0.076,0.3637,0.14,0.12,0.11,16.7,27.3,2026-09-09T15:23:26.474714,USA,-23.2,-24.25,Bearish,BUY,False,,False,,2,A,False,['UT High=16.50 Close=15.57 (vol 1.8x)'],False,Bearish,2,False,6,51.5,False,--,False,False,
ARM,Arm Holdings plc,United Kingdom,Technology,264.91,USD,452.7,41.5,282923.5,6733.3,0.97,4920.0,6.0,0.1026,0.055,0.9754,0.25,0.29,0.12,-13.8,108.3,2026-09-09T15:23:28.111773,USA,-58.47,-59.6,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 213.27 (vol 2.1x)', 'UT High=427.99 Close=342.93 (vol 1.7x)']",False,Bullish,2,False,6,76.8,False,--,False,False,
GFS,GlobalFoundries Inc.,United States,Technology,45.76,USD,92.55,50.6,25110.8,3769.3,1.28,6791.0,1.95,0.0599,0.143,0.2489,0.3,0.18,0.41,66.7,-26.8,2026-09-09T15:23:32.468846,USA,-85.1,-82.92,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=92.42 Close=79.85 (vol 2.2x)'],False,Bearish,1,False,6,64.9,False,--,False,False,
BTDR,Bitdeer Technologies Group,Singapore,Technology,12.25,USD,27.8,55.9,3329.3,11900.1,-1.91,620.3,0.75,-0.1507,1.267,0.0983,-0.37,-0.68,-0.32,45.6,-15.6,2026-09-09T15:23:32.759099,USA,-39.01,-49.19,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,OVERBOUGHT,3,False,6,35.9,False,--,False,False,
BXBL,"BOXABL, Inc.",United States,Consumer Cyclical,4.29,USD,15.14,71.7,1514.9,371.2,-0.1,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-09T15:23:33.024192,USA,-77.89,-78.27,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 2.1x > wzrostowy']",False,Bullish,3,False,6,57.9,False,--,False,False,
BHE,"Benchmark Electronics, Inc.",United States,Technology,74.17,USD,100.41,26.1,2664.0,452.0,1.46,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-09T15:23:35.683752,USA,-67.26,-62.77,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,Bullish,2,False,6,44.6,False,--,False,False,
AEO,"American Eagle Outfitters, Inc.",United States,Consumer Cyclical,17.03,USD,28.46,40.1,2854.6,4729.8,1.59,5547.2,0.71,0.084,1.004,0.3651,0.14,0.5,-0.36,-72.0,138.9,2026-09-09T15:23:37.453134,USA,-13.26,-15.91,Bearish,BUY,False,,False,,5,D,False,[],False,Bullish,2,False,6,45.8,False,--,False,False,
QCOM,QUALCOMM Incorporated,United States,Technology,173.58,USD,259.92,33.2,185397.1,14780.6,8.76,44284.0,2.1,0.1747,0.698,0.5543,1.87,6.88,2.43,-72.8,-23.0,2026-09-09T15:23:38.868736,USA,-33.83,-44.64,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 175.40 (vol 3.2x)', 'UT High=245.65 Close=199.66 (vol 2.3x)']",False,OVERBOUGHT,9,False,6,74.3,False,--,False,False,
E,ENI S.p.A.,Italy,Energy,55.57,USD,58.0,4.2,80058.7,420.1,4.46,82151.0,1.19,0.0244,0.713,0.0943,2.18,0.68,0.32,220.6,581.2,2026-09-09T15:23:25.844900,USA,47.89,47.51,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=57.35 Close=55.80 (vol 2.2x)'],False,Bullish,5,False,5,27.6,False,--,False,False,
RSI,"Rush Street Interactive, Inc.",United States,Consumer Cyclical,27.07,USD,34.53,21.6,3129.4,2855.8,0.31,1134.4,1.93,0.3903,0.042,0.3462,0.1,0.08,0.12,25.0,-16.7,2026-09-09T15:23:28.894584,USA,-53.33,-51.11,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=30.96 Close=29.09 (vol 2.6x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,3,False,5,74.3,False,--,False,False,
Q,"Qnity Electronics, Inc.",United States,Technology,123.5,USD,177.28,30.3,25837.3,1960.6,2.8,4754.0,1.46,0.0651,0.568,0.4617,0.59,0.72,0.8977,-18.1,-34.3,2026-09-09T15:23:32.138386,USA,-67.71,-66.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,59.2,False,--,False,False,
PDFS,"PDF Solutions, Inc.",United States,Technology,47.51,USD,71.69,33.7,2006.2,658.5,0.25,219.0,2.28,0.0096,0.269,0.7232,0.1,0.12,0.03,-16.7,233.3,2026-09-09T15:23:33.421655,USA,-56.16,-54.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,Bullish,2,False,5,65.8,False,--,False,False,
SLBT,SL Science Holding Limited,Taiwan,Healthcare,2.61,USD,14.5,82.0,1460.8,746.8,-0.01,2.2,3.05,-3.5205,0.093,0.3527,,,,,,2026-09-09T15:23:35.621051,USA,-92.9,-92.97,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 5.79 (vol 18.6x)', 'UT High=14.50 Close=5.79 (vol 18.6x)']",False,Bearish,6,False,5,68.4,False,--,False,False,
BLDP,"Ballard Power Systems, Inc.",Canada,Industrials,2.42,USD,6.57,63.1,731.2,5423.2,-0.26,99.4,9.14,-0.8456,0.038,0.055,-0.07,-0.04,-0.08,-75.0,12.5,2026-09-09T15:23:36.868397,USA,-86.86,-88.41,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 4.45 (vol 3.6x)', 'UT High=6.57 Close=4.92 (vol 1.8x)']",False,Bullish,2,False,5,52.6,False,--,False,False,
ENTG,"Entegris, Inc.",United States,Technology,139.68,USD,186.94,25.3,21343.1,2947.4,2.0,3196.6,2.04,0.1144,0.96,0.4442,0.61,0.6,0.35,1.7,74.3,2026-09-09T15:23:39.437999,USA,-8.47,-10.67,Bearish,BUY,False,,False,,1,A,False,['UT High=186.78 Close=161.29 (vol 1.5x)'],False,Bullish,1,False,5,58.1,False,--,False,False,
TE,T1 Energy Inc.,United States,Industrials,4.77,USD,12.49,61.8,1403.5,34254.7,-1.81,755.3,1.18,-0.2335,1.704,0.0736,-0.16,-0.08,-0.21,-100.0,23.8,2026-09-09T15:23:39.732459,USA,-63.8,-64.31,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,Bullish,2,False,5,32.8,False,--,False,False,
NEE,"NextEra Energy, Inc.",United States,Utilities,82.79,USD,98.75,16.2,172708.6,10998.6,4.45,27412.0,0.49,0.0429,1.751,0.6227,1.5,1.04,0.98,44.2,53.1,2026-09-09T15:23:41.894664,USA,-58.03,-54.49,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=94.50 Close=92.39 (vol 1.6x)'],False,Bullish,4,False,5,27.7,False,--,False,False,
BMBL,Bumble Inc.,United States,Communication Services,2.91,USD,7.32,60.2,384.0,3116.2,-4.14,965.7,,,,0.7085,,,,,,2026-09-09T15:23:42.481531,USA,-34.28,-39.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,5,100.0,False,--,False,False,
