ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
VALE,VALE,--,--,15.04,USD,17.94,16.2,64006.7,23217.0,,38403.0,0.78,0.0896,0.651,0.3504,0.32,0.44,0.33,-27.3,-3.0,2026-08-25T11:41:06.330002,USA,-26.79,-40.16,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +12.8)",False,,0,–,False,['UT High=17.23 Close=16.19 (vol 1.4x)'],False,Bullish,2,False,8,33.6,False,--,False,False,
DUOT,DUOT,--,--,10.27,USD,15.28,32.8,323.2,980.5,,27.0,2.05,-0.2093,0.096,0.2915,-0.15,-0.06,,-150.0,,2026-08-25T11:41:11.731039,USA,-32.36,-42.35,Bearish,Strong BUY,False,,False,,5,D,False,['BC przy 13.50 (vol 2.1x)'],False,Bearish,16,False,8,52.6,False,--,False,False,
AGCO,AGCO,--,--,110.13,USD,143.78,23.4,7712.6,806.9,,10082.0,0.67,0.0952,0.6,0.2546,1.08,0.76,4.22,42.1,-74.4,2026-08-25T11:41:12.406787,USA,-42.31,-45.65,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,8,37.5,False,--,False,False,
OXM,OXM,--,--,36.56,USD,51.61,29.2,545.9,442.4,,1477.8,0.48,0.021,1.094,0.6075,1.0,-0.48,1.7,308.3,-41.2,2026-08-25T11:41:12.793204,USA,-39.7,-40.79,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,True,8,43.7,False,--,False,False,
PRME,PRME,--,--,3.25,USD,6.94,53.2,589.5,3358.0,,4.6,4.84,-0.6794,0.963,,-0.24,-0.28,-0.4,14.3,40.0,2026-08-25T11:41:17.243708,USA,-51.89,-52.69,OVERSOLD,Strong BUY,False,,False,,3,B,False,['UT High=4.82 Close=3.78 (vol 2.2x)'],False,Bullish,3,False,8,62.5,False,--,False,False,
METC,METC,--,--,12.43,USD,57.8,78.5,787.9,1800.5,,536.6,4.66,-0.0784,0.97,0.1551,-0.26,-0.3,-0.29,13.3,10.3,2026-08-25T11:41:18.688800,USA,-22.81,-40.58,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,11,False,8,49.4,False,--,False,False,
ARCO,ARCO,--,--,8.09,USD,9.75,17.0,1704.3,1274.3,,4678.3,0.95,0.0846,2.914,0.1227,0.17,0.12,0.07,41.7,142.9,2026-08-25T11:41:19.583864,USA,-52.52,-55.73,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],False,OVERSOLD,1,False,8,17.4,False,--,False,False,
NYT,NYT,--,--,67.49,USD,87.1,22.5,10885.0,1918.8,,,,,,,,,,,,2026-08-25T11:41:22.263934,USA,-55.15,-51.92,OVERSOLD,Turning Up,True,"div_bull (cena -10.1%, SMI +40.8)",False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,1,False,8,25.0,False,--,False,False,
ORBS,ORBS,--,--,0.84,USD,83.12,99.0,325.9,17116.6,,33.0,13.18,-0.1345,0.046,0.0162,0.04,-0.32,-0.84,112.5,104.8,2026-08-25T11:41:04.940936,USA,-29.32,-45.18,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,7,57.9,False,--,False,False,
BTDR,BTDR,--,--,10.91,USD,27.8,60.8,2965.1,12465.0,,620.3,0.75,-0.1507,1.267,0.0983,-0.68,-0.73,-0.47,6.8,-44.7,2026-08-25T11:41:06.603379,USA,-62.37,-63.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bullish,2,False,7,33.1,False,--,False,False,
FVRR,FVRR,--,--,9.37,USD,28.0,66.5,336.9,850.6,,430.9,1.93,-0.0034,0.01,0.8157,0.12,0.23,0.09,-47.8,33.3,2026-08-25T11:41:11.540252,USA,-60.02,-56.48,OVERSOLD,Turning Up,True,"div_bull (cena -10.3%, SMI +19.5)",False,,2,A,False,[],False,Bullish,3,False,7,73.7,False,--,False,False,
ABBV,ABBV,--,--,264.52,USD,267.47,1.1,467437.8,6644.3,,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-08-25T11:41:14.584378,USA,65.64,61.71,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,7,False,7,45.0,False,--,False,False,
TTGT,TTGT,--,--,3.82,USD,7.15,46.6,276.3,397.9,,486.8,1.23,-0.0405,0.187,0.6024,-0.3,-0.98,-7.32,69.4,95.9,2026-08-25T11:41:15.276521,USA,-39.01,-43.18,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bullish,4,False,7,74.7,False,--,False,False,
UNIT,UNIT,--,--,9.85,USD,12.94,23.9,2390.8,2342.4,,2234.5,0.7,0.0436,26.354,0.6677,-0.68,-0.34,-0.07,-100.0,-871.4,2026-08-25T11:41:17.037999,USA,-51.34,-53.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=12.39 Close=11.05 (vol 1.5x)'],False,Bullish,7,False,7,30.5,False,--,False,False,
GEMI,GEMI,--,--,4.19,USD,45.89,90.9,543.2,1883.2,,179.6,1.29,-1.1064,1.222,-0.6873,-0.93,-1.22,,23.8,,2026-08-25T11:41:18.107565,USA,-37.33,-48.74,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,44.7,False,--,False,False,
CHRS,CHRS,--,--,1.36,USD,2.62,48.0,210.1,1011.3,,42.2,1.43,-5.1869,0.661,0.6724,-0.13,-0.28,2.57,53.6,-105.1,2026-08-25T11:41:19.497739,USA,-37.46,-46.72,Bearish,Strong BUY,True,"div_bull (cena -14.3%, SMI +0.9)",False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)']",False,Bullish,3,False,7,74.0,False,--,False,False,
MSTR,MSTR,--,--,122.63,USD,365.21,66.4,48718.6,22406.3,,477.2,5.62,-0.0005,0.161,0.6869,-24.45,-38.25,32.6,36.1,-175.0,2026-08-25T11:41:19.897494,USA,-15.95,-36.87,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,7,78.9,False,--,False,False,
EBS,EBS,--,--,5.18,USD,14.06,63.2,265.6,1048.9,,705.2,,,,0.5374,,,,,,2026-08-25T11:41:21.984801,USA,-75.48,-78.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],True,Bearish,0,False,7,100.0,False,OVERSOLD,False,True,2.0
LRN,LRN,--,--,85.07,USD,171.17,50.3,3535.5,938.2,,2518.1,,,,0.3775,,,,,,2026-08-25T11:41:21.990171,USA,-43.24,-46.73,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,5,False,7,82.5,False,OVERSOLD,True,False,3.0
INCY,INCY,--,--,127.98,USD,132.6,3.5,25941.3,1878.3,,5141.2,3.25,0.4426,0.008,0.9276,2.81,1.47,2.04,91.2,37.7,2026-08-25T11:41:01.849529,USA,57.66,55.36,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=132.60 Close=119.52 (vol 1.9x)'],False,OVERBOUGHT,9,False,6,78.9,False,--,False,False,
CHH,CHH,--,--,111.12,USD,123.82,10.3,5001.4,608.8,,1596.8,0.87,0.1525,11.16,0.5272,1.41,0.44,1.75,220.5,-19.4,2026-08-25T11:41:02.950139,USA,-4.91,-7.32,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,6,42.9,False,--,False,False,
GLPI,GLPI,--,--,43.93,USD,49.95,12.1,12780.1,2595.4,,1594.8,9.21,0.0975,1.623,0.9653,0.8,0.82,0.54,-2.4,48.1,2026-08-25T11:41:03.222194,USA,-39.45,-42.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,6,44.8,False,--,False,False,
NAK,NAK,--,--,1.78,USD,2.98,40.3,1000.6,5868.9,,0.0,,-0.3505,0.18,,0.01,-0.01,,200.0,,2026-08-25T11:41:05.286465,USA,-33.81,-44.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,6,61.4,False,--,False,False,
TUYA,TUYA,--,--,1.76,USD,2.88,38.9,1079.1,905.8,,321.8,9.34,0.0819,0.005,0.4818,0.03,0.03,0.02,0.0,50.0,2026-08-25T11:41:06.672183,USA,-39.96,-48.89,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,17,False,6,73.2,False,--,False,False,
HOOD,HOOD,--,--,103.62,USD,153.86,32.7,93162.9,26404.3,,4473.0,1.26,0.3664,1.272,0.8334,0.62,0.38,0.42,63.2,47.6,2026-08-25T11:41:07.424479,USA,1.09,-0.91,Bullish,BUY,False,,False,,2,A,False,[],False,Bullish,1,False,6,77.3,True,--,False,False,
CRCL,CRCL,--,--,87.72,USD,159.47,45.0,22270.0,13766.3,,2746.6,1.03,-0.0331,0.011,0.0867,0.18,0.21,-4.48,-14.3,104.0,2026-08-25T11:41:08.755584,USA,-6.8,-33.08,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=140.00 Close=114.00 (vol 1.9x)'],False,OVERBOUGHT,3,False,6,45.2,False,--,False,False,
VUZI,VUZI,--,--,2.78,USD,5.62,50.5,234.7,1475.8,,6.3,,,,-0.1692,-0.09,-0.12,-0.11,25.0,18.2,2026-08-25T11:41:08.987226,USA,-30.9,-44.29,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bullish,6,False,6,55.6,False,--,False,False,
SG,SG,--,--,7.01,USD,10.63,34.1,834.5,6002.4,,679.5,1.07,-0.192,0.995,0.1524,-0.22,1.05,-0.2,-121.0,-10.0,2026-08-25T11:41:13.668954,USA,-36.78,-44.21,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,31.0,False,--,False,False,
VNDA,VNDA,--,--,5.33,USD,9.94,46.4,322.3,944.0,,216.1,2.38,-0.5838,0.039,0.9396,-1.04,-0.82,-0.46,-26.8,-126.1,2026-08-25T11:41:13.968004,USA,-35.18,-44.25,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +16.3)",False,,0,–,True,"['BC przy 8.25 (vol 6.4x)', 'UT High=7.05 Close=6.75 (vol 2.2x)']",False,OVERBOUGHT,14,False,6,73.7,False,--,False,False,
CMG,CMG,--,--,38.02,USD,43.13,11.8,48203.2,20138.4,,11925.6,1.19,0.2063,1.793,0.2538,0.32,0.23,0.32,39.1,0.0,2026-08-25T11:41:15.973498,USA,32.9,26.56,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,6,38.9,False,--,False,False,
CAVA,CAVA,--,--,71.93,USD,98.79,27.2,8401.9,3317.4,,1179.7,,,,0.2462,0.2,0.04,0.22,400.0,-9.1,2026-08-25T11:41:16.740743,USA,-34.77,-44.23,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,6,41.4,False,--,False,False,
MNRO,MNRO,--,--,12.86,USD,23.91,46.2,402.1,1222.5,,1157.2,0.16,0.0136,0.822,0.3502,-0.08,-0.23,-0.28,65.2,71.4,2026-08-25T11:41:18.194568,USA,-60.55,-55.81,OVERSOLD,Turning Up,False,,False,,5,D,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,6,48.7,False,--,False,False,
MAR,MAR,--,--,360.2,USD,410.98,12.4,93928.0,1604.6,,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-08-25T11:41:19.596226,USA,-45.01,-43.0,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,6,False,6,23.6,False,--,False,False,
BORR,BORR,--,--,4.38,USD,6.66,34.2,1351.3,6355.2,,1020.8,2.19,0.0582,1.759,0.855,-0.09,0.0,-0.07,,-28.6,2026-08-25T11:41:19.800330,USA,-20.36,-39.2,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.66 Close=5.52 (vol 1.9x)'],False,OVERBOUGHT,10,False,6,54.5,False,--,False,False,
AGRO,AGRO,--,--,11.26,USD,15.89,29.1,1624.9,855.4,,1427.7,0.82,0.0169,1.178,0.246,0.28,-0.1042,0.18,368.8,55.6,2026-08-25T11:41:21.127195,USA,-13.15,-33.18,Bearish,Strong BUY,True,"div_bull (cena -3.6%, SMI +0.4)",False,,2,A,True,"['BC przy 13.93 (vol 2.2x)', 'UT High=14.82 Close=13.93 (vol 2.2x)']",False,OVERBOUGHT,4,False,6,32.5,False,--,False,False,
NMG,NMG,--,--,1.45,USD,6.06,76.1,477.3,630.8,,0.0,0.87,-6.5603,0.243,,-0.03,-0.5,,94.0,,2026-08-25T11:41:21.720562,USA,-35.03,-47.1,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,6,60.7,False,--,False,False,
CRC,CRC,--,--,52.35,USD,71.98,27.3,4649.7,823.8,,3403.0,0.79,0.0514,0.37,0.4284,-8.02,0.14,1.26,-5828.6,-736.5,2026-08-25T11:41:03.822071,USA,-32.97,-41.83,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=65.91 Close=61.06 (vol 1.5x)'],False,Bearish,16,False,5,45.2,False,--,False,False,
AJG,AJG,--,--,271.99,USD,313.55,13.3,69722.2,1623.6,,13942.0,1.06,0.0559,0.578,0.4258,1.25,3.16,1.4,-60.4,-10.7,2026-08-25T11:41:03.880175,USA,67.32,61.22,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,5,38.9,False,--,False,False,
NVAX,NVAX,--,--,8.86,USD,11.97,26.0,1461.4,4327.0,,1123.5,2.1,1.1521,,0.935,-0.32,-0.06,0.62,-433.3,-151.6,2026-08-25T11:41:05.616698,USA,-25.82,-40.36,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 10.14 (vol 2.0x)', 'UT High=11.97 Close=10.14 (vol 2.0x)']",False,OVERBOUGHT,3,False,5,77.9,True,Bearish,False,True,1.0
DLO,DLO,--,--,15.12,USD,16.78,9.9,4449.3,2623.1,,1093.6,1.47,1.2704,0.159,0.3683,0.14,0.18,0.15,-22.2,-6.7,2026-08-25T11:41:07.608999,USA,60.24,58.36,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,Bullish,1,False,5,65.3,False,--,False,False,
NRGV,NRGV,--,--,3.64,USD,6.64,45.2,661.9,5551.8,,203.7,0.73,-0.83,1.433,0.2356,-0.2,-0.13,-0.14,-53.8,-42.9,2026-08-25T11:41:13.768855,USA,-31.89,-44.58,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=6.64 Close=5.47 (vol 1.5x)'],False,Bullish,14,False,5,33.7,False,--,False,False,
MO,MO,--,--,68.47,USD,77.06,11.1,114327.4,8777.2,,20139.0,0.53,0.4163,,0.7221,1.37,1.3,0.63,5.4,117.5,2026-08-25T11:41:15.694050,USA,-50.64,-42.43,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=77.06 Close=68.33 (vol 1.4x)'],False,Bullish,2,False,5,53.3,False,--,False,False,
FLGT,FLGT,--,--,19.45,USD,31.04,37.3,535.2,336.6,,322.7,6.35,-0.0743,0.007,0.4056,-1.05,-0.8,-0.62,-31.2,-69.4,2026-08-25T11:41:18.863536,USA,15.2,14.52,Bullish,BUY,False,,False,,4,C,False,[],False,Bullish,3,False,5,62.6,False,--,False,False,
MRVI,MRVI,--,--,8.43,USD,8.87,5.0,1256.0,3358.2,,185.7,5.69,-0.2481,1.717,0.183,-0.08,-0.02,-0.27,-300.0,70.4,2026-08-25T11:41:19.144079,USA,55.03,49.74,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=5.30 Close=4.98 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,18.6,False,--,False,False,
BBCQ,BBCQ,--,--,10.45,USD,11.26,7.2,400.6,300.1,,,0.02,,,,,,,,,2026-08-25T11:41:21.154611,USA,-29.87,-56.37,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,5,0.0,False,--,False,False,
KR,KR,--,--,59.08,USD,76.58,22.9,36195.2,7889.4,,147642.0,0.42,0.0566,4.166,0.233,,,,,,2026-08-25T11:41:21.981018,USA,-26.77,-37.45,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,11.9,False,--,False,False,
DNUT,DNUT,--,--,3.61,USD,5.11,29.4,626.3,2940.0,,1522.6,0.32,-0.0153,2.192,0.7553,,,,,,2026-08-25T11:41:22.010615,USA,-35.22,-47.85,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.55 Close=4.31 (vol 1.7x)'],False,OVERBOUGHT,3,False,5,32.9,False,--,False,False,
PLNT,PLNT,--,--,53.86,USD,114.26,52.9,4068.2,1953.3,,1324.1,,,,0.5194,,,,,,2026-08-25T11:41:22.075563,USA,4.38,-0.69,Bullish,BUY,True,"div_bull (cena -2.6%, SMI +12.6)",False,,3,B,False,['UT High=114.26 Close=111.38 (vol 1.3x)'],False,OVERBOUGHT,4,False,5,100.0,False,--,False,False,
CHA,CHA,--,--,10.84,USD,23.03,52.9,2067.9,685.7,,,,,,,,,,,,2026-08-25T11:41:22.308738,USA,-37.45,-35.4,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,5,100.0,False,OVERSOLD,True,False,3.0
KELYA,KELYA,--,--,16.79,USD,17.75,5.4,583.1,394.5,,4250.9,1.54,0.0194,0.163,0.2007,0.31,-0.17,0.52,282.4,-40.4,2026-08-25T11:41:04.629391,USA,64.51,61.84,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,4,39.9,False,--,False,False,
PK,PK,--,--,15.86,USD,15.99,0.8,3193.2,4974.8,,2541.0,1.17,0.0319,1.293,0.2841,0.24,0.05,-0.02,380.0,1300.0,2026-08-25T11:41:07.014003,USA,77.81,76.84,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,4,29.2,False,--,False,False,
MEDP,MEDP,--,--,620.03,USD,677.9,8.5,17306.1,309.8,,2530.2,0.74,3.3038,0.248,0.3006,4.25,4.28,3.1,-0.7,37.1,2026-08-25T11:41:10.422023,USA,38.74,37.13,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,51.1,False,--,False,False,
NVS,NVS,--,--,158.02,USD,170.46,7.3,300351.0,1869.4,,56674.0,0.89,0.2086,0.767,0.7583,1.71,1.65,2.06,3.6,-17.0,2026-08-25T11:41:16.466344,USA,42.01,38.88,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,56.8,False,--,False,False,
ARI,ARI,--,--,6.89,USD,11.24,38.7,883.4,4196.4,,272.8,,,4.266,,0.16,0.34,0.27,-52.9,-40.7,2026-08-25T11:41:17.858954,USA,-80.89,-81.49,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 6.80 (vol 2.9x)', 'UT High=10.76 Close=6.98 (vol 4.8x)', 'SOW: vol spadkowy 2.1x > wzrostowy']",False,OVERBOUGHT,2,False,4,39.5,False,--,False,False,
UL,UL,--,--,65.32,USD,74.98,12.9,140651.2,4219.3,,50503.0,0.6,0.1613,1.777,0.4695,,,,,,2026-08-25T11:41:18.427563,USA,43.13,40.93,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=66.89 Close=62.88 (vol 1.9x)'],False,OVERBOUGHT,3,False,4,34.6,False,--,False,False,
VERA,VERA,--,--,33.72,USD,56.05,39.8,2430.0,2004.5,,0.0,13.64,-0.9661,0.128,,-1.69,-1.26,,-34.1,,2026-08-25T11:41:21.017566,USA,-49.75,-45.39,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,5,False,4,62.0,False,--,False,False,
FLUT,FLUT,--,--,102.58,USD,309.41,66.8,17801.6,2984.2,,16383.0,0.95,0.027,1.424,0.4519,-1.57,1.23,0.59,-227.6,-366.1,2026-08-25T11:41:02.776121,USA,-17.98,-19.92,Bearish,BUY,False,,False,,2,A,False,[],False,Bullish,3,False,3,50.3,False,--,False,False,
AMX,AMX,--,--,23.8,USD,28.46,16.4,71300.6,1886.6,,943638.4,0.68,0.0931,2.041,0.621,8.0,7.8,7.4,2.6,8.1,2026-08-25T11:41:03.683449,USA,-67.69,-63.24,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,31.3,False,--,False,False,
VYGR,VYGR,--,--,3.44,USD,5.55,38.0,212.0,605.0,,40.4,7.64,-0.8218,0.186,,-0.4,-0.47,-0.57,14.9,29.8,2026-08-25T11:41:07.782490,USA,-26.88,-38.38,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.46 (vol 3.4x)', 'UT High=5.48 Close=4.46 (vol 3.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,OVERBOUGHT,0,True,3,65.2,False,--,False,False,
STT,STT,--,--,190.92,USD,195.18,2.2,52446.1,2190.8,,13965.0,,,1.04,,3.65,2.49,2.17,46.6,68.2,2026-08-25T11:41:10.893745,USA,67.37,67.13,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=192.51 Close=182.50 (vol 1.6x)'],False,Bearish,16,False,3,31.5,False,--,False,False,
CASY,CASY,--,--,854.21,USD,927.85,7.9,31610.0,487.1,,17561.1,0.6,0.1116,0.735,0.2461,4.37,3.49,2.63,25.2,66.2,2026-08-25T11:41:11.231329,USA,18.77,15.61,Bullish,BUY,False,,False,,0,–,False,['UT High=927.15 Close=894.47 (vol 1.8x)'],False,Bearish,7,False,3,30.3,False,--,False,False,
DEA,DEA,--,--,24.96,USD,25.96,3.9,1181.1,396.8,,336.1,0.23,0.0238,1.259,0.6685,0.06,0.02,0.09,200.0,-33.3,2026-08-25T11:41:11.768208,USA,47.56,45.57,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=23.55 Close=21.98 (vol 1.4x)'],False,Bullish,2,False,3,32.0,False,--,False,False,
ETSY,ETSY,--,--,87.03,USD,87.97,1.1,7987.8,2995.6,,2883.5,1.44,3.5855,,0.7164,-0.49,0.6,0.28,-181.7,-275.0,2026-08-25T11:41:12.134787,USA,53.83,55.75,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=87.97 Close=85.55 (vol 1.5x)'],False,Bullish,1,False,3,67.6,False,--,False,False,
OI,OI,--,--,7.25,USD,16.91,57.1,1114.0,3348.3,,6426.0,0.77,0.094,3.863,0.1726,-6.33,-0.48,-0.03,-1218.8,-21000.0,2026-08-25T11:41:12.374646,USA,-61.42,-57.83,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=16.04 Close=15.48 (vol 1.7x)'],True,Bearish,0,False,3,31.3,False,--,False,False,
HTO,HTO,--,--,64.49,USD,67.09,3.9,2699.3,449.5,,800.6,0.7,0.0326,1.283,0.5702,0.62,0.49,0.49,26.5,26.5,2026-08-25T11:41:13.335340,USA,44.11,41.62,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=60.97 Close=58.85 (vol 1.7x)'],False,OVERBOUGHT,9,False,3,34.9,False,--,False,False,
