ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
BMRN,BioMarin Pharmaceutical Inc.,USA,United States,Healthcare,53.87,USD,66.28,18.7,10412.2,1975.9,-67.05,-73.06,OVERSOLD,Strong BUY,1.39,3221.3,3.5,2026-05-21T17:03:22.399250
WBD,"Warner Bros. Discovery, Inc. - ",USA,United States,Communication Services,27.34,USD,30.0,8.9,68557.7,22843.4,-41.83,-48.92,OVERSOLD,Strong BUY,-0.7,37296.0,1.06,2026-05-21T17:03:22.582201
ICFI,"ICF International, Inc.",USA,United States,Industrials,68.54,USD,101.71,32.6,1240.9,386.0,-37.83,-46.34,Bearish,Strong BUY,4.63,1872.9,1.27,2026-05-21T17:03:22.635453
BCH,Banco De Chile,USA,Chile,Financial Services,37.41,USD,46.77,20.0,18896.5,417.3,-16.65,-15.05,Bearish,Turning Up,2.47,2992107.0,,2026-05-21T17:03:22.737235
PSO,"Pearson, Plc",USA,United Kingdom,Communication Services,15.06,USD,16.67,9.7,9074.2,1115.8,63.18,63.18,OVERBOUGHT,Turning Up,0.68,3577.0,1.94,2026-05-21T17:03:22.821384
LTM,LATAM Airlines Group S.A.,USA,Chile,Industrials,50.51,USD,70.42,28.3,14786.5,1152.4,-36.23,-40.12,Bearish,Strong BUY,5.78,14265.1,0.54,2026-05-21T17:03:22.976210
UE,Urban Edge Properties,USA,United States,Real Estate,21.94,USD,22.26,1.4,2765.5,897.3,53.99,53.18,OVERBOUGHT,BUY,0.85,471.9,2.54,2026-05-21T17:03:23.544105
CLB,Core Laboratories Inc.,USA,United States,Energy,13.96,USD,20.36,31.4,643.5,430.1,-70.79,-65.54,OVERSOLD,Turning Up,0.61,526.5,1.51,2026-05-21T17:03:23.606756
RH,RH,USA,United States,Consumer Cyclical,133.57,USD,257.0,48.0,2524.6,1275.8,-28.0,-38.73,Bearish,Strong BUY,6.31,3439.5,0.31,2026-05-21T17:03:23.676067
IVT,InvenTrust Properties Corp.,USA,United States,Real Estate,32.31,USD,33.19,2.7,2517.9,476.7,20.76,26.09,Bullish,Turning Up,1.4,299.2,1.17,2026-05-21T17:03:23.809273
YPF,YPF Sociedad Anonima,USA,Argentina,Energy,48.63,USD,48.96,0.7,20517.9,2469.3,35.33,28.72,Bullish,BUY,-1.04,18284.0,0.68,2026-05-21T17:03:23.896115
NVS,Novartis AG,USA,Switzerland,Healthcare,151.42,USD,170.46,11.2,288923.3,1905.3,-33.39,-39.42,Bearish,Strong BUY,6.98,56674.0,0.89,2026-05-21T17:03:24.019564
CNQ,Canadian Natural Resources Limi,USA,Canada,Energy,49.42,USD,51.34,3.7,103086.2,11280.8,19.73,16.0,Bullish,BUY,4.14,44167.0,0.63,2026-05-21T17:03:24.072573
AA,Alcoa Corporation,USA,United States,Basic Materials,65.86,USD,75.7,13.0,17379.8,5577.5,-10.46,-6.21,Bearish,Turning Up,3.9,12831.0,0.87,2026-05-21T17:03:24.132329
LSTR,"Landstar System, Inc.",USA,United States,Industrials,187.83,USD,195.84,4.1,6372.7,488.7,52.93,55.34,OVERBOUGHT,Turning Up,3.62,4743.8,1.75,2026-05-21T17:03:24.771215
SYY,Sysco Corporation,USA,United States,Consumer Defensive,76.1,USD,91.85,17.1,36389.7,4701.4,-36.11,-38.36,Bearish,Strong BUY,3.6,81370.0,0.7,2026-05-21T17:03:24.887268
BRX,Brixmor Property Group Inc.,USA,United States,Real Estate,30.4,USD,31.49,3.5,9327.8,2682.9,14.97,21.16,Bullish,Turning Up,1.43,1371.6,0.63,2026-05-21T17:03:24.975485
W,Wayfair Inc.,USA,United States,Consumer Cyclical,65.27,USD,119.98,45.6,8615.4,3960.8,-61.86,-61.8,OVERSOLD,Turning Up,-2.35,12457.0,0.91,2026-05-21T17:03:25.036889
AOS,A.O. Smith Corporation,USA,United States,Industrials,56.25,USD,81.87,31.3,7752.9,1566.9,-86.88,-86.11,OVERSOLD,Turning Up,3.75,3830.2,0.94,2026-05-21T17:03:25.491415
HIG,"The Hartford Insurance Group, I",USA,United States,Financial Services,136.53,USD,144.5,5.5,37427.1,1551.5,-26.41,-25.51,Bearish,Turning Up,14.22,28071.0,,2026-05-21T17:03:25.620697
AVA,Avista Corporation,USA,United States,Utilities,41.1,USD,43.5,5.5,3396.9,613.7,31.4,26.54,Bullish,BUY,2.51,1964.0,0.56,2026-05-21T17:03:25.718724
WEX,WEX Inc.,USA,United States,Technology,148.48,USD,186.86,20.5,5147.4,542.4,-56.25,-50.21,OVERSOLD,Turning Up,8.89,2660.8,1.05,2026-05-21T17:03:25.987809
PGR,Progressive Corporation (The),USA,United States,Financial Services,201.51,USD,289.96,30.5,117581.1,2846.4,-28.7,-35.7,Bearish,Strong BUY,19.65,87637.0,,2026-05-21T17:03:26.052252
INSP,"Inspire Medical Systems, Inc.",USA,United States,Healthcare,43.78,USD,148.55,70.5,1261.4,1178.0,-73.28,-71.66,OVERSOLD,Turning Up,4.4,912.0,4.56,2026-05-21T17:03:26.280978
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,33.75,USD,97.43,65.4,13782.0,7084.9,-81.96,-83.19,OVERSOLD,Strong BUY,0.07,3247.0,2.84,2026-05-21T17:03:26.352896
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,51.25,USD,87.03,41.1,24241.2,6908.4,-71.16,-77.34,OVERSOLD,Strong BUY,4.61,21108.0,2.14,2026-05-21T17:03:26.529329
TEN,Tsakos Energy Navigation Ltd,USA,Greece,Energy,44.9,USD,44.78,-0.3,1352.7,485.0,78.98,78.84,OVERBOUGHT,BUY,4.45,798.7,0.92,2026-05-21T17:03:26.550948
PEN,"Penumbra, Inc.",USA,United States,Healthcare,326.89,USD,362.41,9.8,12857.1,569.3,-69.68,-67.3,OVERSOLD,Turning Up,4.35,1403.7,4.29,2026-05-21T17:03:26.740585
HON,Honeywell International Inc.,USA,United States,Industrials,223.04,USD,248.18,10.1,141330.0,3876.2,-48.07,-49.48,OVERSOLD,Strong BUY,6.26,37442.0,1.03,2026-05-21T17:03:26.805956
ROIV,Roivant Sciences Ltd.,USA,United Kingdom,Healthcare,31.29,USD,32.79,4.6,22506.0,5700.6,36.25,31.81,Bullish,BUY,-0.54,29.1,33.23,2026-05-21T17:03:26.902397
ZBIO,"Zenas BioPharma, Inc.",USA,United States,Healthcare,19.63,USD,44.6,56.0,1239.3,705.9,-51.45,-52.72,OVERSOLD,Strong BUY,-9.1,10.0,5.61,2026-05-21T17:03:26.960694
MX,Magnachip Semiconductor Corpora,USA,South Korea,Technology,5.7,USD,5.64,-1.1,207.7,1174.2,38.84,32.83,Bullish,BUY,-0.41,178.9,3.29,2026-05-21T17:03:27.036706
TLSI,"TriSalus Life Sciences, Inc.",USA,United States,Healthcare,3.37,USD,7.95,57.7,206.7,350.8,-26.27,-25.79,Bearish,Turning Up,-1.42,45.2,2.54,2026-05-21T17:03:27.618719
PSNL,"Personalis, Inc.",USA,United States,Healthcare,8.15,USD,11.5,29.1,853.5,1893.3,-20.42,-41.39,Bearish,Strong BUY,-1.02,69.6,6.63,2026-05-21T17:03:27.680935
TLK,"PT Telekomunikasi Indonesia, Tb",USA,Indonesia,Communication Services,17.08,USD,23.52,27.4,16854.8,837.8,-76.39,-77.08,OVERSOLD,Strong BUY,1.0,146742000.0,0.82,2026-05-21T17:03:27.772564
RBLX,Roblox Corporation,USA,United States,Communication Services,46.33,USD,150.59,69.2,33167.7,10767.0,-70.46,-70.72,OVERSOLD,Strong BUY,-1.57,4890.6,0.96,2026-05-21T17:03:27.881563
WGS,GeneDx Holdings Corp.,USA,United States,Healthcare,48.68,USD,170.87,71.5,1445.2,1167.5,-58.37,-60.69,OVERSOLD,Strong BUY,-2.66,427.5,2.34,2026-05-21T17:03:27.956528
IPGP,IPG Photonics Corporation,USA,United States,Technology,119.35,USD,155.82,23.4,5065.6,529.6,-2.89,-8.16,Bearish,BUY,0.68,1003.8,4.74,2026-05-21T17:03:28.094792
TRV,"The Travelers Companies, Inc.",USA,United States,Financial Services,308.6,USD,313.12,1.4,65622.2,1433.4,30.94,24.89,Bullish,BUY,33.52,48828.0,,2026-05-21T17:03:28.170646
OPTX,"Syntec Optics Holdings, Inc.",USA,United States,Technology,10.74,USD,12.2,11.9,428.2,967.7,-9.93,-6.79,Bearish,Turning Up,-0.08,28.1,0.65,2026-05-21T17:03:28.328030
RLAY,"Relay Therapeutics, Inc.",USA,United States,Healthcare,14.61,USD,17.32,15.6,2799.1,3354.2,11.06,18.68,Bullish,Turning Up,-1.56,15.4,22.61,2026-05-21T17:03:28.580511
TTE,TotalEnergies SE,USA,France,Energy,93.22,USD,94.17,1.0,207217.0,2012.5,72.12,71.01,OVERBOUGHT,BUY,6.74,182344.0,0.79,2026-05-21T17:03:28.817386
G,Genpact Limited,USA,Bermuda,Technology,31.96,USD,48.64,34.3,5417.4,2681.0,-70.69,-71.03,OVERSOLD,Strong BUY,3.26,5079.9,1.66,2026-05-21T17:03:28.886519
CNMD,CONMED Corporation,USA,United States,Healthcare,36.23,USD,60.35,40.0,1090.9,428.5,-37.27,-39.76,Bearish,Strong BUY,1.77,1374.7,1.01,2026-05-21T17:03:28.934579
AJG,Arthur J. Gallagher & Co.,USA,United States,Financial Services,207.35,USD,351.23,41.0,53276.9,2077.4,-36.32,-37.32,Bearish,Strong BUY,6.19,13942.0,1.06,2026-05-21T17:03:29.017731
RXO,"RXO, Inc.",USA,United States,Industrials,24.2,USD,24.39,0.8,3991.1,2251.1,65.6,62.19,OVERBOUGHT,BUY,-0.62,5742.0,1.27,2026-05-21T17:03:29.128172
SUZ,Suzano S.A.,USA,Brazil,Basic Materials,8.41,USD,11.53,27.1,10395.1,3631.8,-82.48,-79.22,OVERSOLD,Turning Up,1.83,50115.7,2.59,2026-05-21T17:03:29.224731
GLBE,Global-E Online Ltd.,USA,Israel,Consumer Cyclical,30.19,USD,41.94,28.0,5070.9,1335.3,-42.72,-39.46,OVERSOLD,Turning Up,0.67,962.2,1.93,2026-05-21T17:03:29.289319
TAP,Molson Coors Beverage Company,USA,United States,Consumer Defensive,42.64,USD,55.69,23.4,7997.2,3090.6,-61.13,-62.71,OVERSOLD,Strong BUY,-10.55,11140.8,0.42,2026-05-21T17:03:29.428073
LUV,Southwest Airlines Company,USA,United States,Industrials,39.65,USD,55.11,28.1,19379.9,8327.8,-38.63,-44.35,Bearish,Strong BUY,1.5,28063.0,0.45,2026-05-21T17:03:29.901670
QGEN,Qiagen N.V.,USA,Netherlands,Healthcare,34.81,USD,57.82,39.8,7178.5,2068.7,-82.83,-84.08,OVERSOLD,Strong BUY,1.96,2090.0,3.31,2026-05-21T17:03:30.118586
LULU,lululemon athletica inc.,USA,Canada,Consumer Cyclical,123.49,USD,340.25,63.7,14762.7,2941.2,-83.07,-79.1,OVERSOLD,Turning Up,13.26,11102.6,1.36,2026-05-21T17:03:30.172827
EYPT,"EyePoint, Inc.",USA,United States,Healthcare,12.9,USD,19.11,32.5,1081.6,1080.3,-47.64,-47.43,OVERSOLD,Turning Up,-3.51,31.4,8.83,2026-05-21T17:03:30.277249
ORGO,Organogenesis Holdings Inc.,USA,United States,Healthcare,2.6,USD,7.08,63.3,333.9,1495.5,-38.98,-53.84,Bearish,Strong BUY,-0.12,563.0,3.32,2026-05-21T17:03:30.331611
AM,Antero Midstream Corporation,USA,United States,Energy,22.0,USD,23.83,7.7,10449.6,2675.8,-7.57,-4.77,Bearish,Turning Up,0.86,1259.1,3.41,2026-05-21T17:03:30.852476
MA,Mastercard Incorporated,USA,United States,Financial Services,499.04,USD,601.77,17.1,440939.3,3643.9,-35.63,-35.9,Bearish,BUY,17.28,32791.0,1.03,2026-05-21T17:03:30.954729
SE,Sea Limited,USA,Singapore,Consumer Cyclical,87.09,USD,199.3,56.3,53341.3,5236.0,-33.44,-41.65,Bearish,Strong BUY,2.54,22938.5,1.57,2026-05-21T17:03:31.081886
MELI,"MercadoLibre, Inc.",USA,Uruguay,Consumer Cyclical,1659.85,USD,2645.22,37.3,84149.7,609.7,-37.08,-35.3,Bearish,Turning Up,37.81,28893.0,1.15,2026-05-21T17:03:31.173565
ENB,Enbridge Inc,USA,Canada,Energy,58.06,USD,57.49,-1.0,126785.4,4680.7,61.92,53.68,OVERBOUGHT,BUY,2.15,65194.0,0.55,2026-05-21T17:03:31.260173
LNT,Alliant Energy Corporation,USA,United States,Utilities,73.15,USD,75.76,3.4,18893.0,2427.9,27.32,33.06,Bullish,Turning Up,3.18,4362.0,0.66,2026-05-21T17:03:31.485849
EC,Ecopetrol S.A.,USA,Colombia,Energy,13.92,USD,15.62,10.9,28617.2,3319.9,4.46,8.56,Bullish,Turning Up,1.3,119694000.0,1.3,2026-05-21T17:03:31.662382
BRO,"Brown & Brown, Inc.",USA,United States,Financial Services,58.15,USD,113.84,48.9,19709.8,3265.1,-71.37,-73.41,OVERSOLD,Strong BUY,3.07,5763.0,1.04,2026-05-21T17:03:32.094540
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,38.1,USD,61.29,37.8,12701.5,7131.6,-26.34,-39.97,Bearish,Strong BUY,0.96,3014.0,2.13,2026-05-21T17:03:32.274306
IOVA,"Iovance Biotherapeutics, Inc.",USA,United States,Healthcare,3.61,USD,5.63,35.9,1612.4,17360.7,-51.09,-46.18,OVERSOLD,Turning Up,-0.92,263.5,2.83,2026-05-21T17:03:32.414959
ZBH,"Zimmer Biomet Holdings, Inc.",USA,United States,Healthcare,84.43,USD,108.29,22.0,16333.1,2269.6,-50.7,-46.83,OVERSOLD,Turning Up,3.86,8231.5,1.1,2026-05-21T17:03:32.475316
LBTYA,Liberty Global Ltd.,USA,Bermuda,Communication Services,12.2,USD,13.52,9.8,4124.8,2206.8,-17.71,-14.07,Bearish,Turning Up,-16.06,4878.5,1.08,2026-05-21T17:03:32.645516
TJX,"TJX Companies, Inc. (The)",USA,United States,Consumer Cyclical,157.07,USD,165.82,5.3,173693.6,4951.9,-33.73,-27.03,Bearish,Strong BUY,5.14,60372.0,0.59,2026-05-21T17:03:32.740686
ORBS,Eightco Holdings Inc.,USA,United States,Consumer Cyclical,0.9,USD,83.12,98.9,351.1,25802.9,-63.96,-63.52,OVERSOLD,Turning Up,-3.59,33.0,13.18,2026-05-21T17:03:32.798941
HOMB,"Home BancShares, Inc.",USA,United States,Financial Services,26.39,USD,30.83,14.4,5314.3,1536.2,-49.86,-49.33,OVERSOLD,Turning Up,2.43,1078.1,,2026-05-21T17:03:32.879362
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,62.42,USD,89.83,30.5,12178.1,2186.2,-83.66,-86.0,OVERSOLD,Strong BUY,2.01,4092.4,1.13,2026-05-21T17:03:33.147483
EMA,Emera Incorporated,USA,Canada,Utilities,53.03,USD,54.06,1.9,16223.4,364.5,39.44,39.91,Bullish,Turning Up,2.38,8776.0,0.54,2026-05-21T17:03:33.332999
BIO,"Bio-Rad Laboratories, Inc.",USA,United States,Healthcare,287.49,USD,343.12,16.2,7693.7,349.6,-27.26,-29.5,Bearish,Strong BUY,6.02,2583.2,4.19,2026-05-21T17:03:33.619417
DRS,"Leonardo DRS, Inc.",USA,United States,Industrials,43.94,USD,49.31,10.9,11720.2,1136.6,-21.67,-18.85,Bearish,Turning Up,1.07,3648.0,1.6,2026-05-21T17:03:33.720513
TARS,"Tarsus Pharmaceuticals, Inc.",USA,United States,Healthcare,63.69,USD,85.25,25.3,2740.3,630.4,-50.2,-50.38,OVERSOLD,Strong BUY,-1.11,451.4,3.82,2026-05-21T17:03:33.881943
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,75.97,USD,129.37,41.3,9162.2,1896.3,-34.48,-36.69,Bearish,Strong BUY,6.74,11980.0,1.79,2026-05-21T17:03:33.995520
RMD,ResMed Inc.,USA,United States,Healthcare,207.57,USD,293.81,29.4,30109.4,1162.3,-74.65,-76.15,OVERSOLD,Strong BUY,10.37,5146.3,2.53,2026-05-21T17:03:34.232429
MMS,"Maximus, Inc.",USA,United States,Industrials,60.55,USD,100.0,39.5,3181.3,760.9,-62.64,-62.43,OVERSOLD,Turning Up,6.66,5431.3,1.64,2026-05-21T17:03:34.431029
OPCH,"Option Care Health, Inc.",USA,United States,Healthcare,21.57,USD,36.8,41.4,3387.1,2926.4,-62.91,-64.62,OVERSOLD,Strong BUY,1.28,5649.5,0.96,2026-05-21T17:03:34.561185
CCEP,Coca-Cola Europacific Partners ,USA,United Kingdom,Consumer Defensive,93.0,USD,110.9,16.1,41178.3,1818.7,-51.81,-48.21,OVERSOLD,Turning Up,4.96,20901.0,0.6,2026-05-21T17:03:34.647756
EXE,Expand Energy Corporation,USA,United States,Energy,98.67,USD,126.62,22.1,23603.5,3571.4,-61.48,-60.4,OVERSOLD,Turning Up,13.44,12189.0,1.01,2026-05-21T17:03:34.706471
RACE,Ferrari N.V.,USA,Italy,Consumer Cyclical,346.47,USD,519.1,33.3,61045.1,621.7,-12.78,-11.54,Bearish,Turning Up,10.49,7145.8,2.6,2026-05-21T17:03:34.796740
TIGO,Millicom International Cellular,USA,Luxembourg,Communication Services,84.55,USD,85.26,0.8,14165.6,1399.2,69.7,72.61,OVERBOUGHT,Turning Up,7.36,5819.0,0.86,2026-05-21T17:03:34.882149
LAB,Standard BioTools Inc.,USA,United States,Healthcare,1.04,USD,1.72,39.2,407.9,2523.5,-19.18,-40.3,Bearish,Strong BUY,-0.13,85.3,4.01,2026-05-21T17:03:34.967523
RERE,ATRenew Inc.,USA,China,Consumer Cyclical,4.97,USD,6.47,23.3,1099.7,1192.7,-51.55,-55.5,OVERSOLD,Strong BUY,0.26,21048.3,1.93,2026-05-21T17:03:35.032208
MRK,"Merck & Company, Inc.",USA,United States,Healthcare,114.7,USD,125.14,8.3,283288.9,9561.5,-37.27,-31.56,Bearish,Strong BUY,3.55,65011.0,1.3,2026-05-21T17:03:35.290766
DOX,Amdocs Limited,USA,United States,Technology,62.01,USD,95.41,35.0,6670.5,1126.5,-56.2,-59.17,OVERSOLD,Strong BUY,5.01,4532.9,1.17,2026-05-21T17:03:35.667750
QDEL,QuidelOrtho Corporation,USA,United States,Healthcare,11.99,USD,35.58,66.3,818.0,2236.6,-81.43,-84.19,OVERSOLD,Strong BUY,-17.85,2730.2,0.9,2026-05-21T17:03:35.870362
KRUS,"Kura Sushi USA, Inc.",USA,United States,Consumer Cyclical,53.64,USD,95.98,44.1,651.6,312.2,-66.62,-64.27,OVERSOLD,Turning Up,-0.15,282.8,1.71,2026-05-21T17:03:35.927834
GTLS,"Chart Industries, Inc.",USA,United States,Industrials,208.41,USD,208.51,0.0,9976.4,1581.4,29.52,27.42,Bullish,BUY,-1.02,4264.0,1.09,2026-05-21T17:03:36.071661
IPI,"Intrepid Potash, Inc",USA,United States,Basic Materials,40.23,USD,50.34,20.1,540.5,364.3,-26.49,-26.62,Bearish,BUY,1.11,298.3,2.29,2026-05-21T17:03:36.075547
AMCR,Amcor plc,USA,Switzerland,Consumer Cyclical,37.96,USD,50.94,25.5,17550.6,5407.2,-66.52,-67.13,OVERSOLD,Strong BUY,1.25,15009.0,0.71,2026-05-21T17:03:36.132402
BDTX,"Black Diamond Therapeutics, Inc",USA,United States,Healthcare,3.73,USD,4.94,24.5,213.7,899.7,38.62,31.46,Bullish,BUY,-0.77,70.0,8.42,2026-05-21T17:03:36.276079
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,77.41,USD,81.44,4.9,8145.0,1724.4,27.05,24.25,Bullish,BUY,6.87,2474.2,0.86,2026-05-21T17:03:36.545175
KRMN,Karman Holdings Inc.,USA,United States,Industrials,63.56,USD,118.38,46.3,8422.7,2047.6,-75.68,-73.99,OVERSOLD,Turning Up,0.23,471.5,3.17,2026-05-21T17:03:36.893352
EXPO,"Exponent, Inc.",USA,United States,Industrials,56.74,USD,81.95,30.8,2752.8,507.7,-67.45,-68.44,OVERSOLD,Strong BUY,2.14,582.0,2.4,2026-05-21T17:03:37.239109
STEL,"Stellar Bancorp, Inc.",USA,United States,Financial Services,37.15,USD,40.21,7.6,1891.4,318.0,21.27,20.96,Bullish,BUY,2.06,423.4,,2026-05-21T17:03:37.439101
VSCO,Victorias Secret & Co.,USA,United States,Consumer Cyclical,48.68,USD,66.89,27.2,3866.4,2356.8,-30.19,-30.17,Bearish,Turning Up,1.93,6553.0,0.54,2026-05-21T17:03:37.538282
ZTS,Zoetis Inc.,USA,United States,Healthcare,78.7,USD,172.23,54.3,32993.3,5336.7,-82.77,-78.51,OVERSOLD,Turning Up,6.1,9467.0,1.94,2026-05-21T17:03:37.606113
HDSN,"Hudson Technologies, Inc.",USA,United States,Basic Materials,5.16,USD,10.52,51.0,216.9,401.7,-62.93,-60.59,OVERSOLD,Turning Up,0.32,246.6,1.16,2026-05-21T17:03:37.897188
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,27.13,USD,43.14,37.1,7040.9,3090.3,-74.58,-73.75,OVERSOLD,Turning Up,1.67,5442.6,1.18,2026-05-21T17:03:38.076754
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,41.13,USD,113.0,63.6,973.7,457.0,-63.23,-64.81,OVERSOLD,Strong BUY,1.14,365.3,,2026-05-21T17:03:38.139159
WCN,"Waste Connections, Inc.",USA,Canada,Industrials,156.93,USD,198.0,20.7,39872.9,1530.2,-39.34,-38.65,Bearish,Strong BUY,4.1,9466.9,0.58,2026-05-21T17:03:38.359838
DHR,Danaher Corporation,USA,United States,Healthcare,171.52,USD,242.8,29.4,121400.4,4443.4,-77.76,-79.69,OVERSOLD,Strong BUY,5.17,24568.0,1.51,2026-05-21T17:03:38.421891
AES,The AES Corporation,USA,United States,Utilities,14.69,USD,17.65,16.8,10472.7,13966.9,-26.86,-44.35,Bearish,Strong BUY,1.92,12233.0,0.69,2026-05-21T17:03:38.678191
SU,Suncor Energy  Inc.,USA,Canada,Energy,68.82,USD,70.29,2.1,81253.0,4595.9,57.41,55.87,OVERBOUGHT,BUY,3.83,52377.0,0.89,2026-05-21T17:03:38.803962
KR,Kroger Company (The),USA,United States,Consumer Defensive,67.32,USD,76.58,12.1,41503.8,5923.9,-56.0,-49.13,OVERSOLD,Turning Up,1.54,147642.0,0.42,2026-05-21T17:03:38.872973
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,14.68,USD,17.85,17.8,597.6,416.3,-42.98,-47.76,OVERSOLD,Strong BUY,0.13,171.7,1.71,2026-05-21T17:03:38.918363
