ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
ARLO,ARLO,--,--,12.84,USD,19.94,35.6,1394.6,1336.7,,529.3,1.27,,0.053,0.4399,0.13,0.05,-0.01,160.0,1400.0,2026-07-16T12:33:37.988523,USA,-64.39,-64.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bearish,1,False,9,Bearish,False,True,2.0
WRD,WRD,--,--,6.18,USD,12.55,50.8,2034.5,2683.3,,684.6,7.88,-1.4369,0.048,0.3021,-1.14,-1.71,-1.38,33.3,17.4,2026-07-16T12:33:40.188728,USA,-62.36,-64.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,--,False,False,
COP,COP,--,--,111.46,USD,135.87,18.0,135791.0,7756.3,,58944.0,1.14,0.0692,0.364,0.2509,1.78,1.17,2.23,52.1,-20.2,2026-07-16T12:33:43.966613,USA,-56.57,-62.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=101.43 Close=96.04 (vol 1.6x)'],False,OVERBOUGHT,5,False,9,--,False,False,
FIZZ,FIZZ,--,--,30.85,USD,47.85,35.5,2887.9,421.3,,1180.6,3.68,0.4788,0.093,0.3704,0.44,0.49,0.49,-10.2,-10.2,2026-07-16T12:33:45.446399,USA,-16.19,-11.28,Bearish,Turning Up,True,"div_bull (cena -4.0%, SMI +51.6)",True,,0,–,False,[],False,Bullish,4,False,9,OVERSOLD,True,False,3.0
NOC,NOC,--,--,525.22,USD,774.0,32.1,74598.8,951.0,,41954.0,1.01,0.1067,1.021,0.1981,6.14,7.67,,-19.9,,2026-07-16T12:33:52.378189,USA,-39.98,-52.89,Bearish,Strong BUY,True,"div_bull (cena -7.1%, SMI +5.3)",False,,2,A,False,['BC przy 614.14 (vol 2.4x)'],False,Bullish,8,False,9,--,False,False,
NE,NE,--,--,40.58,USD,54.98,26.2,6474.4,1579.0,,3285.6,1.67,0.0649,0.434,0.1973,0.75,0.54,0.67,38.9,11.9,2026-07-16T12:33:55.184756,USA,-70.39,-70.47,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=53.99 Close=50.00 (vol 1.4x)'],False,OVERBOUGHT,4,False,9,--,False,False,
SU,SU,--,--,60.64,USD,70.29,13.7,71600.4,4195.3,,,,,,,,,,,,2026-07-16T12:34:01.083006,USA,-46.29,-52.38,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=54.51 Close=53.03 (vol 1.8x)'],False,OVERBOUGHT,6,False,9,--,False,False,
HLX,HLX,--,--,9.43,USD,10.75,12.3,1389.8,1795.6,,1291.5,2.75,0.0323,0.399,0.1232,-0.09,0.06,0.02,-250.0,-550.0,2026-07-16T12:33:39.950361,USA,-41.19,-45.64,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=10.75 Close=9.19 (vol 2.0x)'],False,OVERBOUGHT,5,False,8,--,False,False,
GEVO,GEVO,--,--,1.59,USD,2.97,46.5,387.0,3501.7,,160.6,1.58,-0.0267,0.359,0.4692,-0.09,-0.03,,-200.0,,2026-07-16T12:33:41.009337,USA,-72.01,-76.87,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],True,Bullish,0,False,8,--,False,False,
NKTR,NKTR,--,--,68.3,USD,109.0,37.3,2307.6,1173.0,,55.2,4.97,-0.617,0.955,1.0,-1.82,-1.78,-3.6,-2.2,49.4,2026-07-16T12:33:42.897961,USA,-34.16,-45.96,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,8,False,8,--,False,False,
CRM,CRM,--,--,167.0,USD,274.0,39.1,136773.0,14935.7,,41525.0,0.76,0.1029,0.29,0.7768,2.42,2.07,1.59,16.9,52.2,2026-07-16T12:33:43.669760,USA,-47.39,-49.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,8,--,False,False,
CSGP,CSGP,--,--,28.49,USD,97.43,70.8,11634.1,7524.5,,3247.0,2.84,-0.0044,0.142,0.7887,0.01,0.11,-0.04,-90.9,125.0,2026-07-16T12:33:45.482326,USA,-72.08,-73.5,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],True,Bearish,0,False,8,--,False,False,
PWP,PWP,--,--,15.89,USD,25.92,38.7,1159.0,1295.8,,750.9,6.8,0.0904,,0.4332,0.02,0.1,0.24,-80.0,-91.7,2026-07-16T12:33:45.727796,USA,-61.83,-62.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=25.74 Close=21.32 (vol 1.6x)'],True,OVERSOLD,0,False,8,--,False,False,
PSEC,PSEC,--,--,2.27,USD,3.5,35.1,1137.3,5826.2,,-406.9,,,0.699,,0.05,-0.01,-0.39,600.0,112.8,2026-07-16T12:33:47.976310,USA,-32.51,-37.26,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bearish,1,False,8,Bearish,False,True,1.0
RNG,RNG,--,--,40.69,USD,49.85,18.4,3412.2,1707.1,,2515.1,0.63,0.7142,,0.7124,0.35,0.26,-0.11,34.6,418.2,2026-07-16T12:33:49.558110,USA,-19.46,-22.03,Bearish,BUY,False,,False,,5,D,False,['UT High=48.50 Close=45.56 (vol 1.4x)'],False,Bullish,3,False,8,--,False,False,
ADBE,ADBE,--,--,224.56,USD,376.16,40.3,89262.6,6387.3,,23769.0,1.0,0.5126,0.572,0.8927,4.25,4.6,3.94,-7.6,7.9,2026-07-16T12:33:53.037916,USA,-35.75,-41.6,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,10,False,8,--,False,False,
VIPS,VIPS,--,--,14.23,USD,21.08,32.5,6834.2,2481.1,,105919.5,1.11,0.2551,0.161,0.2312,4.478,5.124,3.724,-12.6,20.2,2026-07-16T12:33:53.803789,USA,-28.24,-44.68,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,8,--,False,False,
GLOB,GLOB,--,--,31.98,USD,94.35,66.1,1380.9,1990.7,,,1.64,,0.226,,,,,,,2026-07-16T12:34:01.150806,USA,-61.4,-62.05,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,8,False,8,OVERSOLD,True,False,5.0
HESM,HESM,--,--,39.29,USD,44.14,11.0,5042.9,1846.7,,1617.2,0.85,0.2059,,0.8676,0.68,0.72,0.65,-5.6,4.6,2026-07-16T12:33:40.736785,USA,-0.34,-6.25,Bearish,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,1,False,7,--,False,False,
CGBD,CGBD,--,--,10.6,USD,14.32,26.0,736.7,605.5,,81.0,,,1.313,,-0.06,0.33,,-118.2,,2026-07-16T12:33:45.111236,USA,-38.66,-40.78,Bearish,Strong BUY,False,,False,,4,C,False,[],True,Bearish,0,True,7,--,False,False,
NVDA,NVDA,--,--,212.5,USD,236.54,10.2,5146962.5,157127.9,,215938.0,3.24,0.6747,0.07,0.7107,2.39,1.76,0.76,35.8,214.5,2026-07-16T12:33:48.372031,USA,-24.81,-22.58,Bearish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,5,False,7,--,False,False,
BTU,BTU,--,--,23.55,USD,41.14,42.8,2869.2,3305.6,,3861.5,1.4,-0.0011,0.13,0.1364,,,,,,2026-07-16T12:33:49.252386,USA,-72.39,-70.45,OVERSOLD,Turning Up,True,"div_bull (cena -5.2%, SMI +13.5)",False,,0,–,False,['UT High=41.01 Close=37.19 (vol 1.9x)'],False,Bullish,4,False,7,--,False,False,
EGY,EGY,--,--,5.3,USD,6.72,21.1,567.2,1427.0,,359.3,0.68,0.0704,0.33,0.2536,-0.9,-0.56,0.07,-60.7,-1385.7,2026-07-16T12:33:49.911032,USA,-49.72,-51.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.65 Close=6.19 (vol 1.3x)'],False,OVERBOUGHT,6,False,7,--,False,False,
INSM,INSM,--,--,109.81,USD,212.75,48.4,23801.6,3792.2,,606.4,3.54,-0.774,0.794,0.7973,-0.76,-1.54,-1.42,50.6,46.5,2026-07-16T12:33:52.771438,USA,-30.05,-44.24,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=209.77 Close=207.77 (vol 1.7x)'],False,Bullish,20,False,7,--,False,False,
HTHT,HTHT,--,--,42.67,USD,56.64,24.7,13122.0,2066.0,,25307.0,0.91,0.1362,2.817,0.3939,2.6,3.7,0.2,-29.7,1200.0,2026-07-16T12:33:53.004218,USA,-71.01,-72.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=55.19 Close=53.40 (vol 1.4x)'],True,Bearish,0,False,7,--,False,False,
CEG,CEG,--,--,258.11,USD,412.7,37.5,92173.4,3674.1,,,,,,,,,,,,2026-07-16T12:33:55.424819,USA,-51.61,-52.18,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,7,--,False,False,
WLK,WLK,--,--,77.05,USD,124.23,38.0,9871.9,1129.0,,11170.0,,,,0.0728,,,,,,2026-07-16T12:33:56.073103,USA,-79.83,-82.32,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,7,--,False,False,
MAT,MAT,--,--,13.86,USD,22.48,38.3,4027.3,4708.1,,,,,,,,,,,,2026-07-16T12:33:58.086558,USA,-49.9,-52.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=22.48 Close=16.47 (vol 4.1x)'],False,Bullish,2,False,7,OVERSOLD,False,True,4.0
OLN,OLN,--,--,21.86,USD,30.46,28.2,2491.7,2702.4,,,,,,,,,,,,2026-07-16T12:33:58.132027,USA,-66.33,-66.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,7,--,False,False,
XOM,XOM,--,--,144.51,USD,176.41,18.1,598986.3,17148.0,,,,,,,,,,,,2026-07-16T12:33:58.146446,USA,-65.52,-68.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=175.22 Close=159.61 (vol 1.3x)'],False,OVERBOUGHT,2,False,7,--,False,False,
JBS,JBS,--,--,12.1,USD,18.65,35.1,39797.5,7140.2,,,,,,,0.2,0.39,0.47,-48.7,-57.4,2026-07-16T12:33:59.292036,USA,-71.75,-72.17,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,7,--,False,False,2.0
MATV,MATV,--,--,7.76,USD,15.48,49.9,427.7,470.3,,1987.0,,,,0.1826,,,,,,2026-07-16T12:34:01.048755,USA,-51.42,-52.64,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,7,--,False,False,
HAS,HAS,--,--,80.51,USD,106.98,24.7,11391.4,1991.4,,,,,,,,,,,,2026-07-16T12:34:01.109576,USA,-67.71,-69.52,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 100.92 (vol 2.1x)'],True,Bearish,0,False,7,--,False,False,
TSLX,TSLX,--,--,17.42,USD,25.17,30.8,1655.2,732.3,,,,,,,,,,,,2026-07-16T12:34:01.192164,USA,-27.86,-40.89,Bearish,Strong BUY,False,,False,,4,C,False,[],True,Bullish,0,True,7,OVERSOLD,False,True,3.0
SFL,SFL,--,--,11.32,USD,12.94,12.5,1505.5,1472.4,,718.8,0.35,0.0639,2.671,0.2532,0.2,-0.04,-0.24,600.0,183.3,2026-07-16T12:33:40.136348,USA,-31.84,-33.8,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=10.86 Close=10.35 (vol 1.5x)'],False,OVERBOUGHT,7,False,6,--,False,False,
LAW,LAW,--,--,4.2,USD,9.11,53.9,269.4,352.0,,156.8,3.78,-0.4238,0.054,0.7486,-0.15,-0.13,-0.19,-15.4,21.1,2026-07-16T12:33:40.319306,USA,-25.26,-36.07,Bearish,Strong BUY,False,,False,,3,B,False,[],False,Bullish,13,False,6,--,False,False,
VNOM,VNOM,--,--,43.32,USD,51.13,15.3,8456.7,1774.0,,1394.0,3.72,0.0458,0.491,0.4971,0.53,-0.61,0.62,186.9,-14.5,2026-07-16T12:33:42.962618,USA,-64.72,-66.94,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 47.41 (vol 2.0x)', 'UT High=47.33 Close=43.48 (vol 3.5x)']",False,OVERBOUGHT,5,False,6,--,False,False,
CF,CF,--,--,117.82,USD,141.96,17.0,18100.6,2960.5,,7084.0,2.93,0.17,0.752,0.3845,3.98,2.59,1.85,53.7,115.1,2026-07-16T12:33:49.562436,USA,-22.98,-37.17,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 129.04 (vol 3.3x)', 'UT High=141.38 Close=129.44 (vol 1.4x)']",False,OVERBOUGHT,12,False,6,--,False,False,
OLLI,OLLI,--,--,65.46,USD,141.74,53.8,3957.3,2076.3,,2649.2,0.78,0.107,0.363,0.405,0.92,1.39,0.77,-33.8,19.5,2026-07-16T12:33:50.328190,USA,-67.66,-67.11,OVERSOLD,Turning Up,True,"div_bull (cena -2.3%, SMI +16.1)",False,,2,A,False,[],False,OVERSOLD,3,False,6,--,False,False,
HWM,HWM,--,--,279.24,USD,290.63,3.9,111726.0,2817.3,,8252.0,1.09,0.2,0.6,0.3417,1.44,0.92,0.84,56.5,71.4,2026-07-16T12:33:52.349296,USA,33.55,31.56,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,1,False,6,--,False,False,
GOOS,GOOS,--,--,9.66,USD,15.43,37.4,943.4,578.5,,1528.2,1.58,0.047,1.291,0.6972,0.28,1.36,0.28,-79.4,0.0,2026-07-16T12:33:54.775597,USA,-65.28,-64.25,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,9,False,6,--,False,False,
TPC,TPC,--,--,79.29,USD,100.0,20.7,4185.8,548.9,,5543.0,1.27,0.1368,0.334,0.1168,,,,,,2026-07-16T12:33:55.207526,USA,-37.5,-43.47,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=99.92 Close=82.79 (vol 1.5x)'],True,Bearish,0,True,6,--,False,False,
ARR,ARR,--,--,17.3,USD,19.31,10.4,2146.0,3534.2,,,,,,,,,,,,2026-07-16T12:33:55.424522,USA,46.84,43.51,OVERBOUGHT,BUY,False,,True,,4,D,False,['UT High=17.60 Close=17.30 (vol 1.7x)'],True,Bearish,0,True,6,--,False,False,
MRVI,MRVI,--,--,7.04,USD,7.07,0.4,1038.4,2936.8,,,,,,,,,,,,2026-07-16T12:34:01.192470,USA,81.27,79.32,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=5.30 Close=4.98 (vol 1.4x)'],False,OVERBOUGHT,2,False,6,--,False,False,
BAM,BAM,--,--,49.02,USD,64.1,23.5,78274.5,3010.2,,4608.0,3.45,0.1849,0.446,0.702,0.38,0.34,0.36,11.8,5.6,2026-07-16T12:33:39.150913,USA,8.31,1.46,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,5,--,False,False,
FOXF,FOXF,--,--,18.02,USD,31.18,42.2,755.7,563.0,,1467.3,1.37,0.0334,1.029,0.3021,-0.36,-6.86,-6.23,94.8,94.2,2026-07-16T12:33:42.464375,USA,-20.96,-20.97,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,5,--,False,False,
OCS,OCS,--,--,13.12,USD,34.47,61.9,792.3,735.3,,0.0,5.96,-0.6915,0.012,,-0.49,-0.42,-0.69,-16.7,29.0,2026-07-16T12:33:44.337582,USA,-78.53,-78.93,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 28.49 (vol 2.2x)', 'UT High=34.47 Close=30.29 (vol 1.4x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",False,Bearish,15,False,5,--,False,False,
KD,KD,--,--,11.72,USD,39.98,70.7,2584.5,4324.3,,15092.0,0.88,0.0877,4.218,0.2179,0.08,0.25,0.28,-68.0,-71.4,2026-07-16T12:33:45.820649,USA,-32.06,-40.02,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,12,False,5,--,False,False,
RTO,RTO,--,--,29.78,USD,34.67,14.1,14986.7,898.7,,6908.0,1.07,0.0556,1.115,0.8312,,,,,,2026-07-16T12:33:46.665237,USA,-53.68,-56.39,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 31.77 (vol 2.9x)', 'UT High=33.05 Close=31.13 (vol 1.4x)']",False,Bullish,8,False,5,--,False,False,
GTE,GTE,--,--,6.53,USD,9.74,33.0,230.9,343.9,,596.7,0.44,-0.0078,3.169,0.5335,-3.38,-0.57,,-493.0,,2026-07-16T12:33:52.484719,USA,-68.54,-65.59,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=8.88 Close=8.64 (vol 1.5x)'],False,Bullish,5,False,5,--,False,False,
PRIM,PRIM,--,--,90.67,USD,205.5,55.9,4919.3,2242.1,,7574.9,1.26,0.1464,0.566,0.1073,0.32,0.95,0.81,-66.3,-60.5,2026-07-16T12:33:54.021456,USA,-61.29,-63.61,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=205.33 Close=104.71 (vol 5.3x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",False,Bearish,18,False,5,--,False,False,
CNXC,CNXC,--,--,24.85,USD,62.14,60.0,1516.3,1876.9,,9825.8,1.4,0.074,1.69,0.3496,0.86,0.33,0.63,160.6,36.5,2026-07-16T12:33:54.733655,USA,-20.76,-21.92,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,5,--,False,False,
MPT,MPT,--,--,4.69,USD,6.47,27.5,2805.1,5938.2,,972.0,,,,0.9625,,,,,,2026-07-16T12:33:55.353401,USA,-36.54,-35.65,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.23 Close=5.45 (vol 1.3x)'],True,Bullish,0,True,5,--,False,False,
RELX,RELX,--,--,33.51,USD,54.02,38.0,58577.7,2691.1,,,,,,,,,,,,2026-07-16T12:33:55.411076,USA,-31.37,-37.2,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,5,OVERSOLD,True,False,2.0
CVNA,CVNA,--,--,70.59,USD,97.38,27.5,50562.8,11459.7,,20322.0,,,,0.2063,,,,,,2026-07-16T12:33:55.460931,USA,-37.53,-40.19,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 91.14 (vol 2.2x)'],False,Bullish,1,False,5,--,False,False,
UPB,UPB,--,--,7.27,USD,33.68,78.4,395.6,589.3,,,,,,,,,,,,2026-07-16T12:33:58.122898,USA,-35.33,-45.29,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=33.68 Close=31.00 (vol 1.3x)'],False,Bullish,14,False,5,OVERSOLD,False,True,3.0
GGN,GGN,--,--,4.93,USD,5.88,16.2,770.2,537.0,,,,,,,,,,,,2026-07-16T12:33:58.133828,USA,-51.54,-49.16,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=5.61 Close=5.13 (vol 1.9x)'],False,Bullish,7,False,5,--,False,False,
PTLO,PTLO,--,--,4.59,USD,11.82,61.2,332.2,1747.2,,,,,,,,,,,,2026-07-16T12:33:58.172273,USA,-31.02,-39.32,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,13,False,5,OVERSOLD,True,False,2.0
IBP,IBP,--,--,228.59,USD,349.0,34.5,6158.4,483.7,,,,,,,,,,,,2026-07-16T12:33:58.244457,USA,-35.24,-45.95,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,1,False,5,--,False,False,
PMT,PMT,--,--,9.83,USD,13.81,28.8,857.2,1322.0,,158.1,,,,,,,,,,2026-07-16T12:34:01.056117,USA,-39.96,-44.08,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,14,False,5,--,False,False,
LAZ,LAZ,--,--,45.03,USD,58.75,23.4,4432.6,2003.2,,,,,,,,,,,,2026-07-16T12:34:01.147154,USA,-36.59,-35.61,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,7,False,5,--,False,False,
CE,CE,--,--,47.21,USD,70.7,33.2,5177.2,1891.8,,,,,,,,,,,,2026-07-16T12:34:01.150075,USA,-74.43,-73.08,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=70.70 Close=57.17 (vol 1.3x)'],False,Bullish,6,False,5,Bearish,False,False,2.0
NXST,NXST,--,--,183.2,USD,254.3,28.0,5594.7,397.2,,,,,,,,,,,,2026-07-16T12:34:01.189527,USA,-29.96,-40.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,11,False,5,--,False,False,
XXI,XXI,--,--,5.39,USD,35.19,84.7,1869.3,1265.5,,,47.62,,0.141,,-1.32,-0.0002,,-767341.9,,2026-07-16T12:33:39.292859,USA,-76.11,-73.35,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,Bearish,0,False,4,OVERSOLD,False,True,1.0
THRM,THRM,--,--,36.71,USD,39.48,7.0,1125.8,327.0,,1498.6,1.3,0.0598,0.343,0.2417,0.14,0.1,0.0,40.0,,2026-07-16T12:33:39.677475,USA,37.39,37.77,Bullish,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,4,--,False,False,
BANC,BANC,--,--,20.84,USD,21.61,3.6,3213.6,2831.8,,1103.2,,,0.852,,0.39,0.42,0.26,-7.1,50.0,2026-07-16T12:33:41.282527,USA,70.35,69.3,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,Bullish,2,False,4,--,False,False,
YHC,YHC,--,--,2.15,USD,9.0,76.1,210.4,25954.9,,1.6,8.6,-0.3859,0.002,0.1082,-0.04,-1.5,,97.3,,2026-07-16T12:33:42.902632,USA,-5.27,-19.21,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=1.19 Close=0.73 (vol 6.8x)', 'SOW: vol spadkowy 129.3x > wzrostowy']",False,OVERBOUGHT,2,False,4,--,False,False,
FFIN,FFIN,--,--,35.22,USD,38.74,9.1,5046.4,884.1,,617.1,,,0.011,,0.5,0.51,0.43,-2.0,16.3,2026-07-16T12:33:43.898387,USA,68.14,68.13,OVERBOUGHT,BUY,False,,False,,5,D,False,[],True,Bearish,0,True,4,--,False,False,
SOBO,SOBO,--,--,37.59,USD,38.45,2.2,7840.7,960.4,,1986.0,1.43,0.067,2.138,0.718,0.37,0.26,0.42,42.3,-11.9,2026-07-16T12:33:46.446049,USA,36.97,38.65,Bullish,Turning Up,False,,False,,4,D,False,['UT High=34.41 Close=32.71 (vol 1.6x)'],False,OVERBOUGHT,6,False,4,--,False,False,
