ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NRDS,"NerdWallet, Inc.",USA,United States,Communication Services,8.51,USD,16.24,47.6,559.9,846.7,-46.14,-47.13,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.84 Close=13.98 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",0.93,836.6,3.45,0.1595,0.04,0.9239,2026-06-26T13:23:46.683633,7
TIMB,TIM S.A.,USA,Brazil,Communication Services,21.92,USD,28.22,22.3,10471.9,377.5,-80.16,-80.39,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],1.72,26624.7,0.86,0.1649,0.69,0.5393,2026-06-26T13:23:50.399273,7
NSSC,"NAPCO Security Technologies, In",USA,United States,Industrials,37.42,USD,48.12,22.2,1336.9,424.0,-57.18,-57.37,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 42.17 (vol 2.2x)', 'UT High=47.60 Close=41.68 (vol 1.5x)']",1.03,181.6,5.51,0.4407,0.032,0.5563,2026-06-26T13:23:53.366092,7
ALEC,"Alector, Inc.",USA,United States,Healthcare,1.85,USD,3.4,45.6,205.4,698.1,-57.41,-58.8,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=3.40 Close=3.04 (vol 1.3x)'],-1.19,21.0,3.83,-0.9878,1.182,,2026-06-26T13:23:53.668599,7
ALLE,Allegion plc,USA,Ireland,Industrials,137.0,USD,183.11,25.2,11773.2,1034.6,-31.79,-43.53,Bearish,Strong BUY,False,,False,,0,–,False,[],7.32,4067.3,1.16,0.1751,0.958,0.452,2026-06-26T13:23:59.733446,7
PPL,PPL Corporation,USA,United States,Utilities,37.0,USD,40.11,7.8,27837.0,8791.1,-41.07,-48.43,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],1.63,9042.0,0.74,0.0431,1.3,0.4273,2026-06-26T13:24:00.482155,7
GMAB,Genmab A/S,USA,Denmark,Healthcare,26.14,USD,35.43,26.2,16048.3,1811.4,-32.57,-37.01,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],1.31,3720.0,2.01,0.1027,0.928,0.936,2026-06-26T13:24:02.576471,7
BWIN,"The Baldwin Insurance Group, In",USA,United States,Financial Services,24.01,USD,43.64,45.0,2340.7,1638.4,-33.91,-48.89,Bearish,Strong BUY,False,,True,,2,A,False,[],-0.69,1488.3,1.16,0.0294,2.95,0.2897,2026-06-26T13:23:43.868167,6
AQN,Algonquin Power & Utilities Cor,USA,Canada,Utilities,5.96,USD,7.11,16.2,4587.2,4323.5,-46.73,-47.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.55 Close=6.32 (vol 1.5x)'],0.26,2433.6,0.82,0.028,1.408,0.7371,2026-06-26T13:23:44.751072,6
ATMU,Atmus Filtration Technologies I,USA,United States,Consumer Cyclical,54.17,USD,66.5,18.5,4424.2,1266.0,-37.71,-49.38,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 63.99 (vol 2.3x)', 'UT High=66.43 Close=64.46 (vol 1.3x)']",2.55,1764.3,1.66,0.2769,1.616,0.2824,2026-06-26T13:23:47.431433,6
RKT,"Rocket Companies, Inc.",USA,United States,Financial Services,14.78,USD,24.36,39.3,41819.0,26862.9,-32.61,-40.83,Bearish,Strong BUY,False,,True,,4,C,False,[],-0.03,6257.0,,,0.68,,2026-06-26T13:23:47.846969,6
VIV,Telefonica Brasil S.A.,USA,Brazil,Communication Services,13.37,USD,17.26,22.5,21362.6,1040.1,-77.35,-77.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],0.76,59595.0,0.94,0.0878,0.296,0.4475,2026-06-26T13:23:48.059160,6
BLCO,Bausch + Lomb Corporation,USA,Canada,Healthcare,15.91,USD,18.92,15.9,5672.5,452.0,-44.61,-47.63,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],-0.62,5101.0,1.04,0.016,0.788,0.5981,2026-06-26T13:23:49.108062,6
WTRG,"Essential Utilities, Inc.",USA,United States,Utilities,37.93,USD,42.37,10.5,10758.2,1982.6,-47.86,-52.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 39.61 (vol 3.6x)'],1.96,2474.6,0.65,0.0491,1.211,0.5784,2026-06-26T13:23:52.899163,6
PTLO,Portillo's Inc.,USA,United States,Consumer Cyclical,4.4,USD,12.37,64.4,318.5,1701.4,-64.73,-65.35,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],0.21,732.1,0.22,0.0322,1.433,0.3943,2026-06-26T13:23:55.262888,6
VERA,"Vera Therapeutics, Inc.",USA,United States,Healthcare,40.5,USD,56.05,27.7,2907.2,1194.9,-32.02,-47.48,Bearish,Strong BUY,False,,True,,0,–,False,[],-5.54,0.0,13.64,-0.9661,0.128,,2026-06-26T13:23:55.704768,6
CNX,CNX Resources Corporation,USA,United States,Energy,33.61,USD,43.62,22.9,4755.1,1894.3,-77.16,-79.8,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],7.5,2142.5,0.41,0.0779,0.601,0.4723,2026-06-26T13:23:56.821778,6
UCB,"United Community Banks, Inc.",USA,United States,Financial Services,35.06,USD,36.77,4.7,4196.2,867.8,35.28,29.32,Bullish,BUY,True,"div_bull (cena -3.1%, SMI +14.9)",True,,4,C,False,['UT High=35.17 Close=33.35 (vol 1.6x)'],2.73,1041.0,,,0.033,,2026-06-26T13:23:58.148919,6
PCVX,"Vaxcyte, Inc.",USA,United States,Healthcare,53.68,USD,65.0,17.4,7751.3,1449.1,-43.89,-51.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],-6.89,0.0,7.91,-0.2782,0.044,,2026-06-26T13:23:59.627714,6
PRAA,"PRA Group, Inc.",USA,United States,Financial Services,18.18,USD,22.55,19.4,693.4,614.2,-46.67,-46.87,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['UT High=19.10 Close=18.15 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",-7.15,1213.3,18.2,0.0515,3.806,0.6317,2026-06-26T13:24:01.575494,6
NEE,"NextEra Energy, Inc.",USA,United States,Utilities,87.7,USD,98.75,11.2,182907.6,10800.0,-51.65,-51.72,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],3.94,27412.0,0.49,0.0429,1.751,0.6227,2026-06-26T13:24:02.887433,6
ATO,Atmos Energy Corporation,USA,United States,Utilities,173.67,USD,192.51,9.8,28989.0,1282.4,-62.44,-64.13,OVERSOLD,Strong BUY,False,,False,,3,B,False,['UT High=177.62 Close=173.94 (vol 1.4x)'],8.13,4702.8,0.63,0.0474,0.686,0.5813,2026-06-26T13:24:03.077936,6
ALLO,"Allogene Therapeutics, Inc.",USA,United States,Healthcare,2.06,USD,4.46,53.8,711.0,10334.8,-79.31,-80.96,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['UT High=4.46 Close=2.39 (vol 7.0x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",-0.77,0.0,7.93,-0.4928,0.285,,2026-06-26T13:24:03.110156,6
GMED,"Globus Medical, Inc.",USA,United States,Healthcare,84.65,USD,101.4,16.5,11490.8,1565.6,-39.69,-41.53,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=87.16 Close=84.45 (vol 1.7x)'],4.28,2938.9,2.74,0.1116,0.026,0.6741,2026-06-26T13:24:04.528417,6
AOS,A.O. Smith Corporation,USA,United States,Industrials,61.13,USD,81.87,25.3,8425.5,1687.6,-31.76,-44.92,Bearish,Strong BUY,False,,False,,0,–,False,[],3.75,3830.2,0.94,0.2641,0.103,0.3883,2026-06-26T13:24:04.679779,6
STZ,"Constellation Brands, Inc.",USA,United States,Consumer Defensive,144.45,USD,178.14,18.9,24874.1,2129.4,-46.14,-47.65,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=167.36 Close=165.05 (vol 1.4x)'],9.61,9139.0,0.55,0.1107,1.386,0.5155,2026-06-26T13:24:06.095691,6
TCOM,Trip.com Group Limited,USA,Singapore,Consumer Cyclical,40.49,USD,78.99,48.7,25496.8,3040.6,-77.9,-73.19,OVERSOLD,Turning Up,False,,True,,1,A,False,[],6.66,62409.0,1.55,0.0974,0.185,0.8058,2026-06-26T13:23:43.072216,5
SLDE,"Slide Insurance Holdings, Inc.",USA,United States,Financial Services,18.06,USD,22.15,18.5,2068.9,1415.2,-37.08,-31.72,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 19.00 (vol 2.8x)', 'UT High=20.17 Close=18.62 (vol 1.6x)']",3.64,1155.9,,0.2601,0.039,,2026-06-26T13:23:43.735249,5
MTG,MGIC Investment Corporation,USA,United States,Financial Services,27.36,USD,29.97,8.7,5786.4,1917.8,-37.34,-47.77,Bearish,Strong BUY,False,,False,,1,A,False,[],3.15,1213.6,,0.1223,0.126,,2026-06-26T13:23:46.940376,5
AWK,"American Water Works Company, I",USA,United States,Utilities,130.0,USD,147.87,12.1,25386.5,2006.1,-33.78,-45.42,Bearish,Strong BUY,False,,False,,0,–,False,[],5.64,5140.0,0.44,0.048,1.469,0.6072,2026-06-26T13:23:48.223458,5
CAST,"FreeCast, Inc.",USA,United States,Communication Services,8.71,USD,33.0,73.6,360.1,9046.2,-13.3,-43.49,Bearish,Strong BUY,False,,False,,0,–,False,[],-0.33,0.5,4.14,,,0.3365,2026-06-26T13:23:49.586258,5
TARS,"Tarsus Pharmaceuticals, Inc.",USA,United States,Healthcare,64.34,USD,85.25,24.5,2768.2,633.8,-29.38,-40.6,Bearish,Strong BUY,False,,False,,0,–,False,[],-1.11,451.4,3.82,-0.2923,0.211,0.932,2026-06-26T13:23:49.935782,5
IRTC,"iRhythm Holdings, Inc.",USA,United States,Healthcare,115.99,USD,212.0,45.3,3811.7,520.6,-36.03,-41.91,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=212.00 Close=187.30 (vol 1.5x)'],-0.85,747.1,4.48,-0.0838,4.787,0.7057,2026-06-26T13:23:51.931904,5
FUTU,Futu Holdings Limited,USA,Hong Kong,Financial Services,98.12,USD,202.53,51.6,13755.9,3437.2,-61.59,-59.36,OVERSOLD,Turning Up,False,,False,,0,–,False,[],9.05,22846.9,1.19,0.3851,0.437,0.8712,2026-06-26T13:23:52.267951,5
WU,Western Union Company (The),USA,United States,Financial Services,7.26,USD,10.35,29.9,2268.3,8641.3,-77.94,-71.77,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=8.50 Close=8.27 (vol 1.4x)'],1.36,4050.7,1.13,0.2701,3.24,0.3703,2026-06-26T13:23:52.987073,5
EMBJ,Embraer S.A.,USA,Brazil,Industrials,62.8,USD,80.75,22.2,11175.8,1599.8,-30.58,-40.53,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=80.74 Close=73.45 (vol 1.3x)'],1.71,7577.5,0.83,0.098,0.787,0.1753,2026-06-26T13:23:53.133808,5
BKV,BKV Corporation,USA,United States,Energy,25.87,USD,32.81,21.2,2829.8,869.7,-65.67,-63.89,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],3.37,893.8,1.75,0.0351,0.239,0.8238,2026-06-26T13:23:54.379852,5
SANA,"Sana Biotechnology, Inc.",USA,United States,Healthcare,3.26,USD,6.55,50.2,907.2,3795.7,-41.76,-46.35,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.03 (vol 2.4x)', 'UT High=6.55 Close=5.03 (vol 2.4x)']",-0.92,0.0,1.89,-0.6103,0.49,,2026-06-26T13:23:55.665056,5
WSO,"Watsco, Inc.",USA,United States,Industrials,412.19,USD,494.94,16.7,16977.4,432.3,-20.51,-22.83,Bearish,BUY,False,,False,,0,–,False,['UT High=459.00 Close=428.57 (vol 1.8x)'],12.2,7239.3,2.18,0.169,0.172,0.2805,2026-06-26T13:23:55.836729,5
CCXI,Churchill Capital Corp XI,USA,United States,Financial Services,12.44,USD,13.49,7.8,692.9,306.7,-10.83,-39.99,Bearish,Strong BUY,False,,False,,0,–,False,[],,,8.13,,0.0,,2026-06-26T13:23:58.453979,5
AORT,"Artivion, Inc.",USA,United States,Healthcare,22.66,USD,48.25,53.0,1100.0,699.9,-76.85,-75.28,OVERSOLD,Turning Up,False,,True,,1,A,False,[],0.25,441.3,2.62,0.0246,0.575,0.644,2026-06-26T13:24:00.016140,5
IR,Ingersoll Rand Inc.,USA,United States,Industrials,81.7,USD,100.96,19.1,31972.2,3900.6,-21.91,-39.28,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 98.47 (vol 2.2x)', 'UT High=100.91 Close=98.47 (vol 2.2x)']",1.48,7650.9,1.49,0.0771,0.481,0.4361,2026-06-26T13:24:02.037594,5
IMMX,"Immix Biopharma, Inc.",USA,United States,Healthcare,9.72,USD,11.61,16.3,692.0,1200.6,-23.75,-30.37,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",-0.92,0.0,10.01,-37.3881,0.011,,2026-06-26T13:24:03.172523,5
ATEC,"Alphatec Holdings, Inc.",USA,United States,Healthcare,8.83,USD,23.29,62.1,1358.0,3394.3,-36.97,-45.7,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 18.99 (vol 2.1x)'],-0.83,764.2,1.28,-0.1409,47.975,0.696,2026-06-26T13:24:03.282699,5
VIR,"Vir Biotechnology, Inc.",USA,United States,Healthcare,9.88,USD,11.66,15.3,1666.3,1834.3,-40.21,-43.33,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 9.09 (vol 7.3x)', 'UT High=6.93 Close=6.50 (vol 1.8x)']",-3.13,66.5,5.54,-0.7074,0.128,0.9996,2026-06-26T13:24:03.980551,5
VVR,Invesco Senior Income Trust  (D,USA,United States,Financial Services,2.99,USD,3.83,21.9,460.2,841.7,-38.94,-37.64,Bearish,Strong BUY,False,,False,,1,A,False,[],0.09,16.6,,,0.344,,2026-06-26T13:24:05.175452,5
SBS,Companhia de saneamento Basico ,USA,Brazil,Utilities,5.63,USD,7.16,21.3,19743.3,6497.6,-76.3,-72.06,OVERSOLD,Turning Up,False,,True,,0,–,False,[],0.49,38092.1,1.12,0.1079,0.947,0.3702,2026-06-26T13:24:05.183897,5
ORI,Old Republic International Corp,USA,United States,Financial Services,40.01,USD,46.76,14.4,9744.6,1435.9,-25.37,-33.98,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],4.06,9136.0,,0.0337,0.269,,2026-06-26T13:24:05.446721,5
CTVA,"Corteva, Inc.",USA,United States,Basic Materials,81.62,USD,85.63,4.7,54589.1,3903.0,-21.82,-30.84,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=76.29 Close=72.27 (vol 1.3x)'],1.85,17401.0,0.96,0.0713,0.107,0.4729,2026-06-26T13:24:05.795522,5
AHR,"American Healthcare REIT, Inc.",USA,United States,Real Estate,50.92,USD,54.67,6.9,9813.4,2550.5,-14.35,-20.7,Bearish,BUY,False,,True,,5,D,False,['UT High=50.26 Close=47.49 (vol 1.9x)'],0.59,2260.1,,,,0.2064,2026-06-26T13:24:06.807783,5
ULTA,ULTA,USA,--,--,485.52,USD,714.97,32.1,20872.2,770.0,-67.96,-68.23,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],,,,,,,2026-06-26T13:24:06.814591,5
CNCK,Coincheck Group N.V.,USA,Netherlands,Financial Services,2.19,USD,9.31,76.5,419.4,1053.5,-7.43,-14.25,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +33.9)",False,,0,–,True,"['BC przy 5.76 (vol 17.9x)', 'UT High=9.31 Close=5.76 (vol 17.9x)']",-0.08,383330.0,1.07,-0.2555,4.249,0.0282,2026-06-26T13:23:43.326956,4
LNG,"Cheniere Energy, Inc.",USA,United States,Energy,235.1,USD,300.89,21.9,49265.6,2476.6,-65.88,-64.79,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 280.24 (vol 2.5x)'],5.9,19976.0,0.81,0.1744,3.224,0.4771,2026-06-26T13:23:43.471657,4
ILMN,"Illumina, Inc.",USA,United States,Healthcare,177.65,USD,182.84,2.8,26878.4,1721.7,61.25,59.05,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=177.22 Close=162.32 (vol 1.3x)'],5.51,4343.0,1.72,0.1756,0.938,0.6608,2026-06-26T13:23:44.031630,4
INCY,Incyte Corporation,USA,United States,Healthcare,107.53,USD,112.29,4.2,21482.6,1615.4,31.65,27.84,Bullish,BUY,False,,False,,0,–,False,['UT High=110.34 Close=108.53 (vol 1.5x)'],7.08,5141.2,3.25,0.4426,0.008,0.9276,2026-06-26T13:23:48.594197,4
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,240.76,USD,271.64,11.4,46692.5,1410.6,-24.25,-28.96,Bearish,BUY,False,,False,,2,A,False,[],10.16,30762.0,0.94,0.1866,1.023,0.3067,2026-06-26T13:23:49.752669,4
AXIA,AXIA Energia,USA,Brazil,Utilities,10.61,USD,13.54,21.6,23862.2,2371.8,-67.5,-67.05,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],0.85,41281.6,1.67,0.0286,0.652,0.878,2026-06-26T13:23:50.146433,4
MQ,"Marqeta, Inc.",USA,United States,Technology,3.95,USD,7.04,43.9,1674.9,3961.0,-57.65,-54.16,OVERSOLD,Turning Up,False,,False,,0,–,False,[],0.01,624.9,1.65,-0.6978,0.021,0.6998,2026-06-26T13:23:50.583829,4
WAT,Waters Corporation,USA,United States,Healthcare,376.89,USD,414.15,9.0,37005.3,1007.8,57.81,54.73,OVERBOUGHT,BUY,False,,False,,1,A,False,[],7.88,3165.3,1.27,0.2103,0.582,0.5928,2026-06-26T13:23:51.386044,4
GOTU,Gaotu Techedu Inc.,USA,China,Consumer Defensive,1.74,USD,4.12,57.8,414.9,498.4,-35.48,-47.74,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],-0.25,6146.8,0.92,-0.3659,0.467,0.6744,2026-06-26T13:23:53.243523,4
NGG,"National Grid Transco, PLC Nati",USA,United Kingdom,Utilities,83.42,USD,94.64,11.9,83014.8,1273.1,-24.08,-27.57,Bearish,BUY,False,,True,,0,–,False,[],4.32,17687.0,0.71,0.045,1.19,0.7976,2026-06-26T13:23:54.028242,4
PWP,Perella Weinberg Partners,USA,United States,Financial Services,16.12,USD,25.92,37.8,1175.8,1186.2,-66.57,-62.39,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=25.74 Close=21.32 (vol 1.6x)'],0.25,750.9,6.8,0.0904,,0.4332,2026-06-26T13:23:57.981101,4
RDN,Radian Group Inc.,USA,United States,Financial Services,37.0,USD,38.84,4.7,4920.1,1214.6,-9.06,-10.63,Bearish,BUY,False,,False,,5,D,False,['BC przy 36.40 (vol 2.1x)'],4.29,1197.1,,0.0829,0.237,,2026-06-26T13:23:58.519813,4
LCII,LCI Industries,USA,United States,Consumer Cyclical,95.85,USD,159.66,40.0,2327.7,375.6,-76.97,-75.14,OVERSOLD,Turning Up,False,,False,,2,A,False,[],8.16,4122.0,1.14,0.0833,0.908,0.2378,2026-06-26T13:23:59.051018,4
HE,"Hawaiian Electric Industries, I",USA,United States,Utilities,13.27,USD,17.38,23.6,2290.9,1786.9,-75.45,-72.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],0.74,3086.9,1.32,0.0255,1.842,0.0762,2026-06-26T13:23:59.384757,4
AMD,"Advanced Micro Devices, Inc.",USA,United States,Technology,532.57,USD,562.99,5.4,868409.0,37391.2,79.3,79.06,OVERBOUGHT,BUY,False,,False,,5,D,False,[],2.98,34639.0,2.01,0.0596,0.061,0.4952,2026-06-26T13:24:01.281686,4
FTNT,"Fortinet, Inc.",USA,United States,Technology,149.93,USD,151.97,1.3,109846.0,6385.9,90.29,90.1,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=88.60 Close=85.56 (vol 1.5x)'],2.58,6799.6,1.09,0.5887,0.805,0.8046,2026-06-26T13:24:04.152805,4
EIKN,"Eikon Therapeutics, Inc.",USA,United States,Healthcare,9.85,USD,17.4,43.4,533.3,304.2,-38.02,-35.68,Bearish,Turning Up,True,"div_bull (cena -2.8%, SMI +56.7)",False,,0,–,False,[],-6.32,0.0,6.34,-0.6158,,,2026-06-26T13:24:05.329013,4
PSEC,Prospect Capital Corporation,USA,United States,Financial Services,2.27,USD,3.5,35.1,1137.3,5653.4,-48.79,-47.45,OVERSOLD,Turning Up,False,,True,,5,D,False,[],-0.37,-406.9,,,0.699,,2026-06-26T13:24:05.331828,4
STE,STERIS plc (Ireland),USA,United States,Healthcare,210.6,USD,269.44,21.8,20524.6,773.0,-17.82,-17.17,Bearish,Turning Up,False,,False,,1,A,False,['UT High=266.83 Close=256.99 (vol 1.3x)'],7.94,5935.9,1.54,0.0906,0.291,0.4425,2026-06-26T13:23:43.469363,3
BF-B,Brown Forman Inc,USA,United States,Consumer Defensive,27.68,USD,31.92,13.3,12701.4,4571.3,-16.59,-19.67,Bearish,BUY,False,,False,,0,–,True,"['BC przy 29.63 (vol 2.2x)', 'UT High=31.11 Close=29.63 (vol 2.2x)']",1.53,3928.0,1.18,0.1465,0.622,0.6054,2026-06-26T13:23:43.642942,3
KYIV,Kyivstar Group Ltd.,USA,United Arab Emirates,Communication Services,14.98,USD,16.48,9.1,3458.3,636.3,70.99,67.39,OVERBOUGHT,BUY,False,,False,,4,C,True,"['UT High=14.79 Close=13.29 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",0.71,1157.0,1.38,0.2389,0.397,0.6439,2026-06-26T13:23:43.931217,3
GLUE,"Monte Rosa Therapeutics, Inc.",USA,United States,Healthcare,21.66,USD,25.77,15.9,1829.8,1007.4,10.51,4.58,Bullish,BUY,False,,True,,0,–,False,['UT High=22.33 Close=21.66 (vol 1.8x)'],-1.48,123.7,6.12,-0.2071,0.168,,2026-06-26T13:23:45.335570,3
AR,Antero Resources Corporation,USA,United States,Energy,34.5,USD,45.75,24.6,10689.3,5084.4,-74.63,-73.26,OVERSOLD,Turning Up,False,,False,,0,–,False,[],3.09,5013.6,0.55,0.0535,0.467,0.221,2026-06-26T13:23:45.612182,3
OII,"Oceaneering International, Inc.",USA,United States,Energy,39.37,USD,40.21,2.1,3927.0,1042.9,26.81,27.92,Bullish,Turning Up,False,,False,,0,–,False,['UT High=40.12 Close=37.35 (vol 1.3x)'],3.36,2784.2,1.72,0.2503,0.816,0.2042,2026-06-26T13:23:46.001291,3
SPG,"Simon Property Group, Inc.",USA,United States,Real Estate,225.49,USD,226.44,0.4,73124.1,1704.0,74.89,73.55,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=219.87 Close=211.33 (vol 1.6x)'],14.39,6364.5,0.57,0.0883,5.604,0.819,2026-06-26T13:23:46.129740,3
IMRX,Immuneering Corporation,USA,United States,Healthcare,4.53,USD,10.08,55.1,293.1,1313.1,-62.25,-57.66,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=10.08 Close=8.08 (vol 5.3x)'],-1.06,0.0,17.5,-0.5029,0.018,,2026-06-26T13:23:46.838731,3
O,Realty Income Corporation,USA,United States,Real Estate,62.04,USD,67.94,8.7,57851.8,5866.0,-24.72,-24.16,Bearish,Turning Up,False,,False,,0,–,False,[],1.22,5749.4,1.41,0.0349,0.744,0.9254,2026-06-26T13:23:47.709624,3
BHC,Bausch Health Companies Inc.,USA,Canada,Healthcare,5.28,USD,8.69,39.2,1972.0,1814.4,-47.65,-44.92,OVERSOLD,Turning Up,False,,False,,0,–,False,[],-3.24,10266.0,1.08,0.0523,,0.7065,2026-06-26T13:23:48.308350,3
SXT,Sensient Technologies Corporati,USA,United States,Basic Materials,121.82,USD,129.35,5.8,5185.8,441.2,43.24,41.59,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=128.90 Close=112.54 (vol 2.3x)'],3.39,1612.1,1.53,0.0807,0.595,0.3345,2026-06-26T13:23:50.800566,3
