ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
GME,GameStop Corporation,United States,Consumer Cyclical,19.16,USD,28.1,31.8,8596.9,5606.9,1.34,3629.9,14.68,0.0834,0.801,0.3295,0.66,0.22,0.09,200.0,633.3,2026-09-07T16:19:11.682052,USA,-75.6,-76.4,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,4,False,12,57.7,False,--,False,False,
MNRO,"Monro, Inc.",United States,Consumer Cyclical,13.29,USD,23.91,44.4,415.5,1126.6,0.23,1157.2,0.16,0.0136,0.822,0.3502,-0.08,-0.23,-0.28,65.2,71.4,2026-09-07T16:19:05.423018,USA,-48.5,-51.42,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bearish,11,False,11,48.2,False,--,False,False,
SYM,Symbotic Inc.,United States,Industrials,42.94,USD,87.88,51.1,5576.8,1802.8,0.04,2246.9,1.0,,0.0,0.1881,0.09,0.01,-0.05,800.0,280.0,2026-09-07T16:19:06.896964,USA,-37.21,-43.8,Bearish,Strong BUY,True,"div_bull (cena -2.6%, SMI +10.6)",False,,0,–,False,[],False,Bullish,1,False,11,66.2,False,--,False,False,
STNE,STNE,--,--,10.11,USD,19.95,49.3,2331.3,4780.6,,13399.7,1.37,0.3647,1.599,0.7488,1.81,6.73,2.17,-73.1,-16.6,2026-09-07T16:18:57.043230,USA,-45.7,-44.56,OVERSOLD,Turning Up,False,,True,,4,D,False,[],False,Bullish,7,False,10,79.0,False,--,False,False,
TKC,TKC,--,--,5.1,USD,7.18,29.0,4439.9,2320.2,,218160.0,1.24,0.0876,0.558,0.2468,6.025,5.325,4.625,13.1,30.3,2026-09-07T16:18:57.970951,USA,-67.61,-68.12,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],True,OVERSOLD,0,False,10,47.8,False,--,False,False,
SITE,"SiteOne Landscape Supply, Inc.",United States,Industrials,100.58,USD,168.56,40.3,4390.9,814.0,3.65,4704.8,1.2,0.0788,0.591,0.3476,3.14,-0.6,2.86,623.3,9.8,2026-09-07T16:19:06.612585,USA,-41.92,-44.82,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,10,61.7,False,--,False,False,
GRDN,"Guardian Pharmacy Services, Inc",United States,Healthcare,40.77,USD,47.02,13.3,2582.5,397.6,1.04,1448.7,1.11,0.2602,0.181,0.2021,0.34,0.21,0.14,61.9,142.9,2026-09-07T16:19:08.538265,USA,-46.62,-37.68,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=38.71 Close=37.99 (vol 1.9x)'],False,OVERBOUGHT,3,False,10,54.9,False,--,False,False,
BTDR,Bitdeer Technologies Group,Singapore,Technology,12.38,USD,27.8,55.5,3364.7,12041.5,-1.91,620.3,0.75,-0.1507,1.267,0.0983,-0.37,-0.68,-0.32,45.6,-15.6,2026-09-07T16:19:09.053115,USA,-53.94,-59.37,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,OVERBOUGHT,1,False,10,35.9,False,--,False,False,
BKV,BKV,--,--,26.06,USD,32.81,20.6,2851.9,889.4,,1140.8,0.87,-0.0199,0.573,0.5017,0.67,0.42,1.23,59.5,-45.5,2026-09-07T16:19:00.305736,USA,-14.26,-19.49,Bearish,BUY,True,"div_bull (cena -4.3%, SMI +29.5)",False,,5,D,False,[],False,Bullish,2,False,9,49.0,False,--,False,False,
BKKT,BKKT,--,--,8.33,USD,49.79,83.3,375.4,1362.2,,2335.2,2.19,-1.3779,0.005,0.0115,1.94,-0.41,1.13,573.2,71.7,2026-09-07T16:19:01.080246,USA,-26.86,-39.83,Bearish,Strong BUY,False,,False,,4,C,False,[],True,Bearish,0,True,9,57.9,False,--,False,False,
NUS,"Nu Skin Enterprises, Inc.",United States,Consumer Defensive,4.84,USD,14.62,66.9,235.6,663.9,-4.53,1485.2,1.4,0.0822,0.381,0.6945,-5.14,0.04,0.43,-12950.0,-1295.3,2026-09-07T16:19:09.815747,USA,-34.03,-40.15,Bearish,Strong BUY,True,"div_bull (cena -6.7%, SMI +28.6)",False,,0,–,False,[],True,Bullish,0,True,9,74.6,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,69.31,USD,82.11,15.6,2360.3,357.4,5.17,11008.9,0.6,0.0562,0.759,0.0648,,,,,,2026-09-07T16:19:12.229843,USA,-57.54,-53.87,OVERSOLD,Turning Up,True,"div_bull (cena -1.4%, SMI +19.3)",True,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,Bullish,2,False,9,14.4,False,--,False,False,
APP,APP,--,--,320.56,USD,745.61,57.0,107688.8,5976.3,,5480.7,3.32,1.0487,1.661,0.8786,3.76,3.56,2.39,5.6,57.3,2026-09-07T16:18:57.704492,USA,-86.87,-85.4,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bearish,5,False,8,82.8,False,--,False,False,
WSO,"Watsco, Inc.",United States,Industrials,315.13,USD,459.0,31.3,12999.8,452.4,11.66,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-07T16:19:02.062938,USA,-72.01,-69.77,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],False,Bullish,7,False,8,68.7,True,--,False,False,
GPRO,"GoPro, Inc.",United States,Technology,1.7,USD,3.05,44.3,350.8,28432.2,-0.98,651.5,0.63,-0.6142,1.088,0.3364,-0.3,-0.5,-0.1,40.0,-200.0,2026-09-07T16:19:02.970293,USA,-5.33,-42.53,Bearish,Strong BUY,True,"div_bull (cena -9.8%, SMI +3.5)",True,,0,–,True,"['BC przy 1.70 (vol 14.7x)', 'UT High=2.05 Close=1.70 (vol 14.7x)']",False,OVERBOUGHT,8,False,8,46.6,False,--,False,False,
CCI,Crown Castle Inc.,United States,Real Estate,75.83,USD,100.5,24.5,32262.3,3958.1,2.45,4264.0,0.26,0.0763,,0.7409,0.22,0.34,0.67,-35.3,-67.2,2026-09-07T16:19:03.407951,USA,-35.68,-43.08,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,1,False,8,36.2,False,--,False,False,
NRG,"NRG Energy, Inc.",United States,Utilities,119.02,USD,189.96,37.3,25019.3,2785.1,3.84,30713.0,1.58,0.0903,9.888,0.1938,2.31,0.52,3.61,344.2,-36.0,2026-09-07T16:19:05.985557,USA,-65.02,-57.54,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=188.71 Close=177.78 (vol 1.4x)'],True,Bearish,0,False,8,43.6,False,--,False,False,
GTX,Garrett Motion Inc.,United States,Consumer Cyclical,27.97,USD,36.25,22.8,5216.2,2626.5,1.82,3584.0,0.72,0.4695,,0.204,0.53,0.49,0.42,8.2,26.2,2026-09-07T16:19:06.938058,USA,-67.77,-59.8,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,8,42.7,False,--,False,False,
LOMA,Loma Negra Compania Industrial ,Argentina,Basic Materials,10.27,USD,13.2,22.2,1198.5,398.8,0.25,848086.6,0.48,0.0315,0.284,0.2181,63.991,351.372,244.0095,-81.8,-73.8,2026-09-07T16:19:08.636463,USA,-60.09,-61.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,8,24.9,False,--,False,False,
APTV,Aptiv PLC,Switzerland,Consumer Cyclical,47.95,USD,88.93,46.1,9956.0,3796.1,2.21,20398.0,1.23,0.061,0.879,0.1911,1.17,0.88,1.8,33.0,-35.0,2026-09-07T16:19:08.859641,USA,-77.01,-75.48,OVERSOLD,Turning Up,False,,True,,1,A,False,[],True,Bearish,0,False,8,51.2,False,--,False,False,
AMRZ,Amrize Ltd,Switzerland,Basic Materials,43.82,USD,65.94,33.5,23966.3,3405.5,2.23,11815.0,1.1,0.0766,0.478,0.2568,0.86,-0.21,-0.1574,509.5,646.4,2026-09-07T16:19:10.462096,USA,-77.0,-76.11,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,8,50.9,False,--,False,False,
OPTU,"Optimum Communications, Inc.",United States,Communication Services,1.05,USD,2.79,62.4,400.5,7452.0,-10.56,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-07T16:19:12.079931,USA,-55.19,-58.23,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,1,False,8,62.4,False,--,False,False,
EFXT,Enerflex Ltd,Canada,Energy,22.26,USD,29.15,23.6,2718.0,588.2,0.44,2571.0,0.81,0.09,0.598,0.2264,,,,,,2026-09-07T16:19:12.260438,USA,-52.37,-58.39,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=23.73 Close=21.58 (vol 1.7x)'],False,OVERBOUGHT,2,False,8,34.2,False,--,False,False,
MSCI,MSCI,--,--,573.01,USD,644.77,11.1,41657.8,663.5,,3134.5,0.9,0.4102,,0.8244,4.69,5.53,3.92,-15.2,19.6,2026-09-07T16:18:56.385006,USA,-43.65,-41.92,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=619.36 Close=551.62 (vol 1.7x)'],False,Bullish,1,False,7,57.5,False,--,False,False,
GXO,GXO,--,--,48.32,USD,66.85,27.7,5541.6,1401.6,,13178.0,0.85,0.0282,1.962,0.1162,0.22,0.03,0.23,633.3,-4.3,2026-09-07T16:18:57.090495,USA,-42.16,-35.94,OVERSOLD,Turning Up,True,"div_bull (cena -6.0%, SMI +15.8)",False,,1,A,False,[],True,Bullish,0,False,7,19.7,False,--,False,False,
SMMT,Summit Therapeutics Inc.,United States,Healthcare,17.6,USD,29.23,39.8,14044.4,5346.2,-1.11,0.0,9.87,-1.9088,0.032,,-0.28,-0.2443,-0.76,-14.6,63.2,2026-09-07T16:19:05.398767,USA,1.68,-23.01,Bullish,Strong BUY,False,,True,,2,A,False,['UT High=29.23 Close=22.08 (vol 2.4x)'],False,OVERBOUGHT,7,False,7,62.0,False,--,False,False,
QUAD,"Quad Graphics, Inc",United States,Industrials,10.7,USD,11.15,4.0,550.6,305.8,0.66,2419.9,0.63,0.1746,3.453,0.2162,0.07,0.13,0.0,-46.2,,2026-09-07T16:19:05.886804,USA,58.23,56.85,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=11.04 Close=10.08 (vol 2.5x)'],False,Bullish,2,False,7,19.2,False,--,False,False,
PPL,PPL Corporation,United States,Utilities,35.11,USD,40.11,12.5,26421.8,8795.0,1.69,9042.0,0.74,0.0431,1.3,0.4273,,,,,,2026-09-07T16:19:12.254453,USA,-47.92,-41.23,OVERSOLD,Turning Up,True,"div_bull (cena -1.6%, SMI +10.9)",False,,0,–,False,[],False,Bullish,1,False,7,27.2,False,--,False,False,
BMBL,Bumble Inc.,United States,Communication Services,2.9,USD,7.32,60.4,382.7,3106.8,-4.14,,,,,,,,,,,2026-09-07T16:19:12.571221,USA,-43.82,-44.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,
WBTN,WEBTOON Entertainment Inc.,United States,Communication Services,9.97,USD,22.47,55.6,1353.0,373.1,-2.63,,,,,,,,,,,2026-09-07T16:19:12.606676,USA,-36.66,-51.35,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bullish,10,False,7,100.0,False,--,False,False,
LEA,LEA,--,--,134.68,USD,150.33,10.4,8966.3,645.4,,23259.1,1.05,0.0726,0.578,0.0647,3.79,3.34,3.06,13.5,23.9,2026-09-07T16:18:56.497203,USA,-37.28,-39.9,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,6,27.5,False,--,False,False,
GLW,GLW,--,--,154.3,USD,271.78,43.2,132642.1,13440.1,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-07T16:18:58.099826,USA,-51.15,-51.19,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",True,Bearish,0,False,6,60.1,False,--,False,False,
WD,WD,--,--,42.61,USD,90.0,52.7,1462.6,372.4,,1234.3,19.91,0.0167,1.426,0.4227,0.09,0.46,0.99,-80.4,-90.9,2026-09-07T16:18:58.401117,USA,-68.73,-66.11,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,6,False,6,57.2,False,--,False,False,
META,META,--,--,616.77,USD,790.8,22.0,1571225.5,18042.5,,200966.0,2.6,0.2032,0.386,0.82,6.18,10.44,7.14,-40.8,-13.4,2026-09-07T16:18:59.706912,USA,-24.21,-27.29,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,72.8,False,--,False,False,
MOVE,MOVE,--,--,14.74,USD,26.72,44.8,465.1,310.5,,0.4,0.37,,,-4.2494,-5.12,-2.3049,,-122.1,,2026-09-07T16:19:00.068347,USA,-66.99,-72.47,OVERSOLD,Strong BUY,False,,True,,5,D,True,"['BC przy 12.33 (vol 9.6x)', 'UT High=25.68 Close=12.61 (vol 1.5x)']",False,OVERBOUGHT,6,False,6,33.1,False,--,False,False,
PROK,PROK,--,--,2.01,USD,3.48,42.2,412.5,1210.1,,0.9,9.13,-0.8406,,,-0.15,-0.14,-0.13,-7.1,-15.4,2026-09-07T16:19:00.546790,USA,-12.03,-31.88,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,6,55.9,False,--,False,False,
XRX,Xerox Holdings Corporation,United States,Industrials,3.32,USD,4.27,22.2,436.0,3468.3,-7.4,7022.0,0.79,-0.0092,6.951,0.2707,0.07,-0.84,-0.87,108.3,108.0,2026-09-07T16:19:01.851755,USA,-6.83,-11.39,Bearish,BUY,False,,False,,4,C,False,['UT High=3.78 Close=2.95 (vol 1.8x)'],False,OVERBOUGHT,6,False,6,22.2,False,--,False,False,
CIB,Grupo Cibest S.A.,Colombia,Financial Services,100.58,USD,103.5,2.8,23753.5,347.0,9.99,27567992.0,,,0.455,,11568.0,6184.0,7508.0,87.1,54.1,2026-09-07T16:19:01.883582,USA,71.35,71.37,OVERBOUGHT,Turning Up,False,,True,,4,D,False,['UT High=86.25 Close=77.97 (vol 1.4x)'],False,Bullish,1,False,6,46.1,False,--,False,False,
VYX,NCR Voyix Corporation,United States,Technology,9.14,USD,13.5,32.3,1262.0,2413.9,0.28,2687.0,0.83,0.005,1.148,0.236,-0.01,-0.06,-0.03,83.3,66.7,2026-09-07T16:19:03.058483,USA,2.39,0.2,Bullish,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,7,False,6,34.7,False,--,False,False,
EXEL,"Exelixis, Inc.",United States,Healthcare,59.01,USD,59.72,1.2,14621.6,2535.2,3.18,2320.1,3.5,0.3794,0.08,0.9639,0.82,0.79,0.65,3.8,26.2,2026-09-07T16:19:03.374682,USA,30.04,22.86,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,6,75.8,False,--,False,False,
AA,Alcoa Corporation,United States,Basic Materials,49.97,USD,84.38,40.8,13187.6,5594.4,4.81,12831.0,0.87,0.0706,0.442,0.1694,1.53,1.6,0.62,-4.4,146.8,2026-09-07T16:19:03.548296,USA,-36.81,-48.85,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=66.60 Close=59.76 (vol 1.5x)'],False,Bearish,3,False,6,42.4,False,--,False,False,
TFII,TFI International Inc.,Canada,Industrials,137.11,USD,167.69,18.2,11269.5,347.4,4.07,7884.7,1.02,0.0694,1.204,0.1324,1.65,0.53,0.66,211.3,150.0,2026-09-07T16:19:03.650314,USA,-49.48,-45.95,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=167.14 Close=159.88 (vol 1.7x)'],True,Bearish,0,False,6,24.0,False,--,False,False,
FG,"F&G Annuities & Life, Inc.",United States,Financial Services,25.04,USD,35.33,29.1,3278.6,631.4,3.04,5429.0,,0.0042,0.471,,-0.62,1.78,-0.2,-134.8,-210.0,2026-09-07T16:19:05.621626,USA,-60.23,-52.47,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bullish,3,False,6,37.8,False,--,False,False,
BEAM,Beam Therapeutics Inc.,United States,Healthcare,29.66,USD,38.26,22.5,3063.5,2060.3,-0.69,139.7,13.09,-0.2783,0.124,,-1.18,-0.91,-1.0,-29.7,-18.0,2026-09-07T16:19:08.309682,USA,-39.84,-45.21,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=38.26 Close=32.68 (vol 1.5x)'],False,Bullish,12,False,6,46.7,False,--,False,False,
STX,Seagate Technology Holdings PLC,Singapore,Technology,849.28,USD,1145.0,25.8,192786.6,4716.7,13.93,12195.0,1.17,0.7093,1.78,0.4558,5.5803,3.2701,2.2401,70.6,149.1,2026-09-07T16:19:09.409325,USA,-21.67,-21.39,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 406.69 (vol 2.1x)'],True,Bearish,0,True,6,63.1,False,--,False,False,
NKTX,"Nkarta, Inc.",United States,Healthcare,2.92,USD,3.72,21.5,209.1,659.1,-1.59,0.0,12.69,-0.2816,0.245,,-0.54,-0.37,-0.31,-45.9,-74.2,2026-09-07T16:19:09.693133,USA,-27.85,-38.96,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=3.72 Close=2.97 (vol 1.5x)'],True,OVERBOUGHT,0,True,6,45.8,False,--,False,False,
SLDP,"Solid Power, Inc.",United States,Consumer Cyclical,2.52,USD,8.86,71.6,573.9,3866.3,-0.46,17.9,15.92,-0.242,0.019,-0.1527,-0.11,-0.06,-0.08,-83.3,-37.5,2026-09-07T16:19:10.453912,USA,-28.16,-42.51,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,52.6,False,--,False,False,
KRYS,"Krystal Biotech, Inc.",United States,Healthcare,358.24,USD,382.54,6.4,10603.5,408.3,7.98,389.1,9.56,0.2196,0.008,0.9408,1.79,1.83,1.29,-2.2,38.8,2026-09-07T16:19:10.503927,USA,20.35,17.08,Bullish,BUY,False,,False,,2,A,False,['UT High=298.30 Close=261.80 (vol 1.5x)'],False,OVERBOUGHT,3,False,6,71.7,False,--,False,False,
NBBK,"NB Bancorp, Inc.",United States,Financial Services,23.16,USD,23.47,1.3,1014.8,307.4,1.52,213.7,,,0.228,,0.53,0.36,0.39,47.2,35.9,2026-09-07T16:19:11.958426,USA,54.65,54.08,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=21.37 Close=20.94 (vol 1.4x)'],False,OVERBOUGHT,9,False,6,50.0,False,--,False,False,
NI,NiSource Inc,United States,Utilities,41.39,USD,49.21,15.9,19849.0,5156.4,1.88,,,,,,,,,,,2026-09-07T16:19:12.734277,USA,-83.33,-79.08,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=48.65 Close=47.76 (vol 1.8x)'],False,Bearish,1,False,6,3.0,False,--,False,False,
XPO,XPO,--,--,193.1,USD,232.05,16.8,22609.4,1144.7,,8157.0,1.05,0.0833,2.198,0.12,1.36,0.85,0.89,60.0,52.8,2026-09-07T16:18:56.335415,USA,-54.96,-50.09,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=207.04 Close=195.33 (vol 1.8x)'],False,OVERSOLD,2,False,5,18.7,False,--,False,False,
MGNX,MGNX,--,--,4.4,USD,5.08,13.4,280.3,849.4,,149.5,4.92,-0.4612,0.661,0.7591,0.31,-0.58,-0.65,153.4,147.7,2026-09-07T16:18:56.558283,USA,-3.79,-7.23,Bearish,BUY,False,,False,,0,–,False,['BC przy 4.81 (vol 2.7x)'],False,OVERBOUGHT,2,False,5,54.1,False,--,False,False,
AHCO,AHCO,--,--,6.49,USD,13.43,51.7,865.8,2497.9,,3244.9,0.81,0.0532,1.253,0.1877,-0.99,-0.12,0.1,-725.0,-1090.0,2026-09-07T16:18:57.792174,USA,-74.74,-72.67,OVERSOLD,Turning Up,False,,True,,3,B,False,[],False,OVERBOUGHT,2,False,5,34.3,False,--,False,False,
PBI,PBI,--,--,17.4,USD,19.07,8.8,2385.4,2142.3,,1892.6,0.67,0.2177,,0.541,0.36,0.39,0.19,-7.7,89.5,2026-09-07T16:19:01.007948,USA,-20.41,-13.21,Bearish,Turning Up,False,,False,,5,D,False,['UT High=16.32 Close=15.56 (vol 1.4x)'],False,OVERBOUGHT,8,False,5,49.6,False,--,False,False,
ON,ON,--,--,74.38,USD,134.92,44.9,28957.5,10937.8,,5995.4,2.98,0.0778,0.392,0.3309,0.56,-0.08,0.41,800.0,36.6,2026-09-07T16:19:01.246536,USA,-87.24,-84.86,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=105.90 Close=103.20 (vol 2.1x)'],True,Bearish,0,False,5,70.7,False,--,False,False,
SEI,"Solaris Energy Infrastructure, ",United States,Energy,55.0,USD,86.19,36.2,3620.7,2849.0,0.79,622.2,2.87,0.0665,1.912,0.3232,0.26,0.32,0.3,-18.8,-13.3,2026-09-07T16:19:01.730340,USA,-44.57,-43.85,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=81.10 Close=72.20 (vol 1.3x)'],True,Bearish,0,False,5,42.8,False,--,False,False,
BHF,"Brighthouse Financial, Inc.",United States,Financial Services,53.58,USD,66.8,19.8,3081.5,727.4,12.61,6391.0,,0.0024,0.466,,16.53,-13.7889,1.02,219.9,1520.6,2026-09-07T16:19:03.208400,USA,-80.62,-74.68,OVERSOLD,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,2,False,5,35.9,False,--,False,False,
CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,Basic Materials,11.03,USD,13.67,19.3,15915.8,5826.2,0.35,16132.0,0.62,0.0463,0.509,0.3292,0.237,0.156,0.216,51.9,9.7,2026-09-07T16:19:07.534217,USA,-65.92,-64.53,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,5,34.5,False,--,False,False,
PHAT,"Phathom Pharmaceuticals, Inc.",United States,Healthcare,9.5,USD,18.31,48.1,768.6,1253.9,-1.25,175.1,1.69,,,0.8709,-0.21,-0.37,-1.05,43.2,80.0,2026-09-07T16:19:08.239663,USA,-52.09,-49.73,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,5,100.0,False,--,False,False,
