ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CMS,CMS,USA,--,--,73.38,USD,80.36,8.7,22668.5,3032.4,-29.93,-37.32,Bearish,Strong BUY,False,,False,,0,–,False,[],,8539.0,0.76,0.0386,2.067,0.4153,2026-06-19T14:30:18.243701,4
CRSP,CRSP,USA,--,--,54.09,USD,78.48,31.1,5327.0,1708.1,-4.16,-3.48,Bearish,Turning Up,True,"div_bull (cena -0.8%, SMI +5.5)",False,,0,–,False,[],,0.0,13.32,-0.3758,0.108,,2026-06-19T14:30:19.850688,4
CRNX,CRNX,USA,--,--,35.87,USD,57.99,38.1,3782.1,1170.8,-52.8,-49.84,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=47.41 Close=40.86 (vol 1.8x)'],,7.7,12.3,-0.55,0.049,0.8602,2026-06-19T14:30:20.167258,4
RYAM,RYAM,USA,--,--,9.05,USD,11.85,23.6,610.3,986.5,-47.79,-49.09,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 9.99 (vol 2.0x)', 'UT High=11.05 Close=9.99 (vol 2.0x)']",,1466.4,0.92,0.0085,2.461,0.081,2026-06-19T14:30:20.900433,4
ED,ED,USA,--,--,106.36,USD,116.23,8.5,39196.8,2201.6,-35.9,-39.33,Bearish,Strong BUY,False,,False,,0,–,False,[],,16918.0,0.94,0.0352,1.173,0.5325,2026-06-19T14:30:23.820326,4
IKT,"Inhibikase Therapeutics, Inc.",USA,United States,Healthcare,1.83,USD,2.26,19.0,241.6,1025.5,-33.16,-32.73,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 2.05 (vol 11.0x)', 'UT High=2.26 Close=2.05 (vol 11.0x)']",-0.44,0.0,21.7,-1.2512,0.0,,2026-06-19T14:30:25.854328,4
HRTG,"Heritage Insurance Holdings, In",USA,United States,Financial Services,23.27,USD,31.98,27.2,704.5,402.0,-60.29,-58.47,OVERSOLD,Turning Up,False,,False,,5,D,False,[],6.52,774.4,,0.1232,0.198,,2026-06-19T14:30:25.856736,4
COF,Capital One Financial Corporati,USA,United States,Financial Services,201.53,USD,259.64,22.4,125410.7,4721.8,-17.7,-26.23,Bearish,BUY,False,,False,,4,C,False,[],3.25,53434.0,,,0.444,,2026-06-19T14:30:27.343616,4
VIA,"Via Transportation, Inc.",USA,United States,Technology,15.29,USD,56.31,72.8,1243.0,708.5,-26.05,-26.59,Bearish,BUY,False,,False,,4,C,False,[],-1.23,434.3,4.98,-0.2859,0.03,0.3955,2026-06-19T14:30:27.770093,4
NTLA,"Intellia Therapeutics, Inc.",USA,United States,Healthcare,15.67,USD,28.25,44.5,2189.4,6281.5,-22.33,-27.67,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 15.59 (vol 2.1x)', 'UT High=18.58 Close=16.31 (vol 1.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",-3.52,67.7,,,,,2026-06-19T14:30:30.031808,4
LXEO,LXEO,USA,--,--,4.93,USD,10.99,55.1,387.1,873.0,-63.78,-64.15,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 10.35 (vol 3.1x)', 'UT High=10.79 Close=10.35 (vol 3.1x)']",,,,,,,2026-06-19T14:30:30.601449,4
BWXT,BWXT,USA,--,--,205.4,USD,241.82,15.1,18817.6,1017.1,-48.82,-48.63,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,3198.4,2.25,0.0868,1.636,0.2291,2026-06-19T14:30:09.703452,3
PCVX,PCVX,USA,--,--,51.44,USD,65.0,20.9,7427.8,1452.6,-59.31,-58.38,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,0.0,7.91,-0.2782,0.044,,2026-06-19T14:30:11.228019,3
AVAH,AVAH,USA,--,--,7.79,USD,10.32,24.5,1696.3,1550.8,13.65,7.04,Bullish,BUY,False,,False,,2,A,False,['UT High=10.32 Close=9.43 (vol 2.3x)'],,2433.2,1.32,0.1866,7.759,0.3331,2026-06-19T14:30:11.310742,3
GEVO,GEVO,USA,--,--,1.54,USD,2.97,48.1,374.9,3976.7,-77.82,-76.59,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],,160.6,1.58,-0.0267,0.359,0.4692,2026-06-19T14:30:11.984278,3
CLDX,CLDX,USA,--,--,32.43,USD,35.79,9.4,2545.5,971.9,-20.51,-16.5,Bearish,Turning Up,False,,False,,5,D,False,['UT High=31.31 Close=30.09 (vol 2.3x)'],,1.5,10.49,-0.4512,0.004,,2026-06-19T14:30:12.677719,3
DSGN,DSGN,USA,--,--,12.44,USD,17.25,27.9,777.0,751.7,-54.24,-49.16,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 13.30 (vol 2.7x)', 'UT High=17.25 Close=13.30 (vol 2.7x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",,0.0,17.14,-0.3198,0.007,,2026-06-19T14:30:12.876659,3
SE,SE,USA,--,--,91.28,USD,199.3,54.2,55907.6,4059.2,-22.05,-23.57,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,22938.5,1.57,0.1347,0.269,0.4466,2026-06-19T14:30:14.108044,3
BLBD,BLBD,USA,--,--,73.99,USD,81.51,9.2,2341.5,419.1,19.14,18.35,Bullish,BUY,False,,False,,0,–,False,[],,1480.1,1.15,0.7783,0.354,0.2051,2026-06-19T14:30:14.593039,3
CCJ,CCJ,USA,--,--,106.49,USD,135.24,21.3,46379.9,3199.9,-49.01,-45.26,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=97.60 Close=86.42 (vol 1.3x)'],,3481.9,1.52,0.0581,0.144,0.2787,2026-06-19T14:30:14.940983,3
AGI,AGI,USA,--,--,36.34,USD,55.41,34.4,15261.5,3608.8,-69.21,-66.51,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],,1808.8,1.6,0.1375,0.05,0.5525,2026-06-19T14:30:15.019736,3
VOR,VOR,USA,--,--,14.49,USD,65.8,78.0,785.2,1084.6,-41.17,-37.48,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,0.0,18.2,-6.9132,,,2026-06-19T14:30:15.177027,3
GTLS,GTLS,USA,--,--,207.99,USD,208.77,0.4,9956.3,1373.6,17.02,12.54,Bullish,BUY,False,,False,,4,D,False,['BC przy 207.03 (vol 2.3x)'],,4264.0,1.09,0.0854,1.104,0.3372,2026-06-19T14:30:17.438844,3
SRPT,SRPT,USA,--,--,17.53,USD,25.32,30.8,1850.8,3153.1,-64.72,-60.52,OVERSOLD,Turning Up,False,,False,,3,B,False,[],,2198.2,1.48,-0.4527,0.912,0.6181,2026-06-19T14:30:19.546340,3
ROAD,ROAD,USA,--,--,122.78,USD,151.0,18.7,6941.3,572.8,-41.57,-39.74,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],,2812.4,1.34,0.0726,1.852,0.1561,2026-06-19T14:30:20.652468,3
TSM,TSM,USA,--,--,462.12,USD,465.2,0.7,2396773.4,13494.0,67.87,65.86,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=308.94 Close=292.77 (vol 1.7x)'],,3809054.3,2.32,0.4413,0.199,0.5989,2026-06-19T14:30:21.884783,3
ASPN,ASPN,USA,--,--,6.32,USD,9.78,35.4,523.8,1577.0,65.34,65.28,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=6.05 Close=5.60 (vol 1.5x)'],,271.1,3.29,-0.2737,0.61,0.1697,2026-06-19T14:30:22.864059,3
UBER,UBER,USA,--,--,71.64,USD,101.99,29.8,145830.3,17567.2,-51.93,-46.29,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,52017.0,1.14,0.1313,0.447,0.3975,2026-06-19T14:30:23.104600,3
ARIS,ARIS,USA,--,--,16.62,USD,23.29,28.6,3430.4,1637.4,-47.02,-42.66,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],,927.7,1.58,0.0987,0.363,0.4961,2026-06-19T14:30:25.105154,3
ZLAB,ZLAB,USA,--,--,18.18,USD,41.2,55.9,2042.6,868.2,-70.98,-64.85,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,460.2,2.27,-2.8691,0.313,0.5847,2026-06-19T14:30:25.250498,3
VKTX,"Viking Therapeutics, Inc.",USA,United States,Healthcare,30.38,USD,43.15,29.6,3527.3,2184.8,-48.98,-45.65,OVERSOLD,Turning Up,False,,False,,0,–,False,[],-4.15,0.0,9.33,-0.6566,0.0,,2026-06-19T14:30:25.892516,3
FIX,"Comfort Systems USA, Inc.",USA,United States,Industrials,1967.41,USD,2073.99,5.1,69221.3,432.4,49.51,52.27,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],34.64,9101.6,1.19,0.5024,0.197,0.2413,2026-06-19T14:30:26.030123,3
HNRG,Hallador Energy Company,USA,United States,Utilities,19.45,USD,24.7,21.3,916.7,973.1,-17.97,-20.99,Bearish,BUY,False,,False,,0,–,True,"['BC przy 18.81 (vol 2.6x)', 'UT High=24.70 Close=20.34 (vol 1.6x)']",0.53,469.5,0.23,0.2287,0.24,0.5442,2026-06-19T14:30:26.270540,3
ENTG,"Entegris, Inc.",USA,United States,Technology,178.77,USD,180.94,1.2,27226.7,2929.8,41.13,30.08,OVERBOUGHT,BUY,False,,False,,1,A,False,[],1.61,3196.6,2.04,0.1144,0.96,0.4442,2026-06-19T14:30:27.351706,3
VICR,Vicor Corporation,USA,United States,Technology,331.37,USD,361.89,8.4,15104.3,882.9,49.62,49.56,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=316.82 Close=273.67 (vol 1.6x)']",2.98,452.7,7.59,0.2576,0.01,0.5731,2026-06-19T14:30:29.322395,3
IMMX,"Immix Biopharma, Inc.",USA,United States,Healthcare,8.72,USD,11.61,24.9,620.8,1131.6,-42.49,-36.99,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",-0.92,0.0,10.01,-37.3881,0.011,,2026-06-19T14:30:29.492253,3
SANA,SANA,USA,--,--,3.15,USD,6.55,51.9,876.6,3853.1,-54.66,-50.95,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 5.03 (vol 2.4x)', 'UT High=6.55 Close=5.03 (vol 2.4x)']",,0.0,1.89,-0.6103,0.49,,2026-06-19T14:30:11.092196,2
GLDG,GLDG,USA,--,--,0.95,USD,2.27,58.0,203.9,2107.0,-67.1,-66.62,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 1.19 (vol 4.0x)', 'UT High=2.27 Close=1.59 (vol 3.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,0.0,9.48,-0.0743,0.001,,2026-06-19T14:30:11.899780,2
BE,BE,USA,--,--,328.91,USD,329.51,0.2,93556.4,10669.9,61.5,60.43,OVERBOUGHT,BUY,False,,False,,3,B,False,['UT High=86.89 Close=70.32 (vol 2.1x)'],,2024.0,4.95,0.0552,3.893,0.2902,2026-06-19T14:30:12.989230,2
TRDA,TRDA,USA,--,--,7.09,USD,16.45,56.9,275.2,362.8,-78.42,-74.96,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=16.45 Close=6.84 (vol 5.2x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",,25.4,12.53,-0.6014,0.166,,2026-06-19T14:30:14.411739,2
IAUX,IAUX,USA,--,--,1.55,USD,2.24,30.8,1336.2,15494.3,-18.16,-17.67,Bearish,Turning Up,True,"div_bull (cena -3.4%, SMI +13.4)",False,,4,D,True,"['BC przy 1.54 (vol 2.6x)', 'UT High=2.24 Close=1.94 (vol 1.8x)']",,95.2,0.51,-0.1923,0.504,0.1209,2026-06-19T14:30:15.551278,2
ODV,ODV,USA,--,--,2.65,USD,4.8,44.7,807.5,3176.0,-65.24,-64.55,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 3.32 (vol 2.0x)', 'UT High=3.89 Close=3.48 (vol 2.4x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",,35.5,1.42,-0.1055,0.212,0.6095,2026-06-19T14:30:16.055666,2
AMD,AMD,USA,--,--,537.37,USD,558.37,3.8,876235.9,37845.4,78.69,78.82,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],,34639.0,2.01,0.0596,0.061,0.4952,2026-06-19T14:30:16.104217,2
MRX,MRX,USA,--,--,64.85,USD,65.32,0.7,4664.7,1104.7,74.68,71.58,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 43.78 (vol 2.4x)', 'UT High=44.99 Close=43.78 (vol 2.4x)']",,3629.8,1.07,1.0548,8.099,0.4699,2026-06-19T14:30:16.836300,2
LYFT,LYFT,USA,--,--,14.28,USD,25.54,44.1,5421.9,15359.4,-8.91,-10.11,Bearish,BUY,False,,False,,2,A,False,['UT High=25.54 Close=23.14 (vol 1.4x)'],,6316.3,0.65,-0.0279,0.39,0.4146,2026-06-19T14:30:18.070002,2
CYTK,CYTK,USA,--,--,78.78,USD,80.2,1.8,10696.0,2410.8,46.41,45.1,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,88.0,4.53,-0.4399,,-3.7255,2026-06-19T14:30:18.289686,2
CAT,CAT,USA,--,--,985.82,USD,994.49,0.9,454060.8,2568.2,73.59,70.5,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,67589.0,0.94,0.1629,2.033,0.3178,2026-06-19T14:30:18.527751,2
NEE,NEE,USA,--,--,86.75,USD,98.75,12.2,180926.3,10758.5,-57.18,-51.8,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,27412.0,0.49,0.0429,1.751,0.6227,2026-06-19T14:30:19.264188,2
ABUS,ABUS,USA,--,--,4.55,USD,5.1,10.8,898.8,1817.9,-5.13,-8.86,Bearish,BUY,False,,False,,3,B,True,"['BC przy 4.46 (vol 2.9x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,14.1,15.73,-0.3027,0.01,,2026-06-19T14:30:19.441865,2
AVT,AVT,USA,--,--,91.47,USD,95.26,4.0,7502.7,1302.9,72.11,73.06,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=94.90 Close=86.48 (vol 1.4x)'],,22200.8,1.16,0.0765,0.574,0.1074,2026-06-19T14:30:19.458494,2
RLAY,RLAY,USA,--,--,15.88,USD,17.47,9.1,3460.9,3790.9,15.05,11.37,Bullish,BUY,False,,False,,0,–,False,['UT High=17.47 Close=13.52 (vol 1.8x)'],,15.4,22.61,-0.4674,0.057,,2026-06-19T14:30:20.149255,2
LPRO,LPRO,USA,--,--,3.11,USD,3.13,0.6,367.7,1841.9,70.36,65.9,OVERBOUGHT,BUY,False,,True,,3,B,True,"['BC przy 2.28 (vol 2.4x)', 'UT High=2.49 Close=2.11 (vol 1.8x)']",,93.2,4.52,-0.3655,1.792,0.7688,2026-06-19T14:30:20.292231,2
AFRM,AFRM,USA,--,--,73.92,USD,100.0,26.1,24755.7,5048.8,56.77,55.89,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,3224.4,54.19,0.0298,2.559,0.6751,2026-06-19T14:30:21.467874,2
CHH,CHH,USA,--,--,115.0,USD,136.45,15.7,5232.0,644.2,5.91,2.41,Bullish,BUY,False,,False,,0,–,False,[],,1596.8,0.87,0.1525,11.16,0.5272,2026-06-19T14:30:22.061032,2
LSCC,LSCC,USA,--,--,153.72,USD,155.82,1.3,21060.8,2082.9,71.03,70.97,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 97.63 (vol 2.0x)'],,523.3,2.33,0.0121,0.059,0.6821,2026-06-19T14:30:23.355684,2
BRBS,BRBS,USA,--,--,3.35,USD,4.78,30.0,301.2,352.7,-2.21,-2.46,Bearish,BUY,False,,False,,0,–,False,[],,91.7,,,0.531,,2026-06-19T14:30:24.052460,2
PFSI,PFSI,USA,--,--,82.38,USD,160.36,48.6,4277.6,540.6,-56.88,-54.15,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=128.83 Close=123.88 (vol 1.3x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,4420.3,1.71,0.0273,5.352,0.5926,2026-06-19T14:30:24.940975,2
