ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
IHRT,IHRT,--,--,3.71,USD,6.56,43.4,560.8,1019.8,,3865.0,1.51,0.0495,,0.5826,-0.61,-0.279,-1.84,-118.6,66.8,2026-08-11T11:57:58.094447,USA,-59.32,-61.48,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.56 Close=5.68 (vol 1.7x)'],False,Bullish,5,False,8,67.4,False,--,False,False,
SNAP,SNAP,--,--,5.35,USD,9.28,42.3,9047.9,42026.9,,5931.4,3.56,-0.0993,1.816,0.5499,-0.1,-0.05,-0.16,-100.0,37.5,2026-08-11T11:57:58.529999,USA,-25.72,-40.21,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,9,False,8,56.0,False,--,False,False,
LUMN,LUMN,--,--,6.64,USD,11.95,44.4,6848.8,14114.0,,12402.0,1.76,-0.0041,,0.4648,-0.2,-0.2,-0.92,0.0,78.3,2026-08-11T11:57:59.801896,USA,-78.26,-79.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],True,Bearish,0,False,8,67.5,False,--,False,False,
RILY,RILY,--,--,7.27,USD,11.24,35.3,292.3,892.9,,968.0,1.9,0.0614,,0.6998,0.45,6.57,4.5,-93.2,-90.0,2026-08-11T11:58:01.552718,USA,-65.38,-67.96,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.89 (vol 4.7x)'],False,Bullish,7,False,8,62.1,False,--,False,False,
RXRX,RXRX,--,--,3.29,USD,7.18,54.2,1764.3,20827.6,,74.3,5.5,-1.1112,0.069,0.0445,-0.25,-0.22,-0.41,-13.6,39.0,2026-08-11T11:57:55.771223,USA,-43.09,-40.35,OVERSOLD,Turning Up,True,"div_bull (cena -6.5%, SMI +14.7)",False,,0,–,False,[],False,OVERBOUGHT,7,False,7,52.6,False,--,False,False,
CRH,CRH,--,--,100.6,USD,131.55,23.5,66927.6,4719.4,,37447.0,1.14,0.0917,0.821,0.3613,2.21,-0.27,1.94,918.5,13.9,2026-08-11T11:57:59.182504,USA,-53.08,-49.82,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=128.03 Close=123.53 (vol 5.9x)'],False,Bullish,4,False,7,48.7,False,--,False,False,
MDA,MDA,--,--,33.41,USD,49.37,32.3,5414.5,1589.4,,1633.2,0.45,0.0596,0.303,0.2509,0.2135,0.19,,12.4,,2026-08-11T11:57:59.813380,USA,-52.62,-54.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,38.3,False,--,False,False,
SA,SA,--,--,31.25,USD,40.06,22.0,3363.2,798.0,,0.0,5.24,-0.0112,0.533,,-0.06,-0.32,,81.2,,2026-08-11T11:58:04.867388,USA,-14.71,-31.97,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,7,49.8,False,--,False,False,
OR,OR,--,--,33.74,USD,48.06,29.8,6319.6,985.5,,277.4,4.53,0.1241,0.003,0.8382,0.33,0.39,0.14,-15.4,135.7,2026-08-11T11:57:50.986792,USA,-31.01,-47.27,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=47.58 Close=39.30 (vol 1.5x)'],False,OVERBOUGHT,13,False,6,70.8,False,--,False,False,
UTHR,UTHR,--,--,529.66,USD,609.35,13.1,22717.5,508.4,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-08-11T11:57:51.026029,USA,-24.19,-38.23,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,OVERBOUGHT,3,False,6,74.2,False,--,False,False,
VOXR,VOXR,--,--,5.14,USD,6.7,23.3,354.2,492.7,,16.6,2.73,0.0175,0.063,0.6066,0.34,0.0,,,,2026-08-11T11:57:53.130821,USA,-38.93,-54.61,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=5.84 Close=5.24 (vol 1.5x)'],False,OVERBOUGHT,11,False,6,61.7,False,--,False,False,
BUR,BUR,--,--,4.28,USD,14.14,69.7,939.8,2367.9,,,,,0.875,,0.01,-7.46,0.39,100.1,-97.4,2026-08-11T11:57:53.296242,USA,-31.04,-42.82,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,6,85.6,False,OVERSOLD,False,True,1.0
TRDA,TRDA,--,--,6.95,USD,16.45,57.8,270.6,414.8,,25.4,12.53,-0.6014,0.166,,-1.01,-0.95,-1.04,-6.3,2.9,2026-08-11T11:57:53.382827,USA,-34.01,-44.4,Bearish,Strong BUY,True,"div_bull (cena -8.2%, SMI +10.4)",False,,0,–,True,"['UT High=16.45 Close=6.84 (vol 5.2x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,Bullish,7,False,6,67.4,False,--,False,False,
RCUS,RCUS,--,--,28.72,USD,31.74,9.5,3612.2,1230.8,,247.0,4.36,-0.4445,0.177,,-0.72,-1.02,0.0,29.4,,2026-08-11T11:57:54.909551,USA,34.87,34.5,Bullish,BUY,False,,False,,5,D,False,['UT High=28.72 Close=25.50 (vol 1.8x)'],False,Bullish,2,False,6,46.7,False,--,False,False,
RC,RC,--,--,1.85,USD,4.47,58.6,333.4,1580.6,,-23.7,,,2.283,,-0.63,-1.25,-0.34,49.6,-85.3,2026-08-11T11:57:56.400568,USA,-6.34,-30.51,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,6,62.5,False,--,False,False,
NG,NG,--,--,7.64,USD,14.4,46.9,3352.3,4351.4,,0.0,23.79,-0.0907,1.02,,-0.06,-0.04,-0.03,-50.0,-100.0,2026-08-11T11:57:57.721370,USA,-17.25,-38.25,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=14.40 Close=12.07 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,57.1,False,--,False,False,
EVV,EVV,--,--,9.25,USD,10.41,11.1,1074.9,403.7,,87.6,,,0.497,,,,,,,2026-08-11T11:58:00.233448,USA,-7.67,-8.24,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +6.1)",False,,0,–,False,[],False,Bullish,3,False,6,37.2,False,--,False,False,
TLRY,TLRY,--,--,4.42,USD,23.2,80.9,602.0,3960.4,,915.5,1.37,-0.0317,0.247,0.2845,-0.43,-0.24,-13.0,-79.2,96.7,2026-08-11T11:58:00.764864,USA,-38.44,-51.88,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,6,58.7,False,--,False,False,
VGNT,VGNT,--,--,44.05,USD,50.89,13.4,3120.3,1402.4,,8818.0,1.14,0.322,0.423,0.1227,1.0979,1.51,,-27.3,,2026-08-11T11:58:01.040600,USA,-25.64,-25.87,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,6,45.7,False,--,False,False,
XRX,XRX,--,--,3.25,USD,4.42,26.5,426.8,4869.9,,7022.0,0.79,-0.0092,6.951,0.2707,0.07,-0.84,-0.87,108.3,108.0,2026-08-11T11:58:02.061245,USA,-6.29,-7.71,Bearish,BUY,False,,False,,4,C,False,['UT High=3.78 Close=2.95 (vol 1.8x)'],False,Bullish,2,False,6,25.2,False,--,False,False,
PAX,PAX,--,--,11.2,USD,17.8,37.1,1807.6,963.6,,381.7,0.98,0.1367,0.325,0.8423,0.0134,0.139,0.3698,-90.4,-96.4,2026-08-11T11:57:51.780658,USA,-23.68,-36.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,5,68.8,False,--,False,False,
NUAI,NUAI,--,--,5.38,USD,9.44,43.0,544.9,8052.5,,0.9,1.57,-1.1553,,,-0.16,-0.2,,20.0,,2026-08-11T11:57:53.569404,USA,-28.53,-32.87,Bearish,BUY,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,OVERBOUGHT,4,False,5,63.3,False,--,False,False,
WMG,WMG,--,--,26.41,USD,35.42,25.4,13815.3,2375.8,,6707.0,0.64,0.1375,7.122,0.4585,0.38,0.34,-0.03,11.8,1366.7,2026-08-11T11:57:54.862630,USA,-67.36,-66.73,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,OVERSOLD,1,False,5,40.6,False,--,False,False,
WOLF,WOLF,--,--,29.3,USD,80.82,63.7,1522.8,6974.4,,,,,,,-3.05,-5.5034,-2.3831,44.6,-28.0,2026-08-11T11:57:55.496094,USA,-68.85,-68.98,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 69.89 (vol 2.4x)', 'UT High=80.82 Close=69.89 (vol 2.4x)']",False,OVERBOUGHT,4,False,5,100.0,False,--,False,False,2.0
HTHT,HTHT,--,--,43.01,USD,56.64,24.1,13226.6,2003.4,,25307.0,0.91,0.1362,2.817,0.3939,2.6,3.7,0.2,-29.7,1200.0,2026-08-11T11:57:55.749037,USA,-32.03,-45.81,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=55.19 Close=53.40 (vol 1.4x)'],False,Bullish,2,False,5,36.6,False,--,False,False,
TRIN,TRIN,--,--,18.43,USD,18.43,0.0,1745.2,1071.5,,204.6,,,1.183,,0.49,0.36,0.63,36.1,-22.2,2026-08-11T11:58:00.403617,USA,66.53,60.73,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=18.25 Close=18.05 (vol 1.5x)'],False,OVERBOUGHT,1,False,5,27.9,False,--,False,False,
DOV,DOV,--,--,210.1,USD,237.54,11.6,28296.3,1062.3,,8092.6,1.28,0.1189,0.483,0.3977,2.3,1.75,2.02,31.4,13.9,2026-08-11T11:58:01.773397,USA,-27.74,-29.16,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,53.6,False,--,False,False,
GRAB,GRAB,--,--,3.67,USD,6.62,44.6,14969.9,49375.9,,3370.0,1.73,0.0421,0.305,0.432,0.06,-0.01,0.01,700.0,500.0,2026-08-11T11:58:02.860715,USA,-5.98,-8.97,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,5,False,5,74.5,False,--,False,False,
TEM,TEM,--,--,55.06,USD,104.32,47.2,9934.7,6176.5,,1271.8,3.0,-0.1603,2.701,0.6274,0.03,-0.71,-0.4,104.2,107.5,2026-08-11T11:58:03.770100,USA,-13.74,-16.34,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,63.2,False,--,False,False,
ECHO,ECHO,--,--,89.15,USD,147.25,39.5,25897.2,8560.3,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-08-11T11:58:04.245536,USA,-81.77,-83.89,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=88.00 Close=82.00 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,4,False,5,29.0,False,--,False,False,
BCE,BCE,--,--,22.54,USD,26.52,15.0,21019.1,4023.3,,24468.0,,,,0.6845,,,,,,2026-08-11T11:58:05.164947,USA,-38.07,-47.87,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=26.12 Close=25.46 (vol 1.3x)'],False,OVERBOUGHT,8,False,5,50.0,False,--,False,False,
MTSI,MTSI,--,--,297.03,USD,418.9,29.1,22684.5,1724.3,,,,,,,,,,,,2026-08-11T11:58:05.388998,USA,-39.59,-42.51,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,47.0,False,--,False,False,
VSEC,VSE Corporation,United States,Industrials,221.23,USD,240.56,8.0,6208.8,474.2,3.16,,,,,,,,,,,2026-08-11T11:58:05.422679,USA,20.57,17.62,Bullish,BUY,False,,False,,4,C,False,['UT High=231.38 Close=226.86 (vol 1.4x)'],False,OVERBOUGHT,6,False,5,0.0,False,--,False,False,
PNNT,PNNT,--,--,3.71,USD,7.53,50.7,242.2,823.6,,,,,,,,,,,,2026-08-11T11:58:05.435482,USA,-21.64,-43.6,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,10,False,5,100.0,False,OVERSOLD,False,True,1.0
DCTH,DCTH,--,--,16.67,USD,16.69,0.1,578.4,550.0,,85.2,9.98,0.0073,0.008,0.8616,0.07,-0.03,0.07,333.3,0.0,2026-08-11T11:57:49.783940,USA,61.56,53.16,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 15.11 (vol 2.6x)'],False,OVERBOUGHT,5,False,4,57.9,False,--,False,False,
DIOD,DIOD,--,--,100.94,USD,125.99,19.9,4648.5,634.7,,1482.1,2.08,0.0176,0.051,0.312,1.0,0.32,0.99,212.5,1.0,2026-08-11T11:57:50.869730,USA,-24.55,-34.21,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 71.07 (vol 2.1x)', 'UT High=125.99 Close=104.14 (vol 1.8x)']",False,OVERBOUGHT,5,False,4,50.0,False,--,False,False,
FA,FA,--,--,23.59,USD,25.15,6.2,4051.7,1784.2,,1574.4,2.44,0.0368,1.59,0.4567,0.1,0.01,0.0,900.0,,2026-08-11T11:57:52.945632,USA,60.79,60.75,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=17.25 Close=16.07 (vol 3.2x)'],False,OVERBOUGHT,4,False,4,41.7,False,--,False,False,
MAX,MAX,--,--,13.54,USD,14.7,7.9,829.5,827.6,,1113.6,1.18,0.0939,36.877,0.1505,0.65,0.21,-0.33,209.5,297.0,2026-08-11T11:57:53.309100,USA,56.92,58.79,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=14.70 Close=14.12 (vol 2.0x)'],True,Bearish,0,True,4,20.7,False,--,False,False,
ELDN,ELDN,--,--,3.68,USD,4.6,20.0,284.1,1312.4,,0.0,7.4,-0.6511,0.008,,-0.33,-0.21,,-57.1,,2026-08-11T11:57:54.553955,USA,-36.6,-31.43,Bearish,Turning Up,False,,False,,5,D,False,['UT High=4.49 Close=3.78 (vol 2.4x)'],False,Bullish,1,False,4,44.4,False,--,False,False,
AYI,AYI,--,--,353.4,USD,380.17,7.0,10579.2,382.0,,4345.6,1.33,0.135,0.369,0.4783,4.56,3.09,3.12,47.6,46.2,2026-08-11T11:57:54.717846,USA,34.55,31.24,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,4,62.1,False,--,False,False,
RBRK,RBRK,--,--,97.91,USD,99.95,2.0,20152.7,3599.9,,1316.2,1.69,-0.3221,,0.801,-0.21,-0.43,-0.53,51.2,60.4,2026-08-11T11:57:57.604251,USA,45.41,35.49,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=86.46 Close=73.41 (vol 1.9x)'],False,OVERBOUGHT,5,False,4,50.0,False,--,False,False,
MTRN,MTRN,--,--,279.67,USD,304.58,8.2,5817.6,385.5,,1786.5,1.29,0.0677,0.565,0.1727,1.84,0.92,1.21,100.0,52.1,2026-08-11T11:57:59.178737,USA,28.01,23.19,Bullish,BUY,False,,False,,2,A,False,['UT High=304.58 Close=290.05 (vol 1.7x)'],False,OVERBOUGHT,4,False,4,34.0,False,--,False,False,
TKO,TKO,--,--,189.42,USD,226.94,16.5,13848.7,1393.7,,4735.2,1.23,0.0572,1.087,0.5981,,,,,,2026-08-11T11:58:05.100821,USA,-62.28,-60.04,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,4,44.2,False,--,False,False,
VFS,VFS,--,--,3.19,USD,5.28,39.6,7463.1,487.6,,90178628.0,0.31,-6.9899,,-0.4537,-11994.0,-15004.0,-7556.0,20.1,-58.7,2026-08-11T11:57:50.141767,USA,-35.44,-50.23,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 4.36 (vol 3.6x)', 'UT High=5.28 Close=4.36 (vol 3.6x)']",False,OVERBOUGHT,7,False,3,25.9,False,--,False,False,
GENB,GENB,--,--,14.72,USD,18.18,19.0,1889.3,825.8,,31.9,2.85,-1.8607,,,-0.52,-1.07,,51.4,,2026-08-11T11:57:51.718715,USA,-23.92,-22.07,Bearish,Turning Up,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,3,37.8,False,--,False,False,
RCI,RCI,--,--,34.62,USD,41.14,15.8,18702.6,1284.9,,21712.0,0.57,0.0622,2.489,0.4523,-1.37,0.8,0.29,-271.2,-572.4,2026-08-11T11:57:54.048021,USA,-31.3,-34.08,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,21.1,False,--,False,False,
BTX,BTX,--,--,8.58,USD,9.44,9.1,1001.4,728.8,,11.5,,,0.0,,,,,,,2026-08-11T11:57:57.689460,USA,-13.5,-13.97,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,42.9,False,--,False,False,
ABUS,ABUS,--,--,4.59,USD,5.38,14.7,906.7,1966.3,,14.1,15.73,-0.3027,0.01,,0.87,-0.04,,2275.0,,2026-08-11T11:58:01.770179,USA,-25.38,-21.98,Bearish,Turning Up,False,,False,,3,B,False,['UT High=5.38 Close=4.80 (vol 1.5x)'],False,OVERBOUGHT,4,False,3,46.7,False,--,False,False,
RPD,RPD,--,--,11.61,USD,21.78,46.7,775.9,2386.8,,859.8,1.28,0.0099,6.258,0.7034,0.02,0.05,0.03,-60.0,-33.3,2026-08-11T11:58:04.065198,USA,27.77,27.28,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,3,54.4,False,--,False,False,
CCXI,CCXI,--,--,16.1,USD,19.69,18.2,896.8,2324.7,,,8.13,,0.0,,,,,,,2026-08-11T11:58:05.043261,USA,10.35,7.92,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,64.3,False,--,False,False,
TSEM,TSEM,--,--,252.55,USD,319.94,21.1,28546.0,2144.5,,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-08-11T11:57:51.672862,USA,-20.56,-25.44,Bearish,BUY,False,,False,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,5,False,2,47.4,False,--,False,False,
ADUR,ADUR,--,--,15.56,USD,18.19,14.5,551.5,564.3,,0.2,16.19,-1.7495,0.014,,-0.049,-0.207,-0.113,76.3,56.6,2026-08-11T11:57:52.507679,USA,-3.04,-9.14,Bearish,BUY,False,,False,,4,C,True,"['UT High=18.19 Close=14.02 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,7,False,2,46.7,False,--,False,False,
GFUZ,GFUZ,--,--,8.72,USD,14.85,41.3,703.9,512.7,,0.0,0.65,,,,,,,,,2026-08-11T11:57:57.062696,USA,-39.01,-43.4,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=14.85 Close=8.30 (vol 5.5x)', 'SOW: vol spadkowy 2.3x > wzrostowy']",False,Bullish,7,False,2,56.5,False,--,False,False,
KREF,KREF,--,--,7.65,USD,9.98,23.4,491.9,1124.8,,113.0,,,3.523,,-1.95,-0.96,-0.15,-103.1,-1200.0,2026-08-11T11:57:59.578801,USA,59.17,59.12,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,14.0,False,--,False,False,
DT,DT,--,--,50.57,USD,53.28,5.1,14614.8,5927.8,,2018.4,1.35,0.0819,0.063,0.8156,0.12,0.06,0.16,100.0,-25.0,2026-08-11T11:58:00.175133,USA,45.38,45.57,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,2,58.9,False,--,False,False,
BWA,BWA,--,--,69.28,USD,78.82,12.1,14110.0,3070.1,,14316.0,1.7,0.1035,0.745,0.1868,1.34,1.16,1.03,15.5,30.1,2026-08-11T11:58:03.410942,USA,-23.33,-25.85,Bearish,BUY,False,,False,,3,B,True,"['BC przy 62.47 (vol 2.8x)', 'UT High=78.82 Close=72.63 (vol 1.3x)']",False,OVERBOUGHT,3,False,2,38.6,False,--,False,False,
DLTR,DLTR,--,--,129.37,USD,142.4,9.2,24861.6,3482.0,,19411.8,0.29,0.1306,1.879,0.364,1.76,2.53,1.61,-30.4,9.3,2026-08-11T11:58:03.840552,USA,71.0,70.51,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,2,21.4,False,--,False,False,
VRTX,VRTX,--,--,523.91,USD,546.17,4.1,132790.7,1577.2,,12001.3,2.46,0.2322,0.109,0.8624,4.31,4.02,3.99,7.2,8.0,2026-08-11T11:58:05.026219,USA,30.19,26.99,Bullish,BUY,False,,False,,0,–,True,"['BC przy 491.34 (vol 2.2x)', 'UT High=533.67 Close=485.39 (vol 1.4x)']",False,OVERBOUGHT,3,False,2,74.4,False,--,False,False,
CGNT,CGNT,--,--,9.33,USD,12.31,24.2,689.5,718.3,,,,,,,,,,,,2026-08-11T11:58:05.600062,USA,-36.61,-46.06,Bearish,Strong BUY,False,,False,,5,D,True,"['UT High=12.31 Close=8.99 (vol 2.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,9,False,2,30.7,False,--,False,False,
PDI,PDI,--,--,16.15,USD,20.17,19.9,7454.3,2733.3,,806.9,,,0.512,,,,,,,2026-08-11T11:57:53.052096,USA,-30.78,-29.75,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,4,False,1,46.1,False,--,False,False,
TALK,TALK,--,--,5.24,USD,5.25,0.2,868.9,1982.3,,228.9,6.38,0.0366,0.0,0.4297,-0.01,-0.04,0.0,75.0,,2026-08-11T11:57:53.161599,USA,39.76,31.11,Bullish,BUY,False,,False,,1,A,True,"['BC przy 5.15 (vol 3.1x)', 'UT High=3.67 Close=3.55 (vol 1.3x)']",False,OVERBOUGHT,3,False,1,53.7,False,--,False,False,
IBM,IBM,--,--,236.31,USD,332.46,28.9,222635.8,11299.2,,67536.0,0.92,0.1254,1.979,0.5819,2.27,1.28,2.31,77.3,-1.7,2026-08-11T11:57:53.750722,USA,-46.27,-44.18,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=330.09 Close=282.81 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,8,False,1,50.6,False,--,False,False,
NXDR,NXDR,--,--,2.68,USD,3.72,28.0,1036.8,2877.2,,257.6,14.03,-0.1838,0.075,0.8409,-0.01,-0.03,-0.06,66.7,83.3,2026-08-11T11:57:55.109366,USA,49.78,45.94,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 2.37 (vol 9.2x)', 'UT High=3.72 Close=2.37 (vol 9.2x)']",False,OVERBOUGHT,4,False,1,67.0,False,--,False,False,
