ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CGON,CGON,USA,--,--,67.04,USD,75.5,11.2,5913.1,1028.3,-22.55,-30.68,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=57.88 Close=53.81 (vol 1.6x)'],,4.0,24.58,-0.2069,0.009,-0.1502,2026-06-25T13:33:29.180643,6
SABS,SABS,USA,--,--,3.88,USD,6.6,41.1,297.1,791.0,-39.17,-48.9,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,0,–,True,"['BC przy 4.15 (vol 4.3x)', 'UT High=5.15 Close=4.15 (vol 4.3x)']",,0.0,9.46,-0.2551,0.039,,2026-06-25T13:33:32.577136,6
ORIC,ORIC,USA,--,--,9.46,USD,14.93,36.6,979.3,1904.7,-42.76,-50.72,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],,0.0,14.13,-0.3296,0.009,,2026-06-25T13:33:34.404430,6
CAPR,CAPR,USA,--,--,29.38,USD,40.37,27.2,1701.2,1036.3,-47.56,-49.34,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 26.89 (vol 7.2x)'],,0.0,9.01,-3.3517,0.047,,2026-06-25T13:33:35.759374,6
PCVX,PCVX,USA,--,--,53.27,USD,65.0,18.0,7692.4,1444.3,-43.35,-50.86,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,7.91,-0.2782,0.044,,2026-06-25T13:33:38.888376,6
NSSC,NSSC,USA,--,--,38.38,USD,48.12,20.2,1371.2,423.6,-57.18,-57.37,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 42.17 (vol 2.2x)', 'UT High=47.60 Close=41.68 (vol 1.5x)']",,181.6,5.51,0.4407,0.032,0.5563,2026-06-25T13:33:41.329435,6
CRVS,CRVS,USA,--,--,12.89,USD,26.95,52.2,1083.9,1431.3,-71.2,-72.79,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=9.60 Close=8.37 (vol 2.0x)'],,0.0,6.21,-0.5939,0.015,,2026-06-25T13:33:43.502085,6
REAX,REAX,USA,--,--,1.76,USD,5.41,67.3,378.8,3209.3,-74.07,-75.5,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,1968.4,1.41,-0.4234,0.0,0.0842,2026-06-25T13:33:43.979890,6
THC,THC,USA,--,--,184.01,USD,247.21,25.6,15849.6,1421.9,-32.5,-43.09,Bearish,Strong BUY,False,,False,,5,D,False,[],,21310.0,1.68,0.1302,3.121,0.8226,2026-06-25T13:33:46.999588,6
NRDS,NRDS,USA,--,--,8.55,USD,16.24,47.4,562.6,853.8,-44.73,-46.43,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.84 Close=13.98 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,836.6,3.45,0.1595,0.04,0.9239,2026-06-25T13:33:49.265629,6
ALLE,ALLE,USA,--,--,136.72,USD,183.11,25.3,11749.2,1023.0,-37.92,-46.59,Bearish,Strong BUY,False,,False,,0,–,False,[],,4067.3,1.16,0.1751,0.958,0.452,2026-06-25T13:33:49.345946,6
MRSH,MRSH,USA,--,--,164.7,USD,219.71,25.0,79351.6,2895.9,-38.65,-44.51,Bearish,Strong BUY,False,,False,,0,–,False,[],,26981.0,1.1,0.1361,1.42,0.4227,2026-06-25T13:33:23.207459,5
TARS,TARS,USA,--,--,67.07,USD,85.25,21.3,2885.4,632.3,-21.21,-36.51,Bearish,Strong BUY,False,,False,,0,–,False,[],,451.4,3.82,-0.2923,0.211,0.932,2026-06-25T13:33:23.390648,5
VOR,VOR,USA,--,--,14.59,USD,65.8,77.8,790.6,1037.8,-39.35,-38.41,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.0,18.2,-6.9132,,,2026-06-25T13:33:24.583877,5
TYRA,TYRA,USA,--,--,30.24,USD,40.65,25.6,1798.1,954.0,-51.39,-54.54,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",,0.0,14.67,-0.5605,0.022,,2026-06-25T13:33:24.876980,5
TPC,TPC,USA,--,--,83.97,USD,100.0,16.0,4433.2,515.2,-46.13,-50.19,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=99.92 Close=82.79 (vol 1.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,5543.0,1.27,0.1368,0.334,0.1168,2026-06-25T13:33:26.957465,5
VKTX,VKTX,USA,--,--,37.92,USD,43.15,12.1,4402.7,2311.4,-7.49,-26.57,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.0,9.33,-0.6566,0.0,,2026-06-25T13:33:27.202351,5
UBER,UBER,USA,--,--,73.36,USD,101.99,28.1,149341.7,18008.8,-38.65,-42.47,Bearish,Strong BUY,False,,False,,0,–,False,[],,52017.0,1.14,0.1313,0.447,0.3975,2026-06-25T13:33:28.231263,5
UFPI,UFPI,USA,--,--,90.46,USD,118.0,23.3,5109.2,476.3,-27.47,-42.79,Bearish,Strong BUY,False,,False,,0,–,False,[],,6320.3,3.13,0.1059,0.117,0.1677,2026-06-25T13:33:28.394302,5
BWXT,BWXT,USA,--,--,206.5,USD,241.82,14.6,18918.4,1013.3,-36.32,-42.48,Bearish,Strong BUY,False,,False,,0,–,False,[],,3198.4,2.25,0.0868,1.636,0.2291,2026-06-25T13:33:30.416373,5
PMT,PMT,USA,--,--,10.44,USD,13.81,24.4,910.4,1124.7,-66.9,-67.96,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,158.1,,,5.868,,2026-06-25T13:33:30.872645,5
ABT,ABT,USA,--,--,91.92,USD,137.54,33.2,160107.5,12724.4,-35.31,-45.87,Bearish,Strong BUY,False,,False,,0,–,False,[],,44328.0,1.18,0.1006,0.266,0.5642,2026-06-25T13:33:32.346378,5
STTK,STTK,USA,--,--,6.24,USD,8.33,25.0,596.4,710.1,-29.94,-35.01,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.31 Close=6.22 (vol 1.5x)'],,1.0,11.7,-1.3663,0.029,,2026-06-25T13:33:35.338753,5
IMMX,IMMX,USA,--,--,9.91,USD,11.61,14.6,705.5,1191.4,-18.68,-27.84,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",,0.0,10.01,-37.3881,0.011,,2026-06-25T13:33:35.452588,5
AOS,AOS,USA,--,--,60.97,USD,81.87,25.5,8403.4,1691.9,-35.41,-46.74,Bearish,Strong BUY,False,,False,,0,–,False,[],,3830.2,0.94,0.2641,0.103,0.3883,2026-06-25T13:33:35.670963,5
CHRS,CHRS,USA,--,--,1.54,USD,2.62,41.3,236.8,1079.3,-65.4,-65.97,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,42.2,1.43,-5.1869,0.661,0.6724,2026-06-25T13:33:36.597520,5
PRTA,PRTA,USA,--,--,9.41,USD,11.8,20.2,492.9,509.3,-39.49,-36.23,Bearish,Strong BUY,False,,False,,2,A,False,[],,9.7,7.72,,0.03,,2026-06-25T13:33:38.846546,5
OI,OI,USA,--,--,9.73,USD,16.91,42.5,1491.6,2633.2,-27.06,-39.66,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +0.1)",False,,1,A,True,"['UT High=16.04 Close=15.48 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,6426.0,0.77,0.094,3.863,0.1726,2026-06-25T13:33:40.194604,5
RKT,RKT,USA,--,--,15.16,USD,24.36,37.7,42908.3,26392.1,-33.1,-41.07,Bearish,Strong BUY,False,,False,,4,C,False,[],,6257.0,,,0.68,,2026-06-25T13:33:40.236445,5
ITUB,ITUB,USA,--,--,7.97,USD,9.6,16.9,87899.4,22817.0,-59.76,-61.52,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=7.32 Close=6.79 (vol 1.3x)'],,165243.0,,,2.756,,2026-06-25T13:33:41.933569,5
CNMD,CNMD,USA,--,--,35.12,USD,56.64,38.0,1057.6,483.0,-39.97,-38.85,Bearish,Strong BUY,False,,False,,0,–,False,[],,1374.7,1.01,0.0345,0.808,0.5459,2026-06-25T13:33:42.038481,5
GDDY,GDDY,USA,--,--,79.6,USD,181.49,56.1,10539.8,2517.6,-29.88,-23.0,Bearish,Turning Up,True,"div_bull (cena -3.8%, SMI +37.3)",True,,2,A,False,[],,4951.1,0.61,0.2467,17.957,0.6361,2026-06-25T13:33:42.149000,5
SANA,SANA,USA,--,--,3.32,USD,6.55,49.4,922.5,3802.8,-41.07,-46.01,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.03 (vol 2.4x)', 'UT High=6.55 Close=5.03 (vol 2.4x)']",,0.0,1.89,-0.6103,0.49,,2026-06-25T13:33:43.116293,5
AQN,AQN,USA,--,--,6.05,USD,7.11,14.9,4656.5,4343.9,-45.55,-46.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.55 Close=6.32 (vol 1.5x)'],,2433.6,0.82,0.0281,1.408,0.7371,2026-06-25T13:33:44.240833,5
HSY,HSY,USA,--,--,180.87,USD,239.48,24.5,36688.3,2065.4,-49.24,-53.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,11692.6,0.72,0.1085,1.238,0.3355,2026-06-25T13:33:45.040183,5
HELP,HELP,USA,--,--,5.27,USD,9.83,46.4,262.9,1022.5,-37.11,-47.79,Bearish,Strong BUY,False,,True,,2,A,True,"['UT High=9.12 Close=8.28 (vol 1.3x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,0.0,7.75,-1.1068,0.0,,2026-06-25T13:33:46.362465,5
IIIN,IIIN,USA,--,--,29.96,USD,41.64,28.0,582.2,303.1,-23.19,-36.32,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],,647.7,1.88,0.1159,0.011,0.1443,2026-06-25T13:33:46.500174,5
BALL,BALL,USA,--,--,61.9,USD,68.29,9.4,16480.7,2922.3,-21.49,-38.9,Bearish,Strong BUY,False,,True,,0,–,False,[],,13161.0,0.75,0.0853,1.293,0.1959,2026-06-25T13:33:46.744988,5
BFAM,BFAM,USA,--,--,67.35,USD,130.76,48.5,3542.8,1170.4,-50.97,-54.27,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,2933.6,0.52,0.0809,1.314,0.2377,2026-06-25T13:33:47.203745,5
RVLV,RVLV,USA,--,--,22.76,USD,31.68,28.2,1628.6,1111.8,-31.33,-41.34,Bearish,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-25T13:33:47.423375,5
SUPN,SUPN,USA,--,--,45.24,USD,59.68,24.2,2625.7,631.0,-63.49,-64.67,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 54.73 (vol 2.0x)', 'UT High=59.68 Close=54.73 (vol 2.0x)']",,,1.66,,0.039,,2026-06-25T13:33:48.604307,5
NX,NX,USA,--,--,17.77,USD,22.98,22.7,816.1,386.2,-38.96,-38.28,Bearish,Strong BUY,False,,False,,3,B,False,[],,,1.14,,1.176,,2026-06-25T13:33:51.579890,5
OCGN,OCGN,USA,--,--,1.41,USD,2.72,48.1,479.0,6983.5,-75.9,-79.85,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 1.69 (vol 2.4x)', 'UT High=2.72 Close=2.04 (vol 2.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,4.4,1.06,-26.1323,,,2026-06-25T13:33:51.933978,5
KMPR,KMPR,USA,--,--,26.0,USD,64.96,60.0,1530.7,960.1,-55.63,-55.71,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,4782.9,,0.0133,0.352,,2026-06-25T13:33:53.266827,5
CAST,CAST,USA,--,--,8.06,USD,33.0,75.6,333.2,9018.7,-13.97,-43.83,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.5,4.14,,,0.3365,2026-06-25T13:33:53.318088,5
LKQ,LKQ,USA,--,--,26.69,USD,39.77,32.9,6800.4,2884.3,-44.91,-45.09,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-25T13:33:54.794173,5
CLDX,CLDX,USA,--,--,34.0,USD,35.79,5.0,2668.7,950.5,-2.53,-9.51,Bearish,BUY,False,,False,,5,D,False,['UT High=31.31 Close=30.09 (vol 2.3x)'],,1.5,10.49,-0.4512,0.004,,2026-06-25T13:33:25.597336,4
CNCK,CNCK,USA,--,--,2.15,USD,9.31,76.9,411.8,1054.3,-7.98,-14.53,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +33.9)",False,,0,–,True,"['BC przy 5.76 (vol 17.9x)', 'UT High=9.31 Close=5.76 (vol 17.9x)']",,383330.0,1.07,-0.2555,4.249,0.0282,2026-06-25T13:33:26.183155,4
EMBJ,EMBJ,USA,--,--,62.69,USD,80.75,22.4,11157.1,1614.7,-33.84,-42.16,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=80.74 Close=73.45 (vol 1.3x)'],,7577.5,0.83,0.098,0.787,0.1753,2026-06-25T13:33:26.724864,4
AWK,AWK,USA,--,--,129.97,USD,147.87,12.1,25380.6,1999.0,-34.87,-45.96,Bearish,Strong BUY,False,,False,,0,–,False,[],,5140.0,0.44,0.048,1.469,0.6072,2026-06-25T13:33:27.425570,4
HIG,HIG,USA,--,--,132.63,USD,144.5,8.2,36359.3,1646.3,-37.1,-40.13,Bearish,Strong BUY,False,,False,,0,–,False,[],,28071.0,,0.0465,0.23,,2026-06-25T13:33:27.473707,4
AIG,AIG,USA,--,--,76.0,USD,87.29,12.9,40298.3,4144.9,-14.37,-15.39,Bearish,BUY,True,"div_bull (cena -1.2%, SMI +3.1)",False,,0,–,False,[],,26774.0,,0.0213,0.223,,2026-06-25T13:33:27.526300,4
MELI,MELI,USA,--,--,1638.35,USD,2645.22,38.1,83060.0,541.4,-32.24,-33.44,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,28893.0,1.15,0.217,1.688,0.445,2026-06-25T13:33:28.462312,4
TPL,TPL,USA,--,--,375.02,USD,547.2,31.5,25867.1,452.2,-66.55,-66.19,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 522.89 (vol 2.1x)'],,798.2,2.85,0.3324,0.011,0.8546,2026-06-25T13:33:31.028105,4
ARDX,ARDX,USA,--,--,6.22,USD,8.4,26.0,1536.5,3609.0,-34.07,-32.26,Bearish,Turning Up,True,"div_bull (cena -6.6%, SMI +7.7)",False,,0,–,False,['UT High=8.40 Close=7.77 (vol 1.7x)'],,407.3,4.11,-0.1188,1.246,0.9029,2026-06-25T13:33:32.159754,4
GRND,GRND,USA,--,--,13.04,USD,22.99,43.3,2317.5,1510.8,-9.18,-14.62,Bearish,BUY,False,,False,,0,–,False,[],,439.9,1.96,0.281,8.522,0.7441,2026-06-25T13:33:34.690726,4
HDB,HDB,USA,--,--,25.39,USD,39.81,36.2,130341.3,9314.7,-35.57,-50.13,Bearish,Strong BUY,False,,False,,0,–,False,[],,2371508.2,,,0.954,,2026-06-25T13:33:35.522580,4
PAY,PAY,USA,--,--,21.73,USD,39.38,44.8,2733.4,644.1,-82.51,-79.93,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,1196.5,4.46,0.239,0.012,0.2477,2026-06-25T13:33:40.144007,4
WMB,WMB,USA,--,--,75.93,USD,80.08,5.2,92862.3,6482.9,-12.97,-14.28,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +2.7)",False,,0,–,False,['UT High=67.96 Close=65.96 (vol 1.5x)'],,11950.0,0.48,0.0642,2.295,0.6196,2026-06-25T13:33:40.999479,4
EEFT,EEFT,USA,--,--,67.47,USD,107.91,37.5,2569.1,714.9,-49.13,-46.18,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=80.07 Close=74.23 (vol 1.3x)'],,4244.2,1.11,0.3923,1.665,0.4132,2026-06-25T13:33:43.247012,4
UCB,UCB,USA,--,--,34.7,USD,36.77,5.6,4155.7,859.5,33.11,28.23,Bullish,BUY,True,"div_bull (cena -3.1%, SMI +14.9)",False,,4,C,False,['UT High=35.17 Close=33.35 (vol 1.6x)'],,1041.0,,,0.033,,2026-06-25T13:33:43.903981,4
IR,IR,USA,--,--,79.55,USD,100.96,21.2,31130.8,3849.3,-30.14,-43.39,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 98.47 (vol 2.2x)', 'UT High=100.91 Close=98.47 (vol 2.2x)']",,7650.9,1.49,0.0771,0.481,0.4361,2026-06-25T13:33:43.913050,4
SF,SF,USA,--,--,73.18,USD,89.83,18.5,11225.9,1384.2,-39.34,-41.72,Bearish,Strong BUY,False,,False,,0,–,False,[],,5463.6,,,0.256,,2026-06-25T13:33:46.786813,4
IONS,IONS,USA,--,--,76.26,USD,86.74,12.1,12602.9,1814.3,-3.82,-5.06,Bearish,BUY,True,"div_bull (cena -1.3%, SMI +15.9)",False,,0,–,False,['BC przy 71.55 (vol 2.2x)'],,943.7,,,,0.9831,2026-06-25T13:33:47.392227,4
CTVA,CTVA,USA,--,--,80.2,USD,85.63,6.3,53639.4,3901.5,-29.57,-34.72,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=76.29 Close=72.27 (vol 1.3x)'],,17401.0,0.96,0.0713,0.107,0.4729,2026-06-25T13:33:47.908185,4
SLDE,SLDE,USA,--,--,18.34,USD,22.15,17.2,2101.0,1438.1,-34.06,-30.21,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 19.00 (vol 2.8x)', 'UT High=20.17 Close=18.62 (vol 1.6x)']",,1155.9,,0.2601,0.039,,2026-06-25T13:33:50.673396,4
BKV,BKV,USA,--,--,25.4,USD,32.81,22.6,2778.4,872.2,-66.24,-64.18,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],,,1.75,,0.239,,2026-06-25T13:33:51.764154,4
UNCY,UNCY,USA,--,--,8.07,USD,8.74,7.6,221.2,745.5,-14.6,-7.17,Bearish,Turning Up,False,,True,,4,C,False,['UT High=7.29 Close=5.97 (vol 2.2x)'],,,2.59,,0.007,,2026-06-25T13:33:53.693505,4
MATV,MATV,USA,--,--,8.05,USD,15.48,48.0,443.7,446.5,-48.59,-48.05,OVERSOLD,Turning Up,True,"div_bull (cena -8.2%, SMI +2.1)",False,,2,A,False,[],,,,,,,2026-06-25T13:33:54.869639,4
LCII,LCII,USA,--,--,94.68,USD,159.66,40.7,2299.2,373.3,-79.04,-76.18,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,4122.0,1.14,0.0833,0.908,0.2378,2026-06-25T13:33:24.282580,3
ULTA,ULTA,USA,--,--,479.07,USD,714.97,33.0,20594.7,764.8,-70.54,-69.52,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,12392.8,0.43,0.2691,0.778,,2026-06-25T13:33:24.931752,3
GTN,GTN,USA,--,--,3.94,USD,6.44,38.8,404.8,1313.6,-83.64,-81.33,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=5.75 Close=5.00 (vol 1.8x)'],,3095.0,1.27,0.0324,2.072,0.2459,2026-06-25T13:33:25.242771,3
DOCS,DOCS,USA,--,--,20.47,USD,76.51,73.2,3743.4,3925.8,-28.55,-28.55,Bearish,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,644.9,6.09,0.2249,0.011,0.8909,2026-06-25T13:33:25.724616,3
GMED,GMED,USA,--,--,82.72,USD,101.4,18.4,11229.5,1544.3,-45.25,-44.31,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=87.16 Close=84.45 (vol 1.7x)'],,2938.9,2.74,0.1116,0.026,0.6741,2026-06-25T13:33:26.057495,3
TSLX,TSLX,USA,--,--,16.68,USD,25.17,33.7,1584.9,722.1,-72.16,-67.53,OVERSOLD,Turning Up,False,,False,,4,C,False,[],,216.6,,,1.084,,2026-06-25T13:33:26.817009,3
ZWS,ZWS,USA,--,--,50.92,USD,53.76,5.3,8531.3,1014.5,-3.33,-5.07,Bearish,BUY,False,,False,,0,–,False,['UT High=53.57 Close=52.35 (vol 2.1x)'],,1695.9,2.07,0.1022,0.345,0.451,2026-06-25T13:33:29.620485,3
TBBK,TBBK,USA,--,--,61.19,USD,81.65,25.1,2547.6,428.8,-4.48,-14.54,Bearish,BUY,False,,False,,4,C,False,[],,703.8,,,0.324,,2026-06-25T13:33:30.917146,3
AORT,AORT,USA,--,--,22.18,USD,48.25,54.0,1076.7,685.9,-78.41,-76.06,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,441.3,2.62,0.0246,0.575,0.644,2026-06-25T13:33:31.499065,3
TIMB,TIMB,USA,--,--,21.47,USD,28.22,23.9,10256.9,379.0,-83.5,-82.06,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,26624.7,0.86,0.1649,0.69,0.5393,2026-06-25T13:33:32.526692,3
NOG,NOG,USA,--,--,19.32,USD,31.28,38.3,2101.2,2684.8,-85.05,-82.91,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=29.08 Close=27.11 (vol 1.9x)'],,2095.1,1.09,0.0765,1.127,0.3223,2026-06-25T13:33:32.979076,3
