ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
ALOY,ALOY,USA,--,--,9.79,USD,26.9,63.6,585.7,1645.9,-69.6,-71.36,OVERSOLD,Strong BUY,,,0.01,,,,2026-05-24T10:37:29.241067
CELC,CELC,USA,--,--,138.23,USD,151.02,8.5,6741.0,881.0,44.95,44.04,OVERBOUGHT,BUY,,0.0,10.55,-0.6708,3.201,,2026-05-24T10:37:29.619388
W,W,USA,--,--,67.07,USD,119.98,44.1,8853.0,3976.5,-58.69,-60.21,OVERSOLD,Strong BUY,,12457.0,0.91,,,0.3022,2026-05-24T10:37:29.740946
TJX,TJX,USA,--,--,158.27,USD,165.82,4.6,175017.2,4964.4,-29.56,-24.94,Bearish,Strong BUY,,60372.0,0.59,0.334,1.324,0.3096,2026-05-24T10:37:29.850914
VST,VST,USA,--,--,156.27,USD,219.82,28.9,52691.5,4736.5,-30.7,-29.39,Bearish,Strong BUY,,17738.0,0.69,0.062,3.937,0.3289,2026-05-24T10:37:30.082180
RERE,RERE,USA,--,--,4.68,USD,6.47,27.7,1036.6,1227.6,-59.29,-59.37,OVERSOLD,Strong BUY,,21048.3,1.93,0.1584,0.114,0.2066,2026-05-24T10:37:30.200826
SKYW,SKYW,USA,--,--,84.82,USD,123.94,31.6,3364.0,389.3,-58.22,-58.57,OVERSOLD,Strong BUY,,4058.2,0.55,0.0836,0.901,0.2338,2026-05-24T10:37:30.328033
PHG,PHG,USA,--,--,26.95,USD,33.44,19.4,25656.9,1080.4,-41.98,-46.59,OVERSOLD,Strong BUY,,17834.0,0.94,0.0663,0.713,0.4518,2026-05-24T10:37:30.337813
KMX,KMX,USA,--,--,40.33,USD,71.99,44.0,5719.6,3233.3,-58.12,-59.3,OVERSOLD,Strong BUY,,25881.1,0.49,-0.0111,3.149,0.1084,2026-05-24T10:37:30.455559
HON,HON,USA,--,--,227.92,USD,248.18,8.2,144422.2,3908.3,-41.98,-46.43,OVERSOLD,Strong BUY,,,1.03,,2.558,,2026-05-24T10:37:30.460384
CROX,CROX,USA,--,--,110.44,USD,113.16,2.4,5487.7,1268.5,46.67,41.89,OVERBOUGHT,BUY,,4040.6,0.74,0.1327,1.248,0.5833,2026-05-24T10:37:30.570646
LTM,LTM,USA,--,--,49.89,USD,70.42,29.2,14605.0,1137.3,-38.85,-41.43,Bearish,Strong BUY,,14265.1,0.54,0.2578,6.011,0.2916,2026-05-24T10:37:30.958856
LBTYK,LBTYK,USA,--,--,11.79,USD,13.12,10.1,3986.2,1338.6,-19.02,-16.43,Bearish,Turning Up,,4878.5,1.08,0.0038,0.959,0.6576,2026-05-24T10:37:31.006160
BRZE,BRZE,USA,--,--,24.35,USD,37.67,35.4,2721.9,3073.5,38.23,35.5,Bullish,BUY,,738.2,1.35,-0.2544,0.133,0.6715,2026-05-24T10:37:31.099031
CTAS,CTAS,USA,--,--,172.93,USD,229.24,24.6,69195.7,2247.2,-62.87,-65.02,OVERSOLD,Strong BUY,,10340.2,1.13,0.2386,0.567,0.5004,2026-05-24T10:37:31.231053
REPL,REPL,USA,--,--,4.91,USD,13.24,62.9,405.4,5952.3,-30.29,-42.42,Bearish,Strong BUY,,0.0,7.95,-0.6877,0.183,,2026-05-24T10:37:31.317892
CSGP,CSGP,USA,--,--,33.95,USD,97.43,65.2,13863.7,7020.2,-81.26,-82.83,OVERSOLD,Strong BUY,,3247.0,2.84,-0.0044,0.142,0.7887,2026-05-24T10:37:31.676919
PG,PG,USA,--,--,144.44,USD,170.99,15.5,336342.8,9575.9,-50.61,-51.58,OVERSOLD,Strong BUY,,84284.0,0.49,0.2046,0.682,0.5116,2026-05-24T10:37:31.868796
NKE,NKE,USA,--,--,44.67,USD,80.17,44.3,66151.2,21481.4,-78.76,-80.76,OVERSOLD,Strong BUY,,46309.0,1.5,0.1654,0.834,0.4273,2026-05-24T10:37:32.022646
ZBH,ZBH,USA,--,--,85.5,USD,108.29,21.0,16541.0,2256.6,-47.72,-45.35,OVERSOLD,Turning Up,,8231.5,1.1,0.0578,0.592,0.6971,2026-05-24T10:37:32.312484
CHD,CHD,USA,--,--,96.25,USD,106.04,9.2,22805.8,2013.5,-29.28,-34.16,Bearish,Strong BUY,,6203.2,0.71,0.1184,0.551,0.4473,2026-05-24T10:37:32.377891
BMI,BMI,USA,--,--,125.84,USD,256.08,50.9,3672.7,562.9,-66.99,-66.43,OVERSOLD,Turning Up,,916.7,2.36,0.2307,0.0,0.4168,2026-05-24T10:37:32.487668
ELDN,ELDN,USA,--,--,3.89,USD,4.6,15.4,300.3,1461.7,55.67,56.25,OVERBOUGHT,Turning Up,,0.0,7.4,-0.6511,0.008,,2026-05-24T10:37:32.895133
BLDR,BLDR,USA,--,--,74.15,USD,151.03,50.9,7975.6,2511.4,-68.7,-70.58,OVERSOLD,Strong BUY,,15190.6,1.16,0.0704,1.172,0.3039,2026-05-24T10:37:32.908450
FULC,FULC,USA,--,--,6.57,USD,15.74,58.3,437.8,1030.1,-55.93,-56.44,OVERSOLD,Strong BUY,,0.0,27.4,-0.4301,0.018,,2026-05-24T10:37:33.054473
CR,CR,USA,--,--,179.75,USD,214.31,16.1,10379.8,509.1,-14.78,-17.3,Bearish,BUY,,2305.0,4.72,0.1128,0.59,0.422,2026-05-24T10:37:33.163733
ALNY,ALNY,USA,--,--,297.45,USD,495.55,40.0,39713.3,1086.5,-68.81,-66.42,OVERSOLD,Turning Up,,3713.9,2.71,0.2643,1.62,0.8164,2026-05-24T10:37:33.239216
L,L,USA,--,--,108.87,USD,114.9,5.2,22402.1,712.9,-11.84,-6.41,Bearish,Turning Up,,18176.0,,0.0246,0.508,,2026-05-24T10:37:33.358165
TOL,TOL,USA,--,--,134.33,USD,168.36,20.2,12578.7,1165.5,-46.74,-44.38,OVERSOLD,Turning Up,,10966.7,0.59,0.1274,0.353,0.2511,2026-05-24T10:37:33.446871
TXT,TXT,USA,--,--,91.83,USD,101.57,9.6,15968.2,1392.0,-23.56,-26.64,Bearish,BUY,,14799.0,0.99,0.0692,0.492,0.1821,2026-05-24T10:37:33.722965
VZ,VZ,USA,--,--,48.35,USD,51.68,6.4,201888.3,24935.1,-4.27,-1.68,Bearish,Turning Up,,138191.0,0.87,0.0704,1.739,0.5892,2026-05-24T10:37:33.785701
STE,STE,USA,--,--,216.57,USD,269.44,19.6,21255.7,818.2,-29.74,-41.35,Bearish,Strong BUY,,5459.5,1.39,0.0824,0.334,0.4401,2026-05-24T10:37:33.825183
OTIS,OTIS,USA,--,--,72.77,USD,101.42,28.2,27923.0,3853.4,-79.47,-77.61,OVERSOLD,Turning Up,,14431.0,0.77,0.8782,,0.3028,2026-05-24T10:37:33.928703
GPK,GPK,USA,--,--,10.17,USD,23.76,57.2,3009.2,7384.6,-30.23,-41.02,Bearish,Strong BUY,,8617.0,0.52,0.0694,1.69,0.1859,2026-05-24T10:37:34.127487
ONT,ONT,USA,--,--,16.63,USD,32.0,48.0,601.0,470.1,-77.13,-76.64,OVERSOLD,Turning Up,,830.5,1.42,0.0079,0.796,0.4026,2026-05-24T10:37:34.456056
LIN,LIN,USA,--,--,517.58,USD,521.28,0.7,239301.7,2322.2,49.52,49.47,OVERBOUGHT,BUY,,33986.0,0.74,0.1079,0.734,0.4883,2026-05-24T10:37:34.792722
EMA,EMA,USA,--,--,53.12,USD,54.06,1.7,16249.4,359.4,40.74,40.56,OVERBOUGHT,BUY,,8776.0,0.54,0.0504,1.604,0.4364,2026-05-24T10:37:34.794189
AVY,AVY,USA,--,--,159.66,USD,199.54,20.0,12212.5,650.1,-70.22,-69.53,OVERSOLD,Turning Up,,8855.5,0.76,0.1406,1.665,0.2875,2026-05-24T10:37:34.851898
WIT,WIT,USA,--,--,2.01,USD,3.13,35.8,21075.1,13280.6,-68.03,-73.8,OVERSOLD,Strong BUY,,890884.0,2.71,0.1296,0.232,0.3065,2026-05-24T10:37:35.197044
VNT,VNT,USA,--,--,29.63,USD,48.2,38.5,4171.9,1373.6,-76.34,-75.44,OVERSOLD,Turning Up,,3075.6,0.9,0.1734,1.716,0.4717,2026-05-24T10:37:35.623317
CAG,CAG,USA,--,--,13.56,USD,23.09,41.3,6487.6,14889.8,-86.46,-85.69,OVERSOLD,Turning Up,,11612.8,0.24,0.0883,0.903,0.2586,2026-05-24T10:37:35.695893
ONON,ONON,USA,--,--,39.81,USD,61.29,35.0,13269.9,7115.4,-19.79,-36.69,Bearish,Strong BUY,,3014.0,2.13,0.3427,0.319,0.6283,2026-05-24T10:37:35.841209
FBIN,FBIN,USA,--,--,37.65,USD,64.84,41.9,4491.4,2903.3,-63.54,-67.77,OVERSOLD,Strong BUY,,4463.2,0.89,0.0884,1.168,0.4457,2026-05-24T10:37:35.842730
ATRC,ATRC,USA,--,--,28.29,USD,43.18,34.5,1432.6,716.6,-38.3,-47.8,Bearish,Strong BUY,,534.5,2.99,-0.0233,0.149,0.7498,2026-05-24T10:37:35.937653
LOAR,LOAR,USA,--,--,62.34,USD,91.19,31.6,5836.5,1098.8,-37.28,-43.44,Bearish,Strong BUY,,496.3,2.98,0.0567,0.617,0.5266,2026-05-24T10:37:36.243867
BSM,BSM,USA,--,--,13.82,USD,15.49,10.8,2936.7,433.0,-21.15,-25.27,Bearish,BUY,,422.3,3.88,0.1573,,0.7962,2026-05-24T10:37:36.364510
ISRG,ISRG,USA,--,--,438.1,USD,603.88,27.5,155158.7,1984.9,-64.52,-63.48,OVERSOLD,Turning Up,,10064.7,3.96,0.1696,0.005,0.66,2026-05-24T10:37:36.490855
RTX,RTX,USA,--,--,177.01,USD,214.5,17.5,238376.4,5689.7,-77.22,-72.02,OVERSOLD,Turning Up,,88603.0,0.8,0.0718,0.606,0.2008,2026-05-24T10:37:36.566956
MTH,MTH,USA,--,--,64.23,USD,84.74,24.2,4290.6,943.2,-25.6,-25.46,Bearish,Turning Up,,5860.6,2.46,0.0661,0.364,0.1974,2026-05-24T10:37:36.761001
GOLD,GOLD,USA,--,--,43.4,USD,66.7,34.9,1258.8,613.6,-42.63,-43.69,OVERSOLD,Strong BUY,,10978.6,0.42,0.0355,1.289,0.0192,2026-05-24T10:37:36.833860
CW,CW,USA,--,--,731.24,USD,760.72,3.9,27012.9,304.1,49.53,50.34,OVERBOUGHT,Turning Up,,3498.4,1.0,0.1132,0.461,0.372,2026-05-24T10:37:36.987120
CDE,CDE,USA,--,--,17.63,USD,27.77,36.5,18168.3,24801.6,-52.25,-51.0,OVERSOLD,Turning Up,,2070.1,1.66,0.1779,0.106,0.4447,2026-05-24T10:37:37.370975
KBH,KBH,USA,--,--,48.6,USD,68.71,29.3,3042.4,1165.5,-61.7,-61.5,OVERSOLD,Turning Up,,6236.2,0.7,0.0727,0.439,0.1878,2026-05-24T10:37:37.537835
EW,EW,USA,--,--,85.78,USD,87.89,2.4,49392.1,4920.4,19.64,9.93,Bullish,BUY,,6067.6,3.09,0.1517,0.068,0.7801,2026-05-24T10:37:37.696482
EOG,EOG,USA,--,--,141.22,USD,151.87,7.0,75217.8,4725.4,10.85,11.53,Bullish,Turning Up,,22582.0,1.42,0.1298,0.282,0.6338,2026-05-24T10:37:37.880843
EXE,EXE,USA,--,--,97.94,USD,126.62,22.7,23430.1,3517.8,-63.7,-61.5,OVERSOLD,Turning Up,,12189.0,1.01,0.0892,0.272,0.5085,2026-05-24T10:37:37.939999
HEI,HEI,USA,--,--,301.04,USD,361.69,16.8,42000.6,744.3,-13.97,-32.94,Bearish,Strong BUY,,4485.0,1.28,0.1141,0.51,0.3983,2026-05-24T10:37:38.060801
ARVN,ARVN,USA,--,--,9.09,USD,14.51,37.4,586.5,916.7,-77.51,-75.3,OVERSOLD,Turning Up,,262.6,4.92,-0.274,0.021,,2026-05-24T10:37:38.114385
PPC,PPC,USA,--,--,28.46,USD,50.56,43.7,6771.3,1175.3,-86.81,-84.52,OVERSOLD,Turning Up,,18497.6,0.76,0.1741,0.911,0.1275,2026-05-24T10:37:38.516697
LAB,LAB,USA,--,--,1.03,USD,1.72,40.1,402.1,2493.1,-21.82,-41.62,Bearish,Strong BUY,,85.3,4.01,-0.1676,0.073,0.4986,2026-05-24T10:37:38.891954
BKD,BKD,USA,--,--,13.3,USD,17.09,22.2,3176.3,3527.0,-50.39,-50.24,OVERSOLD,Turning Up,,3194.1,0.98,0.0168,,0.2622,2026-05-24T10:37:39.028813
VRSK,VRSK,USA,--,--,171.11,USD,322.92,47.0,22419.1,2001.3,-53.44,-50.07,OVERSOLD,Turning Up,,3072.7,1.2,0.607,15.859,0.6988,2026-05-24T10:37:39.250392
UTI,UTI,USA,--,--,40.06,USD,41.53,3.5,2205.8,731.8,44.74,40.98,OVERBOUGHT,BUY,,835.6,1.07,0.1331,0.85,0.4968,2026-05-24T10:37:39.273539
SPXC,SPXC,USA,--,--,207.8,USD,246.68,15.8,10403.5,509.2,-6.74,-7.22,Bearish,BUY,,2265.1,1.82,0.099,0.224,0.4051,2026-05-24T10:37:39.488857
DXC,DXC,USA,--,--,9.5,USD,16.45,42.2,1553.1,3883.8,-52.8,-53.3,OVERSOLD,Strong BUY,,12644.0,1.36,0.0208,1.444,0.2397,2026-05-24T10:37:39.871745
TAP,TAP,USA,--,--,42.55,USD,54.82,22.4,7980.3,3078.2,-61.84,-63.07,OVERSOLD,Strong BUY,,11140.8,0.42,0.0854,0.621,0.3837,2026-05-24T10:37:39.874177
INTR,INTR,USA,--,--,6.16,USD,10.36,40.5,2719.6,4483.6,-79.44,-77.04,OVERSOLD,Turning Up,,8400.9,,,1.481,,2026-05-24T10:37:39.965872
JBI,JBI,USA,--,--,5.2,USD,10.8,51.9,709.2,1790.9,-37.34,-46.74,Bearish,Strong BUY,,884.2,3.04,0.0797,0.964,0.3879,2026-05-24T10:37:39.968008
MRK,MRK,USA,--,--,122.41,USD,125.14,2.2,302331.2,9608.9,-12.77,-19.31,Bearish,Strong BUY,,65011.0,1.3,0.2039,0.938,0.748,2026-05-24T10:37:40.056002
RRR,RRR,USA,--,--,55.38,USD,68.99,19.7,3237.8,934.6,-49.99,-55.01,OVERSOLD,Strong BUY,,2011.5,0.74,0.1488,16.524,0.624,2026-05-24T10:37:40.143929
LEN,LEN,USA,--,--,88.86,USD,144.24,38.4,21886.1,2947.4,-58.44,-61.59,OVERSOLD,Strong BUY,,34186.9,4.17,0.0714,0.268,0.0991,2026-05-24T10:37:40.233885
ABT,ABT,USA,--,--,87.41,USD,139.06,37.1,152251.9,12171.9,-83.42,-86.75,OVERSOLD,Strong BUY,,44328.0,1.18,0.1006,0.266,0.5642,2026-05-24T10:37:40.298255
PEN,PEN,USA,--,--,328.69,USD,362.41,9.3,12927.8,566.2,-65.51,-65.21,OVERSOLD,Turning Up,,1403.7,4.29,0.1126,0.154,0.6714,2026-05-24T10:37:40.399473
DPZ,DPZ,USA,--,--,316.52,USD,496.0,36.2,10528.0,1016.8,-77.74,-72.27,OVERSOLD,Turning Up,,4940.0,1.5,0.7072,,0.3995,2026-05-24T10:37:40.892937
LB,LB,USA,--,--,78.63,USD,85.6,8.1,2189.0,400.9,4.16,-4.3,Bullish,BUY,,199.1,4.87,0.0796,,0.9322,2026-05-24T10:37:41.490222
BMY,BMY,USA,--,--,59.46,USD,62.89,5.5,121421.6,11568.6,-21.38,-20.18,Bearish,Turning Up,,48195.0,1.14,0.184,2.552,0.7108,2026-05-24T10:37:41.586314
AVA,AVA,USA,--,--,41.47,USD,43.5,4.7,3427.0,615.1,34.92,28.3,Bullish,BUY,,1964.0,0.56,0.0422,1.213,0.6482,2026-05-24T10:37:41.725007
MELI,MELI,USA,--,--,1664.42,USD,2645.22,37.1,84381.4,604.6,-35.81,-34.67,Bearish,Turning Up,,28893.0,1.15,0.217,1.688,0.445,2026-05-24T10:37:41.820625
ROST,ROST,USA,--,--,234.81,USD,235.8,0.4,75948.1,2695.3,59.05,64.21,OVERBOUGHT,Turning Up,,22750.6,1.04,0.3335,0.842,0.2771,2026-05-24T10:37:41.879610
AIRO,AIRO,USA,--,--,6.56,USD,39.07,83.2,206.3,556.6,-77.32,-75.97,OVERSOLD,Turning Up,,90.9,3.07,-0.0215,0.008,0.5986,2026-05-24T10:37:42.108038
EQPT,EQPT,USA,--,--,20.73,USD,35.5,41.6,5231.7,1887.0,-39.7,-48.72,Bearish,Strong BUY,,,1.51,,7.924,,2026-05-24T10:37:42.296633
OLLI,OLLI,USA,--,--,81.84,USD,141.74,42.3,4964.5,1500.1,-72.09,-74.9,OVERSOLD,Strong BUY,,2649.2,0.78,0.107,0.363,0.405,2026-05-24T10:37:42.366961
BR,BR,USA,--,--,150.49,USD,271.91,44.7,17405.4,1550.7,-73.32,-75.35,OVERSOLD,Strong BUY,,6889.1,0.98,0.1539,1.303,0.3102,2026-05-24T10:37:42.604255
EIX,EIX,USA,--,--,71.18,USD,76.22,6.6,27389.6,3122.2,-9.9,-4.38,Bearish,Turning Up,,19317.0,0.68,0.0493,2.364,0.4807,2026-05-24T10:37:42.672551
EYPT,EYPT,USA,--,--,12.93,USD,19.11,32.3,1084.1,1067.5,-47.64,-47.43,OVERSOLD,Turning Up,,31.4,8.83,-1.0812,0.068,0.9341,2026-05-24T10:37:42.761978
IMTX,IMTX,USA,--,--,11.62,USD,12.41,6.4,1588.1,487.9,56.89,56.11,OVERBOUGHT,BUY,,48.3,11.72,-1.0391,0.032,,2026-05-24T10:37:42.963633
DCI,DCI,USA,--,--,83.66,USD,112.84,25.9,9689.0,681.8,-58.38,-59.7,OVERSOLD,Strong BUY,,3690.9,1.25,0.2038,0.46,0.3485,2026-05-24T10:37:43.041546
BRO,BRO,USA,--,--,57.82,USD,113.84,49.2,19598.0,3239.8,-72.57,-74.01,OVERSOLD,Strong BUY,,5763.0,1.04,0.0567,0.631,0.4907,2026-05-24T10:37:43.455583
WGS,WGS,USA,--,--,47.31,USD,170.87,72.3,1404.5,1183.7,-59.32,-61.16,OVERSOLD,Strong BUY,,427.5,2.34,-0.042,0.367,0.6974,2026-05-24T10:37:43.457018
NICE,NICE,USA,--,--,94.46,USD,180.61,47.7,5520.5,670.4,-61.83,-58.18,OVERSOLD,Turning Up,,2945.4,1.55,0.1462,0.023,0.6641,2026-05-24T10:37:43.833942
MMS,MMS,USA,--,--,61.17,USD,100.0,38.8,3213.9,755.6,-61.01,-61.61,OVERSOLD,Strong BUY,,5431.3,1.64,0.1229,0.863,0.2455,2026-05-24T10:37:43.925609
EXPO,EXPO,USA,--,--,57.77,USD,81.95,29.5,2802.5,503.3,-64.45,-66.95,OVERSOLD,Strong BUY,,582.0,2.4,0.2283,0.212,,2026-05-24T10:37:44.175156
AA,AA,USA,--,--,71.38,USD,75.7,5.7,18836.5,5563.1,4.1,1.07,Bullish,BUY,,12831.0,0.87,0.0706,0.441,0.1694,2026-05-24T10:37:44.595146
DELL,DELL,USA,--,--,295.19,USD,298.32,1.0,191746.1,8144.0,84.81,83.68,OVERBOUGHT,BUY,,113538.0,0.75,0.2606,,0.2,2026-05-24T10:37:44.795776
VIST,VIST,USA,--,--,75.41,USD,81.44,7.4,8403.9,1697.2,22.42,21.94,Bullish,BUY,,2474.2,0.86,0.1032,1.313,0.4749,2026-05-24T10:37:44.970270
GIS,GIS,USA,--,--,33.69,USD,55.19,39.0,17979.7,9247.4,-85.16,-85.48,OVERSOLD,Strong BUY,,19486.6,0.43,0.1055,1.663,0.3455,2026-05-24T10:37:45.147302
CPB,CPB,USA,--,--,20.58,USD,35.0,41.2,6135.9,8809.5,-72.71,-75.34,OVERSOLD,Strong BUY,,10253.0,0.28,0.0863,1.848,0.3042,2026-05-24T10:37:45.252900
JBLU,JBLU,USA,--,--,5.05,USD,6.5,22.3,1878.7,27001.9,-8.61,-9.14,Bearish,BUY,,9062.0,0.69,-0.0257,4.442,0.148,2026-05-24T10:37:45.306670
FLGT,FLGT,USA,--,--,17.11,USD,31.04,44.9,485.9,661.7,-26.02,-41.14,Bearish,Strong BUY,,322.7,6.35,-0.0743,0.007,0.4056,2026-05-24T10:37:45.632569
TIGO,TIGO,USA,--,--,85.84,USD,86.93,1.3,14381.8,1398.6,69.01,72.27,OVERBOUGHT,Turning Up,,5819.0,0.86,0.0999,2.602,0.7745,2026-05-24T10:37:45.713661
ENB,ENB,USA,--,--,58.04,USD,58.45,0.7,126741.7,4666.8,58.91,52.18,OVERBOUGHT,BUY,,65194.0,0.55,0.0467,1.689,0.3297,2026-05-24T10:37:45.884679
AGO,AGO,USA,--,--,76.89,USD,92.4,16.8,3404.9,381.5,-65.22,-61.71,OVERSOLD,Turning Up,,1025.0,,0.0523,0.301,,2026-05-24T10:37:45.928043
CMG,CMG,USA,--,--,32.89,USD,58.42,43.7,42189.1,15917.5,-33.2,-33.27,Bearish,BUY,,11925.6,1.19,0.2063,1.793,0.2538,2026-05-24T10:37:45.984414
NOK,NOK,USA,--,--,15.47,USD,15.78,2.0,86361.8,85351.6,77.26,75.46,OVERBOUGHT,BUY,,19889.0,1.36,0.0246,0.21,0.4354,2026-05-24T10:37:46.068974
LHX,LHX,USA,--,--,311.98,USD,379.23,17.7,58120.3,1422.9,-75.2,-69.55,OVERSOLD,Turning Up,,21865.0,1.02,0.0543,0.566,0.2573,2026-05-24T10:37:46.161065
CATX,CATX,USA,--,--,3.98,USD,6.16,35.4,453.9,1459.2,-61.98,-56.28,OVERSOLD,Turning Up,,0.0,5.13,-0.5427,0.016,,2026-05-24T10:37:46.270348
GAP,GAP,USA,--,--,23.39,USD,29.36,20.3,8545.3,7909.3,-37.66,-30.94,Bearish,Turning Up,,15366.0,1.08,0.1197,1.476,0.4079,2026-05-24T10:37:46.337093
DRS,DRS,USA,--,--,44.92,USD,49.31,8.9,11983.0,1124.5,-17.31,-16.66,Bearish,Turning Up,,3648.0,1.6,0.1104,0.172,0.2382,2026-05-24T10:37:46.501007
PSN,PSN,USA,--,--,53.71,USD,89.5,40.0,5745.8,1276.9,-62.51,-65.22,OVERSOLD,Strong BUY,,6364.2,1.75,0.089,0.523,0.2249,2026-05-24T10:37:46.926020
MTN,MTN,USA,--,--,127.62,USD,175.51,27.3,4547.5,845.2,-48.04,-49.62,OVERSOLD,Strong BUY,,2964.3,0.56,0.1086,8.114,0.4278,2026-05-24T10:37:46.959939
MH,MH,USA,--,--,12.03,USD,18.0,33.2,2297.7,387.2,-63.88,-60.14,OVERSOLD,Turning Up,,2101.3,0.66,0.038,11.615,0.799,2026-05-24T10:37:46.970600
AM,AM,USA,--,--,22.17,USD,23.83,7.0,10530.3,2660.9,-5.83,-3.9,Bearish,Turning Up,,1259.1,3.41,0.0959,1.634,0.653,2026-05-24T10:37:47.025077
SUI,SUI,USA,--,--,127.75,USD,137.85,7.3,15742.7,836.1,-39.26,-30.77,Bearish,Strong BUY,,2257.6,1.64,0.0193,0.612,0.523,2026-05-24T10:37:47.426022
CRI,CRI,USA,--,--,37.23,USD,44.44,16.2,1371.9,1227.6,-26.38,-28.67,Bearish,BUY,,2898.4,1.44,0.0738,1.31,0.4536,2026-05-24T10:37:47.543082
UGI,UGI,USA,--,--,35.65,USD,41.34,13.8,7643.1,1809.5,-27.57,-34.08,Bearish,Strong BUY,,7287.0,0.7,0.0808,1.493,0.4986,2026-05-24T10:37:47.616656
NET,NET,USA,--,--,216.17,USD,260.0,16.9,76408.8,4361.1,-2.55,2.2,Bearish,Turning Up,,2167.9,1.98,-0.0756,2.411,0.7451,2026-05-24T10:37:47.912251
BHVN,BHVN,USA,--,--,9.45,USD,18.57,49.1,1422.8,2124.5,-27.19,-27.39,Bearish,BUY,,0.0,3.18,-7.0614,5.466,,2026-05-24T10:37:48.213072
