ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
JBTM,JBT Marel Corporation,USA,United States,Industrials,126.27,USD,170.19,25.8,6574.6,605.5,-36.57,-46.33,Bearish,Strong BUY,3.25,3798.2,0.58,2026-05-18T16:33:51.489482
BKV,BKV Corporation,USA,United States,Energy,28.94,USD,32.81,11.8,3165.6,1026.5,-13.22,-13.37,Bearish,BUY,3.37,893.8,1.75,2026-05-18T16:33:51.574390
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,75.31,USD,79.2,4.9,7924.1,1701.2,24.84,23.15,Bullish,BUY,6.86,2474.2,0.86,2026-05-18T16:33:51.704038
HII,"Huntington Ingalls Industries, ",USA,United States,Industrials,329.07,USD,460.0,28.5,12966.7,516.3,-75.3,-70.22,OVERSOLD,Turning Up,15.4,12484.0,1.06,2026-05-18T16:33:51.859235
QGEN,Qiagen N.V.,USA,Netherlands,Healthcare,33.39,USD,57.82,42.3,6886.7,2037.3,-88.1,-86.72,OVERSOLD,Turning Up,1.96,2090.0,3.31,2026-05-18T16:33:52.525763
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,27.24,USD,43.14,36.9,7069.5,3063.6,-74.32,-73.62,OVERSOLD,Turning Up,1.67,5442.6,1.18,2026-05-18T16:33:52.689586
BSM,"Black Stone Minerals, L.P.",USA,United States,Energy,14.0,USD,15.49,9.6,2974.4,455.6,-17.34,-23.36,Bearish,BUY,1.27,422.3,3.88,2026-05-18T16:33:52.748644
PGR,Progressive Corporation (The),USA,United States,Financial Services,202.8,USD,289.96,30.1,118503.4,2863.7,-27.21,-34.96,Bearish,Strong BUY,19.65,87637.0,,2026-05-18T16:33:52.946331
CHD,"Church & Dwight Company, Inc.",USA,United States,Consumer Defensive,96.62,USD,106.04,8.9,22893.5,2049.9,-27.86,-33.45,Bearish,Strong BUY,3.04,6203.2,0.71,2026-05-18T16:33:53.220110
WRB,W.R. Berkley Corporation,USA,United States,Financial Services,68.17,USD,78.96,13.7,25378.1,2104.2,-23.0,-33.81,Bearish,Strong BUY,4.72,14639.9,,2026-05-18T16:33:53.270965
SCZM,Santacruz Silver Mining Ltd.,USA,Canada,Basic Materials,8.68,USD,17.65,50.8,802.0,532.0,-30.0,-39.07,Bearish,Strong BUY,0.46,326.4,1.04,2026-05-18T16:33:53.423021
GE,GE Aerospace,USA,United States,Industrials,284.26,USD,348.48,18.4,297003.3,5925.0,-44.47,-43.82,OVERSOLD,Turning Up,8.05,45855.0,0.74,2026-05-18T16:33:53.500240
REPL,"Replimune Group, Inc.",USA,United States,Healthcare,5.09,USD,13.24,61.6,420.3,5798.9,-29.01,-41.78,Bearish,Strong BUY,-3.44,0.0,7.95,2026-05-18T16:33:53.659107
LH,Labcorp Holdings Inc.,USA,United States,Healthcare,255.82,USD,293.72,12.9,20977.2,654.7,-68.84,-65.77,OVERSOLD,Turning Up,11.29,13951.7,1.23,2026-05-18T16:33:53.975010
KGS,"Kodiak Gas Services, Inc.",USA,United States,Energy,75.64,USD,76.68,1.4,6714.2,1539.5,83.56,85.05,OVERBOUGHT,Turning Up,0.76,1308.1,0.57,2026-05-18T16:33:54.076880
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,60.01,USD,67.45,11.0,59688.0,17136.6,-9.03,-4.31,Bearish,Turning Up,0.74,21593.0,0.74,2026-05-18T16:33:54.248639
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,74.9,USD,130.91,42.8,9032.5,1898.6,-38.72,-38.81,Bearish,Strong BUY,6.74,11980.0,1.79,2026-05-18T16:33:54.422801
CNX,CNX Resources Corporation,USA,United States,Energy,36.77,USD,43.62,15.7,5202.1,2193.4,-69.29,-63.64,OVERSOLD,Turning Up,7.5,2142.5,0.41,2026-05-18T16:33:54.493391
ALLE,Allegion plc,USA,Ireland,Industrials,129.6,USD,183.11,29.2,11137.3,1009.9,-80.87,-80.43,OVERSOLD,Turning Up,7.33,4067.3,1.16,2026-05-18T16:33:54.551032
VNET,"VNET Group, Inc.",USA,China,Technology,10.4,USD,14.48,28.2,2960.8,7610.6,-21.67,-37.43,Bearish,Strong BUY,-0.14,9949.3,0.92,2026-05-18T16:33:54.635032
MGY,Magnolia Oil & Gas Corporation,USA,United States,Energy,30.02,USD,32.76,8.4,5552.1,2761.2,-0.31,2.69,Bearish,Turning Up,1.73,1311.8,1.54,2026-05-18T16:33:54.834668
KR,Kroger Company (The),USA,United States,Consumer Defensive,67.51,USD,76.58,11.8,41624.0,5873.4,-55.2,-48.73,OVERSOLD,Turning Up,1.54,147642.0,0.42,2026-05-18T16:33:54.839135
J,Jacobs Solutions Inc.,USA,United States,Industrials,113.65,USD,168.44,32.5,13420.5,1066.0,-62.58,-63.14,OVERSOLD,Strong BUY,3.39,12029.8,1.3,2026-05-18T16:33:54.894059
HUBS,"HubSpot, Inc.",USA,United States,Technology,208.12,USD,654.33,68.2,10654.1,1700.3,-46.31,-45.95,OVERSOLD,Turning Up,1.9,3131.3,1.67,2026-05-18T16:33:54.988125
NE,Noble Corporation plc A,USA,United States,Energy,54.35,USD,54.57,0.4,8671.3,1746.9,58.99,54.43,OVERBOUGHT,BUY,1.43,3285.6,1.67,2026-05-18T16:33:55.251220
FIG,"Figma, Inc.",USA,United States,Technology,23.18,USD,142.92,83.8,12215.2,18108.4,-36.93,-50.99,Bearish,Strong BUY,-4.08,1055.8,2.58,2026-05-18T16:33:55.604514
MDT,Medtronic plc.,USA,Ireland,Healthcare,76.89,USD,106.33,27.7,98717.9,8837.4,-82.93,-84.94,OVERSOLD,Strong BUY,3.58,33537.0,1.42,2026-05-18T16:33:55.890603
KMI,"Kinder Morgan, Inc.",USA,United States,Energy,33.76,USD,34.73,2.8,75099.0,12888.9,16.85,7.9,Bullish,BUY,1.49,16937.0,0.5,2026-05-18T16:33:56.099608
PHG,Koninklijke Philips N.V. NY Reg,USA,Netherlands,Healthcare,26.01,USD,33.44,22.2,24762.9,1074.5,-50.6,-50.9,OVERSOLD,Strong BUY,1.17,17834.0,0.94,2026-05-18T16:33:56.372980
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,37.83,USD,61.29,38.3,12608.2,6963.4,-27.49,-40.55,Bearish,Strong BUY,0.96,3014.0,2.13,2026-05-18T16:33:56.440943
CTAS,Cintas Corporation,USA,United States,Industrials,173.54,USD,229.24,24.3,69439.8,2232.0,-61.83,-64.5,OVERSOLD,Strong BUY,4.75,10340.2,1.13,2026-05-18T16:33:56.546802
EXPO,"Exponent, Inc.",USA,United States,Industrials,56.05,USD,81.95,31.6,2719.1,502.5,-70.14,-69.79,OVERSOLD,Turning Up,2.14,582.0,2.4,2026-05-18T16:33:56.692197
REYN,Reynolds Consumer Products Inc.,USA,United States,Consumer Cyclical,21.52,USD,26.25,18.0,4536.8,1092.3,-38.92,-47.92,Bearish,Strong BUY,1.56,3721.0,0.92,2026-05-18T16:33:56.775825
INR,"Infinity Natural Resources, Inc",USA,United States,Energy,15.78,USD,19.9,20.7,295.9,318.3,-49.47,-45.35,OVERSOLD,Turning Up,2.88,356.4,1.57,2026-05-18T16:33:56.848363
CURB,Curbline Properties Corp.,USA,United States,Real Estate,27.91,USD,28.94,3.6,2945.6,806.7,42.02,42.83,OVERBOUGHT,Turning Up,0.3,182.9,5.11,2026-05-18T16:33:57.135490
GEHC,GE HealthCare Technologies Inc.,USA,United States,Healthcare,61.73,USD,89.77,31.2,28080.5,4374.3,-70.59,-71.0,OVERSOLD,Strong BUY,4.17,20625.0,1.13,2026-05-18T16:33:57.320286
ASTS,"AST SpaceMobile, Inc.",USA,United States,Technology,83.03,USD,129.89,36.1,24803.4,15700.5,-28.22,-36.68,Bearish,Strong BUY,-1.8,70.9,16.27,2026-05-18T16:33:57.415773
MLCO,Melco Resorts & Entertainment L,USA,Hong Kong,Consumer Cyclical,5.49,USD,10.15,45.9,2133.7,1839.7,-49.05,-48.49,OVERSOLD,Turning Up,0.58,5163.3,1.04,2026-05-18T16:33:57.499748
AJG,Arthur J. Gallagher & Co.,USA,United States,Financial Services,207.03,USD,351.23,41.1,53194.7,2151.7,-37.55,-37.94,Bearish,Strong BUY,6.18,13942.0,1.06,2026-05-18T16:33:57.661333
PEN,"Penumbra, Inc.",USA,United States,Healthcare,324.98,USD,362.41,10.3,12781.9,567.0,-74.98,-69.95,OVERSOLD,Turning Up,4.35,1403.7,4.29,2026-05-18T16:33:57.893685
SUPX,SuperX AI Technology Limited,USA,Singapore,Technology,10.56,USD,76.5,86.2,456.7,333.1,-24.1,-43.23,Bearish,Strong BUY,-1.41,2.9,8.25,2026-05-18T16:33:57.902096
CDP,COPT Defense Properties,USA,United States,Real Estate,31.93,USD,33.29,4.1,3620.1,1024.4,8.56,11.7,Bullish,Turning Up,1.37,763.9,1.64,2026-05-18T16:33:58.080733
MNKD,MannKind Corporation,USA,United States,Healthcare,3.01,USD,6.51,53.8,928.4,6660.3,-36.8,-46.78,Bearish,Strong BUY,-0.07,349.0,1.5,2026-05-18T16:33:58.170534
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.03,USD,100.05,37.0,3760.0,826.6,-73.63,-76.4,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-18T16:33:58.636759
BR,"Broadridge Financial Solutions,",USA,United States,Technology,149.74,USD,271.91,44.9,17318.7,1554.1,-74.13,-75.76,OVERSOLD,Strong BUY,9.35,6889.1,0.98,2026-05-18T16:33:58.668988
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,15.05,USD,17.85,15.7,611.9,421.7,-38.32,-45.43,Bearish,Strong BUY,0.13,171.7,1.71,2026-05-18T16:33:58.802920
SAP,SAP  SE,USA,Germany,Technology,172.87,USD,313.28,44.8,203802.0,3303.9,-39.2,-46.09,Bearish,Strong BUY,7.3,36800.0,1.16,2026-05-18T16:33:58.919755
UGI,UGI Corporation,USA,United States,Utilities,34.45,USD,41.34,16.7,7385.9,1721.2,-37.52,-39.06,Bearish,Strong BUY,2.84,7287.0,0.7,2026-05-18T16:33:58.995568
GPK,Graphic Packaging Holding Compa,USA,United States,Consumer Cyclical,9.65,USD,23.76,59.4,2855.3,7434.4,-38.01,-44.91,Bearish,Strong BUY,0.92,8617.0,0.52,2026-05-18T16:33:59.540020
MAT,"Mattel, Inc.",USA,United States,Consumer Cyclical,15.23,USD,22.48,32.3,4425.4,4946.7,-37.74,-50.26,Bearish,Strong BUY,1.56,5347.6,1.76,2026-05-18T16:33:59.594521
HSY,The Hershey Company,USA,United States,Consumer Defensive,190.41,USD,239.48,20.5,38624.4,1907.4,-69.18,-69.6,OVERSOLD,Strong BUY,5.37,11692.6,0.72,2026-05-18T16:33:59.676859
SE,Sea Limited,USA,Singapore,Consumer Cyclical,87.91,USD,199.3,55.9,53843.5,5200.7,-32.03,-40.95,Bearish,Strong BUY,2.54,22938.5,1.57,2026-05-18T16:33:59.898172
KVUE,Kenvue Inc.,USA,United States,Consumer Defensive,17.2,USD,24.35,29.4,33033.7,23337.8,-25.14,-29.11,Bearish,BUY,0.84,15124.0,0.68,2026-05-18T16:33:59.908358
REPX,"Riley Exploration Permian, Inc.",USA,United States,Energy,37.78,USD,41.26,8.4,819.7,431.1,20.04,22.85,Bullish,Turning Up,2.87,392.0,0.55,2026-05-18T16:33:59.970178
BSX,Boston Scientific Corporation,USA,United States,Healthcare,54.88,USD,109.5,49.9,81578.6,16154.2,-88.83,-88.48,OVERSOLD,Turning Up,2.39,20074.0,1.08,2026-05-18T16:34:00.049741
BIO,"Bio-Rad Laboratories, Inc.",USA,United States,Healthcare,273.95,USD,343.12,20.2,7331.5,326.0,-36.53,-34.13,Bearish,Strong BUY,6.01,2583.2,4.19,2026-05-18T16:34:00.300106
WTW,Willis Towers Watson Public Lim,USA,United Kingdom,Financial Services,256.27,USD,352.79,27.4,24204.2,747.1,-60.17,-59.24,OVERSOLD,Turning Up,17.04,9708.0,1.2,2026-05-18T16:34:00.519935
LAND,Gladstone Land Corporation,USA,United States,Real Estate,9.58,USD,13.0,26.3,413.4,613.0,-76.22,-75.02,OVERSOLD,Turning Up,-0.78,88.3,1.08,2026-05-18T16:34:00.633248
RYAAY,Ryanair Holdings plc,USA,Ireland,Industrials,56.1,USD,74.24,24.4,29197.3,1561.8,-65.61,-64.02,OVERSOLD,Turning Up,4.99,13948.5,0.74,2026-05-18T16:34:01.021267
MMM,3M Company,USA,United States,Industrials,151.71,USD,177.41,14.5,79124.4,3892.3,-36.88,-46.34,Bearish,Strong BUY,5.19,24948.0,1.33,2026-05-18T16:34:01.191228
D,"Dominion Energy, Inc.",USA,United States,Utilities,67.16,USD,67.57,0.6,59064.2,4954.2,17.79,9.54,Bullish,BUY,3.39,16506.0,0.59,2026-05-18T16:34:01.407830
CNMD,CONMED Corporation,USA,United States,Healthcare,36.3,USD,60.8,40.3,1093.0,442.6,-36.93,-39.59,Bearish,Strong BUY,1.77,1374.7,1.01,2026-05-18T16:34:01.541079
PSNL,"Personalis, Inc.",USA,United States,Healthcare,6.66,USD,11.5,42.1,697.4,1831.1,-38.92,-50.64,Bearish,Strong BUY,-1.02,69.6,6.63,2026-05-18T16:34:01.725359
LMT,Lockheed Martin Corporation,USA,United States,Industrials,521.62,USD,692.0,24.6,120266.6,1559.0,-80.51,-76.62,OVERSOLD,Turning Up,20.64,75048.0,0.94,2026-05-18T16:34:01.791919
GPOR,Gulfport Energy Corporation,USA,United States,Energy,186.63,USD,225.78,17.3,3353.7,355.7,-61.6,-56.61,OVERSOLD,Turning Up,30.41,1323.5,0.68,2026-05-18T16:34:01.874108
LIN,Linde plc,USA,United Kingdom,Basic Materials,512.17,USD,521.28,1.7,236800.4,2388.1,44.3,46.86,OVERBOUGHT,Turning Up,15.08,33986.0,0.74,2026-05-18T16:34:02.071966
NOW,"ServiceNow, Inc.",USA,United States,Technology,102.33,USD,211.48,51.6,105533.7,22328.9,-37.8,-47.15,Bearish,Strong BUY,1.68,13278.0,1.0,2026-05-18T16:34:02.130923
ARLP,"Alliance Resource Partners, L.P",USA,United States,Energy,25.35,USD,29.45,13.9,3261.7,404.7,-47.0,-41.03,OVERSOLD,Turning Up,1.9,2194.8,1.41,2026-05-18T16:34:02.289533
AES,The AES Corporation,USA,United States,Utilities,14.5,USD,17.65,17.8,10340.8,13692.4,-30.36,-46.1,Bearish,Strong BUY,1.92,12233.0,0.69,2026-05-18T16:34:02.759209
PPC,Pilgrim's Pride Corporation,USA,United States,Consumer Defensive,28.22,USD,51.45,45.2,6713.0,1139.5,-87.65,-84.94,OVERSOLD,Turning Up,3.73,18497.6,0.76,2026-05-18T16:34:02.939216
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,33.89,USD,97.43,65.2,13839.2,7102.4,-81.36,-82.89,OVERSOLD,Strong BUY,0.07,3247.0,2.84,2026-05-18T16:34:02.989753
RLX,RLX Technology Inc.,USA,China,Consumer Defensive,2.22,USD,2.84,21.8,2713.4,2109.0,-41.39,-45.36,OVERSOLD,Strong BUY,0.1,3617.3,5.55,2026-05-18T16:34:03.170134
DLTR,"Dollar Tree, Inc.",USA,United States,Consumer Defensive,91.29,USD,142.4,35.9,17776.5,3353.6,-79.36,-80.6,OVERSOLD,Strong BUY,5.94,19411.8,0.29,2026-05-18T16:34:03.332534
COR,"Cencora, Inc.",USA,United States,Healthcare,261.62,USD,377.54,30.7,50901.1,1620.4,-74.68,-73.72,OVERSOLD,Turning Up,13.04,321332.8,0.55,2026-05-18T16:34:03.559861
HSIC,"Henry Schein, Inc.",USA,United States,Healthcare,72.82,USD,89.29,18.4,8295.4,1462.8,-48.38,-50.57,OVERSOLD,Strong BUY,3.31,13184.0,0.76,2026-05-18T16:34:03.876005
STRA,"Strategic Education, Inc.",USA,United States,Consumer Defensive,80.92,USD,93.45,13.4,1839.3,324.5,21.54,18.19,Bullish,BUY,5.65,1268.2,1.27,2026-05-18T16:34:04.044207
MPLX,MPLX LP,USA,United States,Energy,55.07,USD,59.98,8.2,55881.4,2009.9,-38.06,-33.75,Bearish,Strong BUY,4.62,11474.0,1.18,2026-05-18T16:34:04.108803
LHX,"L3Harris Technologies, Inc.",USA,United States,Industrials,308.42,USD,379.23,18.7,57456.2,1423.1,-77.61,-70.75,OVERSOLD,Turning Up,9.22,21865.0,1.02,2026-05-18T16:34:04.205335
CVX,Chevron Corporation,USA,United States,Energy,195.04,USD,214.71,9.2,388451.2,12088.9,-31.5,-30.16,Bearish,Turning Up,5.73,184432.0,0.86,2026-05-18T16:34:04.273503
SNN,"Smith & Nephew SNATS, Inc.",USA,United Kingdom,Healthcare,30.16,USD,38.79,22.2,12873.0,1014.2,-71.63,-67.45,OVERSOLD,Turning Up,1.43,6164.0,1.25,2026-05-18T16:34:04.404860
TLK,"PT Telekomunikasi Indonesia, Tb",USA,Indonesia,Communication Services,17.28,USD,23.52,26.5,17121.4,821.4,-74.09,-75.93,OVERSOLD,Strong BUY,1.03,149967000.0,0.81,2026-05-18T16:34:04.561471
TARS,"Tarsus Pharmaceuticals, Inc.",USA,United States,Healthcare,63.46,USD,85.25,25.6,2730.3,628.8,-50.48,-50.52,OVERSOLD,Strong BUY,-1.11,451.4,3.82,2026-05-18T16:34:04.689324
SYK,Stryker Corporation,USA,United States,Healthcare,311.62,USD,404.87,23.0,119462.9,2229.5,-59.37,-65.92,OVERSOLD,Strong BUY,8.65,25116.0,1.21,2026-05-18T16:34:04.841955
MCK,McKesson Corporation,USA,United States,Healthcare,775.28,USD,999.0,22.4,93191.8,872.4,-71.01,-70.11,OVERSOLD,Turning Up,38.41,359051.0,0.53,2026-05-18T16:34:05.053816
CAG,"ConAgra Brands, Inc.",USA,United States,Consumer Defensive,13.67,USD,23.37,41.5,6538.8,14950.4,-87.96,-86.44,OVERSOLD,Turning Up,-0.1,11612.8,0.24,2026-05-18T16:34:05.128010
IDXX,"IDEXX Laboratories, Inc.",USA,United States,Healthcare,541.43,USD,769.98,29.7,42709.6,549.1,-68.72,-68.42,OVERSOLD,Turning Up,13.59,4303.7,0.9,2026-05-18T16:34:05.270572
TKO,"TKO Group Holdings, Inc.",USA,United States,Communication Services,191.61,USD,226.94,15.6,14364.6,1378.5,-53.41,-58.2,OVERSOLD,Strong BUY,2.7,4735.2,1.23,2026-05-18T16:34:05.334551
VRSK,"Verisk Analytics, Inc.",USA,United States,Industrials,170.95,USD,322.92,47.1,22397.5,2035.9,-53.64,-50.16,OVERSOLD,Turning Up,6.55,3072.7,1.2,2026-05-18T16:34:05.464869
EPAM,"EPAM Systems, Inc.",USA,United States,Technology,97.32,USD,222.53,56.3,5084.2,1545.0,-84.07,-85.39,OVERSOLD,Strong BUY,6.96,5457.1,2.59,2026-05-18T16:34:05.897110
WBD,"Warner Bros. Discovery, Inc. - ",USA,United States,Communication Services,27.08,USD,30.0,9.7,67880.7,23348.2,-49.56,-52.79,OVERSOLD,Strong BUY,-0.7,37296.0,1.06,2026-05-18T16:34:05.997441
CMG,"Chipotle Mexican Grill, Inc.",USA,United States,Consumer Cyclical,33.4,USD,58.42,42.8,42843.2,15756.9,-30.26,-31.8,Bearish,BUY,1.09,11925.6,1.19,2026-05-18T16:34:06.226949
WCN,"Waste Connections, Inc.",USA,Canada,Industrials,159.09,USD,198.0,19.7,40421.7,1572.7,-34.66,-36.31,Bearish,Strong BUY,4.1,9466.9,0.58,2026-05-18T16:34:06.534347
AVA,Avista Corporation,USA,United States,Utilities,41.06,USD,43.5,5.6,3393.1,617.9,24.62,23.16,Bullish,BUY,2.51,1964.0,0.56,2026-05-18T16:34:06.634915
BRO,"Brown & Brown, Inc.",USA,United States,Financial Services,58.24,USD,113.84,48.8,19742.0,3332.4,-71.4,-73.42,OVERSOLD,Strong BUY,3.07,5763.0,1.04,2026-05-18T16:34:06.720028
TRV,"The Travelers Companies, Inc.",USA,United States,Financial Services,304.54,USD,313.12,2.7,64758.8,1423.0,23.79,21.32,Bullish,BUY,33.51,48828.0,,2026-05-18T16:34:06.966234
DXCM,"DexCom, Inc.",USA,United States,Healthcare,63.8,USD,89.98,29.1,24618.7,4566.7,-33.83,-44.15,Bearish,Strong BUY,2.33,4662.0,1.59,2026-05-18T16:34:07.003296
FMS,Fresenius Medical Care AG,USA,Germany,Healthcare,22.22,USD,30.46,27.1,11932.3,649.9,-5.41,-8.82,Bearish,BUY,1.92,19627.6,0.92,2026-05-18T16:34:07.106246
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,50.57,USD,87.03,41.9,23919.6,6813.8,-74.13,-78.82,OVERSOLD,Strong BUY,4.61,21108.0,2.14,2026-05-18T16:34:07.250046
KRP,Kimbell Royalty Partners,USA,United States,Energy,15.4,USD,15.65,1.6,1518.8,838.6,55.01,52.31,OVERBOUGHT,BUY,0.46,321.7,8.64,2026-05-18T16:34:07.939269
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,205.55,USD,214.51,4.2,57824.0,3307.4,45.41,44.05,OVERBOUGHT,BUY,0.98,14929.0,0.4,2026-05-18T16:34:08.314051
NVS,Novartis AG,USA,Switzerland,Healthcare,149.6,USD,170.46,12.2,285441.0,1959.8,-38.8,-42.13,Bearish,Strong BUY,6.97,56674.0,0.89,2026-05-18T16:34:08.385749
CAH,"Cardinal Health, Inc.",USA,United States,Healthcare,201.27,USD,233.6,13.8,47139.8,1906.3,-44.37,-51.63,OVERSOLD,Strong BUY,6.56,222578.0,0.5,2026-05-18T16:34:08.481241
BIPC,Brookfield Infrastructure Corpo,USA,United States,Utilities,40.54,USD,51.72,21.6,4986.0,1131.0,-32.26,-38.44,Bearish,Strong BUY,-6.19,3668.0,0.38,2026-05-18T16:34:08.563624
