ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
INFY,INFY,--,--,11.95,USD,30.0,60.2,48399.0,21934.4,,20158.0,1.98,0.3503,0.099,0.3016,0.2,0.23,0.19,-13.0,5.3,2026-07-31T13:08:53.075232,USA,-32.91,-43.71,Bearish,Strong BUY,False,,True,,2,A,False,['BC przy 19.79 (vol 2.2x)'],False,OVERBOUGHT,3,False,10,OVERSOLD,False,True,1.0
FSM,FSM,--,--,8.77,USD,13.85,36.7,2656.9,5316.3,,947.1,2.5,0.1718,0.126,0.493,,,,,,2026-07-31T13:08:58.676269,USA,-54.71,-57.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,False,10,Bearish,False,True,3.0
PWR,PWR,--,--,657.98,USD,788.75,16.6,98736.6,1281.4,,28479.7,1.09,0.0755,0.718,0.1501,2.96,1.45,1.52,104.1,94.7,2026-07-31T13:08:38.290270,USA,-38.9,-35.82,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=576.66 Close=558.82 (vol 1.3x)'],True,Bearish,0,True,9,--,False,False,
GEMI,GEMI,--,--,4.11,USD,45.89,91.0,519.6,1908.6,,179.6,1.29,-1.1064,1.222,-0.6873,-0.93,-1.22,,23.8,,2026-07-31T13:08:40.162161,USA,-66.45,-67.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,20,False,9,--,False,False,
GTN,GTN,--,--,4.06,USD,6.44,37.0,417.1,1368.8,,3095.0,1.27,0.0324,2.072,0.2459,-0.34,-0.24,-0.23,-41.7,-47.8,2026-07-31T13:08:41.633069,USA,-36.87,-50.07,Bearish,Strong BUY,True,"div_bull (cena -0.3%, SMI +10.5)",False,,0,–,False,['UT High=5.75 Close=5.00 (vol 1.8x)'],False,Bullish,2,False,9,--,False,False,
LOW,LOW,--,--,210.08,USD,293.06,28.3,117793.3,3079.4,,86286.0,0.19,0.2292,,0.3348,2.9,1.78,2.92,62.9,-0.7,2026-07-31T13:08:42.278569,USA,-34.76,-35.09,Bearish,BUY,True,"div_bull (cena -1.0%, SMI +38.1)",False,,0,–,False,[],False,Bullish,3,False,9,--,False,False,
GROY,GROY,--,--,2.69,USD,5.45,50.7,620.9,1884.7,,15.6,4.88,0.002,0.0,0.7644,0.01,-0.01,,200.0,,2026-07-31T13:08:42.898255,USA,-71.39,-74.06,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,9,--,False,False,
WRD,WRD,--,--,5.95,USD,12.55,52.6,1958.8,2645.0,,684.6,7.88,-1.4369,0.048,0.3021,-1.14,-1.71,-1.38,33.3,17.4,2026-07-31T13:08:47.821168,USA,-65.1,-66.55,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,9,--,False,False,
WTI,WTI,--,--,3.46,USD,5.08,31.9,514.8,5141.8,,501.5,1.02,-0.0909,,0.7165,-0.15,-0.18,-0.21,16.7,28.6,2026-07-31T13:08:48.487412,USA,-50.63,-51.55,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=4.02 Close=3.35 (vol 5.9x)'],False,Bearish,7,False,9,--,False,False,
AVEX,AVEX,--,--,15.91,USD,42.34,62.4,898.4,2331.0,,432.9,5.4,0.0071,0.435,0.2178,0.4329,-0.5653,,176.6,,2026-07-31T13:08:52.441063,USA,-86.82,-86.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,9,--,False,False,
PCOR,PCOR,--,--,53.79,USD,82.32,34.7,8116.4,3078.8,,1322.5,1.32,-0.1423,0.057,0.7952,0.11,-0.06,-0.14,283.3,178.6,2026-07-31T13:08:52.499475,USA,-16.69,-34.49,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,9,--,False,False,
PAX,PAX,--,--,10.97,USD,17.8,38.4,1770.5,942.5,,381.7,0.98,0.1367,0.325,0.8423,0.0134,0.139,0.3698,-90.4,-96.4,2026-07-31T13:08:53.831391,USA,-55.6,-56.36,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=15.68 Close=14.30 (vol 1.7x)'],True,Bearish,0,False,9,--,False,False,
PN,PN,--,--,23.67,USD,71.4,66.8,329.0,2020.5,,63.3,1.4,-0.1766,0.293,0.0995,,,,,,2026-07-31T13:08:54.183910,USA,21.49,-18.58,Bullish,Strong BUY,False,,True,,5,D,False,['UT High=40.00 Close=14.98 (vol 13.7x)'],True,OVERBOUGHT,0,False,9,--,False,False,
TU,TU,--,--,10.77,USD,16.72,35.6,16815.7,6115.0,,20346.0,0.81,0.037,1.994,0.6213,0.09,0.19,0.21,-52.6,-57.1,2026-07-31T13:08:57.246699,USA,-65.17,-69.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,9,--,False,False,
EPAC,EPAC,--,--,36.4,USD,45.0,19.1,1861.4,526.4,,616.9,2.17,0.1985,0.437,0.5055,0.58,0.31,0.41,87.1,41.5,2026-07-31T13:08:41.004499,USA,6.66,4.86,Bullish,BUY,False,,True,,3,B,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
BHC,BHC,--,--,6.03,USD,8.69,30.6,2252.1,2496.6,,10266.0,1.08,0.0523,,0.7065,,,,,,2026-07-31T13:08:49.156498,USA,-27.08,-47.69,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,1,False,8,--,False,False,
PAAS,PAAS,--,--,44.03,USD,69.99,37.1,18552.0,4746.8,,,1.97,,0.122,,1.08,1.07,0.47,0.9,129.8,2026-07-31T13:08:50.395937,USA,-72.51,-72.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=69.58 Close=54.28 (vol 2.2x)'],False,Bullish,7,False,8,Bullish,False,False,4.0
MSTR,MSTR,--,--,97.74,USD,414.36,76.4,35706.3,20232.0,,477.2,5.62,-0.0005,0.161,0.6869,-38.25,-42.93,-16.49,10.9,-132.0,2026-07-31T13:08:51.190554,USA,-73.97,-74.39,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,7,False,8,--,False,False,
TUYA,TUYA,--,--,1.7,USD,2.88,41.0,1042.3,1025.7,,321.8,9.34,0.0819,0.005,0.4818,0.03,0.03,0.02,0.0,50.0,2026-07-31T13:08:51.478591,USA,-79.66,-79.8,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],True,Bearish,0,False,8,--,False,False,
CNXC,CNXC,--,--,24.9,USD,57.88,57.0,1519.4,1863.9,,9825.8,1.4,0.074,1.69,0.3496,0.86,0.33,0.63,160.6,36.5,2026-07-31T13:08:53.966449,USA,-16.67,-20.42,Bearish,BUY,True,"div_bull (cena -7.6%, SMI +39.1)",False,,1,A,False,[],False,OVERBOUGHT,2,False,8,--,False,False,
ERIC,ERIC,--,--,9.77,USD,13.77,29.0,32081.6,12063.5,,236681.0,1.08,0.1832,0.368,0.476,,,,,,2026-07-31T13:08:54.824799,USA,-84.84,-79.08,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],True,Bearish,0,False,8,--,False,False,
HMY,HMY,--,--,16.15,USD,26.06,38.0,10196.9,4059.6,,61379.0,1.07,0.1759,0.056,0.2305,,,,,,2026-07-31T13:08:55.763305,USA,-34.39,-34.99,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=25.57 Close=20.94 (vol 1.6x)'],False,OVERBOUGHT,7,False,8,--,False,False,
SKE,SKE,--,--,27.36,USD,38.77,29.4,3394.9,802.7,,0.0,1.82,-0.1021,0.396,,-0.86,-0.32,,-168.8,,2026-07-31T13:08:58.238997,USA,-45.63,-45.69,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=35.69 Close=28.61 (vol 2.0x)'],False,Bullish,7,False,8,--,False,False,
SN,SN,--,--,163.33,USD,163.93,0.4,23114.5,2068.1,,6399.2,1.47,0.2562,0.337,0.4901,0.85,1.8,0.83,-52.8,2.4,2026-07-31T13:08:38.227123,USA,87.55,87.02,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,3,False,7,--,False,False,
UWMC,UWMC,--,--,1.86,USD,7.14,73.9,631.0,21532.3,,1553.3,,,22.021,,0.09,0.08,-0.12,12.5,175.0,2026-07-31T13:08:39.550963,USA,-84.89,-85.5,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,1,False,7,--,False,False,
CLS,CLS,--,--,352.59,USD,474.03,25.6,40541.5,2242.6,,12390.9,0.88,0.3384,0.35,0.1206,,,,,,2026-07-31T13:08:43.316095,USA,-57.11,-56.1,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=474.03 Close=371.71 (vol 1.4x)'],False,OVERBOUGHT,7,False,7,--,False,False,
SDRL,SDRL,--,--,43.24,USD,55.47,22.0,2703.8,807.8,,1437.0,2.03,0.0216,0.221,0.1204,-0.11,-0.16,-0.23,31.2,52.2,2026-07-31T13:08:43.703371,USA,-37.65,-46.91,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,7,False,7,--,False,False,
GEL,GEL,--,--,15.28,USD,18.64,18.0,1871.3,303.8,,1630.4,0.9,0.0605,,0.2113,-0.06,0.04,-4.06,-250.0,98.5,2026-07-31T13:08:44.801460,USA,-28.36,-42.18,Bearish,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.7x > wzrostowy'],True,Bullish,0,True,7,--,False,False,
PLUG,PLUG,--,--,2.09,USD,4.58,54.4,2915.7,65845.6,,709.9,1.46,-0.4207,1.02,-0.3409,-0.18,-0.31,,41.9,,2026-07-31T13:08:45.135432,USA,-87.52,-82.48,OVERSOLD,Turning Up,False,,False,,4,D,False,[],True,OVERSOLD,0,False,7,--,False,False,
WIT,WIT,--,--,1.95,USD,3.09,36.9,19290.1,12365.5,,926240.0,2.05,0.1253,0.229,0.2916,3.2,3.33,3.17,-3.9,0.9,2026-07-31T13:08:46.466880,USA,-56.69,-49.93,OVERSOLD,Turning Up,True,"div_bull (cena -1.6%, SMI +34.7)",False,,0,–,False,[],False,Bullish,4,False,7,--,False,False,
SLRC,SLRC,--,--,12.76,USD,16.83,24.2,696.1,475.8,,103.3,,,1.151,,0.31,0.46,0.37,-32.6,-16.2,2026-07-31T13:08:46.464930,USA,-28.89,-43.09,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERSOLD,22,False,7,--,False,False,
ITRG,ITRG,--,--,2.16,USD,4.87,55.6,438.0,3032.7,,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-07-31T13:08:46.810474,USA,-70.71,-69.87,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],True,Bearish,0,False,7,OVERSOLD,False,True,1.0
BUR,BUR,--,--,4.21,USD,14.14,70.2,922.3,2565.0,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-07-31T13:08:48.489335,USA,-59.96,-61.72,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,6,False,7,OVERSOLD,False,True,4.0
AVGO,AVGO,--,--,387.84,USD,495.0,21.6,1845179.9,25950.5,,63887.0,1.58,0.1912,0.801,0.6777,1.91,1.5,1.03,27.3,85.4,2026-07-31T13:08:48.830341,USA,-60.52,-57.12,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=494.22 Close=385.12 (vol 2.0x)'],False,Bullish,6,False,7,--,False,False,
NVO,NVO,--,--,51.61,USD,64.16,19.6,228214.0,12513.1,,309064.0,0.57,0.333,0.675,0.8098,10.91,6.04,6.53,80.6,67.1,2026-07-31T13:08:54.699615,USA,69.66,66.94,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,Bullish,2,False,7,--,False,False,
HSY,HSY,--,--,177.23,USD,239.48,26.0,35949.9,2055.5,,11692.6,0.72,0.1085,1.238,0.3355,2.13,1.57,1.1,35.7,93.6,2026-07-31T13:08:55.051535,USA,-54.05,-53.83,OVERSOLD,Turning Up,True,"div_bull (cena -0.7%, SMI +6.1)",False,,0,–,False,[],False,Bullish,4,False,7,--,False,False,
ABTC,ABTC,--,--,5.9,USD,217.8,97.3,430.7,1215.0,,,,,,,,,,,,2026-07-31T13:08:58.785624,USA,-89.03,-87.45,OVERSOLD,Turning Up,False,,True,,5,D,False,[],False,Bearish,6,False,7,OVERSOLD,False,True,1.0
JBS,JBS,--,--,14.29,USD,18.65,23.4,47000.5,7293.2,,86184.2,,,,0.1311,,,,,,2026-07-31T13:08:58.788743,USA,-29.52,-49.87,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,11,False,7,--,False,False,
TSN,TSN,--,--,60.65,USD,69.48,12.7,21356.6,3316.0,,54441.0,,,,0.0654,,,,,,2026-07-31T13:08:58.833400,USA,-40.01,-46.04,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,7,--,False,False,
TTGT,TTGT,--,--,4.49,USD,7.37,39.1,324.6,487.4,,,,,,,,,,,,2026-07-31T13:08:58.991702,USA,-63.65,-71.68,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,2,False,7,OVERSOLD,True,False,3.0
BMW.DE,BMW.DE,--,--,59.48,EUR,97.92,39.3,35490.3,1575.1,,,,,,,,,,,,2026-07-31T13:09:01.985338,EU,-83.83,-83.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,7,OVERSOLD,False,True,2.0
EVEX,EVEX,--,--,2.33,USD,6.89,66.2,811.5,1127.4,,0.0,3.29,-1.0895,1.453,,-0.2,-0.14,,-42.9,,2026-07-31T13:08:37.640764,USA,-73.45,-69.64,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,7,False,6,--,False,False,
CME,CME,--,--,267.22,USD,329.16,18.8,96086.8,3357.6,,6520.6,1.03,0.0958,0.119,0.8609,2.88,3.18,2.81,-9.4,2.5,2026-07-31T13:08:38.678065,USA,-23.5,-38.2,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
FINV,FINV,--,--,4.89,USD,9.73,49.7,1154.5,795.7,,13606.4,5.2,0.1411,0.08,0.7841,1.65,1.65,2.85,0.0,-42.1,2026-07-31T13:08:40.215537,USA,-47.28,-46.59,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 5.15 (vol 2.8x)'],False,OVERBOUGHT,10,False,6,--,False,False,
LBRT,LBRT,--,--,17.95,USD,34.48,47.9,2929.3,4192.6,,4006.1,0.96,0.0243,0.297,0.0843,0.26,0.14,0.12,85.7,116.7,2026-07-31T13:08:48.796186,USA,-83.1,-78.64,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,OVERSOLD,0,False,6,--,False,False,
EXE,EXE,--,--,92.42,USD,126.62,27.0,21395.6,3639.5,,12189.0,1.01,0.0892,0.272,0.5085,2.19,4.81,4.02,-54.5,-45.5,2026-07-31T13:08:49.937623,USA,-35.65,-48.98,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,6,--,False,False,
NOG,NOG,--,--,20.84,USD,31.17,33.1,2267.1,3117.4,,2095.1,1.09,0.0765,1.127,0.3223,-5.31,-0.73,1.39,-627.4,-482.0,2026-07-31T13:08:52.178922,USA,-24.24,-41.66,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=28.40 Close=26.47 (vol 1.9x)'],False,Bearish,16,False,6,--,False,False,
MLI,MLI,--,--,66.86,USD,70.95,5.8,14788.2,1437.9,,4178.5,4.68,0.3456,0.009,0.2902,1.13,1.08,1.11,4.6,1.8,2026-07-31T13:08:55.604003,USA,-4.39,-13.43,Bearish,BUY,False,,False,,0,–,False,['UT High=69.24 Close=58.59 (vol 2.3x)'],False,OVERBOUGHT,10,False,6,--,False,False,
TS,TS,--,--,56.73,USD,64.6,12.2,28638.4,1370.9,,11981.2,2.33,0.1066,0.027,0.3439,1.08,0.8872,0.94,21.7,14.9,2026-07-31T13:08:56.956357,USA,-41.26,-42.16,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)']",False,Bearish,14,False,6,--,False,False,
MIAX,MIAX,--,--,46.0,USD,57.14,19.5,4452.3,1916.9,,1364.1,,,,0.3156,1.56,-1.46,,206.8,,2026-07-31T13:08:59.120844,USA,-25.68,-35.17,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,6,--,False,False,
UUUU,UUUU,--,--,11.71,USD,27.9,58.0,2926.6,9558.3,,65.9,28.34,-0.076,0.996,0.2086,-0.04,-0.07,,42.9,,2026-07-31T13:08:38.134735,USA,-87.42,-86.05,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,5,--,False,False,
YOU,YOU,--,--,56.1,USD,62.73,10.6,5652.9,1456.5,,900.8,1.01,0.3324,0.632,0.6442,0.39,0.31,0.26,25.8,50.0,2026-07-31T13:08:38.146707,USA,-19.98,-19.13,Bearish,Turning Up,False,,False,,0,–,False,['UT High=61.51 Close=56.65 (vol 1.5x)'],False,Bullish,1,False,5,--,False,False,
AMC,AMC,--,--,2.77,USD,3.26,15.0,2472.5,44523.3,,4848.9,0.39,0.007,,0.6696,-0.02,-0.22,-0.01,90.9,-100.0,2026-07-31T13:08:41.266543,USA,16.96,10.91,Bullish,BUY,False,,True,,2,A,False,['UT High=2.96 Close=2.16 (vol 2.0x)'],False,OVERBOUGHT,3,False,5,--,False,False,
JBLU,JBLU,--,--,6.07,USD,6.5,6.6,2290.3,30902.2,,9062.0,0.69,-0.0257,4.442,0.148,-0.66,-0.86,-0.21,23.3,-214.3,2026-07-31T13:08:43.206089,USA,35.27,34.17,Bullish,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
POST,POST,--,--,92.96,USD,117.28,20.7,4213.2,876.6,,8158.1,0.95,0.0516,2.052,0.2868,1.56,1.71,1.03,-8.8,51.5,2026-07-31T13:08:45.527802,USA,-38.92,-49.83,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,5,--,False,False,
LU,LU,--,--,1.59,USD,4.57,65.2,1378.0,1100.3,,23113.0,,,0.881,,,,,,,2026-07-31T13:08:50.311251,USA,-39.55,-53.23,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,9,False,5,OVERSOLD,False,True,1.0
DIS,DIS,--,--,96.16,USD,119.78,19.7,166982.9,10456.5,,94425.0,0.65,0.0877,0.408,0.3776,1.27,1.34,1.81,-5.2,-29.8,2026-07-31T13:08:50.768184,USA,-54.76,-54.0,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,3,False,5,--,False,False,
EQIX,EQIX,--,--,1047.53,USD,1128.68,7.2,103361.6,584.7,,9217.0,1.32,0.0509,1.605,0.5109,4.83,4.2,3.75,15.0,28.8,2026-07-31T13:08:50.941799,USA,-11.07,-11.32,Bearish,BUY,False,,False,,1,A,False,[],False,Bearish,13,False,5,--,False,False,
WCC,WCC,--,--,342.67,USD,377.9,9.3,16689.7,659.0,,,1.27,,1.299,,4.23,3.11,3.83,36.0,10.4,2026-07-31T13:08:51.472010,USA,-6.96,-3.49,Bearish,Turning Up,False,,True,,1,A,False,[],False,Bullish,3,False,5,--,False,False,
TPR,TPR,--,--,152.58,USD,161.97,5.8,30828.0,2673.3,,7010.7,1.31,0.2744,4.546,0.7544,1.65,2.68,0.95,-38.4,73.7,2026-07-31T13:08:52.746705,USA,12.37,7.0,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,5,--,False,False,
AI,AI,--,--,9.07,USD,23.76,61.8,1409.9,6259.0,,250.3,6.64,-0.7578,0.009,0.3092,-0.79,-0.94,-0.6,16.0,-31.7,2026-07-31T13:08:55.934854,USA,-58.74,-51.54,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,5,--,False,False,
CVNA,CVNA,--,--,61.44,USD,97.38,36.9,67554.8,11075.0,,20322.0,2.73,0.1005,1.604,0.2063,0.42,0.338,0.26,24.3,61.5,2026-07-31T13:08:58.579265,USA,-51.62,-49.73,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 91.14 (vol 2.2x)'],False,Bearish,1,False,5,--,False,False,
ARLO,ARLO,--,--,14.47,USD,19.94,27.4,1571.6,1337.3,,529.3,,,,0.4399,,,,,,2026-07-31T13:08:58.780652,USA,-23.53,-40.22,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,--,False,False,
CRM,CRM,--,--,180.71,USD,269.11,32.8,148001.5,14994.7,,41525.0,,,,0.7768,,,,,,2026-07-31T13:08:58.891111,USA,-30.01,-37.73,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
GLPI,GLPI,--,--,44.71,USD,49.95,10.5,12662.8,2258.8,,,,,,,,,,,,2026-07-31T13:08:58.892459,USA,-37.92,-39.37,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,5,--,False,False,
ALVO,ALVO,--,--,3.57,USD,9.25,61.4,1207.4,787.9,,,,,,,,,,,,2026-07-31T13:08:58.912197,USA,-42.67,-36.3,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,Bullish,1,False,5,OVERSOLD,True,False,4.0
TECK,TECK,--,--,62.49,USD,71.25,12.3,30657.6,3279.2,,,,,,,,,,,,2026-07-31T13:08:58.947060,USA,-30.2,-30.65,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,5,--,False,False,
