ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ARCO,ARCO,--,--,8.13,USD,9.75,16.6,1712.7,1269.2,,4678.3,0.95,0.0846,2.914,0.1227,0.17,0.12,0.07,41.7,142.9,2026-08-26T11:45:18.366861,USA,-50.76,-54.85,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],True,Bearish,0,False,8,17.1,False,--,False,False,
KEP,KEP,--,--,11.8,USD,23.41,49.6,15150.4,1144.7,,96567586.0,0.31,0.0547,2.759,0.1643,1941.5,1087.2883,1813.5,78.6,7.1,2026-08-26T11:45:22.286666,USA,-55.84,-55.84,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,8,27.7,False,--,False,False,
AGCO,AGCO,--,--,110.94,USD,143.78,22.8,7769.3,817.8,,10082.0,0.67,0.0952,0.6,0.2546,1.08,0.76,4.22,42.1,-74.4,2026-08-26T11:45:24.109617,USA,-40.62,-44.8,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,8,37.1,False,--,False,False,
KYIV,KYIV,--,--,13.88,USD,16.55,16.1,3204.7,525.9,,1157.0,1.38,0.2389,0.397,0.6439,0.33,0.37,0.3552,-10.8,-7.1,2026-08-26T11:45:28.147596,USA,-58.74,-54.56,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=15.44 Close=14.75 (vol 1.4x)'],False,Bullish,1,False,8,70.4,False,--,False,False,
SNPS,SNPS,--,--,408.79,USD,615.79,33.6,78274.8,1959.6,,7054.2,1.52,0.0211,0.505,0.7698,0.09,0.34,2.21,-73.5,-95.9,2026-08-26T11:45:34.538158,USA,-39.38,-45.76,Bearish,Strong BUY,False,,False,,4,C,False,[],True,Bearish,0,True,8,63.5,False,--,False,False,
GPRK,GPRK,--,--,9.74,USD,11.87,17.9,632.1,475.8,,,1.51,,2.358,,0.2164,0.36,0.2987,-39.9,-27.5,2026-08-26T11:45:34.877281,USA,-32.12,-37.53,Bearish,Strong BUY,False,,False,,4,C,False,['BC przy 9.75 (vol 2.4x)'],False,OVERBOUGHT,7,False,8,30.8,False,--,False,False,
DUOT,DUOT,--,--,10.22,USD,15.28,33.1,321.6,976.5,,27.0,2.05,-0.2093,0.096,0.2915,,,,,,2026-08-26T11:45:36.154888,USA,-32.75,-42.54,Bearish,Strong BUY,False,,False,,5,D,False,['BC przy 13.50 (vol 2.1x)'],False,Bearish,17,False,8,55.7,False,--,False,False,
BKKT,BKKT,--,--,8.63,USD,49.79,82.7,388.9,1469.1,,2335.2,2.19,-1.3779,0.005,0.0115,,,,,,2026-08-26T11:45:36.167820,USA,-30.3,-46.54,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,2,False,8,55.6,False,--,False,False,
CRML,CRML,--,--,8.1,USD,32.15,74.8,1189.8,6511.5,,0.0,0.07,-1.1036,,,,,,,,2026-08-26T11:45:16.133586,USA,-38.19,-51.31,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bullish,2,False,7,36.4,False,--,False,False,
JBGS,JBGS,--,--,12.65,USD,24.3,47.9,741.0,661.7,,498.6,1.05,-0.0004,2.197,0.4962,-0.32,-0.78,-0.56,59.0,42.9,2026-08-26T11:45:18.412887,USA,-38.34,-40.71,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,7,55.8,False,--,False,False,
PATK,PATK,--,--,85.28,USD,148.5,42.6,2739.0,608.5,,3950.8,0.8,0.0779,1.261,0.2311,1.28,1.1,0.96,16.4,33.3,2026-08-26T11:45:22.497327,USA,-46.64,-46.64,OVERSOLD,Turning Up,True,"div_bull (cena -0.2%, SMI +2.5)",False,,1,A,False,[],True,Bearish,0,False,7,41.6,False,--,False,False,
ALB,ALB,--,--,133.18,USD,221.0,39.7,15715.9,2333.0,,5142.7,1.57,0.0052,0.346,0.13,3.72,2.34,-0.16,59.0,2425.0,2026-08-26T11:45:24.069140,USA,-31.54,-44.84,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,7,53.7,False,--,False,False,
WMG,WMG,--,--,28.06,USD,35.42,20.8,14678.5,2239.7,,6707.0,0.64,0.1375,7.122,0.4585,0.38,0.34,-0.03,11.8,1366.7,2026-08-26T11:45:27.852297,USA,-30.66,-46.17,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,6,False,7,37.3,False,--,False,False,
SBS,SBS,--,--,4.8,USD,7.16,32.9,16880.2,7266.2,,38092.1,1.12,0.1079,0.947,0.3702,0.5,0.6128,,-18.4,,2026-08-26T11:45:28.890029,USA,-67.03,-61.55,OVERSOLD,Turning Up,True,"div_bull (cena -12.4%, SMI +24.3)",False,,0,–,False,[],False,OVERSOLD,2,False,7,50.7,False,--,False,False,
CPNG,CPNG,--,--,16.69,USD,34.08,51.0,30000.5,21233.7,,34534.0,0.79,0.112,1.003,0.2937,-0.32,-0.15,0.02,-113.3,-1700.0,2026-08-26T11:45:30.296512,USA,-36.33,-36.8,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,7,49.2,False,--,False,False,
MRVI,MRVI,--,--,9.0,USD,9.06,0.7,1340.9,3394.8,,185.7,5.69,-0.2481,1.717,0.183,-0.08,-0.02,-0.27,-300.0,70.4,2026-08-26T11:45:33.565329,USA,61.2,52.83,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=5.30 Close=4.98 (vol 1.4x)'],False,OVERBOUGHT,4,False,7,18.6,False,--,False,False,
BTDR,BTDR,--,--,11.29,USD,27.8,59.4,3068.4,12441.3,,620.3,,,,0.0983,,,,,,2026-08-26T11:45:36.264232,USA,-60.65,-62.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bullish,3,False,7,50.0,False,--,False,False,
LEGN,LEGN,--,--,21.3,USD,37.5,43.2,4142.6,2746.6,,,,,,,,,,,,2026-08-26T11:45:36.360617,USA,-69.02,-70.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 32.62 (vol 2.3x)'],False,Bearish,5,False,7,94.0,False,OVERSOLD,True,False,3.0
IVR,IVR,--,--,7.44,USD,9.5,21.7,800.8,2600.1,,,,,,,,,,,,2026-08-26T11:45:36.514097,USA,-38.99,-37.94,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=7.75 Close=7.57 (vol 1.5x)'],False,Bullish,12,False,7,22.3,False,--,False,False,
SNEX,SNEX,--,--,69.66,USD,94.66,26.4,8426.3,1265.0,,132378.2,1.53,0.0668,7.789,0.0195,0.6667,2.07,0.36,-67.8,85.2,2026-08-26T11:45:16.426019,USA,-64.61,-60.51,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,3,False,6,25.6,False,--,False,False,
ANAB,ANAB,--,--,58.37,USD,72.36,19.3,1728.2,606.6,,234.6,9.07,0.5469,0.379,,-1.84,1.58,-1.28,-216.5,-43.8,2026-08-26T11:45:19.664781,USA,-25.42,-26.14,Bearish,BUY,False,,False,,0,–,False,['UT High=45.59 Close=41.58 (vol 1.6x)'],False,Bullish,7,False,6,69.4,False,--,False,False,
TUYA,TUYA,--,--,1.79,USD,2.88,37.8,1097.5,919.1,,321.8,9.34,0.0819,0.005,0.4818,0.03,0.03,0.02,0.0,50.0,2026-08-26T11:45:23.688050,USA,-37.15,-47.49,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,18,False,6,72.4,False,--,False,False,
ILMN,ILMN,--,--,224.99,USD,226.84,0.8,33973.5,1992.2,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-08-26T11:45:25.879822,USA,77.09,72.59,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=207.00 Close=187.96 (vol 1.6x)'],False,OVERBOUGHT,4,False,6,64.4,False,--,False,False,
CHH,CHH,--,--,110.25,USD,123.82,11.0,4962.2,607.6,,1596.8,0.87,0.1525,11.16,0.5272,1.41,0.44,1.75,220.5,-19.4,2026-08-26T11:45:27.742683,USA,-7.65,-8.69,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,42.9,False,--,False,False,
CLPT,CLPT,--,--,16.96,USD,30.1,43.7,517.4,740.3,,37.0,5.13,-0.5885,2.078,0.6138,-0.38,-0.32,-0.22,-18.8,-72.7,2026-08-26T11:45:27.906460,USA,-4.91,-6.04,Bearish,BUY,False,,False,,5,D,False,['UT High=19.23 Close=18.48 (vol 1.3x)'],False,OVERBOUGHT,12,False,6,57.0,False,--,False,False,
NAK,NAK,--,--,1.79,USD,2.98,39.9,1006.2,5811.7,,0.0,,-0.3505,0.18,,0.01,-0.01,,200.0,,2026-08-26T11:45:30.067833,USA,-33.27,-44.27,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,6,61.0,False,--,False,False,
UTHR,UTHR,--,--,518.53,USD,609.35,14.9,22240.1,517.1,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-08-26T11:45:30.411418,USA,-38.97,-42.83,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",True,Bullish,0,True,6,74.2,False,--,False,False,
AGRO,AGRO,--,--,11.03,USD,15.89,30.6,1591.7,850.5,,1427.7,0.82,0.0169,1.178,0.246,0.28,-0.1042,0.18,368.8,55.6,2026-08-26T11:45:33.463925,USA,-16.64,-34.93,Bearish,Strong BUY,True,"div_bull (cena -3.6%, SMI +0.4)",False,,2,A,True,"['BC przy 13.93 (vol 2.2x)', 'UT High=14.82 Close=13.93 (vol 2.2x)']",False,OVERBOUGHT,5,False,6,33.6,False,--,False,False,
CRCL,CRCL,--,--,92.02,USD,159.47,42.3,23361.7,13834.3,,2746.6,1.03,-0.0331,0.011,0.0867,0.18,0.21,-4.48,-14.3,104.0,2026-08-26T11:45:34.999849,USA,-1.91,-30.63,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=140.00 Close=114.00 (vol 1.9x)'],True,OVERBOUGHT,0,True,6,43.3,False,--,False,False,
NMR,NMR,--,--,9.91,USD,10.06,1.5,28962.9,1132.2,,1841954.0,,,4.811,,48.34,24.34,34.04,98.6,42.0,2026-08-26T11:45:17.578170,USA,70.31,69.97,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=8.50 Close=8.24 (vol 2.2x)'],False,Bearish,1,False,5,12.5,False,--,False,False,
MO,MO,--,--,68.07,USD,77.06,11.7,113659.5,8732.4,,20139.0,0.53,0.4163,,0.7221,1.37,1.3,0.63,5.4,117.5,2026-08-26T11:45:17.988749,USA,-52.31,-43.27,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=77.06 Close=68.33 (vol 1.4x)'],False,Bullish,3,False,5,53.3,False,--,False,False,
LLY,LLY,--,--,1233.66,USD,1292.65,4.6,1100105.7,2941.3,,65179.0,1.19,0.3404,1.602,0.8304,7.94,8.26,6.29,-3.9,26.2,2026-08-26T11:45:19.728680,USA,44.87,44.72,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,5,56.0,False,--,False,False,
MOMO,MOMO,--,--,5.77,USD,8.59,32.9,852.5,669.0,,10367.1,4.68,0.1062,0.012,0.3782,1.82,1.44,2.08,26.4,-12.5,2026-08-26T11:45:22.432924,USA,-1.51,-1.56,Bearish,BUY,False,,False,,2,A,False,[],True,Bearish,0,True,5,69.0,False,--,False,False,
CLSK,CLSK,--,--,12.75,USD,23.61,46.0,3274.4,22541.6,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-08-26T11:45:26.018496,USA,-67.04,-63.57,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,2,False,5,73.1,False,--,False,False,
DLO,DLO,--,--,15.53,USD,16.78,7.4,4570.0,2624.2,,1093.6,1.47,1.2704,0.159,0.3683,,,,,,2026-08-26T11:45:36.166844,USA,65.19,60.84,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,5,68.9,False,--,False,False,
IBKR,IBKR,--,--,98.19,USD,98.75,0.6,44487.7,4815.6,,10222.0,1.13,0.1958,0.004,0.8977,,,,,,2026-08-26T11:45:36.238130,USA,33.36,24.92,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,5,65.6,False,--,False,False,
QBTS,QBTS,--,--,19.35,USD,46.75,58.6,7206.7,24289.8,,,,,,,,,,,,2026-08-26T11:45:36.425136,USA,-37.53,-42.72,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,7,False,5,100.0,False,OVERSOLD,False,True,1.0
DNUT,DNUT,--,--,3.56,USD,5.11,30.3,617.7,2925.5,,,,,,,,,,,,2026-08-26T11:45:36.446045,USA,-37.19,-48.83,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.55 Close=4.31 (vol 1.7x)'],False,OVERBOUGHT,4,False,5,51.0,False,OVERSOLD,False,True,1.0
IBRX,IBRX,--,--,8.19,USD,12.43,34.1,8680.1,11011.9,,,,,,,,,,,,2026-08-26T11:45:38.321674,USA,-24.09,-28.92,Bearish,BUY,False,,False,,5,D,False,[],False,Bullish,14,False,5,63.7,False,--,False,False,
CNM,CNM,--,--,44.08,USD,67.18,34.4,8251.5,2319.1,,,,,,,,,,,,2026-08-26T11:45:38.412240,USA,-38.26,-42.6,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,17,False,5,64.7,False,OVERSOLD,False,True,3.0
RHP,RHP,--,--,132.95,USD,137.46,3.3,9171.5,712.8,,2577.1,1.22,0.0933,5.513,0.3151,1.42,1.03,1.12,37.9,26.8,2026-08-26T11:45:20.770865,USA,31.97,34.54,Bullish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,8,False,4,31.1,False,--,False,False,
PLAY,PLAY,--,--,10.07,USD,26.31,61.7,350.3,1677.7,,2102.8,0.19,0.0206,34.705,0.8572,0.16,-1.15,0.62,113.9,-74.2,2026-08-26T11:45:21.143585,USA,-56.94,-56.28,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,4,47.4,False,--,False,False,
CDNS,CDNS,--,--,331.9,USD,416.69,20.3,91402.9,2408.0,,,2.67,,0.478,,1.33,1.23,0.59,8.1,125.4,2026-08-26T11:45:25.183817,USA,-66.89,-62.48,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=416.69 Close=376.19 (vol 1.4x)'],True,Bearish,0,False,4,62.4,False,--,False,False,
UL,UL,--,--,65.15,USD,74.98,13.1,140285.2,4232.3,,50503.0,0.6,0.1613,1.777,0.4695,,,,,,2026-08-26T11:45:27.362231,USA,42.32,40.53,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=66.89 Close=62.88 (vol 1.9x)'],False,OVERBOUGHT,4,False,4,34.6,False,--,False,False,
HIMS,HIMS,--,--,31.75,USD,65.3,51.4,7407.7,16083.5,,2347.6,1.7,0.0694,2.072,0.7384,,,,,,2026-08-26T11:45:31.564032,USA,-3.04,-3.39,Bearish,BUY,False,,False,,1,A,False,[],False,Bullish,3,False,4,63.3,False,--,False,False,
CX,CX,--,--,11.0,USD,13.67,19.5,15872.5,5800.7,,16132.0,0.62,0.0463,0.509,0.3292,2.4,0.156,2.2,1438.5,9.1,2026-08-26T11:45:32.839519,USA,-66.43,-61.82,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,34.7,False,--,False,False,
UNP,UNP,--,--,309.59,USD,315.99,2.0,183919.8,2918.4,,24510.0,0.75,0.1209,1.777,0.4578,3.36,2.87,3.15,17.1,6.7,2026-08-26T11:45:17.013593,USA,55.87,50.94,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,3,34.2,False,--,False,False,
EPC,EPC,--,--,28.95,USD,29.95,3.3,1334.3,826.8,,2223.5,0.9,0.066,0.91,0.416,0.29,-0.23,0.62,226.1,-53.2,2026-08-26T11:45:21.034688,USA,71.63,71.77,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=25.05 Close=21.10 (vol 1.4x)'],False,Bearish,1,False,3,38.6,False,--,False,False,
PDI,PDI,--,--,15.46,USD,20.17,23.4,7135.8,3038.7,,806.9,,,0.512,,,,,,,2026-08-26T11:45:25.257667,USA,-45.63,-44.87,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bearish,0,False,3,52.8,False,--,False,False,
ACP,ACP,--,--,5.07,USD,5.96,14.9,636.1,478.3,,42.5,,,0.352,,,,,,,2026-08-26T11:45:26.132237,USA,-31.87,-32.51,Bearish,BUY,False,,False,,0,–,False,['UT High=5.26 Close=5.02 (vol 1.6x)'],False,Bearish,11,False,3,41.4,False,--,False,False,
STT,STT,--,--,192.95,USD,195.18,1.1,53003.7,2175.0,,13965.0,,,1.04,,3.65,2.49,2.17,46.6,68.2,2026-08-26T11:45:26.530277,USA,70.33,68.6,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=192.51 Close=182.50 (vol 1.6x)'],True,Bullish,0,True,3,31.5,False,--,False,False,
CABA,CABA,--,--,3.22,USD,4.23,23.9,545.9,4630.0,,0.0,2.77,-4.2591,0.242,,-0.39,-0.44,-0.65,11.4,40.0,2026-08-26T11:45:29.204730,USA,-22.26,-42.04,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 3.88 (vol 3.8x)', 'UT High=3.78 Close=3.32 (vol 1.3x)']",True,OVERBOUGHT,0,True,3,52.0,False,--,False,False,
DEA,DEA,--,--,25.1,USD,25.96,3.3,1187.8,394.9,,336.1,0.23,0.0238,1.259,0.6685,0.06,0.02,0.09,200.0,-33.3,2026-08-26T11:45:29.252698,USA,49.88,46.73,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=23.55 Close=21.98 (vol 1.4x)'],False,OVERBOUGHT,3,False,3,32.0,False,--,False,False,
WLY,WLY,--,--,53.89,USD,57.45,6.2,2735.6,512.9,,1676.5,0.51,0.1704,0.906,0.7426,2.61,0.56,1.25,366.1,108.8,2026-08-26T11:45:35.087862,USA,41.71,43.81,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,3,48.6,False,--,False,False,
FAC,FAC,--,--,5.21,USD,25.33,79.4,557.6,445.0,,0.0,,,,,,,,,,2026-08-26T11:45:36.271560,USA,-88.29,-87.75,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 15.33 (vol 7.6x)'],True,OVERSOLD,0,False,3,100.0,False,--,False,False,2.0
TWI,TWI,--,--,7.19,USD,11.7,38.5,464.1,540.6,,,,,,,,,,,,2026-08-26T11:45:38.282677,USA,-30.54,-31.01,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,78.3,False,--,False,False,
SUPV,SUPV,--,--,8.78,USD,13.55,35.2,825.2,685.8,,,,,,,,,,,,2026-08-26T11:45:38.446983,USA,-59.2,-51.37,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,67.3,False,Bearish,False,False,1.0
ARE,ARE,--,--,52.9,USD,88.24,40.0,9103.8,1977.1,,2945.2,0.43,0.014,0.825,0.6867,-0.43,2.1,-0.64,-120.5,32.8,2026-08-26T11:45:17.791711,USA,10.99,4.78,Bullish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,2,48.9,False,--,False,False,
CHD,CHD,--,--,102.56,USD,106.04,3.3,24327.6,1916.4,,6203.2,0.71,0.1184,0.551,0.4473,0.85,0.91,0.78,-6.6,9.0,2026-08-26T11:45:18.570496,USA,45.66,45.04,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,2,42.1,False,--,False,False,
CTVA,CTVA,--,--,83.05,USD,90.97,8.7,55410.6,4328.4,,17401.0,0.96,0.0713,0.107,0.4729,1.73,1.07,1.92,61.7,-9.9,2026-08-26T11:45:23.421532,USA,-20.99,-17.28,Bearish,Turning Up,False,,False,,0,–,False,['UT High=90.97 Close=78.71 (vol 1.6x)'],False,OVERBOUGHT,4,False,2,50.0,False,--,False,False,
DXYZ,DXYZ,--,--,34.65,USD,72.87,52.4,1055.6,2856.5,,48.0,,,0.0,,,,,,,2026-08-26T11:45:24.244301,USA,-19.03,-41.85,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,16,False,2,100.0,False,OVERSOLD,False,True,1.0
DOLE,DOLE,--,--,13.54,USD,16.57,18.3,1279.0,1136.8,,9172.9,0.83,0.048,0.913,0.0779,0.33,-0.03,0.41,1200.0,-19.5,2026-08-26T11:45:25.150794,USA,-33.4,-32.57,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,3,False,2,22.1,False,--,False,False,
HIX,HIX,--,--,3.92,USD,4.4,10.9,353.1,338.4,,46.4,,,0.459,,,,,,,2026-08-26T11:45:26.556537,USA,18.35,17.02,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,2,38.3,False,--,False,False,
SLAB,SLAB,--,--,218.37,USD,220.9,1.1,7286.3,386.7,,784.8,4.02,,0.022,0.5823,-0.48,-0.08,-0.94,-500.0,48.9,2026-08-26T11:45:27.552566,USA,-1.27,-0.97,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bearish,18,False,2,66.7,False,--,False,False,
PCG,PCG,--,--,18.36,USD,19.16,4.2,40435.5,20728.9,,24935.0,0.92,0.0389,1.885,0.3958,0.33,0.39,0.28,-15.4,17.9,2026-08-26T11:45:28.379085,USA,46.25,42.11,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,21.4,False,--,False,False,
BNY,BNY,--,--,163.65,USD,165.69,1.2,111037.2,3572.1,,19759.0,,,0.774,,2.45,2.24,1.93,9.4,26.9,2026-08-26T11:45:28.959746,USA,67.29,65.88,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=127.74 Close=116.81 (vol 1.4x)'],True,Bearish,0,True,2,32.6,False,--,False,False,
PGR,PGR,--,--,222.09,USD,249.83,11.1,129056.5,3168.4,,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-08-26T11:45:31.011263,USA,-6.97,-4.59,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,39.0,False,--,False,False,
STRO,STRO,--,--,21.44,USD,43.85,51.1,355.3,347.9,,,2.01,,,,-2.94,-6.7,,56.1,,2026-08-26T11:45:31.456661,USA,-64.07,-63.88,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.43 (vol 2.0x)', 'UT High=39.10 Close=35.59 (vol 1.6x)']",True,Bearish,0,False,2,100.0,False,Bullish,False,False,1.0
