ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
ATAT,ATAT,--,--,34.55,USD,43.17,20.0,4774.3,1001.8,,9790.2,1.9,0.7402,0.424,0.4426,3.33,3.45,1.74,-3.5,91.4,2026-08-03T13:50:30.441474,USA,-22.61,-39.34,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
TUYA,TUYA,--,--,1.71,USD,2.88,40.6,1048.5,1014.7,,321.8,9.34,0.0819,0.005,0.4818,0.03,0.03,0.02,0.0,50.0,2026-08-03T13:50:31.114625,USA,-77.89,-79.2,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,2,False,8,--,False,False,
UROY,UROY,--,--,3.43,USD,5.52,37.8,1309.0,2925.1,,187.0,5.32,0.4916,0.0,0.3063,0.0073,0.0143,,-48.7,,2026-08-03T13:50:36.345212,USA,-27.33,-44.93,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=5.52 Close=4.62 (vol 1.7x)'],False,OVERBOUGHT,2,False,8,Bearish,False,True,1.0
FUTU,FUTU,--,--,104.65,USD,202.53,48.3,14672.1,3568.4,,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-08-03T13:50:38.028452,USA,-31.61,-42.3,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,8,OVERSOLD,False,True,3.0
RERE,RERE,--,--,4.24,USD,6.47,34.5,939.1,1091.2,,21048.3,1.93,0.1584,0.114,0.2066,0.5544,0.528,0.1716,5.0,223.1,2026-08-03T13:50:38.427342,USA,-26.74,-38.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,8,--,False,False,
CNH,CNH,--,--,11.85,USD,13.31,11.0,14693.4,11977.4,,18095.0,1.9,0.0757,3.497,0.3153,0.01,0.07,0.1,-85.7,-90.0,2026-08-03T13:50:42.606529,USA,28.2,17.27,Bullish,BUY,True,"div_bull (cena -0.1%, SMI +26.6)",False,,4,C,False,[],True,Bullish,0,False,8,--,False,False,
BKE,BKE,--,--,45.26,USD,61.69,26.6,2331.7,506.0,,1297.8,1.3,0.3932,0.904,0.4899,0.92,1.59,0.7,-42.1,31.4,2026-08-03T13:50:44.379995,USA,-38.6,-52.63,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,True,8,--,False,False,
CRK,CRK,--,--,13.13,USD,28.1,53.3,3855.2,2780.9,,1928.4,0.45,0.0506,1.098,0.2291,0.03,0.38,0.44,-92.1,-93.2,2026-08-03T13:50:46.449832,USA,-38.19,-43.59,Bearish,Strong BUY,True,"div_bull (cena -0.6%, SMI +31.3)",False,,0,–,False,[],True,Bearish,0,True,8,--,False,False,
LOW,LOW,--,--,212.24,USD,293.06,27.6,119063.8,3093.6,,,0.19,,,,2.9,1.78,2.92,62.9,-0.7,2026-08-03T13:50:36.218921,USA,-32.8,-34.83,Bearish,BUY,True,"div_bull (cena -1.0%, SMI +38.1)",False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,5,False,7,--,False,False,
CVNA,CVNA,--,--,63.94,USD,97.38,34.3,70303.5,11088.1,,20322.0,2.73,0.1005,1.604,0.2063,0.42,0.338,0.26,24.3,61.5,2026-08-03T13:50:41.171757,USA,-39.26,-43.89,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 91.14 (vol 2.2x)'],False,Bearish,3,False,7,--,False,False,
WYNN,WYNN,--,--,99.33,USD,134.72,26.3,10309.1,1504.4,,7137.9,1.58,0.096,,0.4143,1.04,0.82,0.69,26.8,50.7,2026-08-03T13:50:41.690455,USA,-35.6,-36.03,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,--,False,False,
BUR,BUR,--,--,4.17,USD,14.14,70.5,913.5,2548.6,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-08-03T13:50:43.520413,USA,-56.44,-60.01,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,8,False,7,OVERSOLD,False,True,4.0
STEP,STEP,--,--,45.39,USD,77.79,41.7,3735.1,1318.2,,1993.6,1.49,-0.2541,,0.4544,-0.1,-1.55,-0.24,93.5,58.3,2026-08-03T13:50:46.154863,USA,-37.18,-45.41,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,7,--,False,False,
PRDO,PRDO,--,--,32.21,USD,38.5,16.3,2019.7,711.2,,846.1,5.03,0.1665,0.122,0.7665,,,,,,2026-08-03T13:50:48.024494,USA,-35.72,-33.53,Bearish,Turning Up,True,"div_bull (cena -5.2%, SMI +6.6)",False,,0,–,False,[],False,Bullish,3,False,7,--,False,False,
SBGI,SBGI,--,--,14.19,USD,17.88,20.6,1024.4,503.2,,3169.0,2.42,0.0228,10.201,0.4632,,,,,,2026-08-03T13:50:48.083941,USA,-22.89,-23.24,Bearish,BUY,True,"div_bull (cena -1.3%, SMI +17.0)",False,,0,–,False,['UT High=16.80 Close=16.49 (vol 1.3x)'],False,Bullish,3,False,7,--,False,False,
MSTR,MSTR,--,--,93.55,USD,414.36,77.4,34175.7,20239.8,,,,,,,,,,,,2026-08-03T13:50:48.100354,USA,-74.52,-75.02,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,9,False,7,OVERSOLD,False,True,2.0
PDYN,PDYN,--,--,5.29,USD,10.73,50.7,249.9,1879.2,,5.2,,,,0.4872,,,,,,2026-08-03T13:50:48.143255,USA,-77.46,-77.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],False,Bullish,2,False,7,OVERSOLD,False,True,4.0
GOOG,GOOG,--,--,372.66,USD,404.47,7.9,4557607.6,22264.9,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-08-03T13:50:37.012168,USA,-11.73,-24.78,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=349.69 Close=322.68 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,1,False,6,--,False,False,
DOCS,DOCS,--,--,21.76,USD,76.51,71.6,3911.4,4062.8,,644.9,6.09,0.2249,0.011,0.8909,0.1,0.31,0.31,-67.7,-67.7,2026-08-03T13:50:39.627479,USA,-11.76,-13.01,Bearish,BUY,False,,False,,1,A,False,[],False,Bullish,3,False,6,--,False,False,
PS,PS,--,--,34.01,USD,54.94,38.1,13604.0,384.4,,750.0,7.02,-0.1014,0.162,0.9456,-0.369,0.0493,,-848.0,,2026-08-03T13:50:40.199338,USA,-36.17,-39.57,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,6,--,False,False,
POST,POST,--,--,93.05,USD,117.28,20.7,4217.3,873.1,,8158.1,0.95,0.0516,2.052,0.2868,1.56,1.71,1.03,-8.8,51.5,2026-08-03T13:50:35.744805,USA,-23.53,-37.72,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,5,--,False,False,
MH,MH,--,--,11.24,USD,18.0,37.6,2149.9,712.4,,2102.8,0.61,0.0642,3.643,0.8092,-0.26,-0.11,-0.2771,-136.4,6.2,2026-08-03T13:50:36.216805,USA,-29.57,-41.41,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,--,False,False,
RPAY,RPAY,--,--,4.06,USD,6.05,32.9,336.2,636.7,,309.3,0.82,-0.014,0.902,0.7502,-0.12,-1.71,-0.09,93.0,-33.3,2026-08-03T13:50:36.362314,USA,15.4,14.66,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,5,--,False,False,
MRLN,MRLN,--,--,3.76,USD,17.0,77.9,362.9,2565.0,,1.2,1.62,,,-5.9162,-1.27,-0.18,,-605.6,,2026-08-03T13:50:37.942634,USA,-89.05,-89.09,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 13.58 (vol 3.2x)', 'UT High=17.00 Close=13.58 (vol 3.2x)']",False,Bearish,1,False,5,--,False,False,
DIS,DIS,--,--,98.9,USD,119.78,17.4,171741.2,10468.2,,94425.0,0.65,0.0877,0.408,0.3776,1.27,1.34,1.81,-5.2,-29.8,2026-08-03T13:50:38.783358,USA,-39.2,-46.57,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,5,--,False,False,
LAC,LAC,--,--,2.86,USD,10.52,72.8,1004.0,10786.5,,0.0,5.16,-0.0228,0.503,,0.0,-0.83,,100.0,,2026-08-03T13:50:39.927505,USA,-91.68,-90.24,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,5,--,False,False,
STAA,STAA,--,--,25.23,USD,35.87,29.7,1256.2,897.3,,239.4,3.74,-0.1953,0.111,0.7619,0.1,-0.37,-1.1,127.0,109.1,2026-08-03T13:50:43.432519,USA,-52.06,-50.07,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,5,--,False,False,
AVAV,AVAV,--,--,153.32,USD,417.86,63.3,7759.0,1631.4,,1976.8,3.59,-0.0133,0.19,0.2533,1.25,-3.15,0.59,139.7,111.9,2026-08-03T13:50:44.950528,USA,-60.61,-59.52,OVERSOLD,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,False,5,--,False,False,
DV,DV,--,--,11.93,USD,16.82,29.1,1830.1,3064.7,,748.3,4.27,0.0498,0.088,0.8216,,,,,,2026-08-03T13:50:47.968983,USA,47.55,46.32,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,Bullish,4,False,5,--,False,False,
IFF,IFF,--,--,80.67,USD,84.45,4.5,20595.3,2048.1,,,,,,,,,,,,2026-08-03T13:50:48.113254,USA,20.57,18.75,Bullish,BUY,True,"div_bull (cena -0.5%, SMI +9.9)",False,,0,–,False,[],False,OVERBOUGHT,8,False,5,--,False,False,
EMN,EMN,--,--,71.53,USD,83.47,14.3,8178.9,1243.1,,,,,,,,,,,,2026-08-03T13:50:48.376768,USA,-37.32,-40.8,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,5,--,False,False,
ARCO,ARCO,--,--,8.29,USD,9.75,15.0,1746.4,1325.7,,4678.3,0.95,0.0846,2.914,0.1227,0.17,0.12,0.07,41.7,142.9,2026-08-03T13:50:31.656771,USA,-50.19,-48.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],False,Bearish,4,False,4,--,False,False,
CAL,CAL,--,--,13.81,USD,16.14,14.4,464.0,622.7,,2757.9,0.3,0.0202,1.481,0.4296,0.42,-0.7,0.21,160.0,100.0,2026-08-03T13:50:32.833519,USA,-13.85,-17.87,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,4,--,False,False,
RR,RR,--,--,1.42,USD,7.43,80.8,318.6,10849.7,,5.0,106.87,-0.2338,0.003,0.6519,-0.04,-0.04,,0.0,,2026-08-03T13:50:35.445848,USA,-89.08,-87.27,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,2,False,4,--,False,False,
CHH,CHH,--,--,111.4,USD,127.27,12.5,5068.2,634.8,,1596.8,0.87,0.1525,11.16,0.5272,0.44,1.37,0.94,-67.9,-53.2,2026-08-03T13:50:40.973123,USA,18.15,18.08,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,5,False,4,--,False,False,
IHRT,IHRT,--,--,3.69,USD,6.56,43.7,557.8,1108.6,,3865.0,1.51,0.0495,,0.5826,-0.61,-0.279,-1.84,-118.6,66.8,2026-08-03T13:50:42.938966,USA,-68.5,-65.89,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.56 Close=5.68 (vol 1.7x)'],False,OVERSOLD,1,False,4,--,False,False,
NAVN,NAVN,--,--,27.91,USD,28.22,1.1,7097.1,4474.7,,702.3,4.07,-0.2448,0.144,0.7127,-0.08,-0.29,,72.4,,2026-08-03T13:50:44.066089,USA,60.01,57.34,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=24.50 Close=19.93 (vol 2.5x)'],False,OVERBOUGHT,4,False,4,--,False,False,
KVUE,Kenvue Inc.,United States,Consumer Defensive,19.63,USD,22.28,11.9,37689.8,20600.2,0.84,15124.0,0.68,0.0995,0.806,0.5813,0.25,0.17,0.17,47.1,47.1,2026-08-03T13:50:44.367924,USA,56.92,57.59,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,Bullish,8,False,4,--,False,False,
BKSY,BKSY,--,--,22.82,USD,52.88,56.8,933.8,2010.3,,106.6,3.37,-0.1649,2.208,0.6687,-0.82,-0.02,-0.42,-4000.0,-95.2,2026-08-03T13:50:44.783893,USA,-84.32,-81.98,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=44.70 Close=38.75 (vol 1.8x)'],False,Bearish,1,False,4,--,False,False,
AUR,AUR,--,--,6.49,USD,8.56,24.2,12728.2,29690.3,,3.0,11.86,-0.3539,0.039,-4.6667,-0.11,-0.11,,0.0,,2026-08-03T13:50:45.631454,USA,-43.08,-40.41,OVERSOLD,Turning Up,False,,False,,1,A,False,['BC przy 7.71 (vol 2.1x)'],False,Bullish,2,False,4,--,False,False,
PLAB,PLAB,--,--,29.99,USD,56.0,46.4,1768.3,1504.5,,,,,,,,,,,,2026-08-03T13:50:48.131104,USA,-75.47,-77.54,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",True,Bullish,0,False,4,Bearish,False,True,3.0
HBNC,HBNC,--,--,20.82,USD,21.04,1.0,1063.8,595.9,,,,,,,,,,,,2026-08-03T13:50:48.526882,USA,68.54,67.39,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=21.04 Close=20.45 (vol 1.4x)'],True,OVERBOUGHT,0,True,4,--,False,False,
LTM,LTM,--,--,54.75,USD,70.42,22.3,16027.7,810.6,,14265.1,0.54,0.2578,6.011,0.2916,2.006,1.68,1.176,19.4,70.6,2026-08-03T13:50:31.286556,USA,13.37,18.85,Bullish,Turning Up,False,,False,,2,A,False,['UT High=70.24 Close=64.67 (vol 1.7x)'],False,OVERBOUGHT,4,False,3,--,False,False,
ADEA,ADEA,--,--,26.47,USD,34.34,22.9,2919.5,2070.2,,443.4,3.75,0.1776,0.89,1.6936,0.2,0.65,0.1,-69.2,100.0,2026-08-03T13:50:31.339505,USA,-41.84,-37.09,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 28.98 (vol 2.7x)', 'UT High=34.28 Close=29.48 (vol 2.8x)']",False,Bullish,1,False,3,--,False,False,
DAL,DAL,--,--,91.47,USD,95.68,4.4,60152.8,7525.0,,63364.0,0.34,0.0954,0.972,0.2417,2.44,-0.44,3.27,654.5,-25.4,2026-08-03T13:50:31.463473,USA,36.12,40.16,Bullish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,5,False,3,--,False,False,
DSX,DSX,--,--,2.42,USD,2.92,17.1,299.1,816.1,,213.5,2.69,0.0295,1.041,0.3482,0.16,0.25,0.03,-36.0,433.3,2026-08-03T13:50:32.177057,USA,-26.34,-44.57,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=2.91 Close=2.66 (vol 1.3x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERBOUGHT,2,False,3,--,False,False,
GPC,GPC,--,--,128.63,USD,151.57,15.1,17732.9,1803.6,,24300.1,0.46,0.1153,1.478,0.3679,1.65,1.37,1.83,20.4,-9.8,2026-08-03T13:50:32.186367,USA,55.62,54.89,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,3,--,False,False,
AXTA,AXTA,--,--,36.63,USD,36.62,-0.0,7839.6,2329.2,,5117.0,1.5,0.0915,1.377,0.3443,0.41,0.42,0.5,-2.4,-18.0,2026-08-03T13:50:33.241024,USA,62.76,59.03,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
NLY,NLY,--,--,23.0,USD,24.52,6.2,17339.2,7504.0,,2244.4,,,1.984,,1.06,0.33,0.03,221.2,3433.3,2026-08-03T13:50:33.549534,USA,58.5,57.11,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,3,--,False,False,
SAN,SAN,--,--,14.31,USD,14.39,0.5,204422.4,8808.8,,60023.0,,,3.162,,0.36,0.24,0.21,50.0,71.4,2026-08-03T13:50:34.376834,USA,66.63,62.25,OVERBOUGHT,BUY,False,,False,,1,A,False,['UT High=13.08 Close=12.21 (vol 3.0x)'],False,OVERBOUGHT,8,False,3,--,False,False,
VCTR,VCTR,--,--,100.53,USD,102.05,1.5,6285.9,499.8,,1306.1,2.26,0.1065,0.4,0.5445,1.33,1.32,0.96,0.8,38.5,2026-08-03T13:50:36.629381,USA,71.83,69.42,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,3,--,False,False,
WT,WT,--,--,19.92,USD,21.23,6.2,3046.6,2966.4,,493.8,1.75,0.1493,2.312,0.5406,-0.17,0.28,0.17,-160.7,-200.0,2026-08-03T13:50:37.879584,USA,37.36,37.18,Bullish,BUY,False,,False,,2,A,False,['UT High=17.03 Close=16.14 (vol 2.3x)'],True,Bearish,0,False,3,--,False,False,
MMYT,MMYT,--,--,63.73,USD,104.43,39.0,5994.4,1041.0,,1044.0,3.05,0.1041,,0.7377,0.02,0.07,0.25,-71.4,-92.0,2026-08-03T13:50:39.851540,USA,59.24,55.0,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,3,--,False,False,
BLND,BLND,--,--,1.88,USD,4.49,58.1,455.4,3227.6,,123.6,2.48,-0.2398,,0.7377,-0.05,-0.03,-0.05,-66.7,0.0,2026-08-03T13:50:41.601671,USA,54.59,52.59,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,3,--,False,False,
XYZ,XYZ,--,--,81.73,USD,84.08,2.8,48644.1,5753.5,,24193.7,2.19,0.1318,0.404,0.4282,-0.52,0.74,,-170.3,,2026-08-03T13:50:42.541347,USA,57.71,55.43,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,--,False,False,
JACK,Jack In The Box Inc.,United States,Consumer Cyclical,17.38,USD,23.86,27.2,331.5,966.2,-5.55,1465.3,0.5,0.081,,0.2866,0.53,-0.13,-7.47,507.7,107.1,2026-08-03T13:50:44.731880,USA,45.6,39.58,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,3,--,False,False,
FTAI,FTAI,--,--,225.2,USD,323.51,30.4,23110.7,1320.0,,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-08-03T13:50:47.163333,USA,-40.33,-37.45,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 304.77 (vol 2.4x)', 'UT High=322.42 Close=304.77 (vol 2.4x)']",False,Bullish,1,False,3,--,False,False,
RILY,RILY,--,--,7.27,USD,11.24,35.3,292.2,918.6,,,,,,,,,,,,2026-08-03T13:50:48.157659,USA,-72.27,-70.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 8.89 (vol 4.7x)'],False,Bullish,2,False,3,Bullish,False,False,3.0
LOGI,LOGI,--,--,105.7,USD,129.66,18.5,15135.0,1252.2,,,,,,,,,,,,2026-08-03T13:50:48.367427,USA,-35.8,-37.32,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,6,False,3,--,False,False,
AAL.L,AAL.L,--,--,3646.0,GBp,4239.0,14.0,3906645.1,4485.6,,,,,,,,,,,,2026-08-03T13:50:51.005164,EU,-15.5,-15.78,Bearish,BUY,False,,False,,0,–,False,['UT High=3753.87 Close=3434.88 (vol 1.4x)'],False,Bullish,7,False,3,--,False,False,
WBS,WBS,--,--,77.71,USD,77.69,-0.0,12591.6,3546.0,,2885.6,,,0.392,,1.56,1.5,1.52,4.0,2.6,2026-08-03T13:50:29.664795,USA,74.13,69.93,OVERBOUGHT,BUY,False,,False,,3,B,False,['UT High=73.46 Close=70.74 (vol 2.6x)'],False,OVERBOUGHT,5,False,2,--,False,False,
OZK,OZK,--,--,51.72,USD,53.66,3.6,5646.1,1165.5,,1727.9,,,0.076,,1.44,1.59,,-9.4,,2026-08-03T13:50:32.146749,USA,40.23,39.43,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,2,--,False,False,
PFG,PFG,--,--,114.25,USD,114.95,0.6,24461.5,1393.8,,15625.5,,,0.333,,1.84,1.93,0.21,-4.7,776.2,2026-08-03T13:50:32.735119,USA,73.69,72.38,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
VYX,VYX,--,--,8.6,USD,13.82,37.7,1185.8,2384.1,,2687.0,0.83,0.005,1.148,0.236,-0.06,0.63,-0.15,-109.5,60.0,2026-08-03T13:50:35.029361,USA,27.6,26.11,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
BBUC,BBUC,--,--,30.54,USD,38.25,20.2,6306.3,448.4,,27457.0,1.39,0.053,,0.1932,0.18,0.19,0.12,-5.3,50.0,2026-08-03T13:50:37.588247,USA,-28.93,-27.87,Bearish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bullish,16,False,2,--,False,False,
DRI,DRI,--,--,208.94,USD,220.65,5.3,23930.9,1318.7,,13210.9,0.21,0.1457,2.865,0.2167,3.51,2.65,2.58,32.5,36.0,2026-08-03T13:50:39.736242,USA,-2.68,-2.19,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
USA,USA,--,--,5.87,USD,6.65,11.7,1809.2,1428.2,,172.7,,,0.0,,,,,,,2026-08-03T13:50:41.183154,USA,23.22,19.81,Bullish,BUY,False,,False,,0,–,False,['UT High=6.00 Close=5.75 (vol 1.3x)'],False,OVERBOUGHT,4,False,2,--,False,False,
AXON,"Axon Enterprise, Inc.",--,--,566.82,USD,885.92,36.0,45686.9,1117.0,,2779.5,2.29,-0.0143,0.589,0.5965,2.05,0.03,1.08,6733.3,89.8,2026-08-03T13:50:44.407178,USA,10.61,13.31,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,2,--,False,False,
CUBI,CUBI,--,--,79.65,USD,82.56,3.5,2694.2,327.4,,801.4,,,0.806,,2.05,1.97,1.73,4.1,18.5,2026-08-03T13:50:45.204521,USA,34.69,31.36,Bullish,BUY,False,,False,,0,–,False,['BC przy 75.83 (vol 2.3x)'],False,OVERBOUGHT,5,False,2,--,False,False,
