ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
THC,THC,USA,--,--,179.23,USD,247.21,27.5,15438.3,1421.2,-34.68,-44.19,Bearish,Strong BUY,False,,False,,5,D,False,[],,21310.0,1.68,0.1302,3.121,0.8226,2026-06-24T13:34:11.400092,6
PCVX,PCVX,USA,--,--,52.44,USD,65.0,19.3,7572.9,1428.0,-48.82,-53.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,7.91,-0.2782,0.044,,2026-06-24T13:34:11.827381,6
EVMN,EVMN,USA,--,--,24.45,USD,33.2,26.3,880.8,381.9,-49.12,-53.99,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,13.0,8.57,-0.393,0.008,,2026-06-24T13:34:13.435842,6
INSM,INSM,USA,--,--,103.07,USD,212.75,51.6,22339.6,3651.6,-77.94,-80.02,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=209.77 Close=207.77 (vol 1.7x)'],,606.4,3.54,-0.774,0.732,0.7973,2026-06-24T13:34:14.190835,6
VERA,VERA,USA,--,--,38.53,USD,56.05,31.3,2765.4,1146.7,-39.94,-51.44,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.0,13.64,-0.9661,0.128,,2026-06-24T13:33:52.221261,5
NVST,NVST,USA,--,--,25.66,USD,30.42,15.6,4175.9,2994.0,-34.91,-45.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=30.42 Close=28.97 (vol 1.6x)'],,2719.5,2.04,0.0326,0.514,0.5467,2026-06-24T13:33:52.734483,5
OI,OI,USA,--,--,9.23,USD,16.91,45.4,1414.2,2619.1,-34.04,-43.15,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +0.1)",False,,1,A,True,"['UT High=16.04 Close=15.48 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,6426.0,0.77,0.094,3.863,0.1726,2026-06-24T13:33:53.308747,5
HSY,HSY,USA,--,--,180.68,USD,239.48,24.6,36650.8,2044.5,-54.72,-55.8,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,11692.6,0.72,0.1085,1.238,0.3355,2026-06-24T13:33:55.293357,5
CAST,CAST,USA,--,--,8.57,USD,33.0,74.0,354.3,8971.5,-15.64,-44.66,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.5,4.14,,,0.3365,2026-06-24T13:33:56.229961,5
OCGN,OCGN,USA,--,--,1.38,USD,2.72,49.4,467.2,7154.5,-76.46,-80.13,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 1.69 (vol 2.4x)', 'UT High=2.72 Close=2.04 (vol 2.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,4.4,1.06,-26.1323,,,2026-06-24T13:33:56.416214,5
ROAD,ROAD,USA,--,--,123.75,USD,151.0,18.0,6996.2,558.6,-33.82,-36.78,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],,2812.4,1.34,0.0726,1.852,0.1561,2026-06-24T13:33:57.487715,5
STZ,STZ,USA,--,--,143.98,USD,178.14,19.2,24690.7,2112.1,-47.89,-48.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=167.36 Close=165.05 (vol 1.4x)'],,9139.0,0.55,0.1107,1.386,0.5155,2026-06-24T13:34:03.490065,5
IDYA,IDYA,USA,--,--,35.96,USD,39.28,8.5,3462.0,1272.9,-25.32,-46.3,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,218.7,11.34,-0.1342,0.027,,2026-06-24T13:34:03.546719,5
DOLE,DOLE,USA,--,--,14.22,USD,16.57,14.2,1353.2,972.9,-46.75,-47.91,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,,0.83,,0.913,,2026-06-24T13:34:04.013785,5
STTK,STTK,USA,--,--,5.49,USD,8.33,34.1,524.3,694.0,-36.84,-38.46,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.31 Close=6.22 (vol 1.5x)'],,1.0,11.7,-1.3663,0.029,,2026-06-24T13:34:04.470950,5
ALLO,ALLO,USA,--,--,2.12,USD,4.46,52.5,731.7,10174.6,-79.09,-80.85,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=4.46 Close=2.39 (vol 7.0x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",,0.0,7.93,-0.4928,0.285,,2026-06-24T13:34:06.627744,5
VKTX,VKTX,USA,--,--,35.29,USD,43.15,18.2,4097.4,2259.2,-18.72,-32.19,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.0,9.33,-0.6566,0.0,,2026-06-24T13:34:07.419395,5
ABT,ABT,USA,--,--,91.45,USD,138.84,34.1,159288.8,12702.2,-35.21,-45.82,Bearish,Strong BUY,False,,False,,0,–,False,[],,44328.0,1.18,0.1006,0.266,0.5642,2026-06-24T13:34:07.508037,5
IIIN,IIIN,USA,--,--,28.97,USD,41.64,30.4,563.0,301.0,-28.14,-38.8,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],,647.7,1.88,0.1159,0.011,0.1443,2026-06-24T13:34:07.939072,5
PPL,PPL,USA,--,--,36.47,USD,40.11,9.1,27442.0,8523.9,-47.73,-51.76,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,9042.0,0.74,0.0431,1.3,0.4273,2026-06-24T13:34:08.442153,5
HIG,HIG,USA,--,--,130.88,USD,144.5,9.4,35878.2,1641.2,-40.33,-41.75,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,28071.0,,0.0465,0.23,,2026-06-24T13:34:12.510620,5
BCC,BCC,USA,--,--,72.44,USD,95.0,23.7,2549.1,401.0,-36.89,-43.12,Bearish,Strong BUY,False,,False,,0,–,False,[],,6404.6,1.74,0.0596,0.246,0.1646,2026-06-24T13:34:14.383725,5
RNA,RNA,USA,--,--,12.86,USD,16.77,23.3,220.0,325.1,-37.86,-43.43,Bearish,Strong BUY,False,,False,,0,–,False,[],,18.6,6.53,,0.018,,2026-06-24T13:34:14.935760,5
RDNT,RDNT,USA,--,--,56.33,USD,85.84,34.4,4429.5,832.5,-37.5,-43.02,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,2040.2,1.76,0.0185,1.706,0.1154,2026-06-24T13:34:16.447485,5
BWXT,BWXT,USA,--,--,210.98,USD,241.82,12.8,19328.9,1013.7,-32.7,-40.67,Bearish,Strong BUY,False,,False,,0,–,False,[],,3198.4,2.25,0.0868,1.636,0.2291,2026-06-24T13:34:16.638997,5
ORIC,ORIC,USA,--,--,9.09,USD,14.93,39.1,941.0,1893.3,-48.54,-53.61,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,,,,,,2026-06-24T13:34:16.854443,5
CLDX,CLDX,USA,--,--,32.62,USD,35.79,8.8,2560.8,945.9,-7.83,-12.16,Bearish,BUY,False,,False,,5,D,False,['UT High=31.31 Close=30.09 (vol 2.3x)'],,1.5,10.49,-0.4512,0.004,,2026-06-24T13:33:50.715614,4
ALXO,ALXO,USA,--,--,1.77,USD,2.66,33.5,238.2,1136.2,-36.35,-34.78,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 2.45 (vol 2.1x)', 'UT High=2.66 Close=2.45 (vol 2.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,0.0,2.07,-4.3967,0.375,,2026-06-24T13:33:52.384505,4
PERI,PERI,USA,--,--,8.78,USD,11.44,23.3,362.6,451.1,-53.05,-49.62,OVERSOLD,Turning Up,False,,True,,0,–,False,['BC przy 10.10 (vol 2.3x)'],,439.9,2.76,-0.0214,0.033,0.3447,2026-06-24T13:33:53.539684,4
CTVA,CTVA,USA,--,--,79.15,USD,85.63,7.6,52940.4,3895.5,-34.54,-37.2,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=76.29 Close=72.27 (vol 1.3x)'],,17401.0,0.96,0.0713,0.107,0.4729,2026-06-24T13:33:53.680455,4
LILA,LILA,USA,--,--,6.34,USD,6.14,-3.3,1277.9,633.4,-1.65,-10.04,Bearish,BUY,False,,True,,0,–,False,['UT High=6.05 Close=5.95 (vol 2.6x)'],,4442.2,1.14,0.0646,15.072,0.6748,2026-06-24T13:33:57.189343,4
FDP,FDP,USA,--,--,28.12,USD,43.58,35.5,1338.0,442.2,-88.97,-87.24,OVERSOLD,Turning Up,False,,True,,1,A,False,[],,4322.3,1.06,0.0534,0.173,0.0923,2026-06-24T13:33:58.681191,4
RCKT,RCKT,USA,--,--,3.5,USD,5.45,35.8,382.2,3162.2,-36.38,-54.24,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=5.45 Close=4.73 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,6.38,-0.8107,0.09,,2026-06-24T13:33:59.900431,4
BALL,BALL,USA,--,--,61.05,USD,68.29,10.6,16254.3,2870.4,-23.43,-39.87,Bearish,Strong BUY,False,,False,,0,–,False,[],,13161.0,0.75,0.0853,1.293,0.1959,2026-06-24T13:34:00.916738,4
ARDX,ARDX,USA,--,--,6.27,USD,8.4,25.4,1548.9,3634.4,-34.3,-32.37,Bearish,Turning Up,True,"div_bull (cena -6.6%, SMI +7.7)",False,,0,–,False,['UT High=8.40 Close=7.77 (vol 1.7x)'],,407.3,4.11,-0.1188,1.246,0.9029,2026-06-24T13:34:01.694625,4
SANA,SANA,USA,--,--,3.45,USD,6.55,47.3,960.1,3827.5,-38.63,-44.79,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.03 (vol 2.4x)', 'UT High=6.55 Close=5.03 (vol 2.4x)']",,0.0,1.89,-0.6103,0.49,,2026-06-24T13:34:02.141352,4
ALNY,ALNY,USA,--,--,291.08,USD,495.55,41.3,38862.2,1118.7,-65.53,-65.32,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,3713.9,2.71,0.2643,1.62,0.8164,2026-06-24T13:34:02.836697,4
IRWD,IRWD,USA,--,--,3.89,USD,5.78,32.7,640.3,2168.7,-38.46,-36.45,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.27 (vol 6.5x)', 'UT High=2.23 Close=1.92 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,296.2,1.13,,,1.3864,2026-06-24T13:34:03.916955,4
NMRA,NMRA,USA,--,--,1.55,USD,3.65,57.4,288.1,2075.1,-37.31,-50.53,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",,0.0,5.87,,0.53,,2026-06-24T13:34:06.038931,4
JANX,JANX,USA,--,--,14.89,USD,35.34,57.9,908.1,976.7,-32.53,-36.51,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 28.71 (vol 2.0x)', 'UT High=31.59 Close=28.71 (vol 2.0x)']",,10.0,39.04,-0.1348,0.023,,2026-06-24T13:34:07.609299,4
UNCY,UNCY,USA,--,--,8.12,USD,8.74,7.0,222.6,737.1,-11.85,-5.79,Bearish,Turning Up,False,,True,,4,C,False,['UT High=7.29 Close=5.97 (vol 2.2x)'],,0.0,2.59,-23.3418,0.007,,2026-06-24T13:34:08.246722,4
UCB,UCB,USA,--,--,34.04,USD,36.77,7.4,4076.6,852.4,27.09,25.23,Bullish,BUY,True,"div_bull (cena -3.1%, SMI +14.9)",False,,4,C,False,['UT High=35.17 Close=33.35 (vol 1.6x)'],,1041.0,,,0.033,,2026-06-24T13:34:08.632016,4
EMBJ,EMBJ,USA,--,--,61.4,USD,80.75,24.0,10927.5,1631.9,-35.54,-43.01,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=80.74 Close=73.45 (vol 1.3x)'],,7577.5,0.83,0.098,0.787,0.1753,2026-06-24T13:34:09.971940,4
GIS,GIS,USA,--,--,34.73,USD,54.18,35.9,18534.7,9484.4,-24.88,-39.6,Bearish,Strong BUY,False,,False,,0,–,False,[],,19486.6,0.43,0.1055,1.663,0.3455,2026-06-24T13:34:10.201378,4
ORI,ORI,USA,--,--,39.94,USD,46.76,14.6,9727.5,1454.4,-26.64,-34.62,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,9136.0,,0.0337,0.269,,2026-06-24T13:34:12.639292,4
NMIH,NMIH,USA,--,--,38.51,USD,43.2,10.9,2925.3,508.6,-37.76,-43.99,Bearish,Strong BUY,False,,False,,0,–,False,[],,706.4,,0.1083,0.161,,2026-06-24T13:34:12.824648,4
ERAS,ERAS,USA,--,--,15.1,USD,24.28,37.8,4695.9,6696.1,-37.43,-43.11,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 9.96 (vol 2.1x)', 'UT High=3.80 Close=3.45 (vol 2.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,10.04,-0.3533,0.145,,2026-06-24T13:34:15.263340,4
LMND,LMND,USA,--,--,58.02,USD,99.9,41.9,4457.1,1589.6,-39.65,-44.06,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 75.02 (vol 2.2x)'],,737.9,,,0.341,,2026-06-24T13:34:15.566660,4
IMMX,IMMX,USA,--,--,9.93,USD,11.61,14.5,706.9,1170.7,-20.74,-28.87,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",,0.0,10.01,-37.3881,0.011,,2026-06-24T13:34:15.789734,4
TYRA,TYRA,USA,--,--,30.2,USD,40.65,25.7,1796.3,955.0,-52.54,-55.12,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",,,,,,,2026-06-24T13:34:16.893825,4
AZN,AZN,USA,--,--,184.01,USD,212.71,13.5,285366.4,1958.5,-64.83,-62.34,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=171.35 Close=167.32 (vol 1.8x)'],,58739.0,0.72,0.1414,0.599,0.819,2026-06-24T13:33:50.971174,3
KURA,KURA,USA,--,--,10.65,USD,12.49,14.7,945.9,1657.8,0.28,3.09,Bullish,Turning Up,True,"div_bull (cena -0.3%, SMI +2.5)",False,,0,–,False,['UT High=11.06 Close=10.27 (vol 1.4x)'],,67.5,6.05,-0.6429,0.117,0.9992,2026-06-24T13:33:53.157712,3
BLCO,BLCO,USA,--,--,15.4,USD,18.92,18.6,5488.9,455.9,-58.99,-54.83,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,5101.0,1.04,0.016,0.788,0.5981,2026-06-24T13:33:53.776586,3
EXE,EXE,USA,--,--,87.79,USD,126.62,30.7,21001.9,3360.9,-80.42,-79.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,12189.0,1.01,0.0892,0.272,0.5085,2026-06-24T13:33:53.974516,3
CMPX,CMPX,USA,--,--,2.08,USD,6.88,69.8,374.6,7781.6,-82.27,-82.06,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.25 Close=5.70 (vol 1.8x)'],,0.0,15.02,-0.3289,0.05,,2026-06-24T13:33:54.588341,3
GSBD,GSBD,USA,--,--,9.41,USD,12.03,21.8,1059.3,1235.4,-20.33,-22.49,Bearish,BUY,False,,False,,4,C,False,[],,132.1,,,1.32,,2026-06-24T13:33:57.694274,3
TSHA,TSHA,USA,--,--,6.96,USD,7.3,4.7,2000.0,2712.6,22.05,17.19,Bullish,BUY,False,,False,,4,D,False,['BC przy 4.76 (vol 6.5x)'],,9.8,12.23,,0.284,,2026-06-24T13:33:57.922201,3
NMRK,NMRK,USA,--,--,15.11,USD,19.83,23.8,2682.4,1450.4,-26.79,-28.25,Bearish,BUY,False,,False,,2,A,False,[],,3294.0,1.05,0.0511,1.439,,2026-06-24T13:33:58.447294,3
LAND,LAND,USA,--,--,8.8,USD,13.0,32.3,379.6,569.7,-78.91,-77.34,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=11.04 Close=10.75 (vol 2.0x)'],,88.3,1.08,0.0163,0.707,0.8157,2026-06-24T13:33:58.498238,3
KMI,KMI,USA,--,--,32.18,USD,34.81,7.6,71594.9,11272.1,-27.08,-25.7,Bearish,Turning Up,True,"div_bull (cena -0.1%, SMI +13.2)",False,,0,–,False,[],,16937.0,0.5,0.0547,1.02,0.5287,2026-06-24T13:34:00.555005,3
MDGL,MDGL,USA,--,--,521.79,USD,615.0,15.2,12030.2,311.9,-0.78,-1.06,Bearish,BUY,False,,False,,0,–,False,[],,958.4,3.77,-0.3158,0.577,0.9414,2026-06-24T13:34:01.479287,3
AXIA,AXIA,USA,--,--,10.42,USD,13.54,23.0,23434.9,2423.3,-69.27,-67.94,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],,41281.6,1.67,0.0286,0.652,0.878,2026-06-24T13:34:03.373610,3
DTM,DTM,USA,--,--,146.2,USD,152.88,4.4,14914.5,752.1,29.01,27.62,Bullish,BUY,False,,False,,4,C,False,[],,1243.0,1.07,0.0479,0.712,0.7924,2026-06-24T13:34:04.782002,3
HII,HII,USA,--,--,283.15,USD,460.0,38.4,11157.3,506.9,-87.88,-86.94,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,12484.0,1.06,0.0533,0.576,0.127,2026-06-24T13:34:05.898305,3
TCBI,TCBI,USA,--,--,101.11,USD,108.92,7.2,4415.4,457.8,8.87,10.38,Bullish,Turning Up,True,"div_bull (cena -3.2%, SMI +3.7)",False,,4,D,False,['UT High=108.70 Close=104.26 (vol 1.5x)'],,1255.8,,,,,2026-06-24T13:34:06.311333,3
TBBK,TBBK,USA,--,--,59.6,USD,81.65,27.0,2481.4,440.3,-10.91,-17.75,Bearish,BUY,False,,False,,4,C,False,[],,703.8,,,0.324,,2026-06-24T13:34:10.456925,3
XP,XP,USA,--,--,15.62,USD,23.13,32.5,8070.5,5642.4,-74.23,-74.13,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=20.71 Close=19.26 (vol 1.7x)'],,7966.7,0.71,-0.0243,4.426,0.2447,2026-06-24T13:34:10.616250,3
DLR,DLR,USA,--,--,196.64,USD,208.14,5.5,69100.5,2189.2,-15.96,-13.96,Bearish,Turning Up,False,,False,,4,C,False,['UT High=206.76 Close=198.68 (vol 1.3x)'],,6112.7,1.1,0.0218,0.857,0.5539,2026-06-24T13:34:12.100310,3
BSX,BSX,USA,--,--,45.42,USD,109.5,58.5,67502.8,19799.5,-88.53,-87.81,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,20074.0,1.08,0.0935,0.472,0.6901,2026-06-24T13:34:13.748181,3
PSEC,PSEC,USA,--,--,2.27,USD,3.5,35.3,1134.8,5553.5,-48.79,-47.45,OVERSOLD,Turning Up,False,,False,,5,D,False,[],,-406.9,,,0.699,,2026-06-24T13:34:14.122097,3
PHAT,PHAT,USA,--,--,10.95,USD,18.31,40.2,873.0,1180.9,-26.86,-29.75,Bearish,BUY,False,,False,,0,–,False,[],,175.1,1.69,,,0.8709,2026-06-24T13:34:14.315282,3
XENE,XENE,USA,--,--,54.81,USD,63.95,14.3,5298.0,1153.0,-45.7,-42.77,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,7.5,13.42,-0.9512,0.014,,2026-06-24T13:34:15.983951,3
OLMA,OLMA,USA,--,--,10.64,USD,36.26,70.7,928.9,1219.9,-80.11,-80.0,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 23.17 (vol 11.6x)'],,0.0,9.95,-0.3258,0.009,,2026-06-24T13:34:16.188761,3
KYTX,KYTX,USA,--,--,8.54,USD,13.67,37.5,519.2,947.3,-61.26,-56.75,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,7.75,-1.0069,0.125,,2026-06-24T13:33:49.667944,2
BLKB,BLKB,USA,--,--,27.09,USD,74.88,63.8,1244.3,765.6,-83.6,-83.28,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,1128.4,0.79,0.1423,13.094,0.5878,2026-06-24T13:33:50.222326,2
ANNX,ANNX,USA,--,--,5.36,USD,7.18,25.4,877.4,2588.5,-49.2,-48.83,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.27 (vol 2.9x)', 'UT High=5.73 Close=5.25 (vol 1.3x)']",,0.0,5.68,-2.3455,0.124,,2026-06-24T13:33:51.181029,2
ZYME,ZYME,USA,--,--,24.23,USD,29.75,18.6,1782.7,649.9,-64.05,-58.93,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",,106.0,5.88,-0.3518,0.068,,2026-06-24T13:33:51.197769,2
OHI,OHI,USA,--,--,46.82,USD,49.33,5.1,13943.1,2298.9,-15.22,-8.68,Bearish,Turning Up,False,,False,,0,–,False,[],,1190.1,3.46,0.077,0.821,0.9879,2026-06-24T13:33:51.621085,2
JBIO,JBIO,USA,--,--,22.42,USD,28.0,19.9,1364.8,908.1,-29.01,-22.43,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 17.03 (vol 4.1x)', 'UT High=28.00 Close=24.23 (vol 1.8x)']",,0.0,21.09,-0.4638,0.002,,2026-06-24T13:33:53.305988,2
NFG,NFG,USA,--,--,76.0,USD,97.06,21.7,7222.9,782.6,-84.92,-84.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,2277.5,0.35,0.0921,0.915,0.4609,2026-06-24T13:33:54.407902,2
VVR,VVR,USA,--,--,2.98,USD,3.83,22.2,458.5,838.5,-41.0,-38.67,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,16.6,,,0.344,,2026-06-24T13:33:55.381840,2
ILMN,ILMN,USA,--,--,169.79,USD,177.22,4.2,25689.2,1671.9,53.76,55.31,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=177.22 Close=162.32 (vol 1.3x)'],,4343.0,1.72,0.1756,0.938,0.6608,2026-06-24T13:33:55.608451,2
ESNT,ESNT,USA,--,--,59.56,USD,67.09,11.2,5488.6,724.8,-26.12,-27.96,Bearish,BUY,False,,False,,0,–,False,[],,1288.2,,0.098,0.086,,2026-06-24T13:33:56.552801,2
AD,AD,USA,--,--,38.46,USD,79.17,51.4,3324.6,323.2,-23.16,-23.93,Bearish,BUY,False,,False,,0,–,False,['UT High=39.87 Close=31.41 (vol 2.1x)'],,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-24T13:33:56.973767,2
GETY,GETY,USA,--,--,0.98,USD,3.21,69.5,410.6,5595.2,-44.07,-35.41,OVERSOLD,Turning Up,False,,True,,2,A,True,"['UT High=1.48 Close=0.93 (vol 10.3x)', 'SOW: vol spadkowy 3.3x > wzrostowy']",,981.3,0.77,0.1001,3.615,0.7337,2026-06-24T13:33:58.138940,2
