ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
SPHR,SPHR,USA,--,--,143.2,USD,149.0,3.9,5125.4,811.2,49.07,47.68,OVERBOUGHT,BUY,,1220.0,1.07,-0.0293,0.431,0.5164,2026-06-01T17:50:00.743972
RCAT,RCAT,USA,--,--,15.16,USD,18.78,19.3,2278.2,16804.5,-15.98,-40.1,Bearish,Strong BUY,,40.7,13.71,-0.7321,0.075,0.0313,2026-06-01T17:50:00.865349
WGS,WGS,USA,--,--,52.78,USD,170.87,69.1,1567.1,1196.3,-32.78,-43.29,Bearish,Strong BUY,,427.5,2.34,-0.042,0.367,0.6974,2026-06-01T17:50:00.921097
RCKT,RCKT,USA,--,--,3.07,USD,5.45,43.7,335.2,3262.6,-80.97,-78.8,OVERSOLD,Turning Up,,0.0,6.38,-0.8107,0.09,,2026-06-01T17:50:01.228749
ALTO,ALTO,USA,--,--,5.8,USD,6.0,3.4,449.0,2252.1,31.8,31.76,Bullish,BUY,,917.9,1.6,0.0496,0.398,0.038,2026-06-01T17:50:01.313658
VRSK,VRSK,USA,--,--,182.8,USD,322.92,43.4,23950.8,1922.4,-25.81,-36.85,Bearish,Strong BUY,,3072.7,1.2,0.607,15.859,0.6988,2026-06-01T17:50:01.572150
AJG,AJG,USA,--,--,205.35,USD,351.23,41.5,52764.3,1988.6,-33.85,-36.6,Bearish,BUY,,13942.0,1.06,0.0559,0.578,0.4258,2026-06-01T17:50:01.835186
DXC,DXC,USA,--,--,10.55,USD,16.45,35.9,1723.9,3994.0,-33.66,-41.54,Bearish,Strong BUY,,12644.0,1.36,0.0208,1.444,0.2397,2026-06-01T17:50:01.959883
GRAB,GRAB,USA,--,--,3.65,USD,6.62,44.8,14948.9,50000.3,-57.86,-56.76,OVERSOLD,Turning Up,,3370.0,1.73,0.0421,0.305,0.432,2026-06-01T17:50:02.066493
YUMC,YUMC,USA,--,--,42.84,USD,58.39,26.6,15038.3,1589.6,-90.93,-88.72,OVERSOLD,Turning Up,,11797.0,0.85,0.1202,0.435,0.1728,2026-06-01T17:50:02.084751
CAE,CAE,USA,--,--,25.76,USD,34.24,24.8,8287.9,926.7,-30.54,-44.4,Bearish,Strong BUY,,4914.0,0.77,0.061,0.61,0.283,2026-06-01T17:50:02.232297
LX,LX,USA,--,--,2.27,USD,7.99,71.6,373.2,1714.3,-21.64,-34.97,Bearish,Strong BUY,,13152.1,1.89,0.1136,0.401,0.3398,2026-06-01T17:50:02.521893
NVDA,NVDA,USA,--,--,222.96,USD,236.54,5.7,5400435.2,166355.9,51.23,52.65,OVERBOUGHT,Turning Up,,215938.0,3.24,0.6747,0.07,0.7107,2026-06-01T17:50:02.760045
COHU,COHU,USA,--,--,53.48,USD,55.2,3.1,2522.9,1094.9,74.87,72.41,OVERBOUGHT,BUY,,453.0,5.69,-0.0658,0.417,0.4275,2026-06-01T17:50:03.024007
ALT,ALT,USA,--,--,3.03,USD,7.73,60.8,589.5,3947.0,-38.11,-47.61,Bearish,Strong BUY,,0.0,18.55,-0.4239,0.159,,2026-06-01T17:50:03.088253
INFY,INFY,USA,--,--,13.4,USD,30.0,55.3,54259.5,17984.2,-27.89,-39.87,Bearish,Strong BUY,,20158.0,1.98,0.35,0.099,0.3016,2026-06-01T17:50:03.312260
DINO,DINO,USA,--,--,71.62,USD,74.73,4.2,12911.3,2624.6,62.97,62.64,OVERBOUGHT,BUY,,26869.0,0.9,0.0569,0.352,0.0518,2026-06-01T17:50:03.450308
TOST,TOST,USA,--,--,27.56,USD,49.66,44.5,15981.9,11266.2,-21.09,-30.5,Bearish,Strong BUY,,6153.0,2.64,0.3651,0.009,0.2589,2026-06-01T17:50:03.511403
BRSL,BRSL,USA,--,--,11.62,USD,18.57,37.4,2149.8,1375.1,-31.61,-35.86,Bearish,Strong BUY,,2511.0,0.72,0.0712,4.886,0.5046,2026-06-01T17:50:03.588627
AVBP,AVBP,USA,--,--,30.42,USD,32.14,5.4,1416.8,516.2,49.01,45.51,OVERBOUGHT,BUY,,0.0,12.83,-0.536,0.0,,2026-06-01T17:50:04.007715
NAUT,NAUT,USA,--,--,2.76,USD,4.31,36.1,350.1,360.7,-56.34,-54.37,OVERSOLD,Turning Up,,0.0,13.33,-0.3092,0.191,,2026-06-01T17:50:04.066759
NRK,NRK,USA,--,--,10.52,USD,10.77,2.3,918.2,301.9,57.99,57.03,OVERBOUGHT,BUY,,-70.7,,,0.002,,2026-06-01T17:50:04.250788
BG,BG,USA,--,--,129.49,USD,133.93,3.3,25123.4,1759.1,0.22,-1.1,Bullish,BUY,,70329.0,0.74,0.0342,0.997,0.0485,2026-06-01T17:50:04.432830
RLX,RLX,USA,--,--,2.08,USD,2.84,26.9,2536.2,2450.6,-48.83,-50.96,OVERSOLD,Strong BUY,,3617.3,5.55,0.0275,0.012,0.3272,2026-06-01T17:50:04.633036
KOPN,KOPN,USA,--,--,6.01,USD,6.45,6.7,1100.3,7120.8,61.92,60.44,OVERBOUGHT,BUY,,38.5,2.54,-0.3639,0.023,0.2765,2026-06-01T17:50:04.701385
CTKB,CTKB,USA,--,--,4.28,USD,6.18,30.7,553.4,800.4,-8.3,-13.13,Bearish,BUY,,201.5,4.42,-0.1379,0.069,0.5184,2026-06-01T17:50:04.798113
POWW,POWW,USA,--,--,2.06,USD,2.23,7.6,241.6,587.5,-5.46,-6.86,Bearish,BUY,,49.4,0.43,-0.2913,0.007,0.8691,2026-06-01T17:50:04.961477
PSO,PSO,USA,--,--,15.26,USD,16.05,4.9,9194.6,1096.1,68.09,65.93,OVERBOUGHT,BUY,,3577.0,1.94,0.0883,0.406,0.52,2026-06-01T17:50:05.051795
AVXL,AVXL,USA,--,--,3.04,USD,13.99,78.3,281.3,1355.5,-60.56,-61.11,OVERSOLD,Strong BUY,,0.0,11.6,,0.0,,2026-06-01T17:50:05.219399
CHWY,CHWY,USA,--,--,22.16,USD,48.62,54.4,9061.0,8580.8,-51.8,-52.29,OVERSOLD,Strong BUY,,12601.5,0.51,1.0512,1.042,0.2979,2026-06-01T17:50:05.347156
CALX,CALX,USA,--,--,40.72,USD,71.22,42.8,2597.2,928.7,-71.65,-70.82,OVERSOLD,Turning Up,,1000.0,3.42,0.0146,0.018,0.5683,2026-06-01T17:50:05.525950
TWLO,TWLO,USA,--,--,223.41,USD,203.71,-9.7,33907.8,2395.0,82.78,80.14,OVERBOUGHT,BUY,,5067.2,,,,0.4892,2026-06-01T17:50:05.815275
ALMU,ALMU,USA,--,--,25.91,USD,31.79,18.5,474.2,1582.2,28.62,28.8,Bullish,Turning Up,,4.7,24.59,-0.1421,0.053,0.5961,2026-06-01T17:50:05.871412
DHR,DHR,USA,--,--,181.1,USD,242.8,25.4,128177.3,4532.6,-33.26,-49.79,Bearish,Strong BUY,,24568.0,,,,0.5911,2026-06-01T17:50:05.976561
ALM,ALM,USA,--,--,19.47,USD,24.41,20.2,5524.5,5551.7,6.69,9.13,Bullish,Turning Up,,,,,,,2026-06-01T17:50:05.995056
LMND,LMND,USA,--,--,58.43,USD,99.9,41.5,4488.6,1781.2,-40.63,-40.83,OVERSOLD,Strong BUY,,,,,,,2026-06-01T17:50:06.001178
ASLE,ASLE,USA,--,--,6.51,USD,9.12,28.6,307.9,316.3,-31.16,-31.97,Bearish,BUY,,,,,,,2026-06-01T17:50:06.020451
UWMC,UWMC,USA,--,--,3.03,USD,7.14,57.6,1027.9,17059.8,-64.54,-64.99,OVERSOLD,Strong BUY,,,,,,,2026-06-01T17:50:06.026018
