ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BHE,BHE,--,--,72.55,USD,100.41,27.7,2606.0,440.6,,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-14T17:06:44.705551,USA,-57.57,-58.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,OVERBOUGHT,5,False,9,45.8,False,--,False,False,
FRMI,FRMI,--,--,5.16,USD,36.99,86.1,3301.6,19353.7,,0.0,2.31,-0.1696,0.12,,-0.04,-0.3,-0.0001,86.7,-30203.0,2026-09-14T17:06:46.674969,USA,-68.85,-69.68,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,9,73.3,False,--,False,False,
ADI,ADI,--,--,363.72,USD,445.91,18.4,176246.2,4229.8,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-14T17:06:49.375121,USA,-37.03,-41.82,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",False,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],False,Bullish,4,False,9,59.6,False,--,False,False,
LAB,LAB,--,--,0.69,USD,1.72,59.9,270.9,2784.3,,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-14T17:06:39.479662,USA,-69.05,-70.1,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,8,73.6,False,--,False,False,
TARA,TARA,--,--,3.98,USD,7.82,49.0,224.0,504.2,,0.0,14.58,-0.3425,0.017,,-0.36,-0.31,-0.35,-16.1,-2.9,2026-09-14T17:06:42.088969,USA,-47.47,-49.24,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,False,8,66.7,False,--,False,False,
OPFI,OPFI,--,--,7.81,USD,12.45,37.3,665.5,881.5,,597.0,7.44,0.5792,5.69,0.8324,0.18,0.56,-0.48,-67.9,137.5,2026-09-14T17:06:43.184491,USA,-38.39,-40.71,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,8,73.5,False,--,False,False,
GGAL,GGAL,--,--,43.01,USD,62.52,31.2,7288.2,938.7,,8537670.3,,,0.377,,1608.2266,413.9321,1435.3523,288.5,12.0,2026-09-14T17:06:43.506435,USA,-60.91,-61.05,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,12,False,8,75.1,False,Bullish,False,False,4.0
UTHR,UTHR,--,--,504.97,USD,609.35,17.1,21658.5,523.3,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-09-14T17:06:46.281507,USA,-45.58,-47.84,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bearish,3,False,8,75.7,False,--,False,False,
SES,SES,--,--,0.58,USD,3.73,84.3,217.0,15037.7,,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-14T17:06:49.280515,USA,-79.06,-82.74,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,73.7,False,--,False,False,
PMA,PMA,--,--,1.3,USD,3.15,58.7,211.9,1040.4,,14.6,0.71,,,-0.1839,,,,,,2026-09-14T17:06:38.961267,USA,-40.83,-40.91,OVERSOLD,Strong BUY,True,"div_bull (cena -9.4%, SMI +1.3)",False,,2,A,True,"['BC przy 1.25 (vol 16.1x)', 'UT High=2.18 Close=1.25 (vol 16.1x)']",False,Bearish,5,False,7,42.1,False,--,False,False,
LION,LION,--,--,11.6,USD,16.7,30.5,3453.2,2890.5,,2631.8,0.49,0.0763,,0.398,-0.1,0.23,-0.4,-143.5,75.0,2026-09-14T17:06:39.725301,USA,-82.57,-83.07,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=12.58 Close=11.43 (vol 1.9x)'],True,Bearish,0,False,7,33.9,False,--,False,False,
HDB,HDB,--,--,23.12,USD,37.45,38.3,118767.4,9332.9,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-14T17:06:42.563935,USA,-54.6,-56.39,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,64.2,False,OVERSOLD,False,True,4.0
CLSK,CLSK,--,--,13.38,USD,23.61,43.4,3434.9,20899.5,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-14T17:06:43.972707,USA,-35.76,-47.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,71.9,False,--,False,False,
HUT,HUT,--,--,91.21,USD,140.8,35.2,11242.5,4608.8,,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-14T17:06:45.394650,USA,-37.93,-45.48,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,65.6,False,--,False,False,
ALLT,ALLT,--,--,8.43,USD,11.92,29.3,416.3,308.2,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-14T17:06:45.755567,USA,-29.53,-31.22,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,7,67.9,False,--,False,False,
SGI,SGI,--,--,68.48,USD,98.56,30.5,14405.8,3106.0,,7476.5,0.42,0.0606,2.148,0.4258,0.52,0.49,0.47,6.1,10.6,2026-09-14T17:06:46.058791,USA,-34.81,-41.4,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=97.86 Close=95.36 (vol 1.4x)'],False,Bullish,9,False,7,31.0,False,--,False,False,
OFRM,OFRM,--,--,16.85,USD,27.0,37.6,707.5,500.0,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-14T17:06:46.894654,USA,-38.6,-39.08,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,8,False,7,58.9,False,--,False,False,
PRTH,PRTH,--,--,5.98,USD,7.91,24.4,493.0,496.5,,953.0,1.07,0.155,,0.3932,0.12,0.12,0.14,0.0,-14.3,2026-09-14T17:06:47.740646,USA,-41.0,-45.79,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",False,OVERBOUGHT,5,False,7,50.8,False,--,False,False,
OSG,OSG,--,--,4.89,USD,10.38,52.8,220.5,502.0,,,,,,,,,,,,2026-09-14T17:06:50.427871,USA,-55.62,-57.63,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,7,100.0,False,OVERSOLD,False,True,2.0
BTI,BTI,--,--,57.35,USD,67.3,14.8,123494.7,4619.9,,25610.0,,,,0.835,,,,,,2026-09-14T17:06:50.458845,USA,-68.21,-68.28,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,7,50.0,False,--,False,False,
RDY,RDY,--,--,11.9,USD,15.67,24.0,9916.7,2820.5,,,,,,,,,,,,2026-09-14T17:06:50.772065,USA,-60.49,-61.27,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,7,30.0,False,--,False,False,
INTC,INTC,--,--,98.29,USD,142.35,31.0,519571.3,110969.7,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-14T17:06:38.954583,USA,-35.86,-43.86,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,6,False,6,53.6,False,--,False,False,
ADTN,ADTN,--,--,7.36,USD,19.98,63.1,600.0,2073.0,,1083.8,1.16,-0.0209,1.68,0.3829,-0.01,-0.02,-0.13,50.0,92.3,2026-09-14T17:06:39.032872,USA,-90.24,-90.39,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['UT High=19.98 Close=16.55 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,6,52.0,False,--,False,False,
EBAY,EBAY,--,--,109.69,USD,119.31,8.1,48812.1,4026.2,,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-14T17:06:39.354402,USA,-24.76,-31.22,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,6,49.2,False,--,False,False,
BTDR,BTDR,--,--,11.85,USD,27.8,57.4,3219.3,11735.4,,620.3,0.75,-0.1507,1.267,0.0983,-0.37,-0.68,-0.32,45.6,-15.6,2026-09-14T17:06:41.516544,USA,-24.58,-37.4,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bullish,6,False,6,35.9,False,--,False,False,
FINV,FINV,--,--,3.47,USD,8.05,56.9,819.2,765.2,,13606.4,5.2,0.1398,0.08,0.782,1.8,1.65,2.8,9.1,-35.7,2026-09-14T17:06:42.132267,USA,-79.22,-78.01,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 5.15 (vol 2.8x)'],False,OVERSOLD,4,False,6,86.0,True,OVERSOLD,False,True,3.0
TDC,TDC,--,--,28.7,USD,41.78,31.3,2669.1,3021.2,,1663.0,0.9,0.4025,2.422,0.5935,0.48,3.47,0.09,-86.2,433.3,2026-09-14T17:06:42.731223,USA,-52.01,-53.07,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=37.52 Close=33.74 (vol 1.3x)']",False,Bearish,11,False,6,59.9,False,--,False,False,
CLOV,CLOV,--,--,5.07,USD,5.59,9.3,2693.0,5177.6,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-14T17:06:45.081892,USA,-11.36,-23.32,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,OVERBOUGHT,8,False,6,34.7,False,--,False,False,
LUMN,LUMN,--,--,7.18,USD,11.95,40.0,7392.5,13297.3,,12402.0,1.76,-0.0041,,0.4648,-0.2,0.0,-0.2,,0.0,2026-09-14T17:06:45.426218,USA,-12.94,-34.73,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,OVERBOUGHT,10,False,6,66.2,False,--,False,False,
RIOT,RIOT,--,--,20.93,USD,30.32,31.0,7854.2,18249.3,,647.4,0.96,-0.1061,0.643,0.3793,-0.68,-1.44,-0.9,52.8,24.4,2026-09-14T17:06:46.169930,USA,-32.73,-41.11,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,49.7,False,--,False,False,
OPTU,OPTU,--,--,1.04,USD,2.79,62.5,398.6,6865.3,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-14T17:06:46.343762,USA,-31.06,-41.75,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bullish,0,True,6,62.4,False,--,False,False,
ECHO,ECHO,--,--,95.15,USD,147.25,35.4,27640.2,6700.1,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-09-14T17:06:49.168939,USA,-31.2,-47.26,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.1x > wzrostowy'],False,OVERBOUGHT,6,False,6,26.1,False,--,False,False,
MAR,MAR,--,--,336.67,USD,410.98,18.1,87792.2,1614.1,,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-09-14T17:06:49.218065,USA,-57.46,-56.94,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,6,26.2,False,--,False,False,
VSH,VSH,--,--,31.36,USD,69.47,54.9,4810.0,5705.9,,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-14T17:06:49.817178,USA,-77.61,-77.94,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 56.92 (vol 3.1x)', 'UT High=69.25 Close=64.70 (vol 1.5x)']",False,Bullish,5,False,6,58.3,False,--,False,False,
PDFS,PDFS,--,--,44.18,USD,71.69,38.4,1865.6,630.5,,219.0,2.28,0.0096,0.269,0.7232,0.1,0.12,0.03,-16.7,233.3,2026-09-14T17:06:38.264618,USA,-52.77,-53.58,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=71.69 Close=59.18 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,5,False,5,69.1,False,--,False,False,
FTNT,FTNT,--,--,169.65,USD,173.89,2.4,124470.9,5262.6,,6799.6,1.09,0.5887,0.805,0.8046,0.82,0.72,0.57,13.9,43.9,2026-09-14T17:06:39.794153,USA,21.21,21.16,Bullish,BUY,False,,False,,0,–,False,['UT High=88.60 Close=85.56 (vol 1.5x)'],True,Bearish,0,False,5,65.5,False,--,False,False,
YSS,YSS,--,--,7.91,USD,44.54,82.3,1085.8,2351.9,,386.2,1.51,-0.0463,,0.1954,-0.31,-1.5148,,79.5,,2026-09-14T17:06:43.574682,USA,-94.75,-94.59,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERSOLD,0,False,5,53.2,False,--,False,False,
IBOC,IBOC,--,--,71.83,USD,78.46,8.4,4467.5,352.1,,842.2,,,0.037,,1.54,1.64,1.56,-6.1,-1.3,2026-09-14T17:06:44.727523,USA,-45.57,-42.01,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,6,False,5,38.9,False,--,False,False,
MIDD,MIDD,--,--,109.38,USD,148.55,26.4,4946.4,697.1,,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-14T17:06:45.810103,USA,-76.21,-70.36,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],False,OVERSOLD,1,False,5,58.3,False,--,False,False,
STLN,STLN,--,--,6.48,USD,7.05,8.1,660.4,1684.4,,502.7,1.35,-0.5988,,0.152,-0.08,-0.02,-0.15,-300.0,46.7,2026-09-14T17:06:46.466978,USA,30.81,28.65,Bullish,BUY,False,,False,,4,D,False,['UT High=7.05 Close=6.41 (vol 1.4x)'],False,Bullish,4,False,5,16.1,False,--,False,False,
PLTK,PLTK,--,--,2.39,USD,4.42,45.9,911.6,1632.6,,2755.4,1.1,0.0006,,0.7247,0.13,-0.15,0.09,186.7,44.4,2026-09-14T17:06:46.956499,USA,-78.09,-74.42,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=4.36 Close=3.68 (vol 1.4x)'],False,Bullish,1,False,5,67.5,False,--,False,False,
NET,NET,--,--,329.31,USD,332.22,0.9,117260.6,3406.0,,2167.9,1.98,-0.0756,2.411,0.7451,-0.48,-0.07,-0.15,-585.7,-220.0,2026-09-14T17:06:48.115388,USA,46.8,43.37,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,3,False,5,36.8,False,--,False,False,
SRAD,SRAD,--,--,13.15,USD,31.18,57.8,3893.2,2322.4,,1290.0,1.16,0.0552,0.064,0.5748,-0.01,-0.02,0.15,50.0,-106.7,2026-09-14T17:06:48.910641,USA,-36.99,-36.66,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bullish,6,False,5,74.1,False,--,False,False,
SLBT,SLBT,--,--,2.14,USD,14.5,85.2,1200.0,750.8,,2.2,3.05,-3.5205,0.093,0.3527,,,,,,2026-09-14T17:06:49.191584,USA,-91.86,-92.51,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 5.79 (vol 18.6x)', 'UT High=14.50 Close=5.79 (vol 18.6x)']",False,OVERSOLD,9,False,5,68.4,False,--,False,False,
TKO,TKO,--,--,195.6,USD,226.94,13.8,14300.9,1301.5,,4735.2,,,,0.5981,,,,,,2026-09-14T17:06:50.463852,USA,-25.6,-35.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,5,50.0,False,--,False,False,
TNGX,TNGX,--,--,24.4,USD,34.39,29.0,4114.1,3167.1,,,,,,,,,,,,2026-09-14T17:06:50.517215,USA,-62.36,-59.9,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 30.94 (vol 3.2x)'],False,Bearish,1,False,5,46.7,False,--,False,False,
ALNY,ALNY,--,--,249.06,USD,495.55,49.7,33326.5,1831.9,,,,,,,,,,,,2026-09-14T17:06:50.584879,USA,-39.27,-47.23,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=380.00 Close=298.76 (vol 2.0x)'],False,Bullish,9,False,5,100.0,False,--,False,False,
ANDE,ANDE,--,--,70.75,USD,82.11,13.8,2409.2,356.4,,,,,,,,,,,,2026-09-14T17:06:50.631737,USA,-35.93,-42.91,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,7,False,5,0.0,False,--,False,False,
IONQ,IONQ,--,--,38.0,USD,84.64,55.1,15395.2,20824.8,,,,,,,,,,,,2026-09-14T17:06:50.640513,USA,-37.75,-39.66,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],False,OVERSOLD,6,False,5,100.0,False,Bearish,False,True,2.0
AAP,AAP,--,--,45.3,USD,65.21,30.5,2732.9,1915.0,,8601.0,0.87,0.0178,2.377,0.434,0.9,0.39,-0.02,130.8,4600.0,2026-09-14T17:06:38.993807,USA,-60.82,-57.23,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=64.62 Close=58.32 (vol 1.5x)'],False,OVERBOUGHT,3,False,4,39.1,False,--,False,False,
WTTR,WTTR,--,--,20.1,USD,22.55,10.8,2592.4,1739.4,,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-09-14T17:06:39.114208,USA,3.18,2.89,Bullish,BUY,False,,False,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,8,False,4,34.1,False,--,False,False,
NBHC,NBHC,--,--,41.86,USD,47.28,11.5,1864.4,413.2,,411.6,,,0.039,,0.58,0.46,0.88,26.1,-34.1,2026-09-14T17:06:39.500279,USA,-55.87,-52.26,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,7,False,4,50.0,False,--,False,False,
WIT,WIT,--,--,1.75,USD,3.09,43.4,17312.8,10395.4,,926240.0,2.05,0.1253,0.229,0.2916,3.2,3.33,3.17,-3.9,0.9,2026-09-14T17:06:39.824496,USA,-63.36,-61.27,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,4,68.9,False,--,False,False,
TAK,TAK,--,--,18.64,USD,18.9,1.4,59533.9,3096.4,,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-14T17:06:40.884753,USA,72.49,71.69,OVERBOUGHT,BUY,False,,False,,5,D,False,[],True,Bearish,0,True,4,34.7,False,--,False,False,
GVA,GVA,--,--,114.49,USD,162.08,29.4,5086.4,818.7,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-09-14T17:06:41.105598,USA,-47.89,-46.72,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERSOLD,1,False,4,31.4,False,--,False,False,
ANIP,ANIP,--,--,71.56,USD,99.39,28.0,1643.8,344.5,,883.4,2.19,0.0758,1.141,0.6136,1.05,1.28,0.36,-18.0,191.7,2026-09-14T17:06:44.221658,USA,-82.33,-76.51,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],False,OVERSOLD,2,False,4,55.6,False,--,False,False,
CVLT,CVLT,--,--,139.54,USD,198.18,29.6,5783.2,688.6,,1183.7,1.95,0.2468,122.431,0.8115,0.5,0.34,0.52,47.1,-3.8,2026-09-14T17:06:44.964976,USA,8.43,11.1,Bullish,Turning Up,False,,False,,0,–,False,[],True,Bullish,0,False,4,73.1,False,--,False,False,
WST,WST,--,--,352.81,USD,386.0,8.6,24829.3,685.4,,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-14T17:06:45.317400,USA,-24.63,-22.2,Bearish,Turning Up,False,,False,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,Bullish,2,False,4,61.1,False,--,False,False,
CLNE,CLNE,--,--,1.71,USD,3.11,45.2,375.9,1824.0,,424.8,2.03,-0.1258,0.582,0.0384,-0.07,-0.06,-0.09,-16.7,22.2,2026-09-14T17:06:46.143564,USA,-73.18,-70.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,49.7,False,--,False,False,
ZS,ZS,--,--,189.85,USD,336.99,43.7,30956.7,2959.9,,3352.5,1.7,-0.0305,0.714,0.768,-0.02,-0.09,-0.11,77.8,81.8,2026-09-14T17:06:47.244223,USA,51.59,48.68,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],True,Bearish,0,True,4,73.7,False,--,False,False,
PGR,PGR,--,--,219.93,USD,249.14,11.7,127798.4,2865.8,,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-09-14T17:06:47.781947,USA,-10.42,-11.05,Bearish,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,4,39.0,False,--,False,False,
FLEX,FLEX,--,--,110.68,USD,166.86,33.7,40887.4,5659.9,,27914.0,0.87,0.1455,0.839,0.092,0.76,0.67,0.5,13.4,52.0,2026-09-14T17:06:48.240071,USA,-50.45,-50.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 68.80 (vol 2.0x)', 'UT High=147.34 Close=137.86 (vol 1.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,5,False,4,42.7,False,--,False,False,
NXH,NXH,--,--,3.72,USD,12.65,70.6,360.8,2524.1,,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-14T17:06:48.553801,USA,-84.57,-83.83,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,6,False,4,54.0,False,--,False,False,
NAMS,NAMS,--,--,22.65,USD,42.21,46.3,2647.9,1160.2,,22.5,7.88,-0.9214,0.0,,,,,,,2026-09-14T17:06:50.240725,USA,-81.5,-79.66,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],True,OVERSOLD,0,False,4,71.4,False,--,False,False,
