ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
VIV,Telefonica Brasil S.A.,Brazil,Communication Services,11.85,USD,17.26,31.3,18934.0,1356.3,0.8,59595.0,0.94,0.0878,0.296,0.4475,0.98,0.78,0.84,25.6,16.7,2026-09-13T10:26:07.665589,USA,-68.1,-68.37,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,9,61.3,False,--,False,False,
OPFI,OppFi Inc.,United States,Financial Services,7.98,USD,12.45,35.9,680.0,881.5,3.01,597.0,7.44,0.5792,5.69,0.8324,0.18,0.56,-0.48,-67.9,137.5,2026-09-13T10:26:07.847106,USA,-44.54,-43.03,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,6,False,9,72.6,False,--,False,False,
TER,"Teradyne, Inc.",United States,Technology,379.72,USD,487.91,22.2,59365.7,3803.5,7.29,3190.0,1.41,0.2181,0.101,0.5822,2.38,2.53,0.49,-5.9,385.7,2026-09-13T10:26:08.745883,USA,-17.96,-18.99,Bearish,BUY,False,,False,,4,C,False,['UT High=472.19 Close=436.69 (vol 1.8x)'],False,OVERBOUGHT,3,False,9,74.6,False,--,False,False,
DBI,Designer Brands Inc.,United States,Consumer Cyclical,5.88,USD,9.17,35.9,300.6,595.1,0.32,2892.7,0.25,0.0157,4.273,0.4357,0.31,0.02,0.21,1450.0,47.6,2026-09-13T10:26:09.462696,USA,-49.61,-54.61,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,9,37.1,False,--,False,False,
STNE,StoneCo Ltd.,Cayman Islands,Technology,10.1,USD,19.95,49.4,2329.0,4832.7,2.67,13399.7,1.37,0.3647,1.599,0.7488,1.81,6.73,2.17,-73.1,-16.6,2026-09-13T10:26:10.982398,USA,-36.41,-40.49,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,11,False,9,79.0,False,--,False,False,
KEEL,Keel Infrastructure Corp.,United States,Technology,3.57,USD,7.37,51.6,2204.7,40823.8,-0.65,229.3,5.52,-0.1692,1.22,-0.0825,-0.11,-0.24,-0.11,54.2,0.0,2026-09-13T10:26:11.869767,USA,-71.85,-72.43,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=7.37 Close=6.03 (vol 2.1x)'],False,Bullish,4,False,9,48.2,False,--,False,False,
NVMI,Nova Ltd.,Israel,Technology,371.81,USD,615.99,39.6,11825.8,539.2,8.04,880.6,5.47,0.1127,0.606,0.5737,2.2,2.04,2.14,7.8,2.8,2026-09-13T10:26:11.967577,USA,-72.73,-73.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,9,76.0,True,--,False,False,
RBBN,Ribbon Communications Inc.,United States,Technology,1.99,USD,4.09,51.3,355.9,740.9,0.08,844.6,1.19,0.0129,0.902,0.4981,,,,,,2026-09-13T10:26:12.284283,USA,-75.44,-76.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=3.27 Close=3.08 (vol 1.9x)'],False,Bearish,1,False,9,65.8,False,--,False,False,
AMKR,"Amkor Technology, Inc.",United States,Technology,51.73,USD,96.68,46.5,12852.4,5454.6,2.23,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-09-13T10:26:04.910066,USA,-65.18,-64.58,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=56.81 Close=47.25 (vol 2.2x)'],False,Bullish,3,False,8,72.7,False,--,False,False,
NVT,nVent Electric plc,United Kingdom,Industrials,162.38,USD,184.64,12.1,26282.5,2282.5,3.6,3893.1,1.16,0.0856,0.454,0.3774,1.32,0.87,0.67,51.7,97.0,2026-09-13T10:26:05.269789,USA,4.34,0.33,Bullish,BUY,True,"div_bull (cena -2.2%, SMI +17.3)",False,,0,–,False,['UT High=123.87 Close=115.98 (vol 1.5x)'],False,OVERBOUGHT,4,False,8,47.3,False,--,False,False,
UMC,United Microelectronics Corpora,Taiwan,Technology,22.64,USD,28.96,21.8,56779.0,14862.2,1.04,237553.2,1.87,0.0994,0.163,0.2901,16.85,6.45,3.1,161.2,443.5,2026-09-13T10:26:05.414934,USA,-27.76,-35.7,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.60 Close=12.07 (vol 1.4x)'],False,OVERBOUGHT,13,False,8,55.2,False,--,False,False,
VFC,V.F. Corporation,United States,Consumer Cyclical,13.17,USD,22.27,40.9,5177.6,7121.2,0.69,9605.2,1.21,0.0722,2.694,0.5478,-0.25,0.76,-0.39,-132.9,35.9,2026-09-13T10:26:05.446635,USA,-79.3,-76.86,OVERSOLD,Turning Up,True,"div_bull (cena -12.1%, SMI +3.9)",False,,2,A,False,[],True,OVERSOLD,0,False,8,52.8,False,--,False,False,
EBS,Emergent BioSolutions Inc.,United States,Healthcare,6.23,USD,14.06,55.7,319.4,1123.7,-3.41,705.2,2.41,0.0727,1.095,0.5374,-3.49,0.07,-0.22,-5085.7,-1486.4,2026-09-13T10:26:05.712451,USA,-34.28,-47.71,Bearish,Strong BUY,False,,True,,2,A,False,[],False,Bullish,13,False,8,67.7,False,--,False,False,
NTGR,"NETGEAR, Inc.",United States,Technology,22.23,USD,36.86,39.7,604.2,352.6,-0.94,699.6,1.99,-0.0696,0.102,0.3805,-0.27,-0.47,-0.22,42.6,-22.7,2026-09-13T10:26:07.360627,USA,-46.26,-43.08,OVERSOLD,Turning Up,True,"div_bull (cena -2.2%, SMI +31.1)",False,,0,–,False,[],True,Bearish,0,False,8,68.0,False,--,False,False,
ABEV,Ambev S.A.,Brazil,Consumer Defensive,3.02,USD,3.45,12.5,46557.8,28818.4,0.2,88242.5,0.73,0.2273,0.039,0.5142,0.22,0.2404,0.18,-8.5,22.2,2026-09-13T10:26:08.214330,USA,-21.97,-35.96,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,8,59.4,False,--,False,False,
SUPV,Grupo Supervielle S.A.,Argentina,Financial Services,8.5,USD,13.55,37.3,798.9,596.9,-0.55,1135129.2,,,0.19,,146.7,-194.9,,175.3,,2026-09-13T10:26:10.012213,USA,-48.44,-51.78,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,12,False,8,87.2,False,--,False,False,
INDP,"Indaptus Therapeutics, Inc.",United States,Healthcare,2.77,USD,8.57,67.7,369.1,675.8,-3.56,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-13T10:26:11.505530,USA,-55.72,-67.24,OVERSOLD,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,4,False,8,100.0,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,70.97,USD,82.11,13.6,2416.8,356.4,5.17,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-13T10:26:11.586587,USA,-45.93,-49.9,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,6,False,8,13.2,False,--,False,False,
COHU,"Cohu, Inc.",United States,Technology,57.08,USD,74.6,23.5,2702.1,1153.6,-0.83,453.0,5.69,-0.0658,0.417,0.4275,0.0,-0.26,-0.36,100.0,100.0,2026-09-13T10:26:04.879064,USA,-15.32,-19.63,Bearish,BUY,False,,False,,4,D,False,['UT High=70.92 Close=64.08 (vol 1.4x)'],False,OVERBOUGHT,3,False,7,58.3,False,--,False,False,
SIG,Signet Jewelers Limited,Bermuda,Consumer Cyclical,100.26,USD,110.2,9.0,3841.7,841.1,8.61,6813.6,0.57,0.1195,0.619,0.3955,1.33,0.78,-0.22,70.5,704.5,2026-09-13T10:26:04.876443,USA,-4.99,-9.46,Bearish,BUY,False,,True,,0,–,False,['UT High=103.49 Close=100.26 (vol 2.4x)'],False,OVERBOUGHT,6,False,7,40.9,False,--,False,False,
APH,Amphenol Corporation,United States,Technology,83.92,USD,89.26,6.0,206943.9,13902.5,2.0,23094.7,2.48,0.2508,1.156,0.3688,1.37,0.72,0.86,90.3,59.3,2026-09-13T10:26:05.095122,USA,25.72,22.41,Bullish,BUY,False,,False,,0,–,False,['UT High=83.23 Close=71.79 (vol 2.3x)'],True,Bullish,0,False,7,62.0,False,--,False,False,
OGE,OGE Energy Corp,United States,Utilities,46.55,USD,50.59,8.0,9606.7,1400.7,2.28,3260.1,0.49,0.0506,1.137,0.4505,0.56,0.24,0.31,133.3,80.6,2026-09-13T10:26:05.681311,USA,-53.73,-47.84,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,5,False,7,30.4,False,--,False,False,
AMBQ,"Ambiq Micro, Inc.",United States,Technology,63.52,USD,91.61,30.7,1536.2,575.3,-4.44,72.5,7.87,-1.5675,0.004,0.4426,-0.32,-0.5,-0.4697,36.0,31.9,2026-09-13T10:26:08.707812,USA,-68.14,-62.02,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,Bullish,3,False,7,65.5,False,--,False,False,
CLH,"Clean Harbors, Inc.",United States,Industrials,322.82,USD,335.94,3.9,17040.8,458.1,8.26,6030.8,2.0,0.0881,1.106,0.3128,3.22,1.19,2.36,170.6,36.4,2026-09-13T10:26:09.840371,USA,27.04,26.47,Bullish,BUY,False,,False,,5,D,False,['UT High=335.94 Close=312.88 (vol 1.5x)'],False,OVERBOUGHT,5,False,7,42.2,False,--,False,False,
BTBT,"Bit Digital, Inc.",United States,Financial Services,1.59,USD,4.55,65.1,573.4,28811.6,-0.84,113.6,6.39,-0.0574,0.185,0.5387,-0.31,-0.45,-0.32,31.1,3.1,2026-09-13T10:26:11.066726,USA,-26.38,-37.97,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=2.39 Close=1.99 (vol 1.4x)'],False,Bullish,4,False,7,78.9,False,--,False,False,
ANET,"Arista Networks, Inc.",United States,Technology,199.59,USD,214.89,7.1,251727.8,7251.1,3.15,9005.7,2.63,0.2631,0.004,0.6406,0.95,0.8,0.7,18.7,35.7,2026-09-13T10:26:11.339742,USA,35.51,34.8,Bullish,BUY,False,,False,,0,–,False,['UT High=214.89 Close=188.67 (vol 1.3x)'],True,Bullish,0,False,7,78.0,False,--,False,False,
HQ,Horizon Quantum Holdings Ltd.,Singapore,Technology,15.22,USD,45.0,66.2,821.5,696.7,-0.36,0.3,0.1,,,,,,,,,2026-09-13T10:26:12.321820,USA,-61.75,-62.5,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,4,False,7,57.1,False,--,False,False,
BW,"Babcock & Wilcox Enterprises, I",United States,Industrials,7.94,USD,22.03,64.0,1182.8,4538.8,-0.67,587.7,1.06,0.1227,,0.2448,0.07,-0.6,-0.63,111.7,111.1,2026-09-13T10:26:06.159995,USA,-82.84,-83.05,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 13.10 (vol 2.4x)', 'UT High=14.90 Close=10.51 (vol 1.7x)']",False,Bullish,2,False,6,57.6,False,--,False,False,
EFXT,Enerflex Ltd,Canada,Energy,22.92,USD,29.15,21.4,2798.6,583.7,0.44,2571.0,0.81,0.09,0.598,0.2264,0.25,0.35,0.49,-28.6,-49.0,2026-09-13T10:26:08.300819,USA,-28.69,-43.54,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=23.73 Close=21.58 (vol 1.7x)'],False,OVERBOUGHT,6,False,6,30.8,False,--,False,False,
ARM,Arm Holdings plc,United Kingdom,Technology,264.79,USD,452.7,41.5,282795.4,6432.1,0.98,4920.0,6.0,0.1026,0.055,0.9754,0.25,0.29,0.12,-13.8,108.3,2026-09-13T10:26:11.375295,USA,-58.78,-59.75,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 213.27 (vol 2.1x)', 'UT High=427.99 Close=342.93 (vol 1.7x)']",False,Bullish,4,False,6,76.8,False,--,False,False,
MLM,"Martin Marietta Materials, Inc.",United States,Basic Materials,509.96,USD,710.97,28.3,36217.0,639.9,15.4,6150.0,,,,0.3072,,,,,,2026-09-13T10:26:12.494558,USA,-72.68,-69.85,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=707.94 Close=675.96 (vol 1.9x)'],True,OVERSOLD,0,False,6,44.6,False,--,False,False,
CAMT,Camtek Ltd.,Israel,Technology,147.97,USD,215.99,31.5,6905.5,488.9,0.74,,,,,,,,,,,2026-09-13T10:26:12.580084,USA,-38.92,-41.93,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=215.99 Close=168.35 (vol 1.7x)'],False,OVERBOUGHT,4,False,6,55.0,False,Bearish,False,False,1.0
MCHP,MCHP,--,--,74.2,USD,105.91,29.9,40291.2,10613.3,,,,,,,,,,,,2026-09-13T10:26:12.668655,USA,-67.02,-65.18,OVERSOLD,Turning Up,True,"div_bull (cena -1.2%, SMI +0.1)",False,,0,–,False,['UT High=81.96 Close=77.25 (vol 1.4x)'],False,Bearish,4,False,6,49.7,False,--,False,False,
HYLN,Hyliion Holdings Corp.,United States,Consumer Cyclical,3.9,USD,8.49,54.1,696.5,3427.5,-0.29,3.5,10.0,-0.301,0.023,0.0489,-0.08,-0.07,-0.08,-14.3,0.0,2026-09-13T10:26:05.065544,USA,-69.27,-72.0,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 7.40 (vol 2.7x)', 'UT High=7.97 Close=6.90 (vol 3.2x)']",False,OVERBOUGHT,6,False,5,52.6,False,--,False,False,
LSCC,Lattice Semiconductor Corporati,United States,Technology,119.76,USD,157.01,23.7,16975.9,1742.7,0.25,523.3,2.33,0.0121,0.059,0.6821,0.14,0.16,0.02,-12.5,600.0,2026-09-13T10:26:05.218061,USA,-60.49,-56.36,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 97.63 (vol 2.0x)'],False,Bullish,3,False,5,58.7,False,--,False,False,
BBY,"Best Buy Co., Inc.",United States,Consumer Cyclical,90.8,USD,91.37,0.6,19043.3,3773.6,6.01,41691.0,0.43,0.2532,1.394,0.2248,1.48,1.31,0.87,13.0,70.1,2026-09-13T10:26:06.095851,USA,59.3,55.05,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,5,33.3,False,--,False,False,
DTM,"DT Midstream, Inc.",United States,Energy,128.86,USD,152.88,15.7,13145.7,869.8,4.56,1243.0,1.07,0.0479,0.712,0.7924,1.09,1.27,1.06,-14.2,2.8,2026-09-13T10:26:07.165584,USA,-62.94,-60.28,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,10,False,5,42.0,False,--,False,False,
TPL,Texas Pacific Land Corporation,United States,Energy,369.1,USD,547.2,32.5,25458.6,374.0,7.82,798.2,2.85,0.3324,0.011,0.8546,2.23,2.07,1.68,7.7,32.7,2026-09-13T10:26:08.024738,USA,-38.48,-36.28,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 522.05 (vol 2.1x)'],False,Bearish,3,False,5,88.6,False,--,False,False,
FRMI,Fermi Inc.,United States,Real Estate,5.5,USD,36.99,85.1,3522.6,19353.7,-1.46,0.0,2.31,-0.1696,0.12,,-0.04,-0.3,-0.0001,86.7,-30203.0,2026-09-13T10:26:08.157229,USA,-72.42,-70.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,5,73.3,False,--,False,False,
ONT,"Onterris, Inc.",United States,Industrials,18.33,USD,31.16,41.2,643.7,694.6,-0.31,830.5,1.42,0.0079,0.796,0.4026,0.04,-0.35,0.42,111.4,-90.5,2026-09-13T10:26:09.591325,USA,-7.3,-7.48,Bearish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,11,False,5,63.9,False,--,False,False,
HLIT,Harmonic Inc.,United States,Technology,12.0,USD,17.68,32.1,1308.8,1749.4,0.24,360.5,2.26,0.0215,0.348,0.4847,-0.02,0.07,0.03,-128.6,-166.7,2026-09-13T10:26:11.131038,USA,-41.53,-40.93,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=17.68 Close=15.11 (vol 4.9x)'],True,OVERSOLD,0,False,5,63.2,False,--,False,False,
RRX,Regal Rexnord Corporation,United States,Industrials,162.29,USD,247.8,34.5,10807.2,1208.5,4.85,5934.5,1.1,0.045,0.722,0.3737,,,,,,2026-09-13T10:26:12.329300,USA,-83.54,-80.08,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=235.97 Close=214.02 (vol 1.9x)'],True,Bearish,0,False,5,50.6,False,--,False,False,
ABM,ABM Industries Incorporated,United States,Industrials,49.43,USD,51.29,3.6,2897.3,503.6,2.76,8745.9,,,,,,,,,,2026-09-13T10:26:12.496881,USA,38.15,42.61,Bullish,Turning Up,False,,True,,4,C,False,['UT High=51.29 Close=49.43 (vol 1.5x)'],False,Bullish,5,False,5,0.0,False,--,False,False,
PENN,"PENN Entertainment, Inc.",United States,Consumer Cyclical,17.82,USD,22.36,20.3,2390.8,3046.3,-6.23,6961.0,0.79,0.0224,6.146,0.3379,0.24,-0.02,-0.12,1300.0,300.0,2026-09-13T10:26:05.074518,USA,-60.57,-51.31,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,24.9,False,--,False,False,
TS,Tenaris S.A.,Luxembourg,Energy,57.39,USD,64.6,11.2,28971.6,1268.8,3.74,11981.2,2.33,0.1066,0.027,0.3439,0.94,1.08,0.94,-13.0,0.0,2026-09-13T10:26:06.698205,USA,-20.53,-38.63,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,12,False,4,49.2,False,--,False,False,
CI,The Cigna Group,United States,Healthcare,280.76,USD,315.47,11.0,74188.2,1668.5,24.17,273854.0,0.72,0.0702,0.754,0.0895,6.29,6.26,5.71,0.5,10.2,2026-09-13T10:26:08.936404,USA,-15.46,-16.63,Bearish,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,4,18.2,False,--,False,False,
HSBC,"HSBC Holdings, plc.",United Kingdom,Financial Services,105.3,USD,107.92,2.4,360627.9,1252.9,7.0,71020.0,,,1.292,,2.0,1.4,,42.9,,2026-09-13T10:26:09.664281,USA,69.81,69.5,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,4,25.2,False,--,False,False,
NOK,Nokia Corporation Sponsored,Finland,Technology,11.13,USD,17.45,36.2,62312.9,85951.2,0.14,19889.0,1.36,0.0246,0.21,0.4354,0.0,0.02,0.02,-100.0,-100.0,2026-09-13T10:26:11.132912,USA,-33.76,-43.82,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 13.95 (vol 2.0x)', 'UT High=17.45 Close=14.38 (vol 2.0x)']",False,OVERBOUGHT,3,False,4,61.4,False,--,False,False,
OPLN,"OPENLANE, Inc.",United States,Consumer Cyclical,35.28,USD,42.9,17.8,4306.6,1205.0,-0.62,1934.5,1.16,0.0951,0.474,0.4047,0.32,0.35,0.15,-8.6,113.3,2026-09-13T10:26:12.169715,USA,-57.13,-52.74,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,10,False,4,46.6,False,--,False,False,
TLN,Talen Energy Corporation,United States,Utilities,312.74,USD,451.28,30.7,14984.7,850.1,-4.03,2626.0,1.02,0.0017,6.231,0.3812,,,,,,2026-09-13T10:26:12.327707,USA,-66.56,-63.25,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,4,35.0,False,--,False,False,
MTRN,Materion Corporation,United States,Basic Materials,257.51,USD,304.58,15.5,5356.6,366.7,4.3,1786.5,1.29,0.0677,0.565,0.1727,1.84,0.92,1.21,100.0,52.1,2026-09-13T10:26:05.040995,USA,5.29,7.06,Bullish,Turning Up,False,,False,,2,A,False,['UT High=304.40 Close=289.88 (vol 1.7x)'],False,OVERBOUGHT,4,False,3,34.3,False,--,False,False,
FPS,"Forgent Power Solutions, Inc.",United States,Industrials,31.82,USD,66.0,51.8,8272.3,7586.4,0.02,753.2,1.16,0.0261,1.683,0.3692,0.0749,0.0011,0.0199,6927.2,277.0,2026-09-13T10:26:05.914423,USA,-73.39,-70.76,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=66.00 Close=55.13 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,3,False,3,51.2,False,--,False,False,
SHAZ,"SharonAI Holdings, Inc.",United States,Technology,59.41,USD,97.48,39.1,2127.1,1969.1,-13.52,1.6,0.63,,,0.0643,-22.84,-1.43,-0.0784,-1497.2,-29034.5,2026-09-13T10:26:06.979584,USA,-29.44,-29.85,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,3,False,3,30.0,False,--,False,False,
BNS,Bank Nova Scotia Halifax Pfd 3,Canada,Financial Services,93.45,USD,95.34,2.0,113710.6,2521.1,5.54,37097.0,,,3.625,,2.27,2.0,1.48,13.5,53.4,2026-09-13T10:26:08.077071,USA,61.72,61.46,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=73.44 Close=70.82 (vol 1.9x)'],False,Bullish,6,False,3,8.4,False,--,False,False,
KLIC,"Kulicke and Soffa Industries, I",Singapore,Technology,86.13,USD,135.8,36.6,4507.1,1029.4,2.19,654.1,3.94,-0.0281,0.047,0.4249,1.07,0.66,-0.06,62.1,1883.3,2026-09-13T10:26:10.783356,USA,-73.24,-70.25,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 125.22 (vol 2.7x)', 'UT High=135.80 Close=121.33 (vol 1.4x)']",False,Bullish,3,False,3,68.5,False,--,False,False,
ST,Sensata Technologies Holding pl,United States,Technology,43.64,USD,53.89,19.0,6351.2,1607.1,0.62,3704.5,1.78,0.0476,1.029,0.2927,0.7,0.59,0.41,18.6,70.7,2026-09-13T10:26:10.816330,USA,-55.23,-54.81,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 35.68 (vol 2.0x)', 'UT High=53.75 Close=49.71 (vol 1.3x)']",False,Bullish,5,False,3,39.6,False,--,False,False,
AMD,AMD,--,--,516.13,USD,584.73,11.7,842569.4,25582.1,,,,,,,,,,,,2026-09-13T10:26:12.695961,USA,-16.23,-15.95,Bearish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,3,0.0,False,--,False,False,
