ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TAP,TAP,USA,--,--,41.58,USD,54.82,24.2,7798.4,3157.7,-51.88,-59.72,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],,11140.8,0.42,0.0854,0.621,0.3837,2026-06-13T15:10:47.550448,6
CALM,CALM,USA,--,--,78.1,USD,126.4,38.2,3700.1,844.8,-37.53,-45.76,Bearish,Strong BUY,False,,False,,1,A,False,[],,4261.9,5.42,0.5128,0.001,0.4343,2026-06-13T15:10:48.998336,6
CSTL,CSTL,USA,--,--,20.7,USD,44.28,53.3,627.8,372.3,-39.22,-45.36,Bearish,Strong BUY,True,"div_bull (cena -17.3%, SMI +23.9)",False,,0,–,False,[],,,,,,,2026-06-13T15:10:49.930198,6
TTC,TTC,USA,--,--,90.74,USD,105.19,13.7,8641.1,843.0,-40.42,-44.39,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=104.75 Close=99.05 (vol 1.4x)'],,,,,,,2026-06-13T15:10:53.811202,6
ARHS,ARHS,USA,--,--,7.17,USD,12.98,44.8,1014.8,1341.4,-29.66,-38.82,Bearish,Strong BUY,True,"div_bull (cena -9.9%, SMI +37.6)",False,,0,–,False,[],,,,,,,2026-06-13T15:10:57.270932,6
BALL,BALL,USA,--,--,56.98,USD,68.29,16.6,15170.7,2689.5,-64.64,-64.7,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],,,0.75,,1.293,,2026-06-13T15:10:57.715121,6
LBRDK,LBRDK,USA,--,--,34.19,USD,95.0,64.0,4906.2,1820.1,-83.08,-83.19,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['UT High=59.22 Close=41.94 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,0.0,0.1,-0.0033,0.306,,2026-06-13T15:10:26.525024,5
RNR,RNR,USA,--,--,300.88,USD,318.2,5.4,12827.4,347.3,-31.25,-34.41,Bearish,Strong BUY,False,,False,,5,D,False,[],,12776.7,,0.0627,0.201,,2026-06-13T15:10:26.633754,5
WBD,WBD,USA,--,--,26.98,USD,30.0,10.1,67642.5,21555.8,-29.89,-39.44,Bearish,Strong BUY,False,,False,,0,–,False,[],,37296.0,1.06,0.0079,0.907,0.44,2026-06-13T15:10:27.313718,5
COLL,COLL,USA,--,--,34.64,USD,50.79,31.8,1123.5,503.2,-35.92,-41.43,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=49.92 Close=48.88 (vol 1.3x)'],,780.6,1.48,0.1229,2.701,0.5935,2026-06-13T15:10:28.148538,5
CION,CION,USA,--,--,6.98,USD,10.93,36.1,347.5,623.4,-38.37,-35.66,Bearish,Strong BUY,False,,False,,4,C,False,[],,-9.2,,,1.591,,2026-06-13T15:10:29.905667,5
SLGN,SLGN,USA,--,--,40.91,USD,57.04,28.3,4323.4,834.2,-34.66,-48.52,Bearish,Strong BUY,False,,False,,4,C,False,[],,6483.2,0.78,0.0784,1.911,0.1773,2026-06-13T15:10:30.046161,5
CCK,CCK,USA,--,--,98.95,USD,116.62,15.2,11057.3,1098.9,-61.36,-66.16,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=104.32 Close=101.30 (vol 1.5x)'],,12365.0,0.66,0.1341,2.057,0.2203,2026-06-13T15:10:30.629362,5
CLX,CLX,USA,--,--,96.82,USD,132.03,26.7,11707.6,2808.5,-32.48,-43.73,Bearish,Strong BUY,False,,False,,0,–,False,[],,7104.0,0.57,0.2589,8.972,0.4523,2026-06-13T15:10:31.825186,5
VERA,VERA,USA,--,--,34.26,USD,56.05,38.9,2459.3,1162.3,-66.69,-66.42,OVERSOLD,Turning Up,True,"div_bull (cena -9.4%, SMI +17.6)",False,,0,–,False,[],,0.0,13.64,-0.9661,0.128,,2026-06-13T15:10:31.908742,5
RGA,RGA,USA,--,--,210.45,USD,229.21,8.2,13787.2,337.3,-9.27,-10.39,Bearish,BUY,True,"div_bull (cena -3.4%, SMI +15.0)",False,,5,D,False,[],,23683.0,,0.0097,0.424,,2026-06-13T15:10:32.273914,5
TCBI,TCBI,USA,--,--,101.51,USD,108.92,6.8,4433.0,454.6,15.8,14.99,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",True,,4,D,False,['UT High=108.70 Close=104.26 (vol 1.5x)'],,1255.8,,,0.254,,2026-06-13T15:10:33.357533,5
SMA,SMA,USA,--,--,32.24,USD,39.77,18.9,1785.0,806.6,-9.4,-14.9,Bearish,BUY,True,"div_bull (cena -0.4%, SMI +34.9)",False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,281.1,1.25,0.0131,0.93,0.6135,2026-06-13T15:10:33.758900,5
ZIM,ZIM,USA,--,--,26.23,USD,29.97,12.5,3161.2,1426.9,-35.34,-38.92,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],,6904.2,1.15,0.0924,1.424,0.1913,2026-06-13T15:10:36.057982,5
DOO,DOO,USA,--,--,60.28,USD,81.89,26.4,4421.3,477.9,-36.63,-41.06,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,8442.7,0.56,0.173,4.436,0.2235,2026-06-13T15:10:36.289703,5
ED,ED,USA,--,--,107.74,USD,116.23,7.3,39705.4,2190.7,-40.55,-42.77,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,16918.0,0.94,0.0352,1.173,0.5325,2026-06-13T15:10:38.111463,5
PAL,PAL,USA,--,--,8.35,USD,10.97,23.9,231.9,370.6,-8.3,-33.1,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 7.27 (vol 2.3x)', 'UT High=10.97 Close=10.48 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,430.4,1.09,-0.0163,0.28,0.0916,2026-06-13T15:10:39.127591,5
IBN,IBN,USA,--,--,27.79,USD,34.57,19.6,99646.7,7225.0,-34.22,-41.34,Bearish,Strong BUY,False,,True,,0,–,False,[],,2230897.8,,,0.607,,2026-06-13T15:10:39.871867,5
TFPM,TFPM,USA,--,--,29.16,USD,41.7,30.1,6024.6,622.4,-64.84,-61.52,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=41.57 Close=38.59 (vol 1.3x)'],,388.7,3.8,0.0963,0.001,0.6764,2026-06-13T15:10:40.739974,5
CEPU,CEPU,USA,--,--,15.95,USD,18.5,13.8,2392.3,376.9,-24.41,-38.04,Bearish,Strong BUY,False,,False,,0,–,False,[],,1097422.2,1.67,0.0513,0.193,0.3581,2026-06-13T15:10:42.234003,5
TEL,TEL,USA,--,--,210.38,USD,252.56,16.7,61409.0,2574.3,-39.64,-39.29,Bearish,Strong BUY,False,,True,,0,–,True,"['UT High=251.59 Close=213.84 (vol 2.1x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,17262.0,1.03,0.1041,0.462,0.3522,2026-06-13T15:10:42.404547,5
ZBH,ZBH,USA,--,--,88.57,USD,108.29,18.2,17135.0,2271.9,-29.29,-37.31,Bearish,Strong BUY,False,,False,,1,A,False,[],,8231.5,1.1,0.0578,0.592,0.6971,2026-06-13T15:10:43.768226,5
CVX,CVX,USA,--,--,187.22,USD,214.71,12.8,372866.9,11254.7,-38.57,-39.65,Bearish,Strong BUY,False,,False,,4,D,False,[],,184432.0,0.86,0.0371,0.219,0.3041,2026-06-13T15:10:47.169076,5
AWK,AWK,USA,--,--,126.31,USD,147.87,14.6,24665.9,1924.4,-59.37,-60.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,5140.0,0.44,0.048,1.469,0.6072,2026-06-13T15:10:47.944985,5
LE,LE,USA,--,--,12.41,USD,20.04,38.1,381.5,394.2,-30.91,-42.31,Bearish,Strong BUY,False,,True,,0,–,False,['BC przy 17.76 (vol 3.9x)'],,1335.1,0.41,0.0617,1.007,0.487,2026-06-13T15:10:48.114366,5
OFRM,OFRM,USA,--,--,20.06,USD,27.0,25.7,840.6,533.4,-7.41,-31.39,Bearish,Strong BUY,False,,False,,0,–,False,[],,240.7,1.26,-0.0925,,0.4233,2026-06-13T15:10:48.652749,5
PCAR,PCAR,USA,--,--,118.52,USD,131.88,10.1,62375.4,2803.6,-34.41,-42.45,Bearish,Strong BUY,False,,False,,0,–,False,[],,28444.8,2.88,0.0866,0.812,0.1666,2026-06-13T15:10:49.105056,5
VSEC,VSEC,USA,--,--,196.13,USD,232.61,15.7,5502.8,622.0,-27.79,-33.25,Bearish,BUY,False,,True,,4,C,False,['UT High=231.50 Close=226.97 (vol 1.4x)'],,1112.3,1.43,0.0535,0.238,0.1188,2026-06-13T15:10:56.090569,5
MRNA,MRNA,USA,--,--,49.91,USD,59.55,16.2,19803.6,6542.6,-37.86,-34.13,Bearish,Strong BUY,False,,False,,2,A,False,[],,1922.0,3.22,-0.3963,0.151,0.5484,2026-06-13T15:10:56.660977,5
SKYW,SKYW,USA,--,--,91.75,USD,123.94,26.0,3638.8,401.8,-30.49,-40.92,Bearish,Strong BUY,False,,True,,0,–,False,[],,4058.2,0.55,0.0836,0.901,0.2338,2026-06-13T15:10:56.950312,5
EPC,EPC,USA,--,--,22.94,USD,27.24,15.8,1057.1,783.4,-15.33,-26.3,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=25.05 Close=21.10 (vol 1.4x)'],,2223.5,0.9,0.066,0.91,0.416,2026-06-13T15:10:58.247115,5
SUI,SUI,USA,--,--,126.95,USD,137.85,7.9,15644.1,876.6,-21.89,-28.56,Bearish,BUY,False,,True,,0,–,False,[],,2257.6,1.64,0.0193,0.612,0.523,2026-06-13T15:10:26.180235,4
SNEX,SNEX,USA,--,--,130.69,USD,132.82,1.6,10357.4,772.6,67.46,65.38,OVERBOUGHT,BUY,False,,True,,4,D,False,[],,132378.2,1.53,0.0668,7.789,0.0195,2026-06-13T15:10:26.751661,4
ACGL,ACGL,USA,--,--,91.66,USD,103.39,11.3,32025.1,2261.6,-38.54,-38.53,Bearish,Strong BUY,False,,False,,0,–,False,[],,19294.0,,0.0555,0.113,,2026-06-13T15:10:26.768157,4
ASB,ASB,USA,--,--,29.56,USD,29.63,0.2,5584.4,2063.1,58.76,54.14,OVERBOUGHT,BUY,True,"div_bull (cena -0.5%, SMI +33.8)",True,,0,–,False,[],,1479.3,,,0.776,,2026-06-13T15:10:26.997808,4
RSI,RSI,USA,--,--,29.6,USD,29.8,0.7,3047.4,1924.3,52.8,51.76,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=29.24 Close=27.74 (vol 1.8x)'],,1134.4,1.93,0.3903,0.042,0.3462,2026-06-13T15:10:29.418643,4
EDU,EDU,USA,--,--,46.67,USD,64.97,28.2,7780.5,746.5,-83.66,-78.0,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=64.22 Close=61.99 (vol 1.8x)'],,4900.3,1.55,0.1224,0.219,0.5545,2026-06-13T15:10:30.506560,4
MMED,MMED,USA,--,--,15.16,USD,20.48,26.0,4257.2,848.1,-23.19,-47.23,Bearish,Strong BUY,False,,False,,0,–,False,[],,2715.0,0.89,-0.0103,0.003,0.5617,2026-06-13T15:10:30.961682,4
DUK,DUK,USA,--,--,124.97,USD,134.49,7.1,97426.1,3439.8,-37.37,-39.22,Bearish,Strong BUY,False,,False,,0,–,False,[],,32237.0,0.33,0.0436,1.753,0.5118,2026-06-13T15:10:31.974007,4
ELS,ELS,USA,--,--,64.83,USD,69.0,6.0,12573.0,1435.7,-27.18,-39.32,Bearish,Strong BUY,False,,False,,1,A,False,[],,1450.2,0.17,0.0882,1.891,0.5038,2026-06-13T15:10:32.912232,4
BIOA,BIOA,USA,--,--,18.04,USD,24.0,24.8,801.9,455.3,-28.04,-33.73,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 20.16 (vol 3.0x)', 'UT High=16.43 Close=14.03 (vol 2.8x)']",,9.0,14.24,-0.8536,0.02,,2026-06-13T15:10:33.924331,4
LVS,LVS,USA,--,--,50.67,USD,70.45,28.1,33575.8,4141.2,-54.89,-52.71,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,13017.0,1.13,0.188,9.927,0.4979,2026-06-13T15:10:35.639218,4
VSTM,VSTM,USA,--,--,4.1,USD,11.25,63.6,360.3,2325.9,-76.87,-73.12,OVERSOLD,Turning Up,False,,False,,5,D,False,[],,30.9,3.07,,1.524,0.8286,2026-06-13T15:10:36.462229,4
AX,AX,USA,--,--,90.28,USD,101.92,11.4,5135.5,400.2,-33.41,-35.47,Bearish,Strong BUY,False,,False,,0,–,False,[],,1241.8,,,0.139,,2026-06-13T15:10:38.218952,4
AMCR,AMCR,USA,--,--,40.6,USD,50.94,20.3,18771.2,5007.6,-16.44,-34.02,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=44.17 Close=39.75 (vol 1.3x)'],,15009.0,0.71,0.0356,1.28,0.1888,2026-06-13T15:10:41.084530,4
GPC,GPC,USA,--,--,103.75,USD,151.57,31.5,14433.9,1819.9,-32.84,-40.63,Bearish,Strong BUY,False,,False,,0,–,False,[],,24300.1,0.46,0.1153,1.478,0.3679,2026-06-13T15:10:41.818342,4
ORLY,ORLY,USA,--,--,91.02,USD,108.72,16.3,75429.6,6022.2,-41.22,-39.3,OVERSOLD,Turning Up,False,,True,,0,–,False,[],,17782.0,0.12,0.3582,,0.5159,2026-06-13T15:10:43.205930,4
DHT,DHT,USA,--,--,17.57,USD,20.55,14.5,2829.5,3461.8,-35.6,-31.73,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=19.83 Close=17.44 (vol 3.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,498.4,2.47,0.1185,0.379,0.3831,2026-06-13T15:10:45.009782,4
VFC,VFC,USA,--,--,17.64,USD,22.27,20.8,6910.8,7380.3,-48.75,-44.19,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=16.68 Close=13.82 (vol 1.6x)'],,9605.2,1.21,0.0722,2.694,0.5478,2026-06-13T15:10:45.481351,4
ACIW,ACIW,USA,--,--,45.24,USD,54.28,16.7,4599.2,754.7,-1.11,-2.09,Bearish,BUY,False,,True,,3,B,False,[],,1759.8,1.54,0.1107,0.559,0.4899,2026-06-13T15:10:46.433935,4
CBT,CBT,USA,--,--,87.65,USD,89.46,2.0,4524.6,422.4,59.67,60.81,OVERBOUGHT,Turning Up,False,,True,,4,D,False,['UT High=80.23 Close=73.74 (vol 1.6x)'],,3713.0,1.08,0.156,0.784,0.2532,2026-06-13T15:10:48.194121,4
KLAC,KLAC,USA,--,--,254.54,USD,254.93,0.2,332499.3,10292.9,71.07,66.67,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=168.90 Close=142.43 (vol 1.6x)'],,12156.2,1.83,0.4428,1.297,0.6091,2026-06-13T15:10:49.293628,4
ADMA,ADMA,USA,--,--,8.21,USD,20.97,60.8,1902.9,6963.6,-70.8,-69.04,OVERSOLD,Turning Up,True,"div_bull (cena -11.1%, SMI +20.8)",False,,2,A,False,[],,,,,,,2026-06-13T15:10:49.986206,4
CAVA,CAVA,USA,--,--,90.99,USD,98.79,7.9,10598.0,3045.9,-24.4,-24.6,Bearish,Strong BUY,False,,False,,1,A,False,[],,,,,,,2026-06-13T15:10:52.108657,4
XNCR,XNCR,USA,--,--,12.33,USD,18.69,34.0,914.2,800.7,-12.55,-15.4,Bearish,BUY,True,"div_bull (cena -1.8%, SMI +46.7)",False,,0,–,False,['UT High=15.69 Close=13.21 (vol 1.7x)'],,,,,,,2026-06-13T15:10:52.274543,4
NHI,NHI,USA,--,--,72.1,USD,91.38,21.1,3494.8,399.3,-66.1,-64.82,OVERSOLD,Turning Up,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,,1.07,,0.765,,2026-06-13T15:10:54.216716,4
KMT,KMT,USA,--,--,34.98,USD,43.81,20.2,2665.8,1321.0,-66.07,-61.22,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=43.57 Close=35.91 (vol 1.7x)'],,1966.8,1.19,0.059,0.501,0.3041,2026-06-13T15:10:56.028192,4
ATHM,ATHM,USA,--,--,17.57,USD,29.92,41.3,2023.6,647.0,-29.31,-32.83,Bearish,BUY,False,,True,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,6452.0,6.0,0.0309,0.002,0.7235,2026-06-13T15:10:56.069852,4
ALOY,ALOY,USA,--,--,15.22,USD,26.9,43.4,931.7,1970.8,-6.75,-30.87,Bearish,Strong BUY,False,,True,,5,D,True,"['BC przy 10.31 (vol 10.6x)', 'UT High=26.90 Close=17.50 (vol 8.0x)']",,,0.01,,,,2026-06-13T15:10:56.550097,4
FBK,FBK,USA,--,--,55.0,USD,62.37,11.8,2833.8,322.0,-3.49,-10.93,Bearish,BUY,True,"div_bull (cena -4.3%, SMI +16.6)",False,,0,–,False,['UT High=59.86 Close=55.29 (vol 1.5x)'],,561.2,,,,,2026-06-13T15:10:57.047021,4
AUTO.L,AUTO.L,EU,--,--,463.7,GBp,844.4,45.1,370788.5,7336.4,-25.28,-21.25,Bearish,Turning Up,True,"div_bull (cena -1.3%, SMI +44.5)",True,,2,A,False,[],,,,,,,2026-06-13T15:10:58.467742,4
