ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
GEHC,GEHC,USA,--,--,64.37,USD,89.77,28.3,29281.4,4541.8,-64.01,-67.71,OVERSOLD,Strong BUY,,20625.0,1.13,2026-05-22T15:54:23.448795
EMA,EMA,USA,--,--,53.06,USD,54.06,1.8,16231.1,363.0,40.09,40.23,OVERBOUGHT,Turning Up,,8776.0,0.54,2026-05-22T15:54:23.464212
CHH,CHH,USA,--,--,112.28,USD,136.45,17.7,5108.2,614.1,1.5,4.69,Bullish,Turning Up,,1596.8,0.87,2026-05-22T15:54:23.857840
LIN,LIN,USA,--,--,517.34,USD,521.28,0.8,239190.8,2336.0,49.64,49.53,OVERBOUGHT,BUY,,33986.0,0.74,2026-05-22T15:54:23.897839
SCZM,SCZM,USA,--,--,8.09,USD,17.65,54.2,750.3,547.7,-36.62,-42.38,Bearish,Strong BUY,,326.4,1.04,2026-05-22T15:54:24.060411
KMX,KMX,USA,--,--,39.71,USD,71.99,44.8,5631.7,3254.7,-60.58,-60.53,OVERSOLD,Turning Up,,25881.1,0.49,2026-05-22T15:54:24.109594
JNJ,JNJ,USA,--,--,234.37,USD,251.71,6.9,564179.4,7843.2,-46.51,-47.0,OVERSOLD,Strong BUY,,94193.0,0.77,2026-05-22T15:54:24.277168
RLI,RLI,USA,--,--,53.0,USD,77.24,31.4,4872.7,792.4,-59.5,-64.97,OVERSOLD,Strong BUY,,1882.4,,2026-05-22T15:54:24.579007
GRFS,GRFS,USA,--,--,7.99,USD,11.14,28.3,5437.8,770.0,-28.4,-28.5,Bearish,BUY,,7524.0,0.88,2026-05-22T15:54:25.146605
FLGT,FLGT,USA,--,--,17.04,USD,31.04,45.1,483.9,665.9,-26.86,-41.56,Bearish,Strong BUY,,322.7,6.35,2026-05-22T15:54:25.319608
ULTA,ULTA,USA,--,--,514.22,USD,714.97,28.1,22490.2,741.8,-64.66,-65.87,OVERSOLD,Strong BUY,,12392.8,0.43,2026-05-22T15:54:25.424606
TXT,TXT,USA,--,--,91.5,USD,101.57,9.9,15910.0,1400.7,-24.86,-27.29,Bearish,BUY,,14799.0,0.99,2026-05-22T15:54:25.894529
FND,FND,USA,--,--,47.76,USD,92.4,48.3,5162.6,2940.8,-64.47,-65.67,OVERSOLD,Strong BUY,,4684.1,0.34,2026-05-22T15:54:26.037717
MNKD,MNKD,USA,--,--,3.41,USD,6.51,47.5,1055.1,6803.0,-28.69,-42.72,Bearish,Strong BUY,,349.0,1.5,2026-05-22T15:54:26.141876
MTN,MTN,USA,--,--,128.68,USD,175.51,26.7,4585.1,849.5,-46.1,-48.65,OVERSOLD,Strong BUY,,2964.3,0.56,2026-05-22T15:54:26.370696
BHVN,BHVN,USA,--,--,9.7,USD,18.57,47.7,1461.2,2135.4,-23.84,-25.72,Bearish,BUY,,0.0,3.18,2026-05-22T15:54:26.427478
DGX,DGX,USA,--,--,196.17,USD,213.5,8.1,21715.3,896.2,-57.64,-53.63,OVERSOLD,Turning Up,,11035.0,0.96,2026-05-22T15:54:26.600985
CRCL,CRCL,USA,--,--,115.24,USD,298.99,61.5,28645.9,18214.6,10.15,10.33,Bullish,Turning Up,,2746.6,1.03,2026-05-22T15:54:26.734067
XYL,XYL,USA,--,--,110.14,USD,154.27,28.6,26179.6,2176.4,-75.28,-72.39,OVERSOLD,Turning Up,,9035.0,1.28,2026-05-22T15:54:26.839931
GIS,GIS,USA,--,--,33.63,USD,55.19,39.1,17950.4,9289.4,-85.42,-85.62,OVERSOLD,Strong BUY,,19486.6,0.43,2026-05-22T15:54:26.931623
BBNX,BBNX,USA,--,--,11.81,USD,32.71,63.9,526.3,1018.3,-34.62,-42.89,Bearish,Strong BUY,,100.3,7.96,2026-05-22T15:54:27.124920
GPCR,GPCR,USA,--,--,39.38,USD,94.9,58.5,2798.6,921.4,-79.16,-78.04,OVERSOLD,Turning Up,,0.0,24.81,2026-05-22T15:54:27.167409
CTSH,CTSH,USA,--,--,52.64,USD,87.03,39.5,24898.7,6941.4,-67.3,-75.41,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-22T15:54:27.359699
VIPS,VIPS,USA,--,--,14.09,USD,21.08,33.2,6767.0,2220.4,-73.43,-71.97,OVERSOLD,Turning Up,,105919.5,1.11,2026-05-22T15:54:27.438836
ONT,ONT,USA,--,--,16.7,USD,32.0,47.8,603.5,465.6,-77.08,-76.62,OVERSOLD,Turning Up,,830.5,1.42,2026-05-22T15:54:27.824942
LAB,LAB,USA,--,--,1.02,USD,1.72,40.7,398.2,2514.5,-22.7,-42.06,Bearish,Strong BUY,,85.3,4.01,2026-05-22T15:54:27.985910
ATAI,ATAI,USA,--,--,4.39,USD,6.75,35.0,1614.4,5788.1,-16.8,-16.68,Bearish,Turning Up,,4.1,11.74,2026-05-22T15:54:28.190932
VLTO,VLTO,USA,--,--,87.07,USD,110.11,20.9,21384.3,2006.0,-60.69,-58.56,OVERSOLD,Turning Up,,5503.0,1.52,2026-05-22T15:54:28.302469
GOLD,GOLD,USA,--,--,43.28,USD,66.7,35.1,1255.3,614.3,-43.04,-43.89,OVERSOLD,Strong BUY,,10978.6,0.42,2026-05-22T15:54:28.373591
BSY,BSY,USA,--,--,33.28,USD,59.25,43.8,10110.4,2915.0,-49.2,-46.08,OVERSOLD,Turning Up,,1501.8,0.56,2026-05-22T15:54:28.429571
AMTM,AMTM,USA,--,--,23.11,USD,38.11,39.4,5640.9,1946.1,-77.81,-76.95,OVERSOLD,Turning Up,,14393.0,1.32,2026-05-22T15:54:28.634425
HSY,HSY,USA,--,--,193.16,USD,239.48,19.3,39181.2,1865.8,-66.79,-68.4,OVERSOLD,Strong BUY,,11692.6,0.72,2026-05-22T15:54:28.698675
TKO,TKO,USA,--,--,191.96,USD,226.94,15.4,14390.8,1418.4,-53.11,-58.05,OVERSOLD,Strong BUY,,4735.2,1.23,2026-05-22T15:54:29.066416
WING,WING,USA,--,--,138.77,USD,388.14,64.2,3779.1,1323.3,-68.84,-67.86,OVERSOLD,Turning Up,,696.9,3.26,2026-05-22T15:54:29.132827
G,G,USA,--,--,31.74,USD,48.64,34.7,5380.1,2675.1,-71.68,-71.52,OVERSOLD,Turning Up,,5079.9,1.66,2026-05-22T15:54:29.383532
MPLX,MPLX,USA,--,--,56.43,USD,59.98,5.9,57261.5,1981.7,-27.08,-28.26,Bearish,Strong BUY,,11474.0,1.18,2026-05-22T15:54:29.437796
PRA,PRA,USA,--,--,24.67,USD,24.85,0.7,1272.9,834.3,38.95,39.0,Bullish,Turning Up,,1081.8,,2026-05-22T15:54:29.751346
WBD,WBD,USA,--,--,27.14,USD,30.0,9.5,68037.4,22722.0,-47.74,-51.88,OVERSOLD,Strong BUY,,37296.0,1.06,2026-05-22T15:54:29.762258
LTC,LTC,USA,--,--,38.47,USD,40.8,5.7,1969.0,388.7,27.93,28.36,Bullish,Turning Up,,262.9,2.66,2026-05-22T15:54:30.024119
GRDN,GRDN,USA,--,--,38.73,USD,41.36,6.4,2452.4,462.3,24.61,26.69,Bullish,Turning Up,,1448.7,1.11,2026-05-22T15:54:30.165081
JBI,JBI,USA,--,--,5.11,USD,10.8,52.7,697.0,1787.6,-39.22,-47.67,Bearish,Strong BUY,,884.2,3.04,2026-05-22T15:54:30.351058
HDSN,HDSN,USA,--,--,5.16,USD,10.52,51.0,216.9,415.0,-62.15,-60.2,OVERSOLD,Turning Up,,246.6,1.16,2026-05-22T15:54:30.446201
BRZE,BRZE,USA,--,--,24.5,USD,37.67,35.0,2738.7,3073.5,38.66,35.71,Bullish,BUY,,738.2,1.35,2026-05-22T15:54:30.649688
WEX,WEX,USA,--,--,148.55,USD,186.86,20.5,5150.0,543.6,-56.14,-50.15,OVERSOLD,Turning Up,,2660.8,1.05,2026-05-22T15:54:30.742202
ENB,ENB,USA,--,--,58.01,USD,58.2,0.3,126676.5,4670.1,58.81,52.13,OVERBOUGHT,BUY,,65194.0,0.55,2026-05-22T15:54:31.083039
NRG,NRG,USA,--,--,139.71,USD,189.96,26.5,29476.9,2967.8,-58.23,-52.94,OVERSOLD,Turning Up,,30713.0,1.58,2026-05-22T15:54:31.380000
PG,PG,USA,--,--,144.18,USD,170.99,15.7,335749.0,9654.6,-50.77,-51.66,OVERSOLD,Strong BUY,,84284.0,0.49,2026-05-22T15:54:31.459700
BEP,BEP,USA,--,--,35.72,USD,35.97,0.7,10833.0,883.4,56.61,53.12,OVERBOUGHT,BUY,,6407.0,0.56,2026-05-22T15:54:31.641409
CWT,CWT,USA,--,--,43.92,USD,50.44,12.9,2628.8,503.9,-43.31,-34.0,OVERSOLD,Turning Up,,1000.1,0.8,2026-05-22T15:54:31.746512
CSGP,CSGP,USA,--,--,33.77,USD,97.43,65.3,13790.2,7058.3,-81.49,-82.95,OVERSOLD,Strong BUY,,3247.0,2.84,2026-05-22T15:54:32.052684
SIDU,SIDU,USA,--,--,4.56,USD,5.99,23.9,368.8,18550.1,2.74,-0.14,Bullish,BUY,,3.4,3.36,2026-05-22T15:54:32.123710
ASTS,ASTS,USA,--,--,106.86,USD,129.89,17.7,31923.4,16542.0,-2.0,-23.57,Bearish,Strong BUY,,70.9,16.27,2026-05-22T15:54:32.223647
HOMB,HOMB,USA,--,--,26.6,USD,30.83,13.7,5358.6,1537.8,-46.59,-47.69,OVERSOLD,Strong BUY,,1078.1,,2026-05-22T15:54:32.264389
QGEN,QGEN,USA,--,--,35.19,USD,57.82,39.1,7257.0,2055.5,-81.31,-83.32,OVERSOLD,Strong BUY,,2090.0,3.31,2026-05-22T15:54:32.574011
OGE,OGE,USA,--,--,48.29,USD,50.13,3.7,9966.8,1630.6,2.17,10.37,Bullish,Turning Up,,3260.1,0.49,2026-05-22T15:54:32.794152
BMY,BMY,USA,--,--,59.55,USD,62.89,5.3,121605.3,11649.2,-20.57,-19.77,Bearish,Turning Up,,48195.0,1.14,2026-05-22T15:54:33.034198
KMI,KMI,USA,--,--,33.58,USD,34.81,3.5,74720.8,12708.4,11.82,5.38,Bullish,BUY,,16937.0,0.5,2026-05-22T15:54:33.092157
SKYW,SKYW,USA,--,--,84.32,USD,123.94,32.0,3344.4,391.1,-59.42,-59.18,OVERSOLD,Turning Up,,4058.2,0.55,2026-05-22T15:54:33.212634
NJR,NJR,USA,--,--,57.18,USD,58.57,2.4,5770.7,543.8,53.39,53.0,OVERBOUGHT,BUY,,2036.4,0.4,2026-05-22T15:54:33.291948
IMTX,IMTX,USA,--,--,11.42,USD,12.41,8.0,1560.8,488.3,52.88,54.1,OVERBOUGHT,Turning Up,,48.3,11.72,2026-05-22T15:54:33.640561
NKLR,NKLR,USA,--,--,6.47,USD,21.91,70.5,454.8,567.2,15.94,16.9,Bullish,Turning Up,,0.0,2.52,2026-05-22T15:54:33.661466
CROX,CROX,USA,--,--,109.63,USD,113.16,3.1,5447.5,1270.4,45.34,41.23,OVERBOUGHT,BUY,,4040.6,0.74,2026-05-22T15:54:33.814297
HLN,HLN,USA,--,--,9.32,USD,11.42,18.4,41280.7,8778.8,-74.24,-74.92,OVERSOLD,Strong BUY,,11030.0,0.71,2026-05-22T15:54:33.869789
BBBY,BBBY,USA,--,--,5.62,USD,12.65,55.5,415.9,2919.2,-40.01,-37.76,OVERSOLD,Turning Up,,1044.6,1.22,2026-05-22T15:54:34.012202
HCKT,HCKT,USA,--,--,10.94,USD,26.09,58.1,275.6,363.1,-54.49,-55.91,OVERSOLD,Strong BUY,,305.6,1.72,2026-05-22T15:54:34.269893
SNN,SNN,USA,--,--,30.58,USD,38.79,21.2,13032.6,1038.7,-67.66,-65.46,OVERSOLD,Turning Up,,6164.0,1.25,2026-05-22T15:54:34.434370
SPXC,SPXC,USA,--,--,206.64,USD,246.68,16.2,10345.4,509.5,-7.6,-7.65,Bearish,BUY,,2265.1,1.82,2026-05-22T15:54:34.805483
IBM,IBM,USA,--,--,255.92,USD,324.9,21.2,240535.4,6628.8,-20.91,-35.45,Bearish,Strong BUY,,67536.0,0.92,2026-05-22T15:54:35.134415
MX,MX,USA,--,--,5.8,USD,5.87,1.2,211.4,1217.8,39.76,33.29,Bullish,BUY,,178.9,3.29,2026-05-22T15:54:35.160859
TNDM,TNDM,USA,--,--,15.25,USD,29.65,48.6,1045.1,2360.3,-74.91,-72.75,OVERSOLD,Turning Up,,1014.7,2.02,2026-05-22T15:54:35.226359
LB,LB,USA,--,--,76.9,USD,85.6,10.2,2140.8,400.6,-0.48,-6.62,Bearish,BUY,,199.1,4.87,2026-05-22T15:54:35.284261
MRVL,MRVL,USA,--,--,195.92,USD,194.58,-0.7,171538.4,25073.3,86.22,85.72,OVERBOUGHT,BUY,,8194.6,1.58,2026-05-22T15:54:35.444608
HMC,HMC,USA,--,--,26.43,USD,34.89,24.2,34300.1,1857.0,-28.45,-46.84,Bearish,Strong BUY,,21688767.0,1.07,2026-05-22T15:54:35.563851
AM,AM,USA,--,--,22.05,USD,23.83,7.5,10473.3,2659.2,-7.98,-4.98,Bearish,Turning Up,,1259.1,3.41,2026-05-22T15:54:35.792644
ATRC,ATRC,USA,--,--,28.25,USD,43.18,34.6,1430.6,720.1,-39.66,-48.48,Bearish,Strong BUY,,534.5,2.99,2026-05-22T15:54:35.884615
CNQ,CNQ,USA,--,--,48.79,USD,51.34,5.0,101772.2,11228.9,16.89,14.58,Bullish,BUY,,44167.0,0.63,2026-05-22T15:54:36.120744
D,D,USA,--,--,68.04,USD,68.97,1.4,59837.7,5767.2,23.8,12.55,Bullish,BUY,,16506.0,0.59,2026-05-22T15:54:36.177877
EVRG,EVRG,USA,--,--,83.41,USD,85.27,2.2,19227.1,1986.9,13.04,16.21,Bullish,Turning Up,,5961.6,0.27,2026-05-22T15:54:36.247415
ORGO,ORGO,USA,--,--,2.65,USD,7.08,62.6,341.0,1484.5,-36.5,-52.6,Bearish,Strong BUY,,563.0,3.32,2026-05-22T15:54:36.371895
GBX,GBX,USA,--,--,48.57,USD,59.19,17.9,1502.7,411.6,-28.46,-27.55,Bearish,Turning Up,,3240.2,1.58,2026-05-22T15:54:36.721654
SWIM,SWIM,USA,--,--,5.22,USD,8.97,41.7,613.5,973.8,-63.26,-63.59,OVERSOLD,Strong BUY,,545.9,1.82,2026-05-22T15:54:36.827499
AON,AON,USA,--,--,321.04,USD,381.0,15.7,68566.7,1409.9,-36.51,-39.33,Bearish,Strong BUY,,17181.0,1.11,2026-05-22T15:54:37.205586
ONON,ONON,USA,--,--,39.45,USD,61.29,35.6,13149.9,7147.1,-20.93,-37.27,Bearish,Strong BUY,,3014.0,2.13,2026-05-22T15:54:37.464320
AMBP,AMBP,USA,--,--,4.05,USD,5.03,19.4,2423.7,1605.4,-39.87,-46.48,Bearish,Strong BUY,,5497.0,0.77,2026-05-22T15:54:37.541742
LUV,LUV,USA,--,--,40.46,USD,55.11,26.6,19773.3,8323.4,-35.35,-42.71,Bearish,Strong BUY,,28063.0,0.45,2026-05-22T15:54:37.717727
PODD,PODD,USA,--,--,154.4,USD,354.88,56.5,10694.8,1208.6,-85.7,-85.42,OVERSOLD,Turning Up,,2708.1,2.15,2026-05-22T15:54:37.780454
MCD,MCD,USA,--,--,281.68,USD,341.75,17.6,200135.3,3492.9,-83.5,-83.56,OVERSOLD,Strong BUY,,26885.0,0.94,2026-05-22T15:54:38.052523
BR,BR,USA,--,--,150.48,USD,271.91,44.7,17404.3,1561.1,-73.29,-75.34,OVERSOLD,Strong BUY,,6889.1,0.98,2026-05-22T15:54:38.374030
RACE,RACE,USA,--,--,349.02,USD,519.1,32.8,61494.1,620.6,-10.91,-10.61,Bearish,Turning Up,,7145.8,2.6,2026-05-22T15:54:38.705862
AMC,AMC,USA,--,--,1.55,USD,4.08,61.9,1172.7,29324.8,7.12,8.36,Bullish,Turning Up,,4848.9,0.39,2026-05-22T15:54:38.883477
IVT,IVT,USA,--,--,32.9,USD,33.19,0.9,2564.1,478.4,29.72,30.57,Bullish,Turning Up,,299.2,1.17,2026-05-22T15:54:38.885818
AES,AES,USA,--,--,14.69,USD,17.65,16.8,10472.7,13961.3,-27.18,-44.51,Bearish,Strong BUY,,12233.0,0.69,2026-05-22T15:54:39.047645
ABUS,ABUS,USA,--,--,4.48,USD,5.1,12.2,885.0,2154.2,-10.24,-7.84,Bearish,Turning Up,,14.1,15.73,2026-05-22T15:54:39.114450
GGG,GGG,USA,--,--,75.75,USD,95.69,20.8,12572.1,1211.6,-86.59,-82.19,OVERSOLD,Turning Up,,2236.6,2.29,2026-05-22T15:54:39.179579
TDG,TDG,USA,--,--,1213.67,USD,1623.83,25.3,67884.6,395.1,-39.27,-44.8,Bearish,Strong BUY,,8831.0,2.25,2026-05-22T15:54:39.398837
NVS,NVS,USA,--,--,152.05,USD,170.46,10.8,290125.4,1890.4,-31.95,-38.7,Bearish,Strong BUY,,56674.0,0.89,2026-05-22T15:54:39.492700
STE,STE,USA,--,--,217.4,USD,269.44,19.3,21337.2,820.9,-28.98,-40.97,Bearish,Strong BUY,,5459.5,1.39,2026-05-22T15:54:39.590996
LOAR,LOAR,USA,--,--,63.16,USD,91.19,30.7,5913.3,1108.9,-34.87,-42.24,Bearish,Strong BUY,,496.3,2.98,2026-05-22T15:54:39.606936
VST,VST,USA,--,--,156.77,USD,219.82,28.7,52860.1,4683.7,-30.41,-29.25,Bearish,Strong BUY,,17738.0,0.69,2026-05-22T15:54:39.862310
DRS,DRS,USA,--,--,44.88,USD,49.31,9.0,11973.6,1129.6,-17.66,-16.84,Bearish,Turning Up,,3648.0,1.6,2026-05-22T15:54:40.194728
MZTI,MZTI,USA,--,--,114.27,USD,190.96,40.2,3133.6,329.7,-86.95,-85.96,OVERSOLD,Turning Up,,1909.1,1.47,2026-05-22T15:54:40.255531
ICFI,ICFI,USA,--,--,69.18,USD,101.71,32.0,1252.4,384.4,-35.88,-45.36,Bearish,Strong BUY,,1872.9,1.27,2026-05-22T15:54:40.533432
BLDR,BLDR,USA,--,--,73.11,USD,151.03,51.6,7863.2,2520.8,-70.31,-71.39,OVERSOLD,Strong BUY,,15190.6,1.16,2026-05-22T15:54:40.607580
WGS,WGS,USA,--,--,46.77,USD,170.87,72.6,1388.5,1185.2,-59.81,-61.41,OVERSOLD,Strong BUY,,427.5,2.34,2026-05-22T15:54:40.957020
HALO,HALO,USA,--,--,68.35,USD,82.22,16.9,8107.2,1592.8,-25.05,-35.52,Bearish,Strong BUY,,1396.6,3.66,2026-05-22T15:54:41.070968
TAP,TAP,USA,--,--,42.47,USD,54.82,22.5,7964.4,3093.6,-62.33,-63.32,OVERSOLD,Strong BUY,,11140.8,0.42,2026-05-22T15:54:41.386057
CURB,CURB,USA,--,--,28.58,USD,28.94,1.3,3015.8,781.8,50.0,46.82,OVERBOUGHT,BUY,,182.9,5.11,2026-05-22T15:54:41.461026
NOC,NOC,USA,--,--,554.71,USD,774.0,28.3,78786.7,823.8,-91.32,-86.16,OVERSOLD,Turning Up,,41954.0,1.01,2026-05-22T15:54:41.666707
XRAY,XRAY,USA,--,--,10.34,USD,17.09,39.5,2071.4,4830.5,-64.05,-61.22,OVERSOLD,Turning Up,,3680.0,1.03,2026-05-22T15:54:42.293054
IMAX,IMAX,USA,--,--,38.77,USD,43.16,10.2,2133.1,1147.9,-39.06,-46.12,Bearish,Strong BUY,,410.2,2.32,2026-05-22T15:54:42.463831
CPRT,CPRT,USA,--,--,34.38,USD,58.07,40.8,33113.7,8693.0,-58.57,-65.06,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-22T15:54:42.929646
MDT,MDT,USA,--,--,78.32,USD,106.33,26.3,100553.9,8789.5,-78.11,-82.53,OVERSOLD,Strong BUY,,33537.0,1.42,2026-05-22T15:54:43.007939
NKE,NKE,USA,--,--,44.4,USD,80.17,44.6,65744.0,21585.7,-79.46,-81.11,OVERSOLD,Strong BUY,,46309.0,1.5,2026-05-22T15:54:43.089033
MOS,MOS,USA,--,--,22.38,USD,38.23,41.5,7113.4,10072.9,-81.5,-79.86,OVERSOLD,Turning Up,,12052.4,0.47,2026-05-22T15:54:43.153187
PTC,PTC,USA,--,--,147.84,USD,219.69,32.7,17075.8,1235.2,-30.74,-42.46,Bearish,Strong BUY,,2739.2,1.12,2026-05-22T15:54:43.175687
WRB,WRB,USA,--,--,67.51,USD,78.96,14.5,25132.4,2098.7,-26.05,-35.34,Bearish,Strong BUY,,14639.9,,2026-05-22T15:54:43.268713
WSM,WSM,USA,--,--,193.27,USD,222.0,12.9,22756.1,1265.1,-40.1,-46.0,OVERSOLD,Strong BUY,,7806.8,0.64,2026-05-22T15:54:43.318695
PLAY,PLAY,USA,--,--,12.17,USD,35.53,65.7,422.8,1718.9,-44.9,-46.45,OVERSOLD,Strong BUY,,2102.8,0.19,2026-05-22T15:54:43.374459
IOVA,IOVA,USA,--,--,4.12,USD,5.63,26.7,1841.8,17253.4,-40.49,-40.88,OVERSOLD,Strong BUY,,263.5,2.83,2026-05-22T15:54:43.655724
POR,POR,USA,--,--,49.35,USD,54.62,9.6,5711.3,1294.5,-63.1,-52.53,OVERSOLD,Turning Up,,3576.0,0.95,2026-05-22T15:54:43.810002
HON,HON,USA,--,--,228.14,USD,248.18,8.1,144561.6,3889.8,-41.46,-46.17,OVERSOLD,Strong BUY,,37442.0,1.03,2026-05-22T15:54:43.948649
RYAAY,RYAAY,USA,--,--,59.16,USD,74.24,20.3,30773.9,1570.8,-54.4,-58.42,OVERSOLD,Strong BUY,,15544.3,0.9,2026-05-22T15:54:44.200325
INSM,INSM,USA,--,--,107.72,USD,212.75,49.4,23348.6,2827.5,-76.21,-72.48,OVERSOLD,Turning Up,,606.4,3.54,2026-05-22T15:54:44.334236
PSN,PSN,USA,--,--,52.47,USD,89.5,41.4,5613.7,1281.8,-66.85,-67.39,OVERSOLD,Strong BUY,,6364.2,1.75,2026-05-22T15:54:44.729440
LSTR,LSTR,USA,--,--,192.96,USD,195.84,1.5,6546.8,490.2,58.0,57.88,OVERBOUGHT,BUY,,4743.8,1.75,2026-05-22T15:54:44.790467
NHI,NHI,USA,--,--,76.46,USD,91.38,16.3,3706.1,381.0,-57.25,-52.72,OVERSOLD,Turning Up,,375.6,1.07,2026-05-22T15:54:44.853389
FJET,FJET,USA,--,--,7.45,USD,31.5,76.3,329.1,1123.3,-33.95,-45.12,Bearish,Strong BUY,,0.0,6.6,2026-05-22T15:54:44.879892
SUPX,SUPX,USA,--,--,11.79,USD,76.5,84.6,509.9,338.8,-16.7,-39.53,Bearish,Strong BUY,,2.9,8.25,2026-05-22T15:54:45.185706
CCEP,CCEP,USA,--,--,93.63,USD,110.9,15.6,41457.2,1827.0,-50.53,-47.56,OVERSOLD,Turning Up,,20901.0,0.6,2026-05-22T15:54:45.250171
NOK,NOK,USA,--,--,15.56,USD,15.19,-2.4,86836.3,84675.6,78.94,76.3,OVERBOUGHT,BUY,,19889.0,1.36,2026-05-22T15:54:45.571443
UGI,UGI,USA,--,--,35.4,USD,41.34,14.4,7589.5,1815.5,-29.42,-35.0,Bearish,Strong BUY,,7287.0,0.7,2026-05-22T15:54:45.881044
ATI,ATI,USA,--,--,161.83,USD,171.11,5.4,22085.0,1976.5,28.64,29.31,Bullish,Turning Up,,4587.4,1.27,2026-05-22T15:54:46.008427
SUPV,SUPV,USA,--,--,8.14,USD,15.99,49.1,765.0,835.5,-59.77,-55.99,OVERSOLD,Turning Up,,1135129.2,,2026-05-22T15:54:46.222497
BEPC,BEPC,USA,--,--,37.83,USD,45.18,16.3,6900.4,1486.8,-42.33,-35.97,OVERSOLD,Turning Up,,3728.0,0.25,2026-05-22T15:54:46.308928
AZTA,AZTA,USA,--,--,19.96,USD,41.73,52.2,920.0,1127.0,-50.33,-48.81,OVERSOLD,Turning Up,,593.8,2.66,2026-05-22T15:54:46.369494
BIRK,BIRK,USA,--,--,41.34,USD,57.2,27.7,7602.7,2424.1,0.51,-3.52,Bullish,BUY,,2097.4,1.26,2026-05-22T15:54:46.518144
MRSH,MRSH,USA,--,--,163.15,USD,235.78,30.8,78604.8,2992.6,-68.89,-65.33,OVERSOLD,Turning Up,,26981.0,1.1,2026-05-22T15:54:46.629377
WIT,WIT,USA,--,--,2.01,USD,3.13,35.9,21022.6,13379.7,-68.44,-74.01,OVERSOLD,Strong BUY,,890884.0,2.71,2026-05-22T15:54:46.987197
CRON,CRON,USA,--,--,2.71,USD,3.43,21.0,1012.6,1513.0,-38.12,-37.1,Bearish,Strong BUY,,146.6,18.62,2026-05-22T15:54:47.178364
AMCR,AMCR,USA,--,--,38.58,USD,50.94,24.3,17837.3,5377.0,-63.42,-65.58,OVERSOLD,Strong BUY,,15009.0,0.71,2026-05-22T15:54:47.278292
RXST,RXST,USA,--,--,6.2,USD,16.48,62.4,256.7,734.1,-40.04,-38.95,OVERSOLD,Turning Up,,134.5,9.75,2026-05-22T15:54:47.336320
GPK,GPK,USA,--,--,10.14,USD,23.76,57.3,3000.3,7434.8,-30.68,-41.24,Bearish,Strong BUY,,8617.0,0.52,2026-05-22T15:54:47.394711
TLSI,TLSI,USA,--,--,3.32,USD,7.95,58.2,203.9,354.4,-26.72,-26.01,Bearish,Turning Up,,45.2,2.54,2026-05-22T15:54:47.638563
CIEN,CIEN,USA,--,--,584.76,USD,598.84,2.4,82684.1,2721.3,81.21,82.35,OVERBOUGHT,Turning Up,,4769.5,2.09,2026-05-22T15:54:47.824477
