ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
RDY,RDY,--,--,11.89,USD,15.67,24.1,9904.2,2820.5,,335933.0,1.35,0.098,0.205,0.5277,5.32,2.65,17.02,100.8,-68.7,2026-09-14T17:59:38.907481,USA,-60.87,-61.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,9,67.0,False,--,False,False,
MOH,MOH,--,--,213.13,USD,244.89,13.0,11125.4,1037.5,,,1.69,,0.971,,1.1538,0.2692,4.7222,328.6,-75.6,2026-09-14T17:59:40.018151,USA,-32.93,-34.0,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,2,False,9,51.4,False,--,False,False,
ALNY,ALNY,--,--,248.82,USD,495.55,49.8,33294.4,1831.9,,3713.9,2.71,0.2643,1.62,0.8164,1.21,1.51,-0.55,-19.9,320.0,2026-09-14T17:59:25.135766,USA,-39.48,-47.34,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=380.00 Close=298.76 (vol 2.0x)'],False,Bullish,9,False,8,80.8,False,--,False,False,
SES,SES,--,--,0.59,USD,3.73,84.3,217.7,15037.7,,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-14T17:59:25.802056,USA,-79.03,-82.72,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,73.7,False,--,False,False,
LAB,LAB,--,--,0.69,USD,1.72,59.9,270.5,2784.3,,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-14T17:59:26.492325,USA,-69.22,-70.18,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,8,73.6,False,--,False,False,
AKAM,AKAM,--,--,107.21,USD,165.45,35.2,15407.9,3547.9,,4208.2,2.36,0.0492,1.14,0.5895,0.52,0.71,0.71,-26.8,-26.8,2026-09-14T17:59:29.740657,USA,-64.74,-65.18,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=104.98 Close=97.15 (vol 1.7x)'],False,Bullish,3,False,8,58.0,False,--,False,False,
CIFR,CIFR,--,--,16.15,USD,30.14,46.4,6701.2,30685.1,,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-14T17:59:30.134737,USA,-66.65,-66.77,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,6,False,8,44.9,False,--,False,False,
QNC,QNC,--,--,2.0,USD,4.44,55.1,437.7,1592.4,,0.0,59.83,-0.2073,0.001,,-0.022,-0.016,-0.02,-37.5,-10.0,2026-09-14T17:59:31.473482,USA,-74.8,-75.95,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,8,66.7,False,--,False,False,
RDDT,RDDT,--,--,165.03,USD,282.95,41.7,31750.6,5762.2,,2202.5,11.56,0.2194,0.008,0.9118,1.25,1.01,0.45,23.8,177.8,2026-09-14T17:59:26.188443,USA,-33.62,-34.07,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,2,False,7,94.3,False,--,False,False,
OFRM,OFRM,--,--,16.95,USD,27.0,37.2,712.0,500.0,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-14T17:59:26.295498,USA,-37.85,-38.71,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,7,58.5,False,--,False,False,
CYH,CYH,--,--,2.93,USD,4.43,33.7,413.9,1627.7,,12485.0,1.32,0.0941,,0.8507,0.51,-0.43,2.09,218.6,-75.6,2026-09-14T17:59:28.083650,USA,-50.03,-49.2,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,3,False,7,67.7,False,--,False,False,
PMA,PMA,--,--,1.3,USD,3.15,58.7,211.9,1040.4,,14.6,0.71,,,-0.1839,,,,,,2026-09-14T17:59:28.431699,USA,-40.83,-40.91,OVERSOLD,Strong BUY,True,"div_bull (cena -9.4%, SMI +1.3)",False,,2,A,True,"['BC przy 1.25 (vol 16.1x)', 'UT High=2.18 Close=1.25 (vol 16.1x)']",False,Bearish,5,False,7,42.1,False,--,False,False,
BTI,BTI,--,--,57.33,USD,67.3,14.8,123440.9,4619.9,,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-09-14T17:59:28.710750,USA,-67.7,-68.02,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,7,40.9,False,--,False,False,
PRTH,PRTH,--,--,5.93,USD,7.91,25.0,489.3,496.5,,953.0,1.07,0.155,,0.3932,0.12,0.12,0.14,0.0,-14.3,2026-09-14T17:59:30.284437,USA,-42.02,-46.3,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",False,Bullish,5,False,7,51.3,False,--,False,False,
ALLT,ALLT,--,--,8.49,USD,11.92,28.8,419.3,308.2,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-14T17:59:32.013039,USA,-28.22,-30.57,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,7,67.6,False,--,False,False,
HUT,HUT,--,--,92.72,USD,140.8,34.1,11428.6,4608.8,,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-14T17:59:35.980939,USA,-36.55,-44.8,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,64.8,False,--,False,False,
CLSK,CLSK,--,--,13.6,USD,23.61,42.4,3491.4,20899.5,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-14T17:59:37.218563,USA,-34.53,-46.92,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,71.2,False,--,False,False,
OSG,OSG,--,--,4.91,USD,10.38,52.6,221.4,502.0,,248.6,,-0.0363,0.164,,-0.33,-0.13,-1.51,-153.8,78.1,2026-09-14T17:59:39.016756,USA,-55.28,-57.46,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,7,58.3,False,--,False,False,
SGI,SGI,--,--,68.15,USD,98.56,30.9,14336.4,3106.0,,,,,,,,,,,,2026-09-14T17:59:39.910687,USA,-35.3,-41.65,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=97.86 Close=95.36 (vol 1.4x)'],False,Bullish,9,False,7,53.0,False,OVERSOLD,False,True,3.0
ENPH,ENPH,--,--,37.16,USD,73.74,49.6,4910.5,5079.0,,,,,,,,,,,,2026-09-14T17:59:40.270259,USA,-69.36,-69.93,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=53.89 Close=52.89 (vol 1.8x)'],False,Bearish,4,False,7,100.0,False,Bearish,False,True,2.0
AKBA,AKBA,--,--,1.0,USD,3.2,68.8,277.1,6095.4,,236.2,1.46,0.8164,1.588,0.8329,-0.03,-0.03,0.0,0.0,,2026-09-14T17:59:24.398976,USA,-53.53,-53.05,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,14,False,6,82.1,False,--,False,False,
CLOV,CLOV,--,--,5.14,USD,5.59,8.1,2727.5,5177.6,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-14T17:59:25.553536,USA,-9.28,-22.28,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,OVERBOUGHT,8,False,6,34.7,False,--,False,False,
INTC,INTC,--,--,98.51,USD,142.35,30.8,517623.4,110969.7,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-14T17:59:26.038381,USA,-35.83,-43.84,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,6,False,6,53.4,False,--,False,False,
TDC,TDC,--,--,28.7,USD,41.78,31.3,2669.1,3021.2,,1663.0,0.9,0.4025,2.422,0.5935,0.48,3.47,0.09,-86.2,433.3,2026-09-14T17:59:27.784554,USA,-52.19,-53.16,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=37.52 Close=33.74 (vol 1.3x)']",False,Bearish,11,False,6,59.9,False,--,False,False,
ECHO,ECHO,--,--,95.6,USD,147.25,35.1,27769.5,6700.1,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-09-14T17:59:28.815576,USA,-29.91,-46.62,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.1x > wzrostowy'],False,OVERBOUGHT,6,False,6,25.9,False,--,False,False,
OPTU,OPTU,--,--,1.03,USD,2.79,62.9,394.8,6865.3,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-14T17:59:30.177736,USA,-31.34,-41.9,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bullish,0,True,6,62.4,False,--,False,False,
RIOT,RIOT,--,--,21.36,USD,30.32,29.5,8017.4,18249.3,,647.4,0.96,-0.1061,0.643,0.3793,-0.68,-1.44,-0.9,52.8,24.4,2026-09-14T17:59:30.741267,USA,-31.2,-40.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,48.7,False,--,False,False,
SNN,SNN,--,--,28.43,USD,37.78,24.7,11898.4,1687.7,,6164.0,1.25,0.0828,0.629,0.6801,,,,,,2026-09-14T17:59:31.181221,USA,-70.79,-64.62,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,OVERSOLD,0,False,6,58.6,False,--,False,False,
NXT,NXT,--,--,83.1,USD,163.13,49.1,12608.7,2953.5,,3559.4,2.22,0.3154,0.063,0.3259,1.07,0.97,1.04,10.3,2.9,2026-09-14T17:59:32.936546,USA,-78.51,-78.43,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 144.29 (vol 2.2x)'],True,Bearish,0,False,6,87.3,False,Bearish,False,True,1.0
RIVN,RIVN,--,--,15.97,USD,22.69,29.6,23115.1,29216.5,,5387.0,1.89,-0.4722,1.457,0.0267,-0.63,-0.33,-0.97,-90.9,35.1,2026-09-14T17:59:34.799404,USA,-39.66,-38.69,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=20.20 Close=17.48 (vol 2.4x)'],False,Bearish,2,False,6,29.6,False,--,False,False,
POET,POET,--,--,7.49,USD,20.81,64.0,1297.1,13648.1,,1.1,2.19,-0.1847,0.038,,-0.07,-0.08,0.08,12.5,-187.5,2026-09-14T17:59:36.871664,USA,-38.81,-44.06,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,Bearish,4,False,6,71.0,False,--,False,False,
IONQ,IONQ,--,--,38.05,USD,84.64,55.0,15415.4,20824.8,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-14T17:59:38.082990,USA,-37.77,-39.67,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],False,OVERSOLD,6,False,6,67.9,False,--,False,False,
BTDR,BTDR,--,--,11.99,USD,27.8,56.9,3258.7,11735.4,,620.3,0.75,-0.1507,1.267,0.0983,-0.37,-0.68,-0.32,45.6,-15.6,2026-09-14T17:59:38.547164,USA,-24.16,-37.18,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bullish,6,False,6,35.9,False,--,False,False,
OSPN,OSPN,--,--,17.65,USD,18.48,4.5,650.4,399.4,,243.2,1.41,0.2355,0.023,0.7375,0.18,0.3,0.21,-40.0,-14.3,2026-09-14T17:59:25.091565,USA,35.72,32.54,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,5,70.7,False,--,False,False,
SRAD,SRAD,--,--,13.18,USD,31.18,57.7,3900.6,2322.4,,1290.0,1.16,0.0552,0.064,0.5748,-0.01,-0.02,0.15,50.0,-106.7,2026-09-14T17:59:26.368586,USA,-36.73,-36.53,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bullish,6,False,5,74.1,False,--,False,False,
SPOT,SPOT,--,--,558.77,USD,745.0,25.0,114874.3,1768.5,,17186.0,1.72,0.5954,0.235,0.3198,2.61,3.45,-0.42,-24.3,721.4,2026-09-14T17:59:27.746731,USA,51.89,50.93,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,5,69.9,True,--,False,False,
TXT,TXT,--,--,81.31,USD,101.57,19.9,13984.3,1670.5,,14799.0,0.99,0.0692,0.492,0.1821,1.42,1.2487,1.35,13.7,5.2,2026-09-14T17:59:30.210671,USA,-73.51,-70.96,OVERSOLD,Turning Up,False,,False,,4,C,False,[],True,Bearish,0,False,5,32.5,False,--,False,False,
PG,PG,--,--,146.1,USD,167.25,12.6,339342.4,9109.1,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-14T17:59:32.613772,USA,-19.48,-19.67,Bearish,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,5,49.1,False,--,False,False,
STLN,STLN,--,--,6.57,USD,7.05,6.8,669.6,1684.4,,502.7,1.35,-0.5988,,0.152,-0.08,-0.02,-0.15,-300.0,46.7,2026-09-14T17:59:33.277051,USA,32.7,29.6,Bullish,BUY,False,,False,,4,D,False,['UT High=7.05 Close=6.41 (vol 1.4x)'],False,Bullish,4,False,5,16.1,False,--,False,False,
TE,TE,--,--,4.38,USD,12.49,65.0,1288.3,33062.7,,755.3,1.18,-0.2335,1.704,0.0736,-0.16,-0.08,-0.21,-100.0,23.8,2026-09-14T17:59:34.699900,USA,-62.82,-63.88,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,Bearish,5,False,5,32.8,False,--,False,False,
TNGX,TNGX,--,--,24.38,USD,34.39,29.1,4110.7,3167.1,,,,,,,-0.37,-0.32,-0.35,-15.6,-5.7,2026-09-14T17:59:40.116812,USA,-62.16,-59.8,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 30.94 (vol 3.2x)'],False,Bearish,1,False,5,37.6,False,--,False,False,
CVLT,CVLT,--,--,139.95,USD,198.18,29.4,5800.2,688.6,,1183.7,1.95,0.2468,122.431,0.8115,0.5,0.34,0.52,47.1,-3.8,2026-09-14T17:59:25.337262,USA,10.09,11.93,Bullish,Turning Up,False,,False,,0,–,False,[],True,Bullish,0,False,4,72.9,False,--,False,False,
WTTR,WTTR,--,--,20.1,USD,22.55,10.9,2591.8,1739.4,,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-09-14T17:59:25.743834,USA,3.87,3.24,Bullish,BUY,False,,False,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,8,False,4,34.1,False,--,False,False,
NBIX,NBIX,--,--,157.95,USD,186.12,15.1,16055.5,1226.8,,2860.5,3.3,0.136,0.128,0.9818,1.39,1.91,1.06,-27.2,31.1,2026-09-14T17:59:26.292159,USA,-59.01,-56.41,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=186.12 Close=166.80 (vol 1.7x)'],True,Bullish,0,False,4,61.8,False,--,False,False,
NICE,NICE,--,--,106.59,USD,153.68,30.6,6245.9,558.0,,2945.4,1.55,0.1462,0.023,0.6641,1.4,0.77,2.96,81.8,-52.7,2026-09-14T17:59:26.395078,USA,46.66,46.99,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERSOLD,11,False,4,79.0,True,OVERSOLD,True,False,3.0
NTRA,NTRA,--,--,336.27,USD,343.18,2.0,48471.4,1377.5,,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-14T17:59:29.246496,USA,77.46,77.06,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,4,57.4,False,--,False,False,
FLEX,FLEX,--,--,110.0,USD,166.86,34.1,40634.3,5659.9,,27914.0,0.87,0.1455,0.839,0.092,0.76,0.67,0.5,13.4,52.0,2026-09-14T17:59:29.484767,USA,-50.44,-50.84,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 68.80 (vol 2.0x)', 'UT High=147.34 Close=137.86 (vol 1.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,5,False,4,42.9,False,--,False,False,
SYNA,SYNA,--,--,96.46,USD,149.11,35.3,3772.3,927.5,,1197.2,0.9,-0.0595,0.901,0.4472,-11.53,-0.21,-0.12,-5390.5,-9508.3,2026-09-14T17:59:30.944482,USA,-71.36,-72.53,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",False,Bullish,1,False,4,47.9,False,--,False,False,
COLM,COLM,--,--,57.76,USD,69.06,16.4,2956.7,629.0,,3397.4,1.69,0.1056,0.279,0.5053,0.52,0.65,-0.19,-20.0,373.7,2026-09-14T17:59:31.283501,USA,-52.43,-51.8,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 62.12 (vol 2.6x)'],False,Bearish,1,False,4,59.5,False,--,False,False,
WST,WST,--,--,355.85,USD,386.0,7.8,25043.2,685.4,,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-14T17:59:31.706745,USA,-23.12,-21.44,Bearish,Turning Up,False,,False,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,Bullish,2,False,4,61.1,False,--,False,False,
GOOG,GOOG,--,--,345.98,USD,404.47,14.5,4231251.8,19781.0,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-14T17:59:32.469071,USA,-23.3,-23.62,Bearish,BUY,False,,False,,0,–,True,"['UT High=349.47 Close=322.47 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,1,False,4,77.1,False,--,False,False,
LZ,LZ,--,--,6.51,USD,12.4,47.5,1114.9,2841.8,,756.0,0.76,,0.084,0.6588,0.03,0.01,0.0,200.0,,2026-09-14T17:59:32.436721,USA,-40.71,-40.52,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,4,85.2,False,--,False,False,
AMSF,AMSF,--,--,24.85,USD,45.0,44.8,460.7,332.8,,317.3,,,0.0,,0.78,0.43,0.73,81.4,6.8,2026-09-14T17:59:32.948079,USA,-88.01,-86.07,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,Bearish,0,False,4,99.7,False,OVERSOLD,False,True,1.0
PM,PM,--,--,193.8,USD,207.76,6.7,302067.1,4947.7,,40648.0,0.51,0.3083,,0.6712,1.8,1.56,1.95,15.4,-7.7,2026-09-14T17:59:33.405414,USA,-5.27,-4.48,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,4,54.7,False,--,False,False,
IPSC,IPSC,--,--,2.01,USD,3.04,33.9,362.5,1069.9,,109.2,5.97,-0.0737,0.274,,-0.17,-0.11,0.89,-54.5,-119.1,2026-09-14T17:59:33.791406,USA,-56.54,-56.1,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,17,False,4,56.8,False,--,False,False,
GLW,GLW,--,--,144.78,USD,271.78,46.7,124711.8,13143.4,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-14T17:59:33.808249,USA,-34.05,-39.94,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",False,Bullish,5,False,4,61.3,False,--,False,False,
TAK,TAK,--,--,18.67,USD,18.9,1.2,59622.7,3096.4,,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-14T17:59:34.238068,USA,72.58,71.74,OVERBOUGHT,BUY,False,,False,,5,D,False,[],True,Bearish,0,True,4,34.7,False,--,False,False,
PGR,PGR,--,--,220.43,USD,249.14,11.5,128094.8,2865.8,,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-09-14T17:59:34.397197,USA,-9.64,-10.66,Bearish,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,4,39.0,False,--,False,False,
EVLV,EVLV,--,--,5.18,USD,8.81,41.2,931.7,2056.1,,145.9,1.15,-0.3462,0.354,0.5161,-0.05,-0.03,-0.25,-66.7,80.0,2026-09-14T17:59:35.766123,USA,-72.0,-68.61,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,64.9,False,--,False,False,
HAE,HAE,--,--,105.64,USD,109.57,3.6,4806.3,766.8,,1334.0,1.87,0.0982,1.538,0.5904,0.72,-0.44,0.7,263.6,2.9,2026-09-14T17:59:36.218440,USA,72.73,74.71,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],True,Bearish,0,True,4,49.9,False,--,False,False,
WIT,WIT,--,--,1.75,USD,3.09,43.2,17362.3,10395.4,,926240.0,2.05,0.1253,0.229,0.2916,3.2,3.33,3.17,-3.9,0.9,2026-09-14T17:59:36.189559,USA,-63.82,-61.5,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,4,68.7,False,--,False,False,
NXH,NXH,--,--,3.68,USD,12.65,70.9,357.4,2524.1,,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-14T17:59:36.311424,USA,-85.04,-84.07,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERSOLD,6,False,4,54.0,False,--,False,False,
CDNA,CDNA,--,--,52.25,USD,53.67,2.7,2703.0,1153.0,,379.8,2.56,-0.0972,0.086,0.6755,2.07,0.05,-0.16,4040.0,1393.8,2026-09-14T17:59:36.996205,USA,79.94,79.12,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=24.02 Close=22.25 (vol 1.3x)'],False,Bullish,1,False,4,57.9,False,--,False,False,
NAMS,NAMS,--,--,22.7,USD,42.21,46.2,2653.7,1160.2,,22.5,7.88,-0.9214,0.0,,-0.5451,-0.4,-0.34,-36.3,-60.3,2026-09-14T17:59:37.151489,USA,-81.2,-79.51,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],True,OVERSOLD,0,False,4,66.7,False,--,False,False,
