ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
PDFS,"PDF Solutions, Inc.",United States,Technology,44.28,USD,71.69,38.2,1869.8,636.4,0.25,219.0,2.28,0.0096,0.269,0.7232,0.1,0.12,0.03,-16.7,233.3,2026-09-19T11:45:36.488503,USA,-52.7,-53.55,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,Bearish,9,False,11,68.9,False,--,False,False,
FPS,"Forgent Power Solutions, Inc.",United States,Industrials,39.44,USD,66.0,40.2,10827.3,8950.3,0.3,1420.1,1.07,0.0948,1.247,0.3504,0.21,0.0749,0.0298,180.3,605.3,2026-09-19T11:45:31.405208,USA,-55.74,-63.25,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=66.00 Close=55.13 (vol 1.4x)'],False,OVERBOUGHT,3,False,10,54.5,False,--,False,False,
ERIC,Ericsson,Sweden,Technology,10.17,USD,13.77,26.1,33193.2,11418.1,0.75,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-19T11:45:31.904867,USA,-36.44,-42.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bearish,1,False,10,70.9,True,Bearish,False,True,1.0
IPX,IperionX Limited,United States,Basic Materials,20.85,USD,61.45,66.1,755.0,310.0,-1.13,0.0,13.61,-0.9293,0.029,,,,,,,2026-09-19T11:45:33.705000,USA,-69.97,-73.23,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,10,71.4,False,--,False,False,
AROC,"Archrock, Inc.",United States,Energy,31.56,USD,42.23,25.3,5533.7,2033.3,1.86,1489.8,0.99,0.1057,1.623,0.4857,0.38,0.41,0.36,-7.3,5.6,2026-09-19T11:45:34.806897,USA,-63.14,-63.34,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=39.62 Close=36.50 (vol 1.4x)'],True,Bearish,0,False,10,43.3,False,--,False,False,
GILT,Gilat Satellite Networks Ltd.,Israel,Technology,9.82,USD,20.93,53.1,756.4,590.1,0.43,451.7,1.6,0.0521,0.016,0.2952,0.11,0.07,0.17,57.1,-35.3,2026-09-19T11:45:35.989004,USA,-77.36,-78.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bearish,2,False,10,66.8,False,--,False,False,
MYGN,"Myriad Genetics, Inc.",United States,Healthcare,3.89,USD,8.59,54.7,372.1,2013.9,-1.18,824.5,2.26,-0.1484,0.57,0.6993,-0.46,-0.36,-3.57,-27.8,87.1,2026-09-19T11:45:36.154920,USA,-61.73,-63.97,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,6,False,10,70.8,False,--,False,False,
YETI,"YETI Holdings, Inc.",United States,Consumer Cyclical,42.21,USD,53.99,21.8,3080.9,1508.6,2.28,1868.5,1.11,0.225,0.351,0.5741,0.94,0.13,0.61,623.1,54.1,2026-09-19T11:45:37.309430,USA,-71.75,-64.49,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,2,False,10,74.4,False,--,False,False,
SES,SES AI Corporation,United States,Consumer Cyclical,0.54,USD,3.73,85.5,200.5,16763.8,-0.2,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-19T11:45:38.735918,USA,-83.81,-85.11,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,8,False,10,73.7,False,--,False,False,
AMKR,"Amkor Technology, Inc.",United States,Technology,50.3,USD,96.68,48.0,12497.2,5157.0,2.23,,,,,,,,,,,2026-09-19T11:45:39.764722,USA,-60.9,-62.74,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=56.81 Close=47.25 (vol 2.2x)'],True,Bearish,0,False,10,100.0,False,Bearish,False,True,2.0
CW,CW,--,--,568.27,USD,808.16,29.7,20988.7,328.3,,3498.4,1.0,0.1132,0.461,0.372,4.07,3.46,3.19,17.6,27.6,2026-09-19T11:45:25.903168,USA,-87.95,-84.39,OVERSOLD,Turning Up,False,,True,,4,C,False,['UT High=718.56 Close=699.85 (vol 2.4x)'],False,Bearish,2,False,9,56.5,False,--,False,False,
MTSI,MTSI,--,--,275.86,USD,418.9,34.1,21067.7,1554.2,,967.3,2.98,0.0778,0.405,0.5469,1.28,0.6,0.48,113.3,166.7,2026-09-19T11:45:29.379301,USA,-33.12,-37.21,Bearish,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,True,9,73.1,False,--,False,False,
EBAY,eBay Inc.,United States,Consumer Cyclical,111.84,USD,119.31,6.3,49768.8,4314.2,4.72,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-19T11:45:31.788855,USA,-18.77,-28.23,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,9,49.2,False,--,False,False,
YSS,York Space Systems Inc.,United States,Industrials,8.55,USD,44.54,80.8,1174.4,2712.7,-2.04,386.2,1.51,-0.0463,,0.1954,-0.31,-1.5148,,79.5,,2026-09-19T11:45:31.871320,USA,-93.17,-93.8,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,9,53.2,False,--,False,False,
ECVT,Ecovyst Inc.,United States,Basic Materials,10.44,USD,15.09,30.8,1142.9,1537.6,0.23,723.5,2.42,0.0416,0.714,0.2185,0.07,0.04,0.05,75.0,40.0,2026-09-19T11:45:34.392175,USA,-76.45,-76.86,OVERSOLD,Strong BUY,False,,True,,5,D,True,"['BC przy 11.65 (vol 2.6x)', 'UT High=14.43 Close=13.78 (vol 1.4x)']",False,OVERBOUGHT,3,False,9,47.7,False,--,False,False,
FTK,"Flotek Industries, Inc.",United States,Energy,31.4,USD,39.67,20.8,1137.3,505.8,1.01,237.3,1.63,0.1842,0.444,0.2522,0.26,0.12,0.05,116.7,420.0,2026-09-19T11:45:36.516438,USA,-29.55,-27.45,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 23.52 (vol 2.0x)', 'UT High=39.67 Close=35.83 (vol 1.7x)']",False,OVERBOUGHT,8,False,9,59.7,False,--,False,False,
WST,WST,--,--,362.31,USD,386.0,6.1,25497.8,688.7,,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-19T11:45:26.528664,USA,-17.81,-18.78,Bearish,BUY,False,,True,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,OVERBOUGHT,6,False,8,61.1,False,--,False,False,
LTRX,LTRX,--,--,5.85,USD,8.75,33.1,272.6,1130.1,,120.9,2.86,-0.0478,0.07,0.4377,-0.01,-0.03,-0.07,66.7,85.7,2026-09-19T11:45:29.113385,USA,-45.18,-45.95,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)']",False,Bullish,1,False,8,66.8,False,--,False,False,
KLIC,KLIC,--,--,83.14,USD,135.8,38.8,4350.6,1001.8,,654.1,3.94,-0.0281,0.047,0.4249,1.07,0.66,-0.06,62.1,1883.3,2026-09-19T11:45:29.202574,USA,-70.08,-70.17,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 124.90 (vol 2.7x)', 'UT High=135.45 Close=121.02 (vol 1.4x)']",True,Bullish,0,False,8,70.1,False,--,False,False,
ABSI,ABSI,--,--,9.65,USD,12.06,20.0,1656.1,4451.7,,2.8,6.57,-0.7228,0.028,,-0.21,-0.19,-0.24,-10.5,12.5,2026-09-19T11:45:29.740948,USA,-7.98,-9.51,Bearish,BUY,False,,True,,5,D,False,['UT High=7.39 Close=6.40 (vol 1.4x)'],False,Bullish,1,False,8,44.4,False,--,False,False,
VITL,"Vital Farms, Inc.",United States,Consumer Defensive,11.99,USD,45.15,73.4,514.7,1664.2,-0.05,759.4,1.61,0.1843,0.152,0.3762,-0.72,-0.03,0.36,-2300.0,-300.0,2026-09-19T11:45:31.131880,USA,-48.41,-46.31,OVERSOLD,Turning Up,False,,True,,2,A,False,[],False,OVERBOUGHT,2,False,8,80.4,False,--,False,False,
BXBL,"BOXABL, Inc.",United States,Consumer Cyclical,4.21,USD,15.14,72.2,1486.7,330.3,-0.1,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-19T11:45:31.582526,USA,-79.1,-79.11,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,Bearish,0,False,8,57.9,False,--,False,False,
SWBI,"Smith & Wesson Brands, Inc.",United States,Industrials,13.64,USD,17.56,22.3,611.6,627.4,0.55,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-19T11:45:33.425912,USA,-50.25,-56.96,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.7x)', 'UT High=14.19 Close=13.42 (vol 1.4x)']",False,Bullish,8,False,8,38.3,False,--,False,False,
FRVO,Fervo Energy Company,United States,Utilities,16.91,USD,42.65,60.4,4984.4,4665.9,-0.45,0.1,3.17,-0.065,,-1.8116,-0.38,-0.1244,,-205.6,,2026-09-19T11:45:35.379195,USA,-78.06,-78.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,8,43.7,False,--,False,False,
LAB,Standard BioTools Inc.,United States,Healthcare,0.77,USD,1.72,55.2,302.3,2698.2,-0.13,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-19T11:45:35.878931,USA,-57.74,-64.44,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,8,73.6,False,--,False,False,
MIDD,The Middleby Corporation,United States,Industrials,112.28,USD,148.55,24.4,5077.6,667.0,6.58,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-19T11:45:35.987544,USA,-72.79,-68.65,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],False,Bullish,3,False,8,56.9,False,--,False,False,
NEOG,Neogen Corporation,United States,Healthcare,13.0,USD,13.07,0.5,2835.4,2174.9,-0.04,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-19T11:45:37.694136,USA,59.69,54.11,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,OVERBOUGHT,4,False,8,55.2,False,--,False,False,
VSTS,Vestis Corporation,United States,Industrials,13.82,USD,16.9,18.2,1826.5,1449.3,-0.05,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-19T11:45:38.651593,USA,-51.08,-48.5,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,3,False,8,18.5,False,--,False,False,
INTC,Intel Corporation,United States,Technology,108.6,USD,142.35,23.7,570641.5,108716.8,-2.09,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-19T11:45:38.679745,USA,-25.91,-38.88,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,1,False,8,48.4,False,--,False,False,
CNM,"Core & Main, Inc.",United States,Industrials,42.61,USD,59.66,28.6,7859.1,2365.6,2.43,7647.0,1.51,0.1101,1.22,0.2693,0.77,0.57,0.7,35.1,10.0,2026-09-19T11:45:38.727882,USA,-48.69,-47.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,8,50.2,False,--,False,False,
TSEM,Tower Semiconductor Ltd.,Israel,Technology,223.6,USD,319.94,30.1,25273.8,1884.4,2.53,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-09-19T11:45:38.982130,USA,-32.07,-32.35,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +7.3)",True,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,1,False,8,53.7,False,--,False,False,
AIP,AIP,--,--,22.3,USD,50.26,55.6,1096.1,796.8,,70.6,1.13,-4.1787,,0.9023,-0.3,-0.17,-0.22,-76.5,-36.4,2026-09-19T11:45:25.855764,USA,-83.16,-84.01,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 33.71 (vol 3.1x)', 'UT High=50.26 Close=35.06 (vol 1.5x)']",False,Bearish,1,False,7,61.8,False,--,False,False,
GOOGL,GOOGL,--,--,349.54,USD,408.61,14.5,4274851.5,29725.2,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-19T11:45:26.332324,USA,-17.46,-18.48,Bearish,BUY,False,,False,,0,–,False,['UT High=348.32 Close=322.23 (vol 1.7x)'],False,OVERBOUGHT,5,False,7,77.1,False,--,False,False,
MKSI,MKSI,--,--,252.08,USD,447.62,43.7,17045.0,1463.2,,3931.0,1.71,0.0765,1.636,0.4673,2.41,1.18,0.92,104.2,162.0,2026-09-19T11:45:27.147660,USA,-72.34,-70.37,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=421.19 Close=388.25 (vol 1.5x)'],True,Bearish,0,False,7,64.8,False,--,False,False,
NTAP,NTAP,--,--,197.79,USD,209.06,5.4,38849.7,2627.4,,6925.0,1.39,0.2821,2.023,0.7074,1.88,2.03,1.15,-7.4,63.5,2026-09-19T11:45:28.367078,USA,47.73,46.41,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 173.76 (vol 2.7x)'],False,OVERBOUGHT,10,False,7,56.5,False,--,False,False,
MRCY,MRCY,--,--,85.28,USD,128.45,33.6,5190.4,746.9,,983.6,1.85,0.0042,0.326,0.2858,0.01,-0.04,0.27,125.0,-96.3,2026-09-19T11:45:28.687447,USA,-78.44,-71.62,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=118.57 Close=111.27 (vol 1.5x)'],False,Bullish,3,False,7,57.8,False,--,False,False,
BOT,BOT,--,--,29.55,USD,59.0,49.9,719.6,473.5,,,,,0.0,,,,,,,2026-09-19T11:45:30.252844,USA,-52.79,-55.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3.0
CDNA,"CareDx, Inc.",United States,Healthcare,53.83,USD,55.16,2.4,2784.9,1128.5,2.08,379.8,2.56,-0.0972,0.086,0.6755,2.07,0.05,-0.16,4040.0,1393.8,2026-09-19T11:45:32.830351,USA,80.46,79.38,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=24.02 Close=22.25 (vol 1.3x)'],False,OVERBOUGHT,5,False,7,57.9,False,--,False,False,
STLN,"Starling Oncology, Inc.",United States,Healthcare,6.96,USD,7.13,2.4,709.3,1714.7,-0.29,502.7,1.35,-0.5988,,0.152,-0.08,-0.02,-0.15,-300.0,46.7,2026-09-19T11:45:34.181086,USA,39.52,33.01,Bullish,BUY,False,,True,,4,D,False,['UT High=7.13 Close=6.96 (vol 1.7x)'],False,OVERBOUGHT,8,False,7,16.1,False,--,False,False,
WTTR,"Select Water Solutions, Inc.",United States,Energy,20.78,USD,22.55,7.8,2679.4,1759.8,0.29,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-09-19T11:45:35.289180,USA,10.49,6.55,Bullish,BUY,False,,True,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,12,False,7,34.1,False,--,False,False,
HLIO,"Helios Technologies, Inc.",United States,Industrials,69.29,USD,95.05,27.1,2289.8,334.3,2.14,839.0,1.58,0.0549,0.394,0.3232,0.66,0.59,0.34,11.9,94.1,2026-09-19T11:45:38.153013,USA,-69.69,-66.23,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=94.91 Close=90.33 (vol 1.4x)'],False,OVERSOLD,1,False,7,53.3,False,--,False,False,
SOC,SOC,--,--,4.56,USD,24.84,81.6,874.9,11678.6,,,,,,,,,,,,2026-09-19T11:45:39.772898,USA,-36.42,-45.09,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,8,False,7,100.0,False,OVERSOLD,False,True,3.0
RAL,RAL,--,--,67.96,USD,75.41,9.9,7519.1,1599.3,,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-09-19T11:45:24.490472,USA,-18.07,-21.55,Bearish,BUY,False,,True,,0,–,False,['UT High=56.86 Close=39.41 (vol 3.2x)'],False,OVERBOUGHT,8,False,6,45.0,False,--,False,False,
CLOV,CLOV,--,--,4.46,USD,5.59,20.2,2369.0,4997.9,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-19T11:45:24.679693,USA,-32.7,-33.98,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,Bearish,12,False,6,38.4,False,--,False,False,
CVLT,CVLT,--,--,144.54,USD,196.88,26.6,5990.4,661.7,,1183.7,1.95,0.2468,122.431,0.8115,0.5,0.34,0.52,47.1,-3.8,2026-09-19T11:45:25.465840,USA,15.77,14.77,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,71.0,False,--,False,False,
GVA,GVA,--,--,115.97,USD,162.08,28.4,5152.2,814.1,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-09-19T11:45:26.902292,USA,-46.28,-45.91,OVERSOLD,Turning Up,False,,True,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERSOLD,2,False,6,30.7,False,--,False,False,
ENB,ENB,--,--,48.73,USD,58.45,16.6,106431.6,4868.0,,65194.0,0.55,0.0467,1.689,0.3297,0.76,0.3,,153.3,,2026-09-19T11:45:27.172056,USA,-83.32,-79.82,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=48.97 Close=48.37 (vol 1.4x)'],False,OVERSOLD,1,False,6,19.2,False,--,False,False,
ECHO,ECHO,--,--,93.46,USD,147.25,36.5,27149.3,4999.9,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-09-19T11:45:27.859691,USA,-33.95,-48.64,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,OVERBOUGHT,1,False,6,26.9,False,--,False,False,
UTHR,UTHR,--,--,494.63,USD,609.35,18.8,21215.0,553.1,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-09-19T11:45:29.183123,USA,-52.59,-51.35,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,7,False,6,76.9,False,--,False,False,
DHC,DHC,--,--,8.01,USD,9.66,17.1,1939.5,1709.4,,1537.9,2.62,-0.0069,1.441,0.1811,-0.16,-0.18,-0.04,11.1,-300.0,2026-09-19T11:45:29.307067,USA,-74.49,-70.42,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=7.64 Close=7.21 (vol 1.8x)'],False,OVERBOUGHT,3,False,6,26.1,False,--,False,False,
NTRA,NTRA,--,--,369.39,USD,369.69,0.1,53245.4,1423.7,,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-19T11:45:29.517778,USA,81.41,79.03,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,6,57.4,False,--,False,False,
NAMS,NAMS,--,--,22.49,USD,42.21,46.7,2629.2,1219.0,,22.5,7.88,-0.9214,0.0,,-0.5451,-0.4,-0.34,-36.3,-60.3,2026-09-19T11:45:29.794610,USA,-81.2,-79.51,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],True,OVERSOLD,0,False,6,66.7,False,--,False,False,
PGEN,"Precigen, Inc.",United States,Healthcare,7.78,USD,8.04,3.2,2785.5,5100.0,-1.07,9.7,2.83,-1.2118,4.7,0.502,0.05,-0.02,-0.18,350.0,127.8,2026-09-19T11:45:31.053143,USA,61.36,60.21,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=7.50 Close=7.20 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,42.1,False,--,False,False,
POET,POET Technologies Inc.,Canada,Technology,7.8,USD,20.81,62.5,1349.9,11955.8,-0.69,1.1,2.19,-0.1847,0.038,,-0.07,-0.08,0.08,12.5,-187.5,2026-09-19T11:45:31.629031,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,6,71.0,False,--,False,False,
NXH,"Neighborhood Intelligence, Inc.",United States,Consumer Cyclical,3.47,USD,12.65,72.6,336.6,2501.6,-1.12,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-19T11:45:32.182301,USA,-85.09,-84.1,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,OVERSOLD,0,False,6,54.0,False,--,False,False,
MOD,Modine Manufacturing Company,United States,Consumer Cyclical,188.72,USD,323.25,41.6,10023.4,1523.0,2.68,3181.1,1.25,0.131,0.365,0.2298,1.37,1.36,0.95,0.7,44.2,2026-09-19T11:45:32.657469,USA,-59.6,-60.05,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['UT High=323.25 Close=278.91 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,6,60.5,False,--,False,False,
SPNT,SiriusPoint Ltd.,Bermuda,Financial Services,24.75,USD,26.48,6.5,2875.1,773.5,4.06,3179.9,,0.0446,0.279,,0.58,0.82,0.5,-29.3,16.0,2026-09-19T11:45:32.792944,USA,-1.52,-2.17,Bearish,BUY,False,,True,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],True,Bullish,0,True,6,25.0,False,--,False,False,
GOOG,Alphabet Inc.,United States,Communication Services,344.41,USD,404.47,14.8,4212111.9,19802.6,19.94,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-19T11:45:33.962376,USA,-24.53,-24.24,Bearish,Turning Up,False,,False,,0,–,False,['UT High=349.47 Close=322.47 (vol 1.6x)'],False,OVERBOUGHT,5,False,6,77.1,False,--,False,False,
