ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
XENE,XENE,USA,--,--,54.47,USD,63.95,14.8,5265.4,1159.1,-46.51,-43.17,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.8x > wzrostowy'],,7.5,13.42,-0.9512,0.014,,2026-06-22T16:05:11.823126,3
XFOR,XFOR,USA,--,--,4.2,USD,4.83,12.9,396.6,403.2,3.32,0.71,Bullish,BUY,False,,False,,0,–,False,[],,35.1,9.98,-1.8232,0.415,0.836,2026-06-22T16:04:50.888756,2
SMR,SMR,USA,--,--,11.64,USD,57.42,79.7,4028.7,34140.4,-11.98,-12.69,Bearish,BUY,False,,False,,0,–,True,"['BC przy 44.25 (vol 2.3x)', 'UT High=57.42 Close=44.25 (vol 2.3x)']",,31.5,4.3,-2.4624,0.001,0.3631,2026-06-22T16:04:51.122860,2
NVO,NVO,USA,--,--,46.12,USD,71.8,35.8,204215.7,15683.6,41.29,40.98,OVERBOUGHT,BUY,False,,False,,2,A,False,[],,309064.0,0.57,0.333,0.675,0.8098,2026-06-22T16:04:52.612426,2
UPB,UPB,USA,--,--,6.59,USD,33.68,80.4,358.6,662.9,-77.16,-74.16,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=33.68 Close=31.00 (vol 1.3x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",,2.9,26.15,-0.5306,0.004,,2026-06-22T16:04:53.342904,2
NP,NP,USA,--,--,29.37,USD,33.24,11.6,4062.8,617.6,35.89,32.92,Bullish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,159.6,0.99,12.4635,,0.5867,2026-06-22T16:04:53.384370,2
NAUT,NAUT,USA,--,--,2.28,USD,4.31,47.2,289.1,406.5,-74.34,-72.45,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.48 (vol 3.1x)', 'UT High=1.87 Close=1.51 (vol 2.2x)']",,0.0,13.33,-0.3092,0.191,,2026-06-22T16:04:54.375568,2
STRL,STRL,USA,--,--,913.02,USD,1005.68,9.2,28016.7,614.0,59.85,61.68,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=1005.68 Close=882.43 (vol 1.4x)'],,2490.0,1.01,0.2569,0.316,0.2298,2026-06-22T16:04:54.918669,2
AAON,AAON,USA,--,--,136.63,USD,150.46,9.2,11191.6,1070.0,53.98,53.65,OVERBOUGHT,BUY,False,,False,,1,A,False,['UT High=115.69 Close=105.21 (vol 1.5x)'],,1442.1,1.84,0.0939,0.474,0.2675,2026-06-22T16:04:55.540300,2
ACHC,ACHC,USA,--,--,25.09,USD,30.2,16.9,2307.5,2838.1,-26.33,-24.2,Bearish,Turning Up,False,,False,,0,–,False,['UT High=28.57 Close=27.85 (vol 1.5x)'],,3312.8,1.54,0.0797,1.357,0.9644,2026-06-22T16:04:57.019877,2
JXN,JXN,USA,--,--,108.57,USD,123.61,12.2,7572.0,604.4,-15.4,-16.65,Bearish,BUY,False,,False,,0,–,False,['UT High=121.51 Close=117.66 (vol 1.3x)'],,6511.0,,-0.0,0.463,,2026-06-22T16:04:57.427654,2
CAN,CAN,USA,--,--,0.37,USD,2.22,83.2,277.6,10273.5,-73.76,-69.64,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 1.60 (vol 2.3x)', 'UT High=2.22 Close=1.89 (vol 1.6x)']",,529.7,1.93,-0.265,0.126,0.0777,2026-06-22T16:04:58.646960,2
ARCT,ARCT,USA,--,--,7.62,USD,24.17,68.5,216.6,432.4,-42.33,-37.5,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=24.17 Close=11.22 (vol 6.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,67.2,6.64,-15.6076,0.117,,2026-06-22T16:04:59.507830,2
GENB,GENB,USA,--,--,15.65,USD,16.75,6.6,2006.2,584.8,1.5,-4.92,Bullish,BUY,False,,False,,0,–,False,[],,31.9,2.85,-1.8607,,,2026-06-22T16:04:59.863836,2
IMNM,IMNM,USA,--,--,19.53,USD,27.65,29.3,2212.3,1266.8,-63.0,-56.5,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 11.59 (vol 2.7x)', 'UT High=18.45 Close=17.14 (vol 1.4x)']",,6.9,14.69,,0.006,,2026-06-22T16:04:59.867004,2
IRWD,IRWD,USA,--,--,3.73,USD,5.78,35.5,614.0,2393.2,-41.58,-38.01,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.27 (vol 6.5x)', 'UT High=2.23 Close=1.92 (vol 1.6x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",,296.2,1.13,,,1.3864,2026-06-22T16:05:00.904556,2
CRSP,CRSP,USA,--,--,54.68,USD,78.48,30.3,5385.1,1708.2,4.37,0.45,Bullish,BUY,False,,False,,0,–,False,[],,0.0,13.32,-0.3758,0.108,,2026-06-22T16:05:01.891547,2
PIPR,PIPR,USA,--,--,82.12,USD,95.07,13.6,5549.8,620.2,-30.37,-30.4,Bearish,BUY,False,,False,,0,–,False,[],,1836.3,,,0.085,,2026-06-22T16:05:02.217356,2
MTSI,MTSI,USA,--,--,389.05,USD,418.9,7.1,29683.1,1392.7,59.61,59.56,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,967.3,2.98,0.0778,0.405,0.5469,2026-06-22T16:05:06.973646,2
VIV,VIV,USA,--,--,12.93,USD,17.26,25.1,20651.6,1049.2,-83.28,-80.89,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,59595.0,0.94,0.0878,0.296,0.4475,2026-06-22T16:05:07.280288,2
IKT,IKT,USA,--,--,1.81,USD,2.26,19.9,239.0,1026.1,-24.06,-28.4,Bearish,BUY,False,,False,,4,C,True,"['BC przy 2.05 (vol 11.0x)', 'UT High=2.26 Close=2.05 (vol 11.0x)']",,0.0,21.7,-1.2512,0.0,,2026-06-22T16:05:07.796416,2
TTWO,TTWO,USA,--,--,240.04,USD,264.79,9.3,44567.4,2181.1,28.6,24.02,Bullish,BUY,False,,False,,0,–,False,[],,6656.4,1.23,-0.0207,0.843,0.5723,2026-06-22T16:05:09.024943,2
KEYS,KEYS,USA,--,--,367.57,USD,370.17,0.7,62816.0,1463.8,57.51,54.84,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=317.00 Close=272.43 (vol 1.4x)'],,5375.0,1.78,0.0928,0.472,0.6208,2026-06-22T16:05:09.243346,2
AEE,AEE,USA,--,--,109.89,USD,115.59,4.9,30412.2,1705.5,-15.47,-18.49,Bearish,BUY,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],,8799.0,0.46,0.0416,1.48,0.474,2026-06-22T16:05:09.849969,2
WDC,WDC,USA,--,--,749.15,USD,799.87,6.3,258218.6,7958.5,73.64,72.74,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=296.28 Close=282.37 (vol 1.5x)'],,9520.0,0.84,0.3292,0.85,0.3878,2026-06-22T16:05:10.414681,2
NBIS,NBIS,USA,--,--,281.45,USD,298.8,5.8,71460.5,17292.6,70.28,68.2,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=141.10 Close=129.58 (vol 1.3x)'],,529.8,2.93,-0.0601,1.083,0.6863,2026-06-22T16:05:11.432892,2
KMPR,KMPR,USA,--,--,25.31,USD,65.32,61.3,1490.1,1116.8,-59.2,-57.5,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,,,,,,2026-06-22T16:05:11.836929,2
MDGL,MDGL,USA,--,--,512.26,USD,615.0,16.7,11810.5,315.3,-1.02,-1.18,Bearish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-22T16:05:11.840624,2
GFS,GFS,USA,--,--,89.43,USD,92.55,3.4,49070.4,4740.1,64.56,61.89,OVERBOUGHT,BUY,False,,False,,1,A,True,"['UT High=92.55 Close=79.97 (vol 2.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,6791.0,1.95,0.0599,0.143,0.2489,2026-06-22T16:04:51.212774,1
CADL,CADL,USA,--,--,9.01,USD,9.57,5.9,660.2,1922.7,58.58,58.01,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 8.77 (vol 2.3x)', 'UT High=9.57 Close=8.51 (vol 1.4x)']",,0.0,13.49,,0.944,,2026-06-22T16:04:51.454912,1
