ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
APP,APP,--,--,325.8,USD,745.61,56.3,109449.1,5972.7,,5480.7,3.32,1.0487,1.661,0.8786,3.76,3.56,2.39,5.6,57.3,2026-08-28T14:01:21.744839,USA,-86.52,-83.28,OVERSOLD,Turning Up,False,,False,,5,D,False,[],True,Bearish,0,False,8,82.8,False,--,False,False,
ARCO,ARCO,--,--,8.06,USD,9.75,17.4,1696.9,1236.0,,4678.3,0.95,0.0846,2.914,0.1227,0.17,0.12,0.07,41.7,142.9,2026-08-28T14:01:24.146831,USA,-54.95,-56.95,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],False,Bearish,3,False,8,17.7,False,--,False,False,
PLNT,PLNT,--,--,52.85,USD,114.26,53.7,3991.9,1933.2,,1324.1,2.08,0.1165,,0.5194,0.87,0.65,0.69,33.8,26.1,2026-08-28T14:01:25.040956,USA,-0.14,-2.95,Bearish,BUY,True,"div_bull (cena -2.6%, SMI +12.6)",False,,3,B,False,['UT High=114.26 Close=111.38 (vol 1.3x)'],False,Bullish,8,False,8,83.3,True,--,False,False,
KEP,KEP,--,--,11.8,USD,23.41,49.6,15150.4,1154.7,,96567586.0,0.31,0.0547,2.759,0.1643,1941.5,1087.2883,1813.5,78.6,7.1,2026-08-28T14:01:25.188718,USA,-55.64,-55.74,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,8,27.7,False,--,False,False,
KYIV,KYIV,--,--,13.65,USD,16.55,17.5,3152.7,521.1,,1157.0,1.38,0.2389,0.397,0.6439,0.33,0.37,0.3552,-10.8,-7.1,2026-08-28T14:01:27.744956,USA,-61.73,-56.05,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=15.44 Close=14.75 (vol 1.4x)'],False,OVERBOUGHT,4,False,8,71.4,False,--,False,False,
MARA,MARA,--,--,11.27,USD,23.45,52.0,4351.7,46739.3,,,,,,,-1.6,-3.31,1.84,51.7,-187.0,2026-08-28T14:01:29.345581,USA,-53.78,-57.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,8,100.0,False,Bearish,True,False,3.0
PDI,PDI,--,--,15.49,USD,20.17,23.2,7151.9,3021.4,,806.9,,,0.512,,,,,,,2026-08-28T14:01:15.136015,USA,-43.7,-43.91,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,3,False,7,52.4,False,--,False,False,
IBRX,IBRX,--,--,8.3,USD,12.43,33.3,8791.3,10827.1,,113.3,5.08,-0.7275,,0.9934,-0.22,-0.62,-0.1,64.5,-120.0,2026-08-28T14:01:15.621487,USA,-22.63,-28.19,Bearish,BUY,False,,False,,5,D,False,[],False,Bullish,2,False,7,65.2,False,--,False,False,
ACDC,ACDC,--,--,5.25,USD,8.22,36.1,956.3,1657.2,,1941.8,0.56,-0.0659,1.652,0.0365,-0.4377,-0.4615,-0.6823,5.2,35.9,2026-08-28T14:01:16.870140,USA,-32.23,-45.8,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,1,False,7,19.6,False,--,False,False,
BAK,BAK,--,--,1.66,USD,5.39,69.2,661.5,2509.8,,70717.0,0.5,-0.0527,,0.022,3.6282,-25.8078,1.7518,114.1,107.1,2026-08-28T14:01:17.653471,USA,-83.63,-85.26,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 4.91 (vol 4.3x)', 'UT High=5.39 Close=4.90 (vol 1.9x)']",False,OVERSOLD,1,False,7,31.2,False,--,False,False,
FICO,FICO,--,--,1166.38,USD,1998.01,41.6,25190.9,316.9,,1990.9,0.83,0.8591,,0.8223,10.45,11.14,7.4,-6.2,41.2,2026-08-28T14:01:20.133023,USA,-37.08,-34.51,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,7,79.0,True,--,False,False,
APEI,APEI,--,--,46.61,USD,61.59,24.3,853.0,304.0,,648.9,3.46,0.1428,0.553,0.5422,0.94,0.67,0.41,40.3,129.3,2026-08-28T14:01:22.351702,USA,-61.98,-58.24,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,2,False,7,71.5,False,--,False,False,
FVRR,FVRR,--,--,9.57,USD,28.0,65.8,344.2,841.0,,430.9,1.93,-0.0034,0.01,0.8157,0.12,0.23,0.09,-47.8,33.3,2026-08-28T14:01:22.649584,USA,-57.55,-55.25,OVERSOLD,Turning Up,True,"div_bull (cena -10.3%, SMI +19.5)",False,,2,A,False,[],False,OVERBOUGHT,7,False,7,73.7,False,--,False,False,
QCOM,QCOM,--,--,163.65,USD,259.92,37.0,174788.1,15894.9,,44284.0,2.1,0.1747,0.698,0.5543,1.87,6.88,2.43,-72.8,-23.0,2026-08-28T14:01:23.691384,USA,-60.16,-61.32,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 176.36 (vol 3.2x)', 'UT High=246.99 Close=200.75 (vol 2.3x)']",False,Bullish,2,False,7,77.0,False,--,False,False,
TSLA,TSLA,--,--,354.31,USD,498.83,29.0,1399382.0,41330.6,,94827.0,1.77,0.0395,0.179,0.1803,0.32,0.13,0.33,146.2,-3.0,2026-08-28T14:01:24.612994,USA,-30.71,-40.33,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,7,48.5,False,--,False,False,
SMTC,SMTC,--,--,139.18,USD,177.35,21.5,12989.1,3450.3,,1050.0,1.66,0.1313,0.905,0.5163,0.27,-0.32,0.22,184.4,22.7,2026-08-28T14:01:25.558688,USA,-19.47,-21.69,Bearish,BUY,False,,True,,0,–,False,['UT High=177.35 Close=158.23 (vol 1.9x)'],False,Bullish,2,False,7,64.6,False,--,False,False,
OXM,"Oxford Industries, Inc.",United States,Consumer Cyclical,38.45,USD,51.61,25.5,574.1,440.8,-2.57,1477.8,,,,0.6075,,,,,,2026-08-28T14:01:29.172025,USA,-31.34,-36.61,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,7,67.5,True,--,False,False,
WH,WH,--,--,76.5,USD,90.35,15.3,5677.2,1374.1,,,,,,,,,,,,2026-08-28T14:01:29.592328,USA,-59.11,-61.07,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,7,False,7,1.0,False,--,False,False,
OPTU,OPTU,--,--,1.08,USD,2.79,61.5,410.0,10470.8,,8590.5,,,,0.693,,,,,,2026-08-28T14:01:30.237784,USA,-59.81,-59.94,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,3,False,7,100.0,False,OVERSOLD,True,False,3.0
ANF,ANF,--,--,146.93,USD,154.58,4.9,6528.4,1480.3,,5266.3,0.95,0.298,0.832,0.6147,1.47,3.68,1.59,-60.1,-7.5,2026-08-28T14:01:15.309772,USA,64.04,62.27,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,6,59.4,False,--,False,False,
CXDO,CXDO,--,--,6.43,USD,11.23,42.7,214.0,592.3,,68.2,3.36,0.1303,0.018,0.6294,0.03,0.02,0.04,50.0,-25.0,2026-08-28T14:01:16.261893,USA,-58.08,-58.09,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 9.88 (vol 2.2x)', 'UT High=11.23 Close=7.57 (vol 4.8x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,Bearish,1,False,6,85.8,True,Bearish,False,True,2.0
MFIC,MFIC,--,--,9.74,USD,13.27,26.6,802.3,559.8,,78.0,,,1.526,,-0.21,-0.3,0.19,30.0,-210.5,2026-08-28T14:01:16.506479,USA,-31.37,-41.59,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bearish,7,False,6,38.7,False,--,False,False,
IBKR,IBKR,--,--,96.49,USD,98.75,2.3,43717.5,4781.1,,10222.0,1.13,0.1958,0.004,0.8977,0.69,0.59,0.51,16.9,35.3,2026-08-28T14:01:17.544408,USA,27.77,22.13,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,6,66.2,False,--,False,False,
IONQ,IONQ,--,--,40.47,USD,84.64,52.2,16395.8,22373.4,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-08-28T14:01:18.919262,USA,-39.34,-45.26,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],False,OVERSOLD,20,False,6,67.9,False,--,False,False,
CMRC,CMRC,--,--,2.49,USD,5.55,55.1,206.3,875.0,,342.3,1.98,-0.0303,4.206,0.7875,0.01,0.05,-0.1,-80.0,110.0,2026-08-28T14:01:19.099965,USA,-47.52,-44.64,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
UTHR,UTHR,--,--,522.76,USD,609.35,14.2,22421.5,506.9,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-08-28T14:01:20.174425,USA,-37.5,-42.09,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,3,False,6,74.2,False,--,False,False,
PACB,PACB,--,--,1.51,USD,2.73,44.7,469.4,6775.5,,160.0,4.47,-0.861,131.318,0.2861,-0.14,-0.03,-0.14,-366.7,0.0,2026-08-28T14:01:20.234617,USA,-31.33,-35.57,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,44.8,False,--,False,False,
SG,SG,--,--,7.04,USD,10.63,33.8,838.1,5804.7,,679.5,1.07,-0.192,0.995,0.1524,-0.22,1.05,-0.2,-121.0,-10.0,2026-08-28T14:01:20.598959,USA,-36.05,-43.84,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,6,30.8,False,--,False,False,
AGCO,AGCO,--,--,113.04,USD,143.78,21.4,7916.2,833.5,,10082.0,0.67,0.0952,0.6,0.2546,1.08,0.76,4.22,42.1,-74.4,2026-08-28T14:01:21.127824,USA,-36.69,-42.83,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,6,36.1,False,--,False,False,
RR,RR,--,--,1.91,USD,7.43,74.3,429.9,7972.4,,5.0,11.73,-0.2584,0.003,0.3588,-0.05,-0.04,,-25.0,,2026-08-28T14:01:25.630889,USA,-39.05,-53.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,6,65.2,False,--,False,False,
CRCL,CRCL,--,--,92.16,USD,159.47,42.2,23397.2,13919.2,,2746.6,1.03,-0.0331,0.011,0.0867,0.18,0.21,-4.48,-14.3,104.0,2026-08-28T14:01:26.461953,USA,-3.06,-31.21,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=140.00 Close=114.00 (vol 1.9x)'],False,OVERBOUGHT,3,False,6,43.2,False,--,False,False,
ZBIO,ZBIO,--,--,32.29,USD,44.6,27.6,2038.6,849.9,,10.0,5.61,-1.0047,0.005,,-1.46,-4.54,-0.8,67.8,-82.5,2026-08-28T14:01:27.003145,USA,69.62,68.89,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,8,False,6,57.9,False,--,False,False,
BORR,BORR,--,--,4.5,USD,6.66,32.4,1388.3,6031.6,,1020.8,2.19,0.0582,1.759,0.855,-0.09,0.0,-0.07,,-28.6,2026-08-28T14:01:27.565731,USA,-16.22,-37.13,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.66 Close=5.52 (vol 1.9x)'],False,Bullish,14,False,6,53.1,False,--,False,False,
MO,"Altria Group, Inc.",United States,Consumer Defensive,68.1,USD,77.06,11.6,113709.6,8672.7,4.75,20139.0,0.53,0.4163,,0.7221,,,,,,2026-08-28T14:01:29.006199,USA,-52.25,-43.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=77.06 Close=68.33 (vol 1.4x)'],False,OVERBOUGHT,6,False,6,53.9,False,--,False,False,
EPC,EPC,--,--,29.08,USD,29.95,2.9,1340.3,822.3,,2223.5,0.9,0.066,0.91,0.416,0.29,-0.23,0.62,226.1,-53.2,2026-08-28T14:01:15.132234,USA,72.66,72.29,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=25.05 Close=21.10 (vol 1.4x)'],False,Bullish,4,False,5,38.6,False,--,False,False,
NRGV,NRGV,--,--,3.67,USD,6.64,44.8,667.4,5482.4,,203.7,0.73,-0.83,1.433,0.2356,-0.2,-0.13,-0.14,-53.8,-42.9,2026-08-28T14:01:15.353833,USA,-30.92,-44.1,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=6.64 Close=5.47 (vol 1.5x)'],False,Bearish,18,False,5,33.6,False,--,False,False,
NGEN,NGEN,--,--,2.35,USD,6.3,62.8,252.1,718.9,,0.0,1.16,,0.002,,-0.09,-0.06,,-50.0,,2026-08-28T14:01:17.972830,USA,-32.1,-54.26,Bearish,Strong BUY,False,,True,,2,A,True,"['UT High=6.30 Close=5.75 (vol 2.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,6,False,5,81.6,False,OVERSOLD,False,True,1.0
KR,KR,--,--,57.67,USD,76.58,24.7,35331.4,7777.3,,147642.0,0.42,0.0566,4.166,0.233,1.46,1.35,1.29,8.1,13.2,2026-08-28T14:01:18.032445,USA,-32.49,-40.31,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,5,15.2,False,--,False,False,
HNST,HNST,--,--,5.88,USD,5.91,0.5,630.8,1996.6,,371.3,2.56,-0.1682,0.082,0.3333,0.09,0.0,0.03,,200.0,2026-08-28T14:01:23.049560,USA,53.15,47.63,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=4.05 Close=3.64 (vol 1.4x)'],False,OVERBOUGHT,4,False,5,45.0,False,--,False,False,
BETR,BETR,--,--,14.73,USD,94.06,84.3,279.8,502.6,,206.9,1.17,-0.9884,16.548,-0.1193,-1.64,-4.29,-2.3746,61.8,30.9,2026-08-28T14:01:26.387414,USA,-81.49,-80.48,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,5,36.9,False,--,False,False,
CHKP,Check Point Software Technologi,--,--,133.48,USD,210.66,36.6,13628.4,1244.7,,2725.4,2.05,0.2042,0.684,0.8672,1.87,1.81,1.84,3.3,1.6,2026-08-28T14:01:28.462644,USA,8.98,8.28,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,1,False,5,82.0,False,--,False,False,
CRC,California Resources Corporatio,United States,Energy,52.83,USD,71.98,26.6,4692.4,826.7,-1.25,3403.0,0.79,0.0514,0.37,0.4284,,,,,,2026-08-28T14:01:28.985967,USA,-30.69,-40.68,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=65.91 Close=61.06 (vol 1.5x)'],True,Bearish,0,True,5,47.1,False,--,False,False,
CCO,CCO,--,--,2.38,USD,2.44,2.3,1214.2,8932.9,,1604.1,1.28,0.1028,,0.5337,-0.01,-0.1,0.02,90.0,-150.0,2026-08-28T14:01:15.533507,USA,13.61,6.57,Bullish,BUY,False,,False,,1,A,False,['BC przy 2.38 (vol 3.0x)'],False,OVERBOUGHT,8,False,4,52.5,False,--,False,False,
UL,UL,--,--,65.24,USD,74.98,13.0,140479.0,4253.0,,50503.0,0.6,0.1613,1.777,0.4695,,,,,,2026-08-28T14:01:15.966979,USA,42.46,40.6,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=66.89 Close=62.88 (vol 1.9x)'],False,OVERBOUGHT,7,False,4,34.6,False,--,False,False,
SPGI,SPGI,--,--,438.16,USD,522.47,16.1,129169.6,2230.4,,15336.0,0.82,0.0923,0.436,0.7025,4.12,4.69,3.5,-12.2,17.7,2026-08-28T14:01:16.957191,USA,22.23,17.17,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,11,False,4,45.7,False,--,False,False,
DT,DT,--,--,53.68,USD,54.25,1.1,15513.6,5887.2,,2018.4,1.35,0.0819,0.063,0.8156,0.12,0.06,0.16,100.0,-25.0,2026-08-28T14:01:18.197640,USA,53.61,47.36,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,4,58.9,False,--,False,False,
VERA,VERA,--,--,34.42,USD,56.05,38.6,2480.1,2071.8,,0.0,13.64,-0.9661,0.128,,-1.69,-1.26,,-34.1,,2026-08-28T14:01:19.839851,USA,-48.79,-44.91,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,9,False,4,61.0,False,--,False,False,
BHF,BHF,--,--,54.26,USD,66.8,18.8,3120.6,713.9,,6391.0,,0.0024,0.466,,16.53,-13.7889,1.02,219.9,1520.6,2026-08-28T14:01:20.098149,USA,-76.44,-65.48,OVERSOLD,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,2,False,4,34.8,False,--,False,False,
XYZ,XYZ,--,--,85.06,USD,86.92,2.1,51103.6,5350.0,,24193.7,2.19,0.1318,0.404,0.4282,0.15,-0.52,0.3,128.8,-50.0,2026-08-28T14:01:23.724958,USA,54.76,51.83,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,4,61.1,False,--,False,False,
GVA,GVA,--,--,124.03,USD,162.08,23.5,5510.3,881.5,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-08-28T14:01:24.096665,USA,-39.08,-39.1,Bearish,BUY,False,,False,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,Bearish,1,False,4,27.3,False,--,False,False,
OKTA,OKTA,--,--,168.99,USD,174.85,3.4,29543.0,3841.9,,2919.0,1.43,0.0224,0.06,0.7736,0.42,0.35,0.35,20.0,20.0,2026-08-28T14:01:26.277730,USA,55.15,55.69,OVERBOUGHT,Turning Up,False,,True,,1,A,False,['UT High=142.35 Close=118.72 (vol 1.7x)'],False,Bullish,1,False,4,56.0,False,--,False,False,
CWST,CWST,--,--,93.59,USD,107.96,13.3,5956.1,645.7,,1836.8,1.17,0.0186,0.79,0.3377,0.06,-0.09,0.08,166.7,-25.0,2026-08-28T14:01:15.189842,USA,-6.9,-3.47,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,37.8,False,--,False,False,
OPTX,OPTX,--,--,8.9,USD,14.92,40.3,358.5,660.8,,28.1,0.65,-0.0407,1.17,0.2325,-0.02,-0.04,,50.0,,2026-08-28T14:01:15.416654,USA,-38.43,-44.16,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 2.55 (vol 17.0x)', 'UT High=6.70 Close=3.80 (vol 2.5x)']",True,Bullish,0,True,3,37.0,False,--,False,False,
URG,URG,--,--,1.49,USD,2.35,36.6,593.2,10140.3,,27.2,4.56,-0.4532,0.881,0.0027,-0.07,-0.07,,0.0,,2026-08-28T14:01:15.582159,USA,-33.43,-49.79,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=2.15 Close=1.62 (vol 2.2x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,4,False,3,42.1,False,--,False,False,
GOTU,GOTU,--,--,1.84,USD,4.12,55.3,432.5,413.0,,6146.8,0.92,-0.3659,0.467,0.6744,0.14,-0.3467,0.4867,140.4,-71.2,2026-08-28T14:01:17.040677,USA,17.91,16.01,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,68.0,False,--,False,False,
CABA,CABA,--,--,3.34,USD,4.23,21.0,566.3,4606.9,,0.0,2.77,-4.2591,0.242,,-0.39,-0.44,-0.65,11.4,40.0,2026-08-28T14:01:18.916204,USA,-18.28,-40.06,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 3.88 (vol 3.8x)', 'UT High=3.78 Close=3.32 (vol 1.3x)']",False,OVERBOUGHT,3,False,3,49.4,False,--,False,False,
UNP,UNP,--,--,308.33,USD,315.99,2.4,183174.3,2878.6,,24510.0,0.75,0.1209,1.777,0.4578,3.36,2.87,3.15,17.1,6.7,2026-08-28T14:01:20.952757,USA,54.91,50.46,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,16,False,3,34.2,False,--,False,False,
KRYS,KRYS,--,--,351.96,USD,382.54,8.0,10417.8,409.6,,389.1,9.56,0.2196,0.008,0.9408,1.79,1.83,1.29,-2.2,38.8,2026-08-28T14:01:22.421021,USA,11.27,13.62,Bullish,Turning Up,False,,False,,2,A,False,['UT High=298.30 Close=261.80 (vol 1.5x)'],False,OVERBOUGHT,14,False,3,71.7,False,--,False,False,
OFRM,OFRM,--,--,17.36,USD,27.0,35.7,729.0,517.8,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-08-28T14:01:22.974445,USA,-36.1,-34.54,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,8,False,3,57.3,False,--,False,False,
DJT,DJT,--,--,9.77,USD,18.0,45.7,2715.5,4840.8,,3.7,1.23,-0.1121,0.577,0.5451,-1.47,-0.2,,-635.0,,2026-08-28T14:01:24.093531,USA,30.18,28.97,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,3,66.5,False,--,False,False,
CE,CE,--,--,44.99,USD,70.7,36.4,4937.6,1745.7,,9544.0,0.94,0.0422,3.194,0.2045,1.13,0.4,1.8,182.5,-37.2,2026-08-28T14:01:26.358510,USA,-37.07,-47.52,Bearish,Strong BUY,False,,False,,5,D,True,"['UT High=70.65 Close=57.13 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,15,False,3,30.5,False,--,False,False,
DEA,DEA,--,--,24.74,USD,25.96,4.7,1170.5,387.9,,336.1,0.23,0.0238,1.259,0.6685,0.06,0.02,0.09,200.0,-33.3,2026-08-28T14:01:27.831533,USA,44.91,44.25,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=23.55 Close=21.98 (vol 1.4x)'],False,Bullish,6,False,3,32.0,False,--,False,False,
AM,AM,--,--,22.58,USD,23.83,5.3,10718.1,2355.0,,1259.1,3.41,0.0959,1.634,0.653,0.24,0.25,0.26,-4.0,-7.7,2026-08-28T14:01:27.921672,USA,21.6,20.01,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,44.3,False,--,False,False,
SGML,SGML,--,--,12.93,USD,24.48,47.2,1455.5,1924.4,,110.0,0.14,-0.1397,2.531,0.1675,0.1,-0.1,-0.0732,200.0,236.6,2026-08-28T14:01:28.079500,USA,-26.73,-44.03,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 9.85 (vol 5.2x)', 'UT High=16.87 Close=12.27 (vol 1.5x)']",False,OVERBOUGHT,4,False,3,27.4,False,--,False,False,
