ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BLKB,BLKB,USA,--,--,27.23,USD,74.88,63.6,1250.5,764.0,-82.05,-82.51,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,1128.4,0.79,0.1423,13.094,0.5878,2026-06-23T13:56:06.943998,5
NRG,NRG,USA,--,--,135.46,USD,189.96,28.7,28580.2,2634.2,-55.26,-58.72,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=189.38 Close=178.41 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,30713.0,1.58,0.0903,9.888,0.1938,2026-06-23T13:56:07.868859,5
IVVD,IVVD,USA,--,--,0.92,USD,3.07,70.0,271.6,3957.7,-70.08,-70.47,OVERSOLD,Strong BUY,False,,False,,3,B,True,"['BC przy 2.35 (vol 4.4x)', 'UT High=3.07 Close=2.50 (vol 1.6x)']",,53.4,7.24,-2.738,0.01,0.9299,2026-06-23T13:56:08.412337,5
CNX,CNX,USA,--,--,33.08,USD,43.62,24.2,4680.1,1905.8,-80.39,-81.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,2142.5,0.41,0.0779,0.601,0.4723,2026-06-23T13:56:08.491266,5
ABT,ABT,USA,--,--,89.58,USD,139.06,35.6,156031.6,12639.1,-38.1,-47.26,Bearish,Strong BUY,False,,False,,0,–,False,[],,44328.0,1.18,0.1006,0.266,0.5642,2026-06-23T13:56:08.940824,5
TYRA,TYRA,USA,--,--,30.27,USD,40.65,25.5,1800.2,954.0,-53.51,-55.6,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",,0.0,14.67,-0.5605,0.022,,2026-06-23T13:56:12.308176,5
STZ,STZ,USA,--,--,142.0,USD,178.14,20.3,24352.0,2102.1,-45.76,-47.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=167.36 Close=165.05 (vol 1.4x)'],,9139.0,0.55,0.1107,1.386,0.5155,2026-06-23T13:56:13.890396,5
NVST,NVST,USA,--,--,25.57,USD,30.42,15.9,4161.0,2998.8,-33.01,-44.49,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=30.42 Close=28.97 (vol 1.6x)'],,2719.5,2.04,0.0326,0.514,0.5467,2026-06-23T13:56:14.292369,5
ARDX,ARDX,USA,--,--,6.36,USD,8.4,24.2,1572.3,3647.8,-30.36,-30.4,Bearish,BUY,True,"div_bull (cena -6.6%, SMI +7.7)",False,,0,–,False,['UT High=8.40 Close=7.77 (vol 1.7x)'],,407.3,4.11,-0.1188,1.246,0.9029,2026-06-23T13:56:18.077679,5
RNA,RNA,USA,--,--,13.06,USD,16.77,22.1,223.5,327.7,-33.85,-41.42,Bearish,Strong BUY,False,,False,,0,–,False,[],,18.6,6.53,,0.018,,2026-06-23T13:56:20.447240,5
RGLD,RGLD,USA,--,--,212.2,USD,306.25,30.7,18008.7,841.5,-64.94,-65.51,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 190.49 (vol 2.2x)', 'UT High=208.60 Close=193.00 (vol 2.4x)']",,1030.5,2.91,0.0595,0.125,0.6927,2026-06-23T13:56:20.505743,5
ATEC,ATEC,USA,--,--,8.58,USD,23.29,63.2,1319.5,3311.2,-39.9,-47.16,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 18.99 (vol 2.1x)'],,764.2,1.28,-0.1409,47.975,0.696,2026-06-23T13:56:20.654811,5
IDYA,IDYA,USA,--,--,34.68,USD,39.28,11.7,3339.1,1277.0,-26.95,-47.11,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,218.7,11.34,-0.1342,0.027,,2026-06-23T13:56:20.711240,5
ALLO,ALLO,USA,--,--,2.12,USD,4.46,52.6,730.0,10283.9,-78.06,-80.34,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=4.46 Close=2.39 (vol 7.0x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",,0.0,7.93,-0.4928,0.285,,2026-06-23T13:56:22.596421,5
ITUB,ITUB,USA,--,--,7.89,USD,9.6,17.8,87017.7,23264.9,-59.51,-61.4,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=7.32 Close=6.79 (vol 1.3x)'],,165243.0,,,2.756,,2026-06-23T13:56:23.657949,5
TPC,TPC,USA,--,--,78.04,USD,100.0,22.0,4119.8,510.3,-52.03,-53.13,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=99.92 Close=82.79 (vol 1.5x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",,5543.0,1.27,0.1368,0.334,0.1168,2026-06-23T13:56:24.608471,5
IIIN,IIIN,USA,--,--,29.39,USD,41.64,29.4,571.1,300.4,-25.9,-37.68,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.0x > wzrostowy'],,647.7,1.88,0.1159,0.011,0.1443,2026-06-23T13:56:24.675662,5
CRVS,CRVS,USA,--,--,12.58,USD,26.95,53.3,1057.9,1437.9,-73.93,-74.16,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=9.60 Close=8.37 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,0.0,6.21,-0.5939,0.015,,2026-06-23T13:56:24.856950,5
TENX,TENX,USA,--,--,12.56,USD,18.38,31.7,333.2,682.9,-49.36,-54.31,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 16.05 (vol 3.4x)', 'UT High=9.91 Close=9.65 (vol 2.1x)']",,0.0,14.56,,0.005,,2026-06-23T13:56:26.162191,5
INSM,INSM,USA,--,--,100.75,USD,212.75,52.6,21836.7,3649.7,-78.92,-80.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=209.77 Close=207.77 (vol 1.7x)'],,606.4,,,,0.7973,2026-06-23T13:56:26.771894,5
THC,THC,USA,--,--,179.12,USD,247.21,27.5,15428.4,1424.6,-36.44,-45.07,Bearish,Strong BUY,False,,False,,5,D,False,[],,,,,,,2026-06-23T13:56:29.073023,5
CGON,CGON,USA,--,--,64.69,USD,75.5,14.3,5705.9,1035.3,-30.28,-34.54,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=57.88 Close=53.81 (vol 1.6x)'],,4.0,,,,-0.1502,2026-06-23T13:56:29.856457,5
IRWD,IRWD,USA,--,--,3.84,USD,5.78,33.7,631.3,2191.2,-39.88,-37.16,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.27 (vol 6.5x)', 'UT High=2.23 Close=1.92 (vol 1.6x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,296.2,1.13,,,1.3864,2026-06-23T13:56:09.178629,4
CLDX,CLDX,USA,--,--,33.18,USD,35.79,7.3,2604.6,959.0,-4.32,-10.41,Bearish,BUY,False,,False,,5,D,False,['UT High=31.31 Close=30.09 (vol 2.3x)'],,1.5,10.49,-0.4512,0.004,,2026-06-23T13:56:09.504707,4
IR,IR,USA,--,--,77.12,USD,100.96,23.6,30179.9,3802.3,-33.25,-44.95,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 98.47 (vol 2.2x)', 'UT High=100.91 Close=98.47 (vol 2.2x)']",,7650.9,1.49,0.0771,0.481,0.4361,2026-06-23T13:56:09.790150,4
PYPL,PYPL,USA,--,--,42.04,USD,79.5,47.1,37079.4,15229.8,-68.17,-64.83,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,33172.0,1.29,0.2071,0.493,0.4662,2026-06-23T13:56:10.001988,4
GETY,GETY,USA,--,--,1.07,USD,3.21,66.7,448.3,5217.4,-30.97,-28.86,Bearish,Strong BUY,False,,True,,2,A,True,"['UT High=1.48 Close=1.09 (vol 9.4x)', 'SOW: vol spadkowy 3.0x > wzrostowy']",,981.3,0.77,0.1001,3.615,0.7337,2026-06-23T13:56:11.372293,4
ARLP,ARLP,USA,--,--,24.41,USD,29.45,17.1,3139.9,371.0,-50.02,-49.87,OVERSOLD,Turning Up,False,,False,,4,C,False,['BC przy 23.22 (vol 2.1x)'],,2194.8,1.41,0.1411,,0.2134,2026-06-23T13:56:12.563081,4
DSGN,DSGN,USA,--,--,13.78,USD,17.25,20.1,860.7,769.1,-39.69,-44.43,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 13.30 (vol 2.7x)', 'UT High=17.25 Close=13.30 (vol 2.7x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",,0.0,17.14,-0.3198,0.007,,2026-06-23T13:56:13.261577,4
ANRO,ANRO,USA,--,--,22.86,USD,28.44,19.6,802.4,337.2,-29.19,-34.59,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 11.00 (vol 4.0x)', 'UT High=25.17 Close=21.47 (vol 1.5x)']",,0.0,15.69,,0.159,,2026-06-23T13:56:13.938986,4
PATK,PATK,USA,--,--,86.25,USD,148.5,41.9,2837.0,495.4,-73.22,-73.11,OVERSOLD,Turning Up,True,"div_bull (cena -3.8%, SMI +4.8)",False,,1,A,False,[],,3950.8,0.8,0.0779,1.261,0.2311,2026-06-23T13:56:14.038977,4
CAST,CAST,USA,--,--,8.51,USD,33.0,74.2,351.6,8859.2,-13.53,-43.61,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.5,,,,0.3365,2026-06-23T13:56:14.088008,4
EMBJ,EMBJ,USA,--,--,59.97,USD,80.75,25.7,10672.6,1657.4,-39.14,-44.81,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=80.74 Close=73.45 (vol 1.3x)'],,7577.5,0.83,0.098,0.787,0.1753,2026-06-23T13:56:15.027075,4
SF,SF,USA,--,--,73.58,USD,89.83,18.1,11287.3,1393.0,-37.47,-40.78,Bearish,Strong BUY,False,,False,,0,–,False,[],,5463.6,,,0.256,,2026-06-23T13:56:17.018153,4
IONS,IONS,USA,--,--,76.03,USD,86.74,12.3,12564.9,1816.7,-4.83,-5.57,Bearish,BUY,True,"div_bull (cena -1.3%, SMI +15.9)",False,,0,–,True,"['BC przy 71.55 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,943.7,3.81,-0.1611,4.221,0.9831,2026-06-23T13:56:18.630423,4
ERAS,ERAS,USA,--,--,15.53,USD,24.28,36.0,4829.6,6710.3,-36.19,-42.49,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 9.96 (vol 2.1x)', 'UT High=3.80 Close=3.45 (vol 2.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,10.04,-0.3533,0.145,,2026-06-23T13:56:19.107301,4
CNCK,CNCK,USA,--,--,1.94,USD,9.31,79.2,371.4,1051.9,-15.04,-18.06,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +33.9)",False,,0,–,True,"['BC przy 5.76 (vol 17.9x)', 'UT High=9.31 Close=5.76 (vol 17.9x)']",,383330.0,1.07,-0.2555,4.249,0.0282,2026-06-23T13:56:21.711115,4
IMMX,IMMX,USA,--,--,9.71,USD,11.61,16.4,691.3,1158.3,-24.78,-30.89,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",,0.0,10.01,-37.3881,0.011,,2026-06-23T13:56:23.592842,4
ALSN,ALSN,USA,--,--,118.15,USD,137.62,14.1,9798.9,857.3,-27.1,-28.58,Bearish,BUY,False,,False,,1,A,False,[],,3010.0,4.17,0.1707,1.548,0.486,2026-06-23T13:56:24.054295,4
GIS,GIS,USA,--,--,34.26,USD,54.18,36.8,18283.9,9435.6,-26.89,-40.61,Bearish,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-23T13:56:26.797276,4
BWIN,BWIN,USA,--,--,24.33,USD,45.16,46.1,2371.9,1603.7,-30.54,-47.2,Bearish,Strong BUY,False,,False,,2,A,False,[],,,,,,,2026-06-23T13:56:26.864763,4
STTK,STTK,USA,--,--,5.38,USD,8.33,35.4,513.8,701.9,-37.57,-38.82,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.31 Close=6.22 (vol 1.5x)'],,,,,,,2026-06-23T13:56:29.896677,4
LILAK,LILAK,USA,--,--,5.59,USD,6.2,9.8,1126.7,1293.0,-26.75,-26.83,Bearish,BUY,False,,False,,0,–,False,[],,4442.2,1.14,0.0646,15.072,0.6748,2026-06-23T13:56:07.474542,3
IMRX,IMRX,USA,--,--,4.52,USD,10.08,55.2,292.4,1291.6,-62.83,-57.96,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=10.08 Close=8.08 (vol 5.3x)'],,0.0,17.5,-0.5029,0.018,,2026-06-23T13:56:07.794860,3
KURA,KURA,USA,--,--,10.42,USD,12.49,16.6,925.0,1662.7,0.28,3.09,Bullish,Turning Up,True,"div_bull (cena -0.3%, SMI +2.5)",False,,0,–,False,['UT High=11.06 Close=10.27 (vol 1.4x)'],,67.5,6.05,-0.6429,0.117,0.9992,2026-06-23T13:56:09.724685,3
GTN,GTN,USA,--,--,3.83,USD,6.44,40.5,393.5,1324.2,-85.74,-82.39,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=5.75 Close=5.00 (vol 1.8x)'],,3095.0,1.27,0.0324,2.072,0.2459,2026-06-23T13:56:12.695999,3
SHMD,SHMD,USA,--,--,6.46,USD,10.65,39.3,419.8,1075.5,-18.75,-21.38,Bearish,BUY,True,"div_bull (cena -15.8%, SMI +28.4)",False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",,66.9,0.25,,,0.2393,2026-06-23T13:56:13.375366,3
PAYP,PAYP,USA,--,--,14.21,USD,24.89,42.9,9618.4,1351.1,-80.52,-78.31,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,292037.0,0.52,0.7265,4.121,0.858,2026-06-23T13:56:16.446381,3
PRTA,PRTA,USA,--,--,9.43,USD,11.8,20.1,493.7,510.7,-40.4,-36.69,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,9.7,7.72,,0.03,,2026-06-23T13:56:17.126848,3
V,V,USA,--,--,329.69,USD,359.66,8.3,626985.9,7620.2,29.65,27.84,Bullish,BUY,False,,False,,0,–,False,[],,40000.0,1.08,0.4643,0.664,0.8036,2026-06-23T13:56:18.476125,3
GSBD,GSBD,USA,--,--,9.39,USD,12.03,21.9,1057.0,1240.4,-22.74,-23.69,Bearish,BUY,False,,False,,4,C,False,[],,132.1,,,1.32,,2026-06-23T13:56:19.067822,3
NMRK,NMRK,USA,--,--,14.82,USD,19.83,25.3,2631.0,1473.3,-29.19,-29.45,Bearish,BUY,False,,False,,2,A,False,[],,3294.0,1.05,0.0511,1.439,,2026-06-23T13:56:19.823078,3
UNCY,UNCY,USA,--,--,8.04,USD,8.74,8.0,220.2,712.8,-11.0,-5.37,Bearish,Turning Up,False,,False,,4,C,False,['UT High=7.29 Close=5.97 (vol 2.2x)'],,0.0,2.59,-23.3418,0.007,,2026-06-23T13:56:20.809351,3
GENB,GENB,USA,--,--,15.46,USD,16.75,7.7,1981.9,598.4,-1.22,-6.28,Bearish,BUY,False,,False,,0,–,False,[],,31.9,2.85,-1.8607,,,2026-06-23T13:56:20.842314,3
AZN,AZN,USA,--,--,180.94,USD,212.71,14.9,280613.0,1966.5,-65.61,-62.73,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=171.35 Close=167.32 (vol 1.8x)'],,58739.0,0.72,0.1414,0.599,0.819,2026-06-23T13:56:21.799888,3
CMPX,CMPX,USA,--,--,2.07,USD,6.88,69.9,372.8,7758.3,-82.22,-82.03,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.25 Close=5.70 (vol 1.8x)'],,0.0,15.02,-0.3289,0.05,,2026-06-23T13:56:21.958267,3
ACAD,ACAD,USA,--,--,22.33,USD,28.35,21.2,3823.7,1629.3,-2.05,-9.13,Bearish,BUY,False,,False,,0,–,False,[],,1071.5,3.71,0.0945,0.043,0.9169,2026-06-23T13:56:22.484574,3
TNK,TNK,USA,--,--,78.36,USD,83.99,6.7,2714.7,433.0,4.16,2.48,Bullish,BUY,False,,False,,0,–,False,['UT High=80.65 Close=70.42 (vol 1.8x)'],,951.8,7.76,0.1685,0.023,0.2748,2026-06-23T13:56:23.544287,3
UCB,UCB,USA,--,--,33.66,USD,36.77,8.4,4031.6,852.1,21.84,22.6,Bullish,Turning Up,True,"div_bull (cena -3.1%, SMI +14.9)",False,,4,C,False,['UT High=35.17 Close=33.35 (vol 1.6x)'],,1041.0,,,0.033,,2026-06-23T13:56:24.291131,3
AXIA,AXIA,USA,--,--,10.26,USD,13.54,24.3,23063.8,2427.6,-73.23,-69.92,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],,41281.6,1.67,0.0286,0.652,0.878,2026-06-23T13:56:25.849795,3
WMB,WMB,USA,--,--,75.12,USD,80.08,6.2,91871.6,6412.6,-17.38,-16.48,Bearish,Turning Up,True,"div_bull (cena -0.8%, SMI +2.7)",False,,0,–,False,['UT High=67.96 Close=65.96 (vol 1.5x)'],,11950.0,0.48,0.0642,2.295,0.6196,2026-06-23T13:56:26.517995,3
TAL,TAL,USA,--,--,9.4,USD,13.37,29.7,5211.4,3681.1,-84.69,-81.93,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,3008.9,2.09,0.0808,0.103,0.5535,2026-06-23T13:56:26.683671,3
LILA,LILA,USA,--,--,5.61,USD,6.14,8.7,1129.9,603.9,-14.53,-16.48,Bearish,BUY,False,,False,,0,–,False,[],,4442.2,1.14,0.0646,15.072,0.6748,2026-06-23T13:56:28.383227,3
BKV,BKV,USA,--,--,25.22,USD,32.81,23.1,2758.7,886.3,-69.89,-66.0,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],,,,,,,2026-06-23T13:56:29.925529,3
PRAX,PRAX,USA,--,--,303.55,USD,366.52,17.2,8462.6,452.0,-24.67,-17.9,Bearish,Turning Up,False,,False,,2,A,False,[],,0.0,10.22,-0.4948,0.0,,2026-06-23T13:56:06.013661,2
AD,AD,USA,--,--,38.97,USD,79.17,50.8,3368.7,324.2,-20.19,-22.44,Bearish,BUY,False,,False,,0,–,False,['UT High=39.87 Close=31.41 (vol 2.1x)'],,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-23T13:56:06.511311,2
