ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
SWBI,SWBI,--,--,13.64,USD,17.56,22.3,611.6,627.4,,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-19T10:48:44.322366,USA,-50.25,-56.96,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.7x)', 'UT High=14.19 Close=13.42 (vol 1.4x)']",False,Bullish,8,False,7,38.3,False,--,False,False,
CLSK,CLSK,--,--,14.47,USD,23.61,38.7,3716.1,20949.9,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-19T10:48:45.573033,USA,-27.09,-43.2,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,7,68.6,False,--,False,False,
ARQT,ARQT,--,--,25.38,USD,31.77,20.1,3190.1,2114.0,,376.1,2.99,-0.047,0.603,0.9024,0.11,-0.09,-0.13,222.2,184.6,2026-09-19T10:48:46.810440,USA,-52.37,-44.02,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,7,58.3,False,--,False,False,
STLN,STLN,--,--,6.96,USD,7.13,2.4,709.3,1714.7,,502.7,1.35,-0.5988,,0.152,-0.08,-0.02,-0.15,-300.0,46.7,2026-09-19T10:48:48.972159,USA,39.52,33.01,Bullish,BUY,False,,True,,4,D,False,['UT High=7.13 Close=6.96 (vol 1.7x)'],False,OVERBOUGHT,8,False,7,16.1,False,--,False,False,
ALLT,ALLT,--,--,8.0,USD,11.92,32.9,394.4,313.1,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-19T10:48:50.888543,USA,-40.87,-36.9,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,7,70.5,False,--,False,False,
ATEN,ATEN,--,--,26.15,USD,38.49,32.1,1898.7,1305.1,,290.6,,,,0.7934,,,,,,2026-09-19T10:48:52.871018,USA,-83.22,-80.38,OVERSOLD,Turning Up,False,,True,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,3,False,7,78.5,False,Bullish,False,False,3.0
NEOG,NEOG,--,--,13.0,USD,13.07,0.5,2835.4,2174.9,,,,,,,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-19T10:48:53.325185,USA,59.69,54.11,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,OVERBOUGHT,4,False,7,20.0,False,--,False,False,
COCO,COCO,--,--,55.82,USD,85.83,35.0,3230.0,1252.0,,,,,,,,,,,,2026-09-19T10:48:56.716599,USA,-80.31,-79.88,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,2,False,7,66.7,False,Bullish,False,False,3.0
BOT,BOT,--,--,29.55,USD,59.0,49.9,719.6,473.5,,,,,,,,,,,,2026-09-19T10:48:57.212056,USA,-52.79,-55.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3.0
GSK.L,GSK.L,--,--,1877.5,GBp,2282.0,17.7,7520535.1,7315.1,,,,,,,,,,,,2026-09-19T10:48:58.706208,EU,-60.49,-56.02,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=2281.59 Close=2212.60 (vol 1.8x)'],False,Bullish,3,False,7,9.0,False,--,False,False,
PGEN,PGEN,--,--,7.78,USD,8.04,3.2,2785.5,5100.0,,9.7,2.83,-1.2118,4.7,0.502,0.05,-0.02,-0.18,350.0,127.8,2026-09-19T10:48:44.190304,USA,61.36,60.21,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=7.50 Close=7.20 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,42.1,False,--,False,False,
OPTU,OPTU,--,--,1.08,USD,2.79,61.3,411.9,6130.6,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-19T10:48:44.226917,USA,-28.32,-40.39,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,6,62.4,False,--,False,False,
GME,GME,--,--,22.64,USD,28.1,19.4,11421.9,6118.7,,3629.9,14.68,0.0834,0.801,0.3295,0.51,0.66,0.31,-22.7,64.5,2026-09-19T10:48:45.354842,USA,-5.93,-33.79,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,13,False,6,43.7,False,--,False,False,
UTHR,UTHR,--,--,494.63,USD,609.35,18.8,21215.0,553.1,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-09-19T10:48:46.272690,USA,-52.59,-51.35,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,7,False,6,76.9,False,--,False,False,
NXH,NXH,--,--,3.47,USD,12.65,72.6,336.6,2501.6,,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-19T10:48:47.793282,USA,-85.09,-84.1,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,OVERSOLD,0,False,6,54.0,False,--,False,False,
AVAV,AVAV,--,--,159.95,USD,417.86,61.7,8128.8,1968.7,,1976.8,3.59,-0.0133,0.19,0.2533,-0.1,1.25,-0.06,-108.0,-66.7,2026-09-19T10:48:49.131810,USA,-52.69,-46.99,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,OVERBOUGHT,5,False,6,58.8,False,--,False,False,
HLIO,HLIO,--,--,69.29,USD,95.05,27.1,2289.8,334.3,,839.0,1.58,0.0549,0.394,0.3232,0.66,0.59,0.34,11.9,94.1,2026-09-19T10:48:50.958229,USA,-69.69,-66.23,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=94.91 Close=90.33 (vol 1.4x)'],False,OVERSOLD,1,False,6,53.3,False,--,False,False,
SDGR,SDGR,--,--,29.02,USD,30.41,4.6,2170.9,1414.6,,255.9,2.75,-0.5445,0.3,0.5574,0.08,-0.81,-0.82,109.9,109.8,2026-09-19T10:48:51.516704,USA,64.89,59.09,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
CNM,CNM,--,--,42.61,USD,59.66,28.6,7859.1,2365.6,,,,,,,0.77,0.57,0.7,35.1,10.0,2026-09-19T10:48:53.145155,USA,-48.69,-47.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,6,56.3,False,--,False,False,
HUT,HUT,--,--,98.74,USD,140.8,29.9,12170.6,4734.3,,,,,,,-1.27,-1.98,1.18,35.9,-207.6,2026-09-19T10:48:53.495679,USA,-30.08,-41.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,6,59.7,False,--,False,False,
NET,NET,--,--,323.6,USD,338.0,4.3,115227.4,3439.4,,2167.9,1.98,-0.0756,2.411,0.7451,-0.48,-0.07,-0.15,-585.7,-220.0,2026-09-19T10:48:47.046960,USA,41.2,40.57,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,7,False,5,36.8,False,--,False,False,
ABBV,ABBV,--,--,263.96,USD,267.47,1.3,466448.3,6287.3,,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-09-19T10:48:48.656423,USA,47.58,48.52,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,5,45.0,False,--,False,False,
SPNT,SPNT,--,--,24.75,USD,26.48,6.5,2875.1,773.5,,3179.9,,0.0446,0.279,,0.58,0.82,0.5,-29.3,16.0,2026-09-19T10:48:49.054673,USA,-1.52,-2.17,Bearish,BUY,False,,True,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],True,Bullish,0,True,5,25.0,False,--,False,False,
STAG,STAG,--,--,37.6,USD,42.61,11.8,7249.4,1628.0,,845.2,0.86,0.0373,0.915,0.7967,0.28,0.32,0.27,-12.5,3.7,2026-09-19T10:48:50.125752,USA,-62.66,-60.21,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,1,False,5,36.1,False,--,False,False,
SUNB,SUNB,--,--,73.59,USD,86.68,15.1,30154.6,4721.5,,11154.0,0.83,0.0812,1.41,0.3846,1.07,0.55,0.87,94.5,23.0,2026-09-19T10:48:52.087545,USA,-21.82,-17.57,Bearish,Turning Up,True,"div_bull (cena -4.6%, SMI +12.2)",False,,0,–,False,[],False,Bullish,7,False,5,32.0,False,--,False,False,
ECHO,ECHO,--,--,93.46,USD,147.25,36.5,27149.3,4999.9,,15005.0,0.38,-0.0024,5.223,0.2582,,,,,,2026-09-19T10:48:52.752005,USA,-33.95,-48.64,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,OVERBOUGHT,1,False,5,22.8,False,--,False,False,
PRAA,PRAA,--,--,21.0,USD,22.55,6.9,790.6,433.1,,,18.2,,3.773,,,,,,,2026-09-19T10:48:53.940433,USA,39.2,36.18,Bullish,BUY,False,,True,,3,B,False,['UT High=19.10 Close=18.15 (vol 1.9x)'],False,OVERBOUGHT,8,False,5,30.0,False,--,False,False,
OSPN,OSPN,--,--,17.51,USD,18.48,5.2,649.1,440.4,,,1.41,,0.023,,,,,,,2026-09-19T10:48:53.949947,USA,33.68,31.51,Bullish,BUY,False,,True,,2,A,False,['BC przy 17.51 (vol 2.9x)'],False,OVERBOUGHT,5,False,5,57.3,False,--,False,False,
ANGI,ANGI,--,--,5.3,USD,17.99,70.5,214.9,792.9,,,,,,,,,,,,2026-09-19T10:48:54.288143,USA,-36.49,-37.94,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,5,100.0,False,OVERSOLD,False,True,1.0
GLOO,GLOO,--,--,4.88,USD,9.98,51.1,446.7,496.2,,,,,,,,,,,,2026-09-19T10:48:54.437931,USA,-25.98,-44.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,100.0,False,--,False,False,1.0
POET,POET,--,--,7.8,USD,20.81,62.5,1349.9,11955.8,,1.1,,,,,,,,,,2026-09-19T10:48:56.346227,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,5,100.0,False,OVERSOLD,False,True,3.0
LRCX,LRCX,--,--,288.11,USD,438.5,34.3,360518.1,10747.6,,,,,,,,,,,,2026-09-19T10:48:56.833218,USA,-32.33,-32.85,Bearish,BUY,False,,True,,0,–,False,['UT High=438.50 Close=351.41 (vol 1.3x)'],False,OVERSOLD,9,False,5,64.3,False,--,False,False,
FDMT,FDMT,--,--,15.22,USD,16.93,10.1,840.8,953.1,,,9.39,,0.042,,-1.04,-1.01,-0.86,-3.0,-20.9,2026-09-19T10:48:58.368994,USA,35.28,33.61,Bullish,BUY,False,,True,,0,–,False,['BC przy 15.83 (vol 2.5x)'],False,Bullish,1,False,5,56.4,False,--,False,False,
S,S,--,--,22.51,USD,24.25,7.2,7834.6,7732.2,,,1.39,,0.01,,,,,,,2026-09-19T10:48:58.578474,USA,25.52,31.77,Bullish,Turning Up,False,,True,,4,C,False,['UT High=24.25 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,4,False,5,56.7,False,--,False,False,
MATW,MATW,--,--,20.48,USD,30.93,33.8,639.2,685.8,,,,,,,,,,,,2026-09-19T10:48:58.744923,USA,-83.57,-79.57,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,62.7,False,Bearish,False,True,1.0
JPC,JPC,--,--,7.11,USD,8.3,14.3,2667.9,1148.1,,,,,,,,,,,,2026-09-19T10:48:58.746474,USA,-72.96,-67.63,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,0.0,False,--,False,False,
TSCO.L,TSCO.L,--,--,476.2,GBp,510.4,6.7,2966118.9,15863.2,,,,,,,,,,,,2026-09-19T10:48:58.757586,EU,-9.37,-12.08,Bearish,BUY,False,,True,,0,–,False,['UT High=508.09 Close=480.50 (vol 1.5x)'],False,Bullish,1,False,5,0.0,False,--,False,False,
SRG.MI,SRG.MI,--,--,5.6,EUR,6.87,18.5,18779.0,6146.8,,,,,,,,,,,,2026-09-19T10:48:58.807207,EU,-72.17,-71.63,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERSOLD,2,False,5,11.7,False,--,False,False,
OSS,OSS,--,--,9.05,USD,20.88,56.7,225.7,1007.0,,32.2,8.16,-0.2101,0.032,0.4961,-0.29,-0.02,-0.09,-1350.0,-222.2,2026-09-19T10:48:46.690001,USA,-83.85,-80.45,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 10.66 (vol 5.5x)'],False,OVERSOLD,3,False,4,73.4,False,--,False,False,
BRK-B,BRK-B,--,--,509.77,USD,537.74,5.2,1091269.6,4484.5,,410522.0,,0.061,0.18,,11.912,4.6847,,154.3,,2026-09-19T10:48:47.824393,USA,-12.55,-9.91,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,5,False,4,35.2,False,--,False,False,
CSTL,CSTL,--,--,35.34,USD,44.28,20.2,1079.6,398.4,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-19T10:48:48.332861,USA,69.99,70.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,61.5,False,--,False,False,
VSAT,VSAT,--,--,76.38,USD,93.03,17.9,10521.8,2232.5,,4640.3,2.19,0.0044,1.489,0.3304,-0.38,0.41,-0.43,-192.7,11.6,2026-09-19T10:48:49.096433,USA,-17.66,-14.9,Bearish,Turning Up,True,"div_bull (cena -5.7%, SMI +5.5)",True,,0,–,True,"['BC przy 83.06 (vol 2.0x)', 'UT High=93.03 Close=83.06 (vol 2.0x)']",True,Bearish,0,True,4,31.9,False,--,False,False,
LVWR,LVWR,--,--,1.63,USD,6.44,74.7,334.8,4333.5,,,,,,,-0.09,-0.09,-0.09,0.0,0.0,2026-09-19T10:48:53.181866,USA,-52.8,-54.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 1.81 (vol 9.6x)', 'UT High=3.57 Close=1.81 (vol 9.6x)']",False,Bullish,1,False,4,85.7,False,OVERSOLD,True,False,5.0
GOOGL,GOOGL,--,--,349.54,USD,408.61,14.5,4274851.5,29725.2,,,1.98,,0.143,,,,,,,2026-09-19T10:48:53.930896,USA,-17.46,-18.48,Bearish,BUY,False,,False,,0,–,False,['UT High=348.32 Close=322.23 (vol 1.7x)'],False,OVERBOUGHT,5,False,4,60.0,False,--,False,False,
RXT,RXT,--,--,3.8,USD,8.6,55.8,968.5,10860.5,,,,,,,,,,,,2026-09-19T10:48:54.131183,USA,-76.98,-78.23,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,OVERBOUGHT,9,False,4,100.0,False,Bearish,False,False,2.0
RBRK,RBRK,--,--,106.71,USD,109.0,2.1,22121.5,3373.1,,,,,,,,,,,,2026-09-19T10:48:56.457171,USA,41.58,39.55,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=109.00 Close=106.71 (vol 1.5x)'],False,OVERBOUGHT,3,False,4,0.0,False,--,False,False,
CRWD,CRWD,--,--,237.65,USD,250.32,5.1,243338.1,10157.6,,4812.0,,,,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-19T10:48:58.313006,USA,40.76,39.48,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,OVERBOUGHT,4,False,4,44.4,False,--,False,False,
