ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
TW,Tradeweb Markets Inc.,USA,United States,Financial Services,100.82,USD,147.49,31.6,21981.4,1562.4,-61.04,-61.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=118.14 Close=113.12 (vol 1.3x)'],4.05,2052.4,4.32,0.1195,0.021,0.6732,2026-06-17T14:38:01.612161,7
IDCC,"InterDigital, Inc.",USA,United States,Technology,287.89,USD,412.6,30.2,7440.7,449.3,-65.9,-70.87,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['UT High=410.77 Close=360.35 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",10.48,834.0,1.84,0.6969,0.443,0.8877,2026-06-17T14:38:04.337729,7
IAG,Iamgold Corporation,USA,Canada,Basic Materials,18.59,USD,24.87,25.2,10747.9,6712.6,-33.52,-45.12,Bearish,Strong BUY,False,,False,,0,–,False,[],1.71,2852.8,1.02,0.1706,0.182,0.4228,2026-06-17T14:38:07.681185,7
NRDS,"NerdWallet, Inc.",USA,United States,Communication Services,8.53,USD,16.24,47.5,561.3,871.5,-46.27,-46.99,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.84 Close=13.98 (vol 1.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",0.93,836.6,3.45,0.1595,0.04,0.9239,2026-06-17T14:38:09.108100,7
HLNE,HLNE,USA,--,--,86.4,USD,161.13,46.4,3775.5,880.9,-63.9,-67.05,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",False,,1,A,False,[],,,,,,,2026-06-17T14:38:12.899868,7
BCC,BCC,USA,--,--,73.02,USD,95.0,23.1,2569.6,402.9,-47.43,-51.55,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,6404.6,1.74,0.0596,0.246,0.1646,2026-06-17T14:37:46.736650,6
HL,HL,USA,--,--,17.2,USD,34.17,49.7,11536.9,16089.8,-49.92,-55.79,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=34.16 Close=22.51 (vol 1.9x)'],,1423.0,2.22,0.1167,0.106,0.4372,2026-06-17T14:37:50.703938,6
UHS,UHS,USA,--,--,145.81,USD,246.33,40.8,8826.8,934.9,-79.06,-79.84,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,17364.8,0.98,0.1258,0.71,0.9045,2026-06-17T14:37:51.997358,6
AGI,AGI,USA,--,--,39.28,USD,55.41,29.1,16496.2,3532.9,-59.85,-61.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],,1808.8,1.6,0.1375,0.05,0.5525,2026-06-17T14:37:54.715150,6
VLTO,VLTO,USA,--,--,85.11,USD,110.11,22.7,20903.0,2139.5,-38.29,-43.49,Bearish,Strong BUY,False,,False,,0,–,False,[],,5503.0,1.52,0.2838,0.927,0.5995,2026-06-17T14:37:54.857717,6
PRME,PRME,USA,--,--,3.14,USD,6.94,54.8,567.1,2389.3,-47.31,-47.4,OVERSOLD,Strong BUY,False,,False,,3,B,False,[],,4.6,4.84,-0.6794,0.963,,2026-06-17T14:37:55.075989,6
NMRA,NMRA,USA,--,--,1.38,USD,3.65,62.1,256.6,1920.0,-60.31,-66.46,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",,0.0,5.87,,0.53,,2026-06-17T14:37:58.516386,6
ERII,ERII,USA,--,--,9.2,USD,18.32,49.8,474.2,1053.1,-66.41,-72.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,135.0,9.04,0.1213,0.046,0.6514,2026-06-17T14:37:59.063626,6
FIP,FTAI Infrastructure Inc.,USA,United States,Industrials,4.99,USD,7.93,37.1,590.2,991.7,-53.16,-58.29,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],-4.51,502.5,1.18,0.0073,3.468,,2026-06-17T14:38:00.806961,6
DASH,"DoorDash, Inc.",USA,United States,Consumer Cyclical,172.14,USD,285.5,39.7,75004.6,4573.4,-32.37,-32.43,Bearish,Strong BUY,False,,False,,0,–,False,[],2.11,13717.0,1.41,0.0788,0.328,0.5088,2026-06-17T14:38:01.507563,6
FSS,Federal Signal Corporation,USA,United States,Industrials,112.95,USD,132.89,15.0,6890.2,472.1,-36.71,-37.48,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=132.36 Close=117.56 (vol 1.8x)'],4.4,2180.5,1.35,0.1325,0.43,0.2895,2026-06-17T14:38:04.339396,6
CNX,CNX Resources Corporation,USA,United States,Energy,33.18,USD,43.62,23.9,4694.2,1931.5,-79.7,-80.9,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],7.5,2142.5,0.41,0.0779,0.601,0.4723,2026-06-17T14:38:04.530422,6
PH,Parker-Hannifin Corporation,USA,United States,Industrials,946.93,USD,1034.96,8.5,119395.0,760.8,-26.22,-41.0,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=961.03 Close=931.99 (vol 1.5x)'],27.12,19850.0,0.71,0.1504,0.679,0.3685,2026-06-17T14:38:04.684730,6
DNN,Denison Mines Corp,USA,Canada,Energy,3.43,USD,4.43,22.5,3108.7,28031.3,-47.75,-51.64,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=3.08 Close=2.88 (vol 1.3x)'],-0.23,4.9,10.51,-0.1419,0.803,-0.161,2026-06-17T14:38:05.698361,6
TV,Grupo Televisa S.A.B.,USA,Mexico,Communication Services,3.0,USD,3.49,14.0,1581.2,1206.3,-40.3,-48.0,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=3.36 Close=2.92 (vol 1.5x)'],-0.94,58878.2,2.12,0.0292,0.983,0.3819,2026-06-17T14:38:05.881280,6
EVTC,"Evertec, Inc.",USA,United States,Technology,26.84,USD,37.78,29.0,1653.9,538.3,-29.48,-35.66,Bearish,Strong BUY,False,,False,,2,A,False,[],2.08,931.8,2.07,0.1057,1.818,0.4965,2026-06-17T14:38:06.550206,6
BDC,Belden Inc,USA,United States,Technology,119.9,USD,159.99,25.1,4669.4,468.5,-38.42,-50.83,Bearish,Strong BUY,False,,False,,2,A,False,[],5.94,2715.2,1.36,0.1144,1.109,0.3798,2026-06-17T14:38:06.738160,6
KNF,Knife Riv Holding Co.,USA,United States,Basic Materials,85.85,USD,95.29,9.9,4872.0,587.3,-22.58,-26.68,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +1.0)",False,,0,–,False,[],2.57,3146.0,1.39,0.0669,0.742,0.1835,2026-06-17T14:38:07.534867,6
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,236.57,USD,271.64,12.9,45879.9,1405.1,-35.71,-34.48,Bearish,Strong BUY,False,,False,,2,A,False,[],10.17,30762.0,0.94,0.1866,1.023,0.3067,2026-06-17T14:38:08.481745,6
MTG,MGIC Investment Corporation,USA,United States,Financial Services,26.41,USD,29.97,11.9,5585.5,1906.9,-52.97,-56.08,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],3.15,1213.6,,0.1223,0.126,,2026-06-17T14:38:08.909281,6
RKT,RKT,USA,--,--,14.18,USD,24.36,41.8,40107.2,24029.7,-49.11,-50.11,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-17T14:38:10.364815,6
WTW,WTW,USA,--,--,261.18,USD,352.79,26.0,24667.9,719.2,-38.76,-44.36,Bearish,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",False,,0,–,False,[],,9708.0,,,,0.4206,2026-06-17T14:38:12.780415,6
PFSI,PFSI,USA,--,--,85.26,USD,160.36,46.8,4427.2,533.6,-47.91,-49.67,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=128.83 Close=123.88 (vol 1.3x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",,4420.3,1.71,0.0273,5.352,0.5926,2026-06-17T14:37:47.839045,5
BTG,BTG,USA,--,--,4.63,USD,6.29,26.4,6170.3,28951.0,-33.66,-30.41,Bearish,Turning Up,True,"div_bull (cena -4.1%, SMI +4.2)",False,,4,D,False,['UT High=5.35 Close=5.04 (vol 1.4x)'],,3061.2,0.47,0.1583,0.166,0.5001,2026-06-17T14:37:49.345409,5
RGNX,RGNX,USA,--,--,7.82,USD,16.19,51.7,404.3,1218.3,-51.06,-53.89,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['UT High=16.19 Close=13.79 (vol 1.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,170.4,2.38,-0.4238,0.715,0.8809,2026-06-17T14:37:50.702496,5
KEP,KEP,USA,--,--,13.43,USD,23.41,42.6,17243.2,914.1,-56.98,-61.06,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,96567586.0,0.31,0.0547,2.759,0.1643,2026-06-17T14:37:51.260788,5
BVN,BVN,USA,--,--,36.56,USD,44.67,18.1,9287.0,1426.9,-0.39,-7.79,Bearish,BUY,True,"div_bull (cena -4.9%, SMI +14.5)",False,,0,–,False,['UT High=40.12 Close=33.29 (vol 1.6x)'],,1731.6,1.88,0.0942,0.002,0.4518,2026-06-17T14:37:54.368058,5
ARIS,ARIS,USA,--,--,18.06,USD,23.29,22.5,3727.6,1664.2,-37.52,-37.91,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],,927.7,1.58,0.0987,0.363,0.4961,2026-06-17T14:37:56.869430,5
ORBS,ORBS,USA,--,--,1.1,USD,83.12,98.7,424.9,23940.7,-33.45,-43.66,Bearish,Strong BUY,False,,False,,0,–,False,[],,33.0,13.18,-0.1345,0.046,0.0162,2026-06-17T14:37:57.421421,5
MIR,"Mirion Technologies, Inc.",USA,United States,Industrials,18.03,USD,30.28,40.4,4411.1,3655.2,-36.64,-37.59,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=25.16 Close=23.76 (vol 2.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",0.1,925.4,2.34,0.0164,0.661,0.474,2026-06-17T14:38:00.665142,5
GIS,"General Mills, Inc.",USA,United States,Consumer Defensive,34.15,USD,54.18,37.0,18225.2,9815.7,-37.98,-51.92,Bearish,Strong BUY,False,,False,,0,–,False,[],4.09,19486.6,0.43,0.1055,1.663,0.3455,2026-06-17T14:38:00.724897,5
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,129.9,USD,193.39,32.8,9229.5,1277.8,-76.46,-75.79,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],7.16,2375.3,1.27,0.1838,0.07,0.4271,2026-06-17T14:38:04.169473,5
ED,"Consolidated Edison, Inc.",USA,United States,Utilities,107.94,USD,116.23,7.1,39779.1,2179.3,-28.59,-35.68,Bearish,Strong BUY,False,,False,,0,–,False,[],5.93,16918.0,0.94,0.0352,1.173,0.5325,2026-06-17T14:38:05.059238,5
PYPL,"PayPal Holdings, Inc.",USA,United States,Financial Services,44.03,USD,79.5,44.6,38839.5,15255.8,-61.56,-57.89,OVERSOLD,Turning Up,False,,False,,0,–,False,[],5.33,33172.0,1.29,0.2071,0.493,0.4662,2026-06-17T14:38:07.110852,5
OR,OR Royalties Inc.,USA,Canada,Basic Materials,37.6,USD,48.06,21.8,7049.8,1025.6,-39.46,-41.25,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=47.68 Close=39.38 (vol 1.5x)'],1.34,,,,,,2026-06-17T14:38:10.188396,5
ENSG,ENSG,USA,--,--,157.83,USD,218.0,27.6,9224.4,564.4,-68.99,-71.67,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=193.87 Close=179.85 (vol 1.8x)'],,,,,,,2026-06-17T14:38:10.335929,5
IBP,IBP,USA,--,--,221.4,USD,349.0,36.6,5964.8,424.8,-74.85,-75.17,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,,,,,,2026-06-17T14:38:10.418952,5
CION,CION,USA,--,--,6.97,USD,10.93,36.2,347.0,583.5,-35.61,-36.46,Bearish,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-17T14:38:12.251085,5
ORIC,ORIC,USA,--,--,8.66,USD,14.93,42.0,896.5,1878.4,-57.22,-57.86,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,,,,,,2026-06-17T14:38:12.843619,5
KRNT,KRNT,USA,--,--,16.54,USD,22.06,25.0,766.5,325.0,-34.83,-35.3,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=19.78 Close=15.05 (vol 2.3x)'],,,,,,,2026-06-17T14:38:12.891944,5
SCZM,SCZM,USA,--,--,8.26,USD,17.65,53.2,766.0,527.7,-39.44,-44.11,Bearish,Strong BUY,True,"div_bull (cena -21.6%, SMI +8.2)",False,,5,D,True,"['BC przy 6.52 (vol 2.5x)', 'UT High=17.65 Close=12.08 (vol 3.9x)']",,,,,,,2026-06-17T14:38:13.074734,5
KGC,KGC,USA,--,--,28.78,USD,39.11,26.4,34366.5,8795.2,-45.68,-45.11,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],,7051.1,1.37,0.2693,0.086,0.527,2026-06-17T14:37:47.199156,4
AKBA,AKBA,USA,--,--,1.01,USD,4.08,75.2,270.9,3872.9,-65.97,-64.95,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],,236.2,1.46,0.8164,1.588,0.8329,2026-06-17T14:37:47.449237,4
IMMX,IMMX,USA,--,--,9.32,USD,11.61,19.7,663.5,1015.8,-33.93,-32.72,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,10.01,-37.3881,0.011,,2026-06-17T14:37:54.301106,4
CART,CART,USA,--,--,43.76,USD,53.5,18.2,10284.9,3952.2,23.38,18.16,Bullish,BUY,False,,False,,4,C,False,[],,3742.0,2.4,0.1877,0.014,0.737,2026-06-17T14:37:55.833596,4
CGON,CGON,USA,--,--,61.0,USD,75.5,19.2,5380.4,1088.4,-45.72,-38.77,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=57.88 Close=53.81 (vol 1.6x)'],,4.0,24.58,-0.2069,0.009,-0.1502,2026-06-17T14:37:58.936729,4
CG,The Carlyle Group Inc.,USA,--,--,47.27,USD,69.85,32.3,17016.0,3217.1,-35.78,-41.38,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=68.44 Close=66.79 (vol 1.8x)'],,3213.2,,,2.411,,2026-06-17T14:38:00.392869,4
MNRO,"Monro, Inc.",USA,United States,Consumer Cyclical,15.91,USD,23.91,33.5,477.7,1007.4,-28.86,-32.02,Bearish,BUY,False,,False,,5,D,False,[],0.03,1157.2,0.16,0.0136,0.822,0.3502,2026-06-17T14:38:01.703190,4
PAX,Patria Investments Limited,USA,Cayman Islands,Financial Services,11.95,USD,17.8,32.8,1907.2,896.9,-31.16,-35.42,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=15.68 Close=14.30 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",0.53,381.7,0.98,0.1367,0.325,0.8423,2026-06-17T14:38:04.410372,4
UBER,"Uber Technologies, Inc.",USA,United States,Technology,72.89,USD,101.99,28.5,148385.0,17369.3,-47.59,-44.12,OVERSOLD,Turning Up,False,,False,,0,–,False,[],4.03,52017.0,1.14,0.1313,0.447,0.3975,2026-06-17T14:38:05.228065,4
DYN,"Dyne Therapeutics, Inc.",USA,United States,Healthcare,19.75,USD,25.0,21.0,3265.8,1700.6,-6.03,-10.68,Bearish,BUY,False,,False,,5,D,False,[],-3.15,0.0,22.25,-1.5223,0.174,,2026-06-17T14:38:09.208392,4
HII,"Huntington Ingalls Industries, ",USA,United States,Industrials,300.96,USD,460.0,34.6,11859.2,516.5,-84.14,-84.06,OVERSOLD,Turning Up,False,,False,,0,–,False,[],15.4,12484.0,1.06,0.0533,0.576,0.127,2026-06-17T14:38:09.283618,4
OMER,Omeros Corporation,USA,United States,Healthcare,9.52,USD,17.65,46.0,689.4,1529.1,-46.01,-38.2,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 15.71 (vol 2.5x)'],1.14,0.0,2.76,-0.5161,,,2026-06-17T14:38:09.737391,4
CCK,CCK,USA,--,--,103.01,USD,116.62,11.7,11511.6,1105.1,-32.44,-49.3,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=104.32 Close=101.30 (vol 1.5x)'],,,,,,,2026-06-17T14:38:10.333048,4
ANF,ANF,USA,--,--,88.72,USD,133.11,33.3,3942.2,1333.0,-23.48,-39.43,Bearish,Strong BUY,False,,False,,0,–,False,[],,5266.3,,,,0.6147,2026-06-17T14:38:12.836825,4
NIQ,NIQ,USA,--,--,8.54,USD,20.39,58.1,2520.5,1557.2,-79.44,-79.2,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,4198.4,1.03,0.0291,3.92,0.5565,2026-06-17T14:37:49.120169,3
AUGO,AUGO,USA,--,--,70.42,USD,110.32,36.2,5880.1,977.2,-55.06,-48.69,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],,921.7,0.75,0.2848,1.638,0.5803,2026-06-17T14:37:51.096546,3
COF,COF,USA,--,--,205.4,USD,259.64,20.9,127818.9,4681.4,-10.69,-22.72,Bearish,BUY,False,,False,,4,C,False,[],,53434.0,,,0.444,,2026-06-17T14:37:56.803882,3
JCAP,JCAP,USA,--,--,17.12,USD,23.8,28.1,948.8,302.1,-65.23,-65.09,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,613.3,6.12,0.1075,2.959,0.7324,2026-06-17T14:37:58.242056,3
NMRK,NMRK,USA,--,--,15.57,USD,19.83,21.5,2765.0,1490.2,-19.11,-23.88,Bearish,BUY,False,,False,,2,A,False,[],,3294.0,1.05,0.0511,1.439,,2026-06-17T14:37:58.616693,3
HWM,Howmet Aerospace Inc.,USA,--,--,279.45,USD,280.74,0.5,111808.0,2387.5,38.66,31.01,Bullish,BUY,False,,False,,0,–,False,[],,8252.0,1.09,0.2,0.6,0.3417,2026-06-17T14:38:00.448213,3
MBX,"MBX Biosciences, Inc.",USA,United States,Healthcare,40.22,USD,45.85,12.3,1914.4,643.7,-16.68,-23.59,Bearish,BUY,False,,False,,0,–,False,['UT High=45.85 Close=32.45 (vol 1.8x)'],-2.17,0.0,24.62,-0.2632,0.002,,2026-06-17T14:38:01.396861,3
CLDX,"Celldex Therapeutics, Inc.",USA,United States,Healthcare,32.47,USD,35.79,9.3,2548.6,945.7,-21.42,-16.95,Bearish,Turning Up,False,,False,,5,D,False,['UT High=31.31 Close=30.09 (vol 2.3x)'],-4.27,1.5,10.49,-0.4512,0.004,,2026-06-17T14:38:01.438815,3
TEL,TE Connectivity plc,USA,Ireland,Technology,217.4,USD,252.56,13.9,63458.1,2590.0,-33.17,-36.23,Bearish,BUY,False,,False,,0,–,True,"['UT High=251.59 Close=213.84 (vol 2.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",9.79,17262.0,1.03,0.1041,0.462,0.3522,2026-06-17T14:38:01.913225,3
SBSW,D/B/A Sibanye-Stillwater Limite,USA,South Africa,Basic Materials,10.77,USD,21.29,49.4,7794.3,5219.0,-52.51,-51.04,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=20.69 Close=16.40 (vol 1.8x)'],-0.45,129677.0,0.86,0.2547,1.111,0.2368,2026-06-17T14:38:02.105817,3
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,13.95,USD,24.4,42.8,402.1,467.4,-22.97,-23.89,Bearish,BUY,True,"div_bull (cena -9.8%, SMI +15.3)",False,,0,–,True,"['BC przy 20.92 (vol 2.1x)', 'UT High=24.21 Close=20.17 (vol 2.2x)']",-7.4,1193.5,0.98,-0.0055,1.718,0.3012,2026-06-17T14:38:02.844287,3
BLKB,"Blackbaud, Inc.",USA,United States,Technology,27.92,USD,74.88,62.7,1282.4,648.6,-82.89,-82.34,OVERSOLD,Turning Up,False,,False,,0,–,False,[],2.95,1128.4,0.79,0.1423,13.094,0.5878,2026-06-17T14:38:03.008060,3
CCJ,Cameco Corporation,USA,Canada,Energy,108.85,USD,135.24,19.5,47407.8,3194.8,-45.46,-43.48,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=97.60 Close=86.42 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",1.07,3481.9,1.52,0.0581,0.144,0.2787,2026-06-17T14:38:03.009528,3
SABS,"SAB Biotherapeutics, Inc.",USA,United States,Healthcare,3.74,USD,6.6,43.3,286.4,771.9,-64.71,-64.45,OVERSOLD,Turning Up,False,,True,,0,–,True,"['BC przy 4.15 (vol 4.3x)', 'UT High=5.15 Close=4.15 (vol 4.3x)']",-0.58,0.0,9.46,-0.2551,0.039,,2026-06-17T14:38:03.632544,3
MRX,Marex Group plc,USA,United Kingdom,Financial Services,60.75,USD,63.76,4.7,4369.8,1103.4,69.05,68.77,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 43.78 (vol 2.4x)', 'UT High=44.99 Close=43.78 (vol 2.4x)']",4.4,3629.8,1.07,1.0548,8.099,0.4699,2026-06-17T14:38:03.799225,3
PRVA,"Privia Health Group, Inc.",USA,United States,Healthcare,23.31,USD,26.51,12.1,2936.7,931.7,4.26,4.21,Bullish,BUY,False,,False,,0,–,False,[],0.17,2122.8,1.6,0.0721,0.013,0.0987,2026-06-17T14:38:06.268256,3
AFRM,"Affirm Holdings, Inc.",USA,United States,Financial Services,76.62,USD,100.0,23.4,25659.9,5080.0,61.38,58.19,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],1.1,3224.4,54.19,0.0298,2.559,0.6751,2026-06-17T14:38:07.339316,3
CDNS,"Cadence Design Systems, Inc.",USA,United States,Technology,394.57,USD,416.69,5.3,108827.3,2367.5,66.34,67.7,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=416.69 Close=376.19 (vol 1.4x)'],4.31,5296.8,2.67,0.2179,0.478,0.8636,2026-06-17T14:38:07.392778,3
